"GEOID","mean_premium","n_obs","NAME"
"47167",1658,2041,"Tipton"
"48119",NA,NA,"Delta"
"20191",2148,548,"Sumner"
"21141",1536,361,"Logan"
"48123",1849,96,"DeWitt"
"20197",NA,NA,"Wabaunsee"
"26077",3281,1768,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",1030,13121,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1481,127,"Washburn"
"21231",1371,154,"Wayne"
"26075",1373,3117,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",1539,449,"Lamar"
"06057",1680,2766,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",1584,119,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2258,486,"Beaufort"
"13069",1448,594,"Coffee"
"18099",1463,447,"Marshall"
"22097",1755,883,"St. Landry"
"30015",1609,35,"Chouteau"
"50007",1396,1729,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1198,177,"Mitchell"
"30007",1437,122,"Broadwater"
"39133",1254,3318,"Portage"
"51067",1133,2161,"Franklin"
"41027",959,651,"Hood River"
"39113",1160,12357,"Montgomery"
"13103",1665,2522,"Effingham"
"53005",1109,6611,"Benton"
"53039",1283,371,"Klickitat"
"45047",1264,1915,"Greenwood"
"29173",1560,107,"Ralls"
"56001",1390,739,"Albany"
"27083",1635,568,"Lyon"
"47125",1756,10973,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",1041,534,"Appomattox"
"19035",1244,87,"Cherokee"
"21085",1537,258,"Grayson"
"22113",2137,606,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",1599,8817,"Shelby"
"01081",1456,4393,"Lee"
"16037",1306,84,"Custer"
"13151",1636,9128,"Henry"
"19089",NA,NA,"Howard"
"39119",1279,857,"Muskingum"
"19093",NA,NA,"Ida"
"17133",1625,692,"Monroe"
"19097",1332,160,"Jackson"
"08097",2660,341,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1245,68,"Hot Springs"
"27125",1422,42,"Red Lake"
"05103",1563,214,"Ouachita"
"45029",1777,523,"Colleton"
"27137",1452,8054,"St. Louis"
"39093",1232,7171,"Lorain"
"27139",2135,7554,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1251,82,"Hampshire"
"12079",1611,166,"Madison"
"12023",1467,787,"Columbia"
"12005",2184,5203,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",1063,257,"Union"
"21211",1721,1131,"Shelby"
"51185",1187,495,"Tazewell"
"18125",1422,191,"Pike"
"37049",1751,4553,"Craven"
"72003",NA,NA,"Aguada"
"26047",1479,497,"Emmet"
"20087",2036,520,"Jefferson"
"49043",1590,1333,"Summit"
"20161",NA,NA,"Riley"
"27077",1458,67,"Lake of the Woods"
"22047",1704,423,"Iberville"
"48265",1609,1007,"Kerr"
"34027",1805,15619,"Morris"
"13095",1409,2052,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",1490,52,"Perry"
"29007",1345,246,"Audrain"
"47155",1449,2797,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1140,334,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",1509,591,"Beltrami"
"27001",1663,343,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2081,2080,"Rogers"
"22005",1751,3601,"Ascension"
"26031",1448,359,"Cheboygan"
"08099",1800,93,"Prowers"
"12097",1665,8224,"Osceola"
"51073",1465,2644,"Gloucester"
"37189",1383,1175,"Watauga"
"45055",1422,1707,"Kershaw"
"16077",955,115,"Power"
"40021",2016,544,"Cherokee"
"48419",1624,61,"Shelby"
"55115",1041,515,"Shawano"
"06031",1043,3891,"Kings"
"06083",1305,6890,"Santa Barbara"
"16011",1139,938,"Bingham"
"27087",1811,44,"Mahnomen"
"20117",1623,63,"Marshall"
"55001",1152,191,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1329,3131,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2405,148,"Marion"
"31063",2031,28,"Frontier"
"31065",1841,45,"Furnas"
"01115",1616,2705,"St. Clair"
"42089",1260,3567,"Monroe"
"36041",1223,29,"Hamilton"
"48449",1817,247,"Titus"
"42103",1157,1340,"Pike"
"48467",1661,523,"Van Zandt"
"36113",1854,1241,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",1289,72,"Oscoda"
"55017",1120,638,"Chippewa"
"06109",1397,1441,"Tuolumne"
"55121",1274,174,"Trempealeau"
"05137",1565,162,"Stone"
"41015",1110,334,"Curry"
"05047",1633,236,"Franklin"
"06037",1445,120420,"Los Angeles"
"25019",2645,69,"Nantucket"
"34039",2013,12929,"Union"
"18075",1158,127,"Jay"
"05031",1727,3006,"Craighead"
"08067",1466,1868,"La Plata"
"28095",1963,253,"Monroe"
"39145",1304,600,"Scioto"
"51117",1219,624,"Mecklenburg"
"01015",1482,3112,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",1673,103,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",1888,6641,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1080,545,"Adams"
"18017",1205,355,"Cass"
"32023",1237,907,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1192,8044,"Buncombe"
"31157",2103,759,"Scotts Bluff"
"42107",1012,2125,"Schuylkill"
"33009",1521,1090,"Grafton"
"39075",1290,176,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",1265,38,"Dallas"
"37111",1098,544,"McDowell"
"42109",2199,473,"Snyder"
"36059",3922,39668,"Nassau"
"51630",1415,876,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1493,4080,"Niagara"
"51800",1958,5165,"Suffolk"
"06067",1239,46825,"Sacramento"
"19113",1252,6159,"Linn"
"21133",NA,NA,"Letcher"
"30111",1837,6769,"Yellowstone"
"28145",1615,185,"Union"
"48097",2179,575,"Cooke"
"48325",1942,706,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",1492,153,"Houston"
"27063",1420,148,"Jackson"
"21173",1403,293,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1455,27628,"Philadelphia"
"01073",1734,20727,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",1635,623,"Ray"
"45019",3231,14911,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",1273,57,"Richland"
"13253",1817,136,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",1330,3796,"Missoula"
"18005",1327,2027,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",1609,57,"Johnson"
"42087",816,397,"Mifflin"
"18077",1360,422,"Jefferson"
"51045",1335,42,"Craig"
"39125",1112,77,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1294,569,"Nelson"
"12131",2328,1945,"Walton"
"31057",NA,NA,"Dundy"
"21021",2087,575,"Boyle"
"48213",1541,928,"Henderson"
"31177",2145,576,"Washington"
"16071",1012,98,"Oneida"
"56009",1599,440,"Converse"
"05091",1617,808,"Miller"
"34025",2345,21346,"Monmouth"
"27093",1564,899,"Meeker"
"17091",1376,2456,"Kankakee"
"27075",1449,274,"Lake"
"23021",1109,141,"Piscataquis"
"05121",1427,156,"Randolph"
"08107",1848,886,"Routt"
"27059",1832,1705,"Isanti"
"27143",1559,419,"Sibley"
"06079",1443,6344,"San Luis Obispo"
"39005",1139,900,"Ashland"
"28121",1738,3804,"Rankin"
"06043",1446,349,"Mariposa"
"35009",1554,2020,"Curry"
"36021",1786,841,"Columbia"
"06093",1241,824,"Siskiyou"
"48439",1793,52816,"Tarrant"
"47045",1648,591,"Dyer"
"27039",1484,762,"Dodge"
"37093",1353,3646,"Hoke"
"26127",1367,211,"Oceana"
"37125",1374,4916,"Moore"
"26133",NA,NA,"Osceola"
"44009",2027,2682,"Washington"
"42007",954,4436,"Beaver"
"46095",NA,NA,"Mellette"
"46117",2449,41,"Stanley"
"29061",1614,69,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",1918,248,"Dawson"
"49003",960,1463,"Box Elder"
"30089",1266,244,"Sanders"
"48159",1824,104,"Franklin"
"36025",1217,409,"Delaware"
"48183",1374,1784,"Gregg"
"38029",NA,NA,"Emmons"
"34031",1890,8652,"Passaic"
"48503",1753,176,"Young"
"21015",1473,4056,"Boone"
"39045",1370,3725,"Fairfield"
"38071",1392,70,"Ramsey"
"08019",2050,454,"Clear Creek"
"36029",1165,15063,"Erie"
"28043",1816,124,"Grenada"
"21187",1571,119,"Owen"
"21163",1543,809,"Meade"
"48037",1723,1618,"Bowie"
"47179",1271,3337,"Washington"
"56015",1712,300,"Goshen"
"51057",1378,301,"Essex"
"48047",NA,NA,"Brooks"
"47187",1922,8104,"Williamson"
"55033",1297,328,"Dunn"
"56023",1208,491,"Lincoln"
"45077",1223,3585,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1421,15020,"Richland"
"06039",1337,4042,"Madera"
"17157",1376,255,"Randolph"
"48371",1289,70,"Pecos"
"13061",NA,NA,"Clay"
"48381",1795,3212,"Randall"
"19149",1293,312,"Plymouth"
"08113",1848,123,"San Miguel"
"19157",1386,265,"Poweshiek"
"13081",1793,232,"Crisp"
"48387",1406,36,"Red River"
"08125",2048,112,"Yuma"
"19161",1340,26,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",1112,1535,"Montrose"
"20143",1837,44,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",873,327,"Carbon"
"49015",NA,NA,"Emery"
"48029",1490,39918,"Bexar"
"48187",1430,3643,"Guadalupe"
"15003",2180,11136,"Honolulu"
"05035",1631,1130,"Crittenden"
"53007",1261,1873,"Chelan"
"12017",1532,3599,"Citrus"
"12059",1694,144,"Holmes"
"12065",1640,274,"Jefferson"
"12073",1410,9703,"Leon"
"12103",2621,29094,"Pinellas"
"47087",1396,145,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",1180,312,"Stephenson"
"31151",1668,241,"Saline"
"18019",1365,3793,"Clark"
"41041",1239,1012,"Lincoln"
"22105",1721,2359,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1153,12419,"Tulare"
"36019",1292,998,"Clinton"
"39165",1415,5562,"Warren"
"24043",1384,5757,"Washington"
"51141",1023,388,"Patrick"
"05143",1642,4908,"Washington"
"19129",1754,512,"Mills"
"21093",1509,4164,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1356,68,"Scott"
"48237",1650,43,"Jack"
"51840",1126,1149,"Winchester"
"12111",1913,10629,"St. Lucie"
"05131",1572,2738,"Sebastian"
"18121",1543,170,"Parke"
"08049",1349,279,"Grand"
"20103",1877,2936,"Leavenworth"
"55007",1275,185,"Bayfield"
"55003",1231,132,"Ashland"
"55013",1226,255,"Burnett"
"22007",2242,213,"Assumption"
"22025",1654,47,"Catahoula"
"22027",1429,110,"Claiborne"
"36045",1357,1079,"Jefferson"
"06097",1504,9288,"Sonoma"
"22029",967,165,"Concordia"
"26095",1076,49,"Luce"
"05129",1594,59,"Searcy"
"42111",899,1076,"Somerset"
"27123",1770,18647,"Ramsey"
"41009",1129,1742,"Columbia"
"53037",1375,851,"Kittitas"
"54055",1121,493,"Mercer"
"12113",1938,7772,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1158,510,"Giles"
"53065",1240,937,"Stevens"
"12039",1573,748,"Gadsden"
"27173",1482,158,"Yellow Medicine"
"29013",1574,177,"Bates"
"32007",1089,1251,"Elko"
"04003",1058,4631,"Cochise"
"13073",1464,8988,"Columbia"
"23005",1210,7672,"Cumberland"
"27011",1375,89,"Big Stone"
"35039",1703,119,"Rio Arriba"
"04013",1217,142901,"Maricopa"
"21099",1585,146,"Hart"
"26051",1155,376,"Gladwin"
"36077",1392,704,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1094,196,"Greenbrier"
"19127",1212,1028,"Marshall"
"37073",1488,246,"Gates"
"37147",1628,6081,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1087,1661,"Rapides"
"34019",1963,4886,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",1735,2446,"Rice"
"48181",1707,2733,"Grayson"
"29189",1853,35106,"St. Louis"
"05113",1530,193,"Polk"
"26119",NA,NA,"Montmorency"
"48307",1728,32,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1389,338,"Carroll"
"26099",1346,26008,"Macomb"
"26129",1157,264,"Ogemaw"
"26145",1654,3056,"Saginaw"
"47047",2089,1631,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",1677,2503,"Queen Anne's"
"48027",1203,12315,"Bell"
"36117",1138,1443,"Wayne"
"31153",1840,9350,"Sarpy"
"37027",1126,2262,"Caldwell"
"51181",1435,207,"Surry"
"29195",1383,310,"Saline"
"37033",1182,417,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",1567,9441,"Rockingham"
"05055",1486,749,"Greene"
"37045",1082,2177,"Cleveland"
"42121",817,467,"Venango"
"05057",1459,133,"Hempstead"
"01011",2189,37,"Bullock"
"01109",1631,482,"Pike"
"48425",1667,143,"Somervell"
"28147",1696,50,"Walthall"
"13291",1369,740,"Union"
"13301",1861,42,"Warren"
"40065",2087,715,"Jackson"
"29223",NA,NA,"Wayne"
"34001",1903,7945,"Atlantic"
"05119",1838,13829,"Pulaski"
"51660",1108,672,"Harrisonburg"
"42009",949,497,"Bedford"
"05099",1859,31,"Nevada"
"05105",1511,150,"Perry"
"51685",1496,766,"Manassas Park"
"05109",1494,65,"Pike"
"18049",1552,143,"Fulton"
"18073",1443,864,"Jasper"
"06053",1477,6444,"Monterey"
"19013",1208,1991,"Black Hawk"
"10003",1474,21754,"New Castle"
"08029",1095,1253,"Delta"
"51580",949,173,"Covington"
"06023",1232,2665,"Humboldt"
"04009",1134,609,"Graham"
"13091",1641,158,"Dodge"
"31025",1905,1033,"Cass"
"09013",1583,3529,"Tolland"
"01119",2227,30,"Sumter"
"48167",2539,8480,"Galveston"
"39111",1506,55,"Monroe"
"47067",NA,NA,"Hancock"
"01077",1590,2494,"Lauderdale"
"13295",1442,1873,"Walker"
"19007",1153,77,"Appanoose"
"18147",1493,243,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1295,328,"Perry"
"38097",1538,175,"Traill"
"12077",1799,41,"Liberty"
"49049",1039,18472,"Utah"
"30099",1458,99,"Teton"
"18165",1376,138,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",983,6181,"Mohave"
"56029",1276,762,"Park"
"56037",1111,1552,"Sweetwater"
"30061",1513,90,"Mineral"
"30065",1694,95,"Musselshell"
"34023",1645,20428,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",1622,3754,"Walton"
"13303",1618,168,"Washington"
"30081",1362,1604,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1351,56122,"San Bernardino"
"13169",1746,778,"Jones"
"13099",1632,82,"Early"
"08123",1835,11194,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",1990,116,"McCurtain"
"29009",1521,479,"Barry"
"38037",NA,NA,"Grant"
"48355",2330,6665,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",1565,2404,"Lapeer"
"31097",1665,46,"Johnson"
"35005",1550,1819,"Chaves"
"42061",862,440,"Huntingdon"
"51131",1817,262,"Northampton"
"08045",1791,2040,"Garfield"
"26007",1166,318,"Alpena"
"38021",1666,42,"Dickey"
"41065",1071,617,"Wasco"
"05037",1677,350,"Cross"
"13089",2800,24510,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1408,942,"Franklin"
"17195",1181,532,"Whiteside"
"13127",2433,2685,"Glynn"
"39155",1110,3505,"Trumbull"
"13137",1460,1007,"Habersham"
"39157",1123,1280,"Tuscarawas"
"39159",1435,1243,"Union"
"13145",1626,1769,"Harris"
"13147",1479,464,"Hart"
"39099",1104,4150,"Mahoning"
"09015",1530,2068,"Windham"
"08051",1729,501,"Gunnison"
"16019",962,3627,"Bonneville"
"06091",1446,41,"Sierra"
"40113",1987,568,"Osage"
"22099",1807,731,"St. Martin"
"22103",2248,8519,"St. Tammany"
"36033",1148,465,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",1540,114,"Moore"
"36007",1124,3030,"Broome"
"36093",1509,2342,"Schenectady"
"40005",1957,47,"Atoka"
"36107",1274,586,"Tioga"
"27157",1550,398,"Wabasha"
"37029",2187,626,"Camden"
"51175",1355,496,"Southampton"
"36027",1691,6896,"Dutchess"
"51095",1639,3662,"James City"
"37075",1384,93,"Graham"
"01025",2034,298,"Clarke"
"01091",1869,195,"Marengo"
"01131",1890,36,"Wilcox"
"54099",1199,253,"Wayne"
"01099",1717,265,"Monroe"
"24001",1298,1263,"Allegany"
"01127",1693,939,"Walker"
"54059",NA,NA,"Mingo"
"54061",1288,1925,"Monongalia"
"51155",1033,1143,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",1987,54,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",953,290,"Clarion"
"51087",1179,16700,"Henrico"
"55043",1056,204,"Grant"
"35006",1199,166,"Cibola"
"12125",1643,90,"Union"
"38089",1833,890,"Stark"
"20001",NA,NA,"Allen"
"28107",1739,282,"Panola"
"40111",1848,278,"Okmulgee"
"51083",1057,762,"Halifax"
"18163",1275,4293,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",1724,2425,"Garland"
"04012",1114,151,"La Paz"
"17197",1658,20536,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2150,330,"Kleberg"
"05139",1749,805,"Union"
"06115",1203,2318,"Yuba"
"13013",1445,3393,"Barrow"
"08057",NA,NA,"Jackson"
"37175",1263,753,"Transylvania"
"51077",872,223,"Grayson"
"08063",2139,68,"Kit Carson"
"22057",2991,1414,"Lafourche"
"37185",1459,246,"Warren"
"72053",NA,NA,"Fajardo"
"17089",1580,13776,"Kane"
"30005",1365,42,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1121,389,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",1260,28,"Norton"
"36075",1701,1297,"Oswego"
"55011",1194,78,"Buffalo"
"36087",2266,5595,"Rockland"
"08011",NA,NA,"Bent"
"09001",2366,19290,"Fairfield"
"05005",1359,752,"Baxter"
"51193",1624,710,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",1655,671,"Webster"
"37059",1371,1629,"Davie"
"05063",1583,472,"Independence"
"42129",952,9146,"Westmoreland"
"48199",2011,1145,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",1725,96,"Ward"
"48485",1724,2856,"Wichita"
"08065",1244,254,"Lake"
"08071",1612,273,"Las Animas"
"36011",1591,968,"Cayuga"
"48253",1858,116,"Jones"
"37091",1398,167,"Hertford"
"08093",1726,919,"Park"
"26097",1383,94,"Mackinac"
"08109",1345,38,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",1906,4414,"Middlesex"
"01021",1488,687,"Chilton"
"20071",NA,NA,"Greeley"
"40035",1735,99,"Craig"
"06099",1136,17253,"Stanislaus"
"20055",2076,757,"Finney"
"46119",NA,NA,"Sully"
"47133",1381,226,"Overton"
"54097",1150,99,"Upshur"
"40103",2346,96,"Noble"
"48311",NA,NA,"McMullen"
"54003",1168,3904,"Berkeley"
"53023",1236,28,"Garfield"
"26137",NA,NA,"Otsego"
"37051",1334,18823,"Cumberland"
"16033",NA,NA,"Clark"
"56021",1759,5272,"Laramie"
"48281",1402,572,"Lampasas"
"16007",1186,98,"Bear Lake"
"24037",1482,6001,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1095,15384,"Washoe"
"32005",1118,1675,"Douglas"
"18009",1229,135,"Blackford"
"18169",1203,353,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",1286,78,"Fulton"
"08005",2124,21471,"Arapahoe"
"05033",1578,1194,"Crawford"
"29021",1338,2205,"Buchanan"
"31055",1856,19785,"Douglas"
"06021",1100,408,"Glenn"
"42133",1105,14984,"York"
"31043",1621,337,"Dakota"
"37077",1296,1825,"Granville"
"31027",1363,78,"Cedar"
"06027",1273,226,"Inyo"
"37097",1341,6413,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",1431,479,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1166,151,"Wallowa"
"55041",1162,34,"Forest"
"19025",1506,91,"Calhoun"
"48093",2136,67,"Comanche"
"48143",1888,524,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",1426,1515,"Clinton"
"23007",1242,183,"Franklin"
"47145",1506,1082,"Roane"
"21107",1772,422,"Hopkins"
"26003",1418,98,"Alger"
"37017",1906,434,"Bladen"
"29127",1430,239,"Marion"
"39101",1172,983,"Marion"
"53009",1027,1420,"Clallam"
"05067",1358,125,"Jackson"
"51065",1185,1293,"Fluvanna"
"01053",1788,406,"Escambia"
"12089",1749,2631,"Nassau"
"36089",1310,576,"St. Lawrence"
"37019",2578,4958,"Brunswick"
"51143",938,1388,"Pittsylvania"
"13017",1440,208,"Ben Hill"
"37163",1507,1132,"Sampson"
"36069",1506,1740,"Ontario"
"51165",1096,2858,"Rockingham"
"02122",1497,1563,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",1614,9359,"Jefferson"
"54011",1219,1248,"Cabell"
"17001",1273,489,"Adams"
"12011",3405,39579,"Broward"
"39169",1130,1902,"Wayne"
"39011",1173,539,"Auglaize"
"13183",1560,496,"Long"
"39033",1300,444,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",1515,57,"Prairie"
"40013",1951,363,"Bryan"
"51137",1267,1902,"Orange"
"48471",1676,638,"Walker"
"40029",NA,NA,"Coal"
"51031",968,1809,"Campbell"
"48339",2205,13033,"Montgomery"
"40091",2152,103,"McIntosh"
"40095",2237,117,"Marshall"
"48225",1459,104,"Houston"
"48407",2086,245,"San Jacinto"
"48395",1932,138,"Robertson"
