"FIPS","mean_premium","n_obs","NAME","StateAbb"
"13037",NA,NA,"Calhoun","GA"
"51081",1032,117,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
"13119",1435,388,"Franklin","GA"
"36071",1624,6014,"Orange","NY"
"40143",2064,14485,"Tulsa","OK"
"05003",1561,164,"Ashley","AR"
"47181",1529,134,"Wayne","TN"
"45065",1227,136,"McCormick","SC"
"45085",1451,3156,"Sumter","SC"
"13139",1504,6935,"Hall","GA"
"13153",1541,8559,"Houston","GA"
"39063",1198,1149,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",1683,8780,"Lubbock","TX"
"47129",1374,196,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1270,762,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",1350,108,"Putnam","OH"
"47073",1201,789,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1490,90,"Beaverhead","MT"
"54041",1430,76,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1158,66,"Bath","VA"
"41007",1229,1116,"Clatsop","OR"
"13205",1812,206,"Mitchell","GA"
"53075",1179,518,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2292,416,"Lincoln","OK"
"40151",2246,106,"Woods","OK"
"35055",1503,214,"Taos","NM"
"40085",2042,79,"Love","OK"
"23011",1122,1515,"Kennebec","ME"
"13093",1583,58,"Dooly","GA"
"13039",1974,1868,"Camden","GA"
"27145",1481,4289,"Stearns","MN"
"37011",1386,241,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1208,214,"Lemhi","ID"
"22081",1472,28,"Red River","LA"
"37101",1240,7849,"Johnston","NC"
"17155",1670,33,"Putnam","IL"
"17189",1750,102,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1088,699,"Sagadahoc","ME"
"30023",1252,269,"Deer Lodge","MT"
"30053",1326,341,"Lincoln","MT"
"25021",1996,14443,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",1607,3576,"Warren","NJ"
"05107",1497,121,"Phillips","AR"
"02170",1691,4083,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1224,14485,"Hamilton","OH"
"49019",899,181,"Grand","UT"
"53047",1383,692,"Okanogan","WA"
"49029",1132,436,"Morgan","UT"
"31107",1549,65,"Knox","NE"
"32015",1612,70,"Lander","NV"
"13271",1700,60,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",1830,412,"Jefferson Davis","LA"
"29011",1384,104,"Barton","MO"
"51163",1104,568,"Rockbridge","VA"
"55059",1250,3351,"Kenosha","WI"
"33007",1254,377,"Coos","NH"
"37023",1177,2081,"Burke","NC"
"29186",1648,240,"Ste. Genevieve","MO"
"38073",1973,69,"Ransom","ND"
"36083",1630,2203,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",1638,1555,"Jefferson","AR"
"29510",1643,7536,"St. Louis","MO"
"22101",2604,513,"St. Mary","LA"
"01051",1463,2898,"Elmore","AL"
"37061",1806,694,"Duplin","NC"
"22069",1246,263,"Natchitoches","LA"
"25007",2767,314,"Dukes","MA"
"41035",1017,1476,"Klamath","OR"
"17075",1280,194,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",1740,416,"Geneva","AL"
"51001",1900,851,"Accomack","VA"
"19079",1310,213,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",1426,3599,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",1875,15935,"Pasco","FL"
"13109",1611,122,"Evans","GA"
"36057",1552,487,"Montgomery","NY"
"06069",1687,1556,"San Benito","CA"
"13049",1562,91,"Charlton","GA"
"29071",1673,2084,"Franklin","MO"
"16063",1112,60,"Lincoln","ID"
"17097",1920,16300,"Lake","IL"
"47107",1359,899,"McMinn","TN"
"33001",1444,1453,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",1534,75,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1333,732,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1287,874,"Madison","NY"
"51009",982,1248,"Amherst","VA"
"40099",1900,132,"Murray","OK"
"01133",2117,200,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",2081,100,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",1934,8881,"Onslow","NC"
"47123",1438,640,"Monroe","TN"
"53033",1631,56235,"King","WA"
"39095",1198,9332,"Lucas","OH"
"06033",1414,1091,"Lake","CA"
"28113",1909,329,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2293,10229,"Richmond","NY"
"05079",1430,73,"Lincoln","AR"
"37115",1441,382,"Madison","NC"
"40009",2308,369,"Beckham","OK"
"10005",1481,6392,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",1858,1395,"Robeson","NC"
"27023",1660,303,"Chippewa","MN"
"49039",916,288,"Sanpete","UT"
"21183",1425,217,"Ohio","KY"
"48365",1454,125,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",1534,226,"Breckinridge","KY"
"45011",1526,170,"Barnwell","SC"
"47039",1407,107,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",1773,389,"Fannin","TX"
"32013",989,360,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",1766,256,"Barbour","AL"
"56043",1350,155,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",1889,36,"Bowman","ND"
"19163",1360,5463,"Scott","IA"
"01071",1562,497,"Jackson","AL"
"17141",1436,572,"Ogle","IL"
"06045",1537,1182,"Mendocino","CA"
"27135",1527,141,"Roseau","MN"
"29037",1649,4591,"Cass","MO"
"27169",1267,811,"Winona","MN"
"42027",1008,3173,"Centre","PA"
"30009",1768,216,"Carbon","MT"
"40061",2345,63,"Haskell","OK"
"40077",2056,34,"Latimer","OK"
"51139",1205,811,"Page","VA"
"39009",1477,368,"Athens","OH"
"29093",1490,54,"Iron","MO"
"06055",1580,2862,"Napa","CA"
"30029",1320,2989,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",1882,15986,"Adams","CO"
"22067",1326,303,"Morehouse","LA"
"51735",2754,934,"Poquoson","VA"
"29157",1570,429,"Perry","MO"
"36119",3646,13712,"Westchester","NY"
"22087",2298,658,"St. Bernard","LA"
"48305",2604,52,"Lynn","TX"
"02150",1770,473,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1193,2087,"Shenandoah","VA"
"28079",1867,135,"Leake","MS"
"48157",2729,17407,"Fort Bend","TX"
"51005",1035,358,"Alleghany","VA"
"18007",1337,72,"Benton","IN"
"19021",1267,134,"Buena Vista","IA"
"21227",1673,3132,"Warren","KY"
"56045",1711,117,"Weston","WY"
"13299",1385,532,"Ware","GA"
"37043",1478,296,"Clay","NC"
"53013",1431,72,"Columbia","WA"
"06007",1271,5785,"Butte","CA"
"37123",1525,258,"Montgomery","NC"
"48121",2056,26098,"Denton","TX"
"55083",1129,783,"Oconto","WI"
"13005",1769,95,"Bacon","GA"
"47109",1519,315,"McNairy","TN"
"01067",1777,351,"Henry","AL"
"19141",1370,85,"O'Brien","IA"
"13199",1576,459,"Meriwether","GA"
"13207",1836,797,"Monroe","GA"
"39059",1296,297,"Guernsey","OH"
"13215",1450,7396,"Muscogee","GA"
"13221",1401,490,"Oglethorpe","GA"
"39017",1259,8251,"Butler","OH"
"12086",3902,37440,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1107,29,"Zapata","TX"
"39107",1080,266,"Mercer","OH"
"09011",1850,5650,"New London","CT"
"05149",1452,196,"Yell","AR"
"01017",1513,470,"Chambers","AL"
"08069",1622,12338,"Larimer","CO"
"18173",1638,1498,"Warrick","IN"
"21123",2015,188,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",1639,101,"Calhoun","FL"
"21195",1798,284,"Pike","KY"
"22033",1815,11728,"East Baton Rouge","LA"
"37037",1413,2674,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1218,1172,"Jefferson","WI"
"18155",1802,45,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1141,14915,"Forsyth","NC"
"05123",1569,248,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",2917,6255,"Collier","FL"
"17033",1234,67,"Crawford","IL"
"30105",2035,181,"Valley","MT"
"42039",875,853,"Crawford","PA"
"47139",1586,258,"Polk","TN"
"27053",1932,53207,"Hennepin","MN"
"26149",1268,648,"St. Joseph","MI"
"26159",2405,1073,"Van Buren","MI"
"21225",1898,108,"Union","KY"
"17031",1888,84038,"Cook","IL"
"17043",1699,21753,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",1507,1276,"Benton","MN"
"37035",1067,5527,"Catawba","NC"
"37057",1030,5087,"Davidson","NC"
"21023",1784,52,"Bracken","KY"
"21017",1505,300,"Bourbon","KY"
"23003",892,331,"Aroostook","ME"
"13025",1483,159,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",1583,270,"Cherokee","AL"
"26121",1053,3502,"Muskegon","MI"
"31147",1688,67,"Richardson","NE"
"51550",1724,15079,"Chesapeake","VA"
"05061",1368,82,"Howard","AR"
"21061",1559,151,"Edmonson","KY"
"27129",1673,139,"Renville","MN"
"40117",2244,117,"Pawnee","OK"
"48035",1793,195,"Bosque","TX"
"48457",1776,98,"Tyler","TX"
"54057",1170,123,"Mineral","WV"
"18051",1414,468,"Gibson","IN"
"13029",2166,2147,"Bryan","GA"
"01041",1641,129,"Crenshaw","AL"
"12099",2957,31081,"Palm Beach","FL"
"08075",2110,540,"Logan","CO"
"13031",1626,1955,"Bulloch","GA"
"12087",6040,1919,"Monroe","FL"
"20139",1938,369,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",960,85,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",1657,16159,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",1882,63,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",1057,76,"Bland","VA"
"51015",992,3072,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1061,152,"Taylor","WV"
"54103",1400,54,"Wetzel","WV"
"47011",1290,2750,"Bradley","TN"
"08117",1733,812,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",2430,14700,"Douglas","CO"
"27013",1509,2387,"Blue Earth","MN"
"27041",1591,1055,"Douglas","MN"
"21031",1546,86,"Butler","KY"
"49047",996,694,"Uintah","UT"
"48323",1312,515,"Maverick","TX"
"12121",1658,263,"Suwannee","FL"
"51127",1291,1328,"New Kent","VA"
"53027",1396,1550,"Grays Harbor","WA"
"12109",1885,9481,"St. Johns","FL"
"53031",1089,614,"Jefferson","WA"
"53067",1174,10248,"Thurston","WA"
"53073",1153,4490,"Whatcom","WA"
"55009",1007,5551,"Brown","WI"
"13313",1323,2514,"Whitfield","GA"
"50003",1782,364,"Bennington","VT"
"13123",1522,775,"Gilmer","GA"
"54035",1207,270,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1113,3084,"Tazewell","IL"
"41031",974,376,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1205,4563,"York","ME"
"32021",1260,51,"Mineral","NV"
"42051",1031,1819,"Fayette","PA"
"12105",1775,14212,"Polk","FL"
"18027",1498,523,"Daviess","IN"
"21081",1484,510,"Grant","KY"
"37135",1446,5044,"Orange","NC"
"42021",852,2415,"Cambria","PA"
"53045",1228,1724,"Mason","WA"
"06103",1269,1454,"Tehama","CA"
"06051",1796,153,"Mono","CA"
"18109",1561,1764,"Morgan","IN"
"29019",1422,4033,"Boone","MO"
"18133",1566,709,"Putnam","IN"
"19057",1326,536,"Des Moines","IA"
"51161",996,5133,"Roanoke","VA"
"31119",1673,724,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1188,187,"Alleghany","NC"
"37171",1238,1531,"Surry","NC"
"30039",1537,55,"Granite","MT"
"31123",2490,59,"Morrill","NE"
"34021",1782,9537,"Mercer","NJ"
"29109",1626,685,"Lawrence","MO"
"05023",1674,658,"Cleburne","AR"
"48061",1815,5964,"Cameron","TX"
"22089",2913,1798,"St. Charles","LA"
"48257",1811,3037,"Kaufman","TX"
"36065",1395,2288,"Oneida","NY"
"40051",2579,1002,"Grady","OK"
"37113",1290,664,"Macon","NC"
"36039",1518,438,"Greene","NY"
"40017",2525,4391,"Canadian","OK"
"42127",1224,650,"Wayne","PA"
"17037",1389,1857,"DeKalb","IL"
"19189",1345,96,"Winnebago","IA"
"47153",1858,301,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",1565,399,"Hillsdale","MI"
"13101",1583,67,"Echols","GA"
"21019",1733,729,"Boyd","KY"
"48009",1984,131,"Archer","TX"
"46081",1812,773,"Lawrence","SD"
"30031",1624,3537,"Gallatin","MT"
"39175",1278,212,"Wyandot","OH"
"34009",2084,2768,"Cape May","NJ"
"27089",1483,113,"Marshall","MN"
"12123",1802,224,"Taylor","FL"
"42033",889,745,"Clearfield","PA"
"51053",1308,925,"Dinwiddie","VA"
"08105",1210,165,"Rio Grande","CO"
"40109",2605,17699,"Oklahoma","OK"
"40019",2082,944,"Carter","OK"
"40079",1928,413,"Le Flore","OK"
"12007",1626,338,"Bradford","FL"
"53015",1099,3054,"Cowlitz","WA"
"32510",999,1479,"Carson City","NV"
"37039",1150,668,"Cherokee","NC"
"47099",1415,608,"Lawrence","TN"
"08043",1362,1480,"Fremont","CO"
"16061",1084,52,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1174,460,"Seneca","OH"
"40027",2487,7640,"Cleveland","OK"
"51530",888,179,"Buena Vista","VA"
"51041",1261,22784,"Chesterfield","VA"
"18089",1493,14590,"Lake","IN"
"26041",1259,192,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",1355,751,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1165,320,"Luna","NM"
"26029",1606,371,"Charlevoix","MI"
"48139",1742,4582,"Ellis","TX"
"36047",2978,8464,"Kings","NY"
"55067",1066,123,"Langlade","WI"
"13117",1995,11616,"Forsyth","GA"
"41045",1045,335,"Malheur","OR"
"39055",1495,2008,"Geauga","OH"
"22023",1926,58,"Cameron","LA"
"21071",1552,152,"Floyd","KY"
"19133",1391,95,"Monona","IA"
"48351",1794,78,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",1785,282,"Tattnall","GA"
"13281",1400,380,"Towns","GA"
"21125",1397,734,"Laurel","KY"
"47157",2733,27271,"Shelby","TN"
"26061",1163,404,"Houghton","MI"
"47167",1658,2041,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2148,548,"Sumner","KS"
"21141",1536,361,"Logan","KY"
"48123",1849,96,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",3281,1768,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1030,13121,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1481,127,"Washburn","WI"
"21231",1371,154,"Wayne","KY"
"26075",1373,3117,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",1539,449,"Lamar","TX"
"06057",1680,2766,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",1584,119,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2258,486,"Beaufort","NC"
"13069",1448,594,"Coffee","GA"
"18099",1463,447,"Marshall","IN"
"22097",1755,883,"St. Landry","LA"
"30015",1609,35,"Chouteau","MT"
"50007",1396,1729,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1198,177,"Mitchell","NC"
"30007",1437,122,"Broadwater","MT"
"39133",1254,3318,"Portage","OH"
"51067",1133,2161,"Franklin","VA"
"41027",959,651,"Hood River","OR"
"39113",1160,12357,"Montgomery","OH"
"13103",1665,2522,"Effingham","GA"
"53005",1109,6611,"Benton","WA"
"53039",1283,371,"Klickitat","WA"
"45047",1264,1915,"Greenwood","SC"
"29173",1560,107,"Ralls","MO"
"56001",1390,739,"Albany","WY"
"27083",1635,568,"Lyon","MN"
"47125",1756,10973,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",1041,534,"Appomattox","VA"
"19035",1244,87,"Cherokee","IA"
"21085",1537,258,"Grayson","KY"
"22113",2137,606,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",1599,8817,"Shelby","AL"
"01081",1456,4393,"Lee","AL"
"16037",1306,84,"Custer","ID"
"13151",1636,9128,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1279,857,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",1625,692,"Monroe","IL"
"19097",1332,160,"Jackson","IA"
"08097",2660,341,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1245,68,"Hot Springs","WY"
"27125",1422,42,"Red Lake","MN"
"05103",1563,214,"Ouachita","AR"
"45029",1777,523,"Colleton","SC"
"27137",1452,8054,"St. Louis","MN"
"39093",1232,7171,"Lorain","OH"
"27139",2135,7554,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1251,82,"Hampshire","WV"
"12079",1611,166,"Madison","FL"
"12023",1467,787,"Columbia","FL"
"12005",2184,5203,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",1063,257,"Union","LA"
"21211",1721,1131,"Shelby","KY"
"51185",1187,495,"Tazewell","VA"
"18125",1422,191,"Pike","IN"
"37049",1751,4553,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1479,497,"Emmet","MI"
"20087",2036,520,"Jefferson","KS"
"49043",1590,1333,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",1458,67,"Lake of the Woods","MN"
"22047",1704,423,"Iberville","LA"
"48265",1609,1007,"Kerr","TX"
"34027",1805,15619,"Morris","NJ"
"13095",1409,2052,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",1490,52,"Perry","TN"
"29007",1345,246,"Audrain","MO"
"47155",1449,2797,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1140,334,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",1509,591,"Beltrami","MN"
"27001",1663,343,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2081,2080,"Rogers","OK"
"22005",1751,3601,"Ascension","LA"
"26031",1448,359,"Cheboygan","MI"
"08099",1800,93,"Prowers","CO"
"12097",1665,8224,"Osceola","FL"
"51073",1465,2644,"Gloucester","VA"
"37189",1383,1175,"Watauga","NC"
"45055",1422,1707,"Kershaw","SC"
"16077",955,115,"Power","ID"
"40021",2016,544,"Cherokee","OK"
"48419",1624,61,"Shelby","TX"
"55115",1041,515,"Shawano","WI"
"06031",1043,3891,"Kings","CA"
"06083",1305,6890,"Santa Barbara","CA"
"16011",1139,938,"Bingham","ID"
"27087",1811,44,"Mahnomen","MN"
"20117",1623,63,"Marshall","KS"
"55001",1152,191,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1329,3131,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2405,148,"Marion","MS"
"31063",2031,28,"Frontier","NE"
"31065",1841,45,"Furnas","NE"
"01115",1616,2705,"St. Clair","AL"
"42089",1260,3567,"Monroe","PA"
"36041",1223,29,"Hamilton","NY"
"48449",1817,247,"Titus","TX"
"42103",1157,1340,"Pike","PA"
"48467",1661,523,"Van Zandt","TX"
"36113",1854,1241,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1289,72,"Oscoda","MI"
"55017",1120,638,"Chippewa","WI"
"06109",1397,1441,"Tuolumne","CA"
"55121",1274,174,"Trempealeau","WI"
"05137",1565,162,"Stone","AR"
"41015",1110,334,"Curry","OR"
"05047",1633,236,"Franklin","AR"
"06037",1445,120420,"Los Angeles","CA"
"25019",2645,69,"Nantucket","MA"
"34039",2013,12929,"Union","NJ"
"18075",1158,127,"Jay","IN"
"05031",1727,3006,"Craighead","AR"
"08067",1466,1868,"La Plata","CO"
"28095",1963,253,"Monroe","MS"
"39145",1304,600,"Scioto","OH"
"51117",1219,624,"Mecklenburg","VA"
"01015",1482,3112,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",1673,103,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",1888,6641,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1080,545,"Adams","IN"
"18017",1205,355,"Cass","IN"
"32023",1237,907,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1192,8044,"Buncombe","NC"
"31157",2103,759,"Scotts Bluff","NE"
"42107",1012,2125,"Schuylkill","PA"
"33009",1521,1090,"Grafton","NH"
"39075",1290,176,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",1265,38,"Dallas","AR"
"37111",1098,544,"McDowell","NC"
"42109",2199,473,"Snyder","PA"
"36059",3922,39668,"Nassau","NY"
"51630",1415,876,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1493,4080,"Niagara","NY"
"51800",1958,5165,"Suffolk","VA"
"06067",1239,46825,"Sacramento","CA"
"19113",1252,6159,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",1837,6769,"Yellowstone","MT"
"28145",1615,185,"Union","MS"
"48097",2179,575,"Cooke","TX"
"48325",1942,706,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",1492,153,"Houston","MN"
"27063",1420,148,"Jackson","MN"
"21173",1403,293,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1455,27628,"Philadelphia","PA"
"01073",1734,20727,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",1635,623,"Ray","MO"
"45019",3231,14911,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",1273,57,"Richland","IL"
"13253",1817,136,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",1330,3796,"Missoula","MT"
"18005",1327,2027,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",1609,57,"Johnson","IL"
"42087",816,397,"Mifflin","PA"
"18077",1360,422,"Jefferson","IN"
"51045",1335,42,"Craig","VA"
"39125",1112,77,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1294,569,"Nelson","VA"
"12131",2328,1945,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",2087,575,"Boyle","KY"
"48213",1541,928,"Henderson","TX"
"31177",2145,576,"Washington","NE"
"16071",1012,98,"Oneida","ID"
"56009",1599,440,"Converse","WY"
"05091",1617,808,"Miller","AR"
"34025",2345,21346,"Monmouth","NJ"
"27093",1564,899,"Meeker","MN"
"17091",1376,2456,"Kankakee","IL"
"27075",1449,274,"Lake","MN"
"23021",1109,141,"Piscataquis","ME"
"05121",1427,156,"Randolph","AR"
"08107",1848,886,"Routt","CO"
"27059",1832,1705,"Isanti","MN"
"27143",1559,419,"Sibley","MN"
"06079",1443,6344,"San Luis Obispo","CA"
"39005",1139,900,"Ashland","OH"
"28121",1738,3804,"Rankin","MS"
"06043",1446,349,"Mariposa","CA"
"35009",1554,2020,"Curry","NM"
"36021",1786,841,"Columbia","NY"
"06093",1241,824,"Siskiyou","CA"
"48439",1793,52816,"Tarrant","TX"
"47045",1648,591,"Dyer","TN"
"27039",1484,762,"Dodge","MN"
"37093",1353,3646,"Hoke","NC"
"26127",1367,211,"Oceana","MI"
"37125",1374,4916,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2027,2682,"Washington","RI"
"42007",954,4436,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",2449,41,"Stanley","SD"
"29061",1614,69,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",1918,248,"Dawson","MT"
"49003",960,1463,"Box Elder","UT"
"30089",1266,244,"Sanders","MT"
"48159",1824,104,"Franklin","TX"
"36025",1217,409,"Delaware","NY"
"48183",1374,1784,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",1890,8652,"Passaic","NJ"
"48503",1753,176,"Young","TX"
"21015",1473,4056,"Boone","KY"
"39045",1370,3725,"Fairfield","OH"
"38071",1392,70,"Ramsey","ND"
"08019",2050,454,"Clear Creek","CO"
"36029",1165,15063,"Erie","NY"
"28043",1816,124,"Grenada","MS"
"21187",1571,119,"Owen","KY"
"21163",1543,809,"Meade","KY"
"48037",1723,1618,"Bowie","TX"
"47179",1271,3337,"Washington","TN"
"56015",1712,300,"Goshen","WY"
"51057",1378,301,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",1922,8104,"Williamson","TN"
"55033",1297,328,"Dunn","WI"
"56023",1208,491,"Lincoln","WY"
"45077",1223,3585,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1421,15020,"Richland","SC"
"06039",1337,4042,"Madera","CA"
"17157",1376,255,"Randolph","IL"
"48371",1289,70,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",1795,3212,"Randall","TX"
"19149",1293,312,"Plymouth","IA"
"08113",1848,123,"San Miguel","CO"
"19157",1386,265,"Poweshiek","IA"
"13081",1793,232,"Crisp","GA"
"48387",1406,36,"Red River","TX"
"08125",2048,112,"Yuma","CO"
"19161",1340,26,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",1112,1535,"Montrose","CO"
"20143",1837,44,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",873,327,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",1490,39918,"Bexar","TX"
"48187",1430,3643,"Guadalupe","TX"
"15003",2180,11136,"Honolulu","HI"
"05035",1631,1130,"Crittenden","AR"
"53007",1261,1873,"Chelan","WA"
"12017",1532,3599,"Citrus","FL"
"12059",1694,144,"Holmes","FL"
"12065",1640,274,"Jefferson","FL"
"12073",1410,9703,"Leon","FL"
"12103",2621,29094,"Pinellas","FL"
"47087",1396,145,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",1180,312,"Stephenson","IL"
"31151",1668,241,"Saline","NE"
"18019",1365,3793,"Clark","IN"
"41041",1239,1012,"Lincoln","OR"
"22105",1721,2359,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1153,12419,"Tulare","CA"
"36019",1292,998,"Clinton","NY"
"39165",1415,5562,"Warren","OH"
"24043",1384,5757,"Washington","MD"
"51141",1023,388,"Patrick","VA"
"05143",1642,4908,"Washington","AR"
"19129",1754,512,"Mills","IA"
"21093",1509,4164,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
