"FIPS","mean_premium","n_obs","NAME","StateAbb"
"08115",NA,NA,"Sedgwick","CO"
"13119",1403,329,"Franklin","GA"
"36071",1750,5708,"Orange","NY"
"40143",2128,12918,"Tulsa","OK"
"05003",1518,127,"Ashley","AR"
"47181",1462,127,"Wayne","TN"
"45065",1375,122,"McCormick","SC"
"45085",1470,2554,"Sumter","SC"
"13139",1499,6154,"Hall","GA"
"13153",1507,6991,"Houston","GA"
"39063",1184,915,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",1767,8508,"Lubbock","TX"
"47129",1293,161,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1241,678,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",1271,89,"Putnam","OH"
"47073",1212,711,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1525,76,"Beaverhead","MT"
"54041",1443,59,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1100,66,"Bath","VA"
"41007",1216,902,"Clatsop","OR"
"13205",1748,179,"Mitchell","GA"
"53075",1166,441,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2314,366,"Lincoln","OK"
"40151",2264,99,"Woods","OK"
"35055",1651,190,"Taos","NM"
"40085",2110,64,"Love","OK"
"23011",1160,1258,"Kennebec","ME"
"13093",1777,49,"Dooly","GA"
"13039",1915,1560,"Camden","GA"
"27145",1486,4096,"Stearns","MN"
"37011",1395,214,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1240,196,"Lemhi","ID"
"22081",1366,25,"Red River","LA"
"37101",1226,7131,"Johnston","NC"
"17155",1483,27,"Putnam","IL"
"17189",1743,84,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1239,581,"Sagadahoc","ME"
"30023",1201,238,"Deer Lodge","MT"
"30053",1235,286,"Lincoln","MT"
"25021",1983,12507,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",1803,3157,"Warren","NJ"
"05107",1599,119,"Phillips","AR"
"02170",1677,3654,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1374,12381,"Hamilton","OH"
"49019",871,156,"Grand","UT"
"53047",1385,621,"Okanogan","WA"
"49029",1137,342,"Morgan","UT"
"31107",1288,62,"Knox","NE"
"32015",1726,56,"Lander","NV"
"13271",1835,58,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",1690,310,"Jefferson Davis","LA"
"29011",1339,87,"Barton","MO"
"51163",1170,514,"Rockbridge","VA"
"55059",1210,3006,"Kenosha","WI"
"33007",1202,312,"Coos","NH"
"37023",1158,1932,"Burke","NC"
"29186",1629,193,"Ste. Genevieve","MO"
"38073",1970,62,"Ransom","ND"
"36083",2141,2151,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",1667,1460,"Jefferson","AR"
"29510",1622,6560,"St. Louis","MO"
"22101",2657,441,"St. Mary","LA"
"01051",1421,2533,"Elmore","AL"
"37061",1793,640,"Duplin","NC"
"22069",1330,215,"Natchitoches","LA"
"25007",2957,267,"Dukes","MA"
"41035",1048,1231,"Klamath","OR"
"17075",1219,144,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",1621,345,"Geneva","AL"
"51001",1880,788,"Accomack","VA"
"19079",1306,174,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",1395,3306,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",2021,13643,"Pasco","FL"
"13109",1504,107,"Evans","GA"
"36057",1611,449,"Montgomery","NY"
"06069",1682,1236,"San Benito","CA"
"13049",1639,72,"Charlton","GA"
"29071",1675,1849,"Franklin","MO"
"16063",962,58,"Lincoln","ID"
"17097",1892,13864,"Lake","IL"
"47107",1396,815,"McMinn","TN"
"33001",1416,1214,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",1624,70,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1249,608,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1372,704,"Madison","NY"
"51009",966,1191,"Amherst","VA"
"40099",1951,108,"Murray","OK"
"01133",2102,176,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",2036,92,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",2120,8508,"Onslow","NC"
"47123",1406,547,"Monroe","TN"
"53033",1540,48493,"King","WA"
"39095",1290,7653,"Lucas","OH"
"06033",1312,945,"Lake","CA"
"28113",1924,286,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2217,9873,"Richmond","NY"
"05079",1420,74,"Lincoln","AR"
"37115",1454,345,"Madison","NC"
"40009",2285,310,"Beckham","OK"
"10005",1466,5834,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",1949,1241,"Robeson","NC"
"27023",1555,280,"Chippewa","MN"
"49039",920,246,"Sanpete","UT"
"21183",1488,176,"Ohio","KY"
"48365",1604,101,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",1574,211,"Breckinridge","KY"
"45011",1533,129,"Barnwell","SC"
"47039",1372,92,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",1832,363,"Fannin","TX"
"32013",893,322,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",1568,232,"Barbour","AL"
"56043",1327,133,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",1792,37,"Bowman","ND"
"19163",1314,5210,"Scott","IA"
"01071",1591,418,"Jackson","AL"
"17141",1300,469,"Ogle","IL"
"06045",1476,948,"Mendocino","CA"
"27135",1486,117,"Roseau","MN"
"29037",1609,4125,"Cass","MO"
"27169",1279,706,"Winona","MN"
"42027",1126,2922,"Centre","PA"
"30009",1726,167,"Carbon","MT"
"40061",1976,46,"Haskell","OK"
"40077",1951,21,"Latimer","OK"
"51139",1215,758,"Page","VA"
"39009",1611,285,"Athens","OH"
"29093",1414,47,"Iron","MO"
"06055",1565,2466,"Napa","CA"
"30029",1304,2725,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",1669,13972,"Adams","CO"
"22067",1338,287,"Morehouse","LA"
"51735",2656,846,"Poquoson","VA"
"29157",1533,395,"Perry","MO"
"36119",3596,13144,"Westchester","NY"
"22087",2383,559,"St. Bernard","LA"
"48305",2681,38,"Lynn","TX"
"02150",1695,420,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1210,1963,"Shenandoah","VA"
"28079",1743,130,"Leake","MS"
"48157",2781,15775,"Fort Bend","TX"
"51005",1046,304,"Alleghany","VA"
"18007",1260,56,"Benton","IN"
"19021",1145,101,"Buena Vista","IA"
"21227",1693,2691,"Warren","KY"
"56045",1528,99,"Weston","WY"
"13299",1368,490,"Ware","GA"
"37043",1367,262,"Clay","NC"
"53013",1343,59,"Columbia","WA"
"06007",1236,4625,"Butte","CA"
"37123",1411,209,"Montgomery","NC"
"48121",2177,23836,"Denton","TX"
"55083",1044,673,"Oconto","WI"
"13005",1710,86,"Bacon","GA"
"47109",1489,274,"McNairy","TN"
"01067",1802,292,"Henry","AL"
"19141",1263,69,"O'Brien","IA"
"13199",1580,418,"Meriwether","GA"
"13207",1839,682,"Monroe","GA"
"39059",1300,228,"Guernsey","OH"
"13215",1426,6440,"Muscogee","GA"
"13221",1313,434,"Oglethorpe","GA"
"39017",1319,7037,"Butler","OH"
"12086",4106,31533,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1263,39,"Zapata","TX"
"39107",1074,234,"Mercer","OH"
"09011",1908,4702,"New London","CT"
"05149",1456,159,"Yell","AR"
"01017",1534,434,"Chambers","AL"
"08069",1423,10490,"Larimer","CO"
"18173",1631,1407,"Warrick","IN"
"21123",2059,179,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",1704,85,"Calhoun","FL"
"21195",2048,222,"Pike","KY"
"22033",2226,11043,"East Baton Rouge","LA"
"37037",1501,2471,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1168,940,"Jefferson","WI"
"18155",1781,40,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1134,13712,"Forsyth","NC"
"05123",1692,222,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",3091,5322,"Collier","FL"
"17033",1287,53,"Crawford","IL"
"30105",1716,170,"Valley","MT"
"42039",913,704,"Crawford","PA"
"47139",1571,220,"Polk","TN"
"27053",1966,49588,"Hennepin","MN"
"26149",1235,512,"St. Joseph","MI"
"26159",1739,911,"Van Buren","MI"
"21225",1764,97,"Union","KY"
"17031",1893,68756,"Cook","IL"
"17043",1728,18490,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",1561,1192,"Benton","MN"
"37035",1023,4973,"Catawba","NC"
"37057",1014,4518,"Davidson","NC"
"21023",1642,50,"Bracken","KY"
"21017",1427,241,"Bourbon","KY"
"23003",971,248,"Aroostook","ME"
"13025",1515,148,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",1661,230,"Cherokee","AL"
"26121",1286,3046,"Muskegon","MI"
"31147",1465,58,"Richardson","NE"
"51550",1653,13329,"Chesapeake","VA"
"05061",1273,69,"Howard","AR"
"21061",1492,128,"Edmonson","KY"
"27129",1580,135,"Renville","MN"
"40117",2608,99,"Pawnee","OK"
"48035",1779,156,"Bosque","TX"
"48457",1613,76,"Tyler","TX"
"54057",1102,84,"Mineral","WV"
"18051",1354,402,"Gibson","IN"
"13029",2213,1736,"Bryan","GA"
"01041",1568,124,"Crenshaw","AL"
"12099",3168,28115,"Palm Beach","FL"
"08075",2134,517,"Logan","CO"
"13031",1512,1774,"Bulloch","GA"
"12087",5836,1620,"Monroe","FL"
"20139",1954,317,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",965,77,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",1592,13408,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",1758,55,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",1040,57,"Bland","VA"
"51015",1004,2859,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1052,130,"Taylor","WV"
"54103",1483,37,"Wetzel","WV"
"47011",1304,2271,"Bradley","TN"
"08117",1798,672,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",2169,12697,"Douglas","CO"
"27013",1489,2316,"Blue Earth","MN"
"27041",1510,1020,"Douglas","MN"
"21031",1535,78,"Butler","KY"
"49047",1031,649,"Uintah","UT"
"48323",1300,488,"Maverick","TX"
"12121",1846,204,"Suwannee","FL"
"51127",1363,1239,"New Kent","VA"
"53027",1337,1373,"Grays Harbor","WA"
"12109",2098,8280,"St. Johns","FL"
"53031",1217,524,"Jefferson","WA"
"53067",1270,8882,"Thurston","WA"
"53073",1145,4114,"Whatcom","WA"
"55009",906,4759,"Brown","WI"
"13313",1260,2277,"Whitfield","GA"
"50003",2047,268,"Bennington","VT"
"13123",1487,716,"Gilmer","GA"
"54035",1216,203,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1123,2725,"Tazewell","IL"
"41031",1013,323,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1262,3959,"York","ME"
"32021",990,51,"Mineral","NV"
"42051",939,1523,"Fayette","PA"
"12105",1852,12244,"Polk","FL"
"18027",1347,443,"Daviess","IN"
"21081",1440,485,"Grant","KY"
"37135",1568,4591,"Orange","NC"
"42021",818,2181,"Cambria","PA"
"53045",1239,1503,"Mason","WA"
"06103",1215,1202,"Tehama","CA"
"06051",1938,135,"Mono","CA"
"18109",1353,1502,"Morgan","IN"
"29019",1425,3824,"Boone","MO"
"18133",1429,610,"Putnam","IN"
"19057",1308,468,"Des Moines","IA"
"51161",991,4530,"Roanoke","VA"
"31119",1567,671,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1203,179,"Alleghany","NC"
"37171",1201,1398,"Surry","NC"
"30039",1485,52,"Granite","MT"
"31123",2290,58,"Morrill","NE"
"34021",1898,8336,"Mercer","NJ"
"29109",1532,580,"Lawrence","MO"
"05023",1678,604,"Cleburne","AR"
"48061",1893,5495,"Cameron","TX"
"22089",2813,1592,"St. Charles","LA"
"48257",1953,2766,"Kaufman","TX"
"36065",1524,1900,"Oneida","NY"
"40051",2562,842,"Grady","OK"
"37113",1213,562,"Macon","NC"
"36039",1699,435,"Greene","NY"
"40017",2581,3768,"Canadian","OK"
"42127",1356,548,"Wayne","PA"
"17037",1395,1541,"DeKalb","IL"
"19189",1311,87,"Winnebago","IA"
"47153",1920,265,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",1399,315,"Hillsdale","MI"
"13101",1820,54,"Echols","GA"
"21019",1650,586,"Boyd","KY"
"48009",1890,103,"Archer","TX"
"46081",1856,773,"Lawrence","SD"
"30031",1560,3164,"Gallatin","MT"
"39175",1340,171,"Wyandot","OH"
"34009",2142,2351,"Cape May","NJ"
"27089",1446,100,"Marshall","MN"
"12123",1848,195,"Taylor","FL"
"42033",843,610,"Clearfield","PA"
"51053",1296,868,"Dinwiddie","VA"
"08105",1254,119,"Rio Grande","CO"
"40109",2580,15089,"Oklahoma","OK"
"40019",2164,906,"Carter","OK"
"40079",1900,356,"Le Flore","OK"
"12007",1729,293,"Bradford","FL"
"53015",1127,2769,"Cowlitz","WA"
"32510",960,1282,"Carson City","NV"
"37039",1126,638,"Cherokee","NC"
"47099",1433,518,"Lawrence","TN"
"08043",1332,1293,"Fremont","CO"
"16061",1312,43,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1091,347,"Seneca","OH"
"40027",2490,6317,"Cleveland","OK"
"51530",890,162,"Buena Vista","VA"
"51041",1271,20585,"Chesterfield","VA"
"18089",1330,12150,"Lake","IN"
"26041",1204,306,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",1309,682,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1241,186,"Luna","NM"
"26029",1302,306,"Charlevoix","MI"
"48139",1902,4286,"Ellis","TX"
"36047",2886,8254,"Kings","NY"
"55067",836,78,"Langlade","WI"
"13117",1818,10299,"Forsyth","GA"
"41045",974,286,"Malheur","OR"
"39055",1420,1587,"Geauga","OH"
"22023",2130,48,"Cameron","LA"
"21071",1606,135,"Floyd","KY"
"19133",1331,78,"Monona","IA"
"48351",1610,70,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",1766,229,"Tattnall","GA"
"13281",1467,332,"Towns","GA"
"21125",1429,643,"Laurel","KY"
"47157",2584,25194,"Shelby","TN"
"26061",1381,353,"Houghton","MI"
"47167",1571,1796,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2162,509,"Sumner","KS"
"21141",1513,298,"Logan","KY"
"48123",1901,88,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",2772,1593,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1055,11667,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1375,54,"Washburn","WI"
"21231",1316,126,"Wayne","KY"
"26075",1372,2600,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",1573,391,"Lamar","TX"
"06057",1660,2271,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",1580,93,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2249,438,"Beaufort","NC"
"13069",1446,532,"Coffee","GA"
"18099",1506,335,"Marshall","IN"
"22097",1752,728,"St. Landry","LA"
"30015",1209,33,"Chouteau","MT"
"50007",1618,1767,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1237,165,"Mitchell","NC"
"30007",1345,109,"Broadwater","MT"
"39133",1266,2752,"Portage","OH"
"51067",1129,2019,"Franklin","VA"
"41027",1000,580,"Hood River","OR"
"39113",1195,9480,"Montgomery","OH"
"13103",1590,2158,"Effingham","GA"
"53005",1066,5767,"Benton","WA"
"53039",1375,295,"Klickitat","WA"
"45047",1203,1764,"Greenwood","SC"
"29173",1328,92,"Ralls","MO"
"56001",1411,699,"Albany","WY"
"27083",1616,527,"Lyon","MN"
"47125",1666,8818,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",965,468,"Appomattox","VA"
"19035",1275,66,"Cherokee","IA"
"21085",1601,232,"Grayson","KY"
"22113",2118,485,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",1579,7731,"Shelby","AL"
"01081",1430,3800,"Lee","AL"
"16037",1312,57,"Custer","ID"
"13151",1655,8146,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1273,725,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",1626,660,"Monroe","IL"
"19097",1381,151,"Jackson","IA"
"08097",2210,346,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1290,65,"Hot Springs","WY"
"27125",1277,38,"Red Lake","MN"
"05103",1499,177,"Ouachita","AR"
"45029",1721,424,"Colleton","SC"
"27137",1525,7224,"St. Louis","MN"
"39093",1185,5740,"Lorain","OH"
"27139",2043,7086,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1167,49,"Hampshire","WV"
"12079",1750,143,"Madison","FL"
"12023",1519,666,"Columbia","FL"
"12005",2522,4152,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",1210,240,"Union","LA"
"21211",1686,919,"Shelby","KY"
"51185",1217,454,"Tazewell","VA"
"18125",1498,168,"Pike","IN"
"37049",1807,4121,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1385,443,"Emmet","MI"
"20087",1965,455,"Jefferson","KS"
"49043",1627,1213,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",1388,44,"Lake of the Woods","MN"
"22047",1679,369,"Iberville","LA"
"48265",1705,859,"Kerr","TX"
"34027",1882,13778,"Morris","NJ"
"13095",1345,1909,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",1399,45,"Perry","TN"
"29007",1274,208,"Audrain","MO"
"47155",1406,2426,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1147,301,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",1491,520,"Beltrami","MN"
"27001",1711,306,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2187,1774,"Rogers","OK"
"22005",1782,3191,"Ascension","LA"
"26031",1398,252,"Cheboygan","MI"
"08099",1802,78,"Prowers","CO"
"12097",1718,6964,"Osceola","FL"
"51073",1458,2321,"Gloucester","VA"
"37189",1455,1131,"Watauga","NC"
"45055",1506,1419,"Kershaw","SC"
"16077",873,112,"Power","ID"
"40021",2062,471,"Cherokee","OK"
"48419",1602,42,"Shelby","TX"
"55115",943,306,"Shawano","WI"
"06031",1063,3266,"Kings","CA"
"06083",1267,5975,"Santa Barbara","CA"
"16011",1155,835,"Bingham","ID"
"27087",1962,26,"Mahnomen","MN"
"20117",2184,47,"Marshall","KS"
"55001",1072,149,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1321,2750,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2399,116,"Marion","MS"
"31063",1622,25,"Frontier","NE"
"31065",1596,36,"Furnas","NE"
"01115",1636,2362,"St. Clair","AL"
"42089",1275,3001,"Monroe","PA"
"36041",1520,31,"Hamilton","NY"
"48449",1577,203,"Titus","TX"
"42103",1196,1004,"Pike","PA"
"48467",1721,491,"Van Zandt","TX"
"36113",1771,1123,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1534,41,"Oscoda","MI"
"55017",1084,548,"Chippewa","WI"
"06109",1361,1167,"Tuolumne","CA"
"55121",1263,105,"Trempealeau","WI"
"05137",1704,136,"Stone","AR"
"41015",1061,289,"Curry","OR"
"05047",1501,205,"Franklin","AR"
"06037",1522,102624,"Los Angeles","CA"
"25019",2573,55,"Nantucket","MA"
"34039",1982,11102,"Union","NJ"
"18075",1118,112,"Jay","IN"
"05031",1694,2685,"Craighead","AR"
"08067",1417,1696,"La Plata","CO"
"28095",1917,208,"Monroe","MS"
"39145",1309,427,"Scioto","OH"
"51117",1271,560,"Mecklenburg","VA"
"01015",1488,2785,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",1518,91,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",1912,5836,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",986,478,"Adams","IN"
"18017",1126,274,"Cass","IN"
"32023",1206,764,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1210,7247,"Buncombe","NC"
"31157",1929,674,"Scotts Bluff","NE"
"42107",1015,1854,"Schuylkill","PA"
"33009",1625,772,"Grafton","NH"
"39075",1384,116,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",1358,30,"Dallas","AR"
"37111",1118,487,"McDowell","NC"
"42109",957,366,"Snyder","PA"
"36059",4061,36751,"Nassau","NY"
"51630",1466,787,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1519,3554,"Niagara","NY"
"51800",1836,4614,"Suffolk","VA"
"06067",1242,39309,"Sacramento","CA"
"19113",1302,5905,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",1746,6008,"Yellowstone","MT"
"28145",1521,164,"Union","MS"
"48097",2293,534,"Cooke","TX"
"48325",1976,563,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",1503,129,"Houston","MN"
"27063",1403,144,"Jackson","MN"
"21173",1365,258,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1252,20952,"Philadelphia","PA"
"01073",1769,18645,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",1592,563,"Ray","MO"
"45019",3210,12735,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",1201,36,"Richland","IL"
"13253",1753,127,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",1296,3401,"Missoula","MT"
"18005",1360,1878,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",1673,49,"Johnson","IL"
"42087",882,321,"Mifflin","PA"
"18077",1338,363,"Jefferson","IN"
"51045",1206,34,"Craig","VA"
"39125",1164,58,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1321,521,"Nelson","VA"
"12131",2553,1545,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",1963,471,"Boyle","KY"
"48213",1618,825,"Henderson","TX"
"31177",1762,539,"Washington","NE"
"16071",1027,91,"Oneida","ID"
"56009",1524,403,"Converse","WY"
"05091",1637,717,"Miller","AR"
"34025",2422,18733,"Monmouth","NJ"
"27093",1575,849,"Meeker","MN"
"17091",1395,2121,"Kankakee","IL"
"27075",1451,249,"Lake","MN"
"23021",1195,125,"Piscataquis","ME"
"05121",1430,128,"Randolph","AR"
"08107",1687,806,"Routt","CO"
"27059",1876,1535,"Isanti","MN"
"27143",1654,390,"Sibley","MN"
"06079",1388,5158,"San Luis Obispo","CA"
"39005",1146,733,"Ashland","OH"
"28121",1711,3185,"Rankin","MS"
"06043",1461,264,"Mariposa","CA"
"35009",1630,1207,"Curry","NM"
"36021",1828,761,"Columbia","NY"
"06093",1225,664,"Siskiyou","CA"
"48439",1911,47948,"Tarrant","TX"
"47045",1633,512,"Dyer","TN"
"27039",1602,727,"Dodge","MN"
"37093",1396,2971,"Hoke","NC"
"26127",1339,170,"Oceana","MI"
"37125",1463,3795,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2063,2156,"Washington","RI"
"42007",966,3764,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",2009,48,"Stanley","SD"
"29061",1537,60,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",1668,237,"Dawson","MT"
"49003",977,1289,"Box Elder","UT"
"30089",1180,226,"Sanders","MT"
"48159",1821,88,"Franklin","TX"
"36025",1248,380,"Delaware","NY"
"48183",1420,1665,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",1948,7463,"Passaic","NJ"
"48503",1877,154,"Young","TX"
"21015",1440,3578,"Boone","KY"
"39045",1398,3069,"Fairfield","OH"
"38071",1302,59,"Ramsey","ND"
"08019",2009,358,"Clear Creek","CO"
"36029",1318,13371,"Erie","NY"
"28043",1887,99,"Grenada","MS"
"21187",1571,98,"Owen","KY"
"21163",1596,679,"Meade","KY"
"48037",1916,1415,"Bowie","TX"
"47179",1208,2963,"Washington","TN"
"56015",1791,236,"Goshen","WY"
"51057",1596,287,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",1896,7180,"Williamson","TN"
"55033",1280,244,"Dunn","WI"
"56023",1245,380,"Lincoln","WY"
"45077",1217,3177,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1414,12773,"Richland","SC"
"06039",1262,3391,"Madera","CA"
"17157",1381,213,"Randolph","IL"
"48371",1459,55,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",1898,2757,"Randall","TX"
"19149",1371,285,"Plymouth","IA"
"08113",1590,114,"San Miguel","CO"
"19157",1248,252,"Poweshiek","IA"
"13081",1754,191,"Crisp","GA"
"48387",1530,35,"Red River","TX"
"08125",2149,90,"Yuma","CO"
"19161",1331,26,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",1068,1469,"Montrose","CO"
"20143",2530,39,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",905,294,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",1539,34684,"Bexar","TX"
"48187",1542,3210,"Guadalupe","TX"
"15003",2280,8786,"Honolulu","HI"
"05035",1701,1006,"Crittenden","AR"
"53007",1195,1724,"Chelan","WA"
"12017",1596,2992,"Citrus","FL"
"12059",1792,111,"Holmes","FL"
"12065",1869,274,"Jefferson","FL"
"12073",1485,9033,"Leon","FL"
"12103",2802,25517,"Pinellas","FL"
"47087",1421,117,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",1203,267,"Stephenson","IL"
"31151",1444,207,"Saline","NE"
"18019",1282,2814,"Clark","IN"
"41041",1144,814,"Lincoln","OR"
"22105",1684,2051,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1137,10694,"Tulare","CA"
"36019",1260,875,"Clinton","NY"
"39165",1472,4748,"Warren","OH"
"24043",1348,5010,"Washington","MD"
"51141",1013,328,"Patrick","VA"
"05143",1617,4246,"Washington","AR"
"19129",1580,464,"Mills","IA"
"21093",1555,3449,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
"05127",1317,61,"Scott","AR"
"48237",1749,44,"Jack","TX"
"51840",1103,1046,"Winchester","VA"
