"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"21043",1351,1187,88,"Carter","KY"
"48433",NA,NA,NA,"Stonewall","TX"
"55081",1182,885,333,"Monroe","WI"
"55095",1370,1149,413,"Polk","WI"
"18029",1406,1204,556,"Dearborn","IN"
"20147",NA,NA,NA,"Phillips","KS"
"21135",1115,980,35,"Lewis","KY"
"30025",1837,1652,84,"Fallon","MT"
"04001",1074,947,158,"Apache","AZ"
"27019",2140,1876,4922,"Carver","MN"
"25009",1885,1553,13187,"Essex","MA"
"45001",1355,1069,317,"Abbeville","SC"
"42013",934,727,1118,"Blair","PA"
"47053",1389,1254,598,"Gibson","TN"
"48001",1577,1337,309,"Anderson","TX"
"45005",NA,NA,NA,"Allendale","SC"
"48003",1731,1418,198,"Andrews","TX"
"47009",1351,1117,4689,"Blount","TN"
"45007",1178,948,5504,"Anderson","SC"
"45009",1512,1366,73,"Bamberg","SC"
"47019",1199,992,733,"Carter","TN"
"48007",2681,2394,335,"Aransas","TX"
"46115",1530,1235,39,"Spink","SD"
"50005",1430,1316,102,"Caledonia","VT"
"50015",1725,1230,268,"Lamoille","VT"
"55101",1045,754,3177,"Racine","WI"
"51023",1059,872,1824,"Botetourt","VA"
"50023",1655,1232,429,"Washington","VT"
"50013",1670,1388,55,"Grand Isle","VT"
"31173",1511,1260,34,"Thurston","NE"
"32001",981,770,656,"Churchill","NV"
"32027",901,810,54,"Pershing","NV"
"55029",1100,775,263,"Door","WI"
"48405",NA,NA,NA,"San Augustine","TX"
"72109",NA,NA,NA,"Patillas",NA
"72139",NA,NA,NA,"Trujillo Alto",NA
"30067",1444,1214,364,"Park","MT"
"13211",1863,1517,463,"Morgan","GA"
"28027",2088,1764,97,"Coahoma","MS"
"38005",NA,NA,NA,"Benson","ND"
"38081",NA,NA,NA,"Sargent","ND"
"02180",NA,NA,NA,"Nome","AK"
"22063",1689,1400,3243,"Livingston","LA"
"21205",NA,NA,NA,"Rowan","KY"
"21147",1005,824,29,"McCreary","KY"
"45045",1247,1000,16858,"Greenville","SC"
"51019",1098,891,3509,"Bedford","VA"
"72013",NA,NA,NA,"Arecibo",NA
"35011",NA,NA,NA,"De Baca","NM"
"13241",1587,1334,296,"Rabun","GA"
"31125",NA,NA,NA,"Nance","NE"
"53035",1157,894,7406,"Kitsap","WA"
"41005",1194,857,11411,"Clackamas","OR"
"20011",NA,NA,NA,"Bourbon","KS"
"26103",1650,1341,543,"Marquette","MI"
"35045",1184,954,2158,"San Juan","NM"
"48075",NA,NA,NA,"Childress","TX"
"16067",1055,782,185,"Minidoka","ID"
"35017",1119,920,395,"Grant","NM"
"42123",745,556,265,"Warren","PA"
"08037",1792,1414,822,"Eagle","CO"
"21159",NA,NA,NA,"Martin","KY"
"17063",1459,1168,910,"Grundy","IL"
"13257",1572,1324,235,"Stephens","GA"
"09003",1593,1302,17572,"Hartford","CT"
"19145",1339,1195,157,"Page","IA"
"26157",1405,1222,564,"Tuscola","MI"
"37173",1299,1097,103,"Swain","NC"
"47013",1445,1157,373,"Campbell","TN"
"47097",1477,1318,213,"Lauderdale","TN"
"02020",1663,1340,12222,"Anchorage","AK"
"13135",1945,1671,32317,"Gwinnett","GA"
"16005",937,742,1779,"Bannock","ID"
"36043",1180,934,455,"Herkimer","NY"
"26065",1386,1045,4481,"Ingham","MI"
"25023",2166,1779,11599,"Plymouth","MA"
"46135",NA,NA,NA,"Yankton","SD"
"48013",1723,1432,489,"Atascosa","TX"
"48015",1700,1359,328,"Austin","TX"
"48019",1996,1348,251,"Bandera","TX"
"47057",1421,1147,278,"Grainger","TN"
"42023",NA,NA,NA,"Cameron","PA"
"47059",1167,982,856,"Greene","TN"
"02105",NA,NA,NA,"Hoonah-Angoon","AK"
"46033",2234,1819,172,"Custer","SD"
"72133",NA,NA,NA,"Santa Isabel",NA
"02090",1661,1331,2116,"Fairbanks North Star","AK"
"16029",894,713,93,"Caribou","ID"
"13185",1449,1211,2933,"Lowndes","GA"
"13107",1615,1402,187,"Emanuel","GA"
"13263",1704,1479,75,"Talbot","GA"
"39015",1032,845,314,"Brown","OH"
"13229",1416,1275,334,"Pierce","GA"
"15005",NA,NA,NA,"Kalawao","HI"
"15009",1967,1549,2288,"Maui","HI"
"41051",1098,809,21669,"Multnomah","OR"
"72141",NA,NA,NA,"Utuado",NA
"72081",NA,NA,NA,"Lares",NA
"72117",NA,NA,NA,"Rincón",NA
"54109",NA,NA,NA,"Wyoming","WV"
"34037",1704,1247,4743,"Sussex","NJ"
"01007",1610,1409,253,"Bibb","AL"
"29111",NA,NA,NA,"Lewis","MO"
"05073",NA,NA,NA,"Lafayette","AR"
"19155",1428,1204,2801,"Pottawattamie","IA"
"26115",1663,1434,2478,"Monroe","MI"
"29183",1725,1503,14689,"St. Charles","MO"
"39007",1196,1000,1114,"Ashtabula","OH"
"45043",2714,2325,1264,"Georgetown","SC"
"06047",1177,951,4949,"Merced","CA"
"19183",1311,1068,148,"Washington","IA"
"31137",1807,1661,137,"Phelps","NE"
"28123",1701,1476,75,"Scott","MS"
"40031",2053,1818,1840,"Comanche","OK"
"51007",1272,1035,524,"Amelia","VA"
"50017",1567,1379,144,"Orange","VT"
"17093",1762,1347,3444,"Kendall","IL"
"10001",1341,1035,5301,"Kent","DE"
"29053",1315,1156,253,"Cooper","MO"
"22123",796,714,41,"West Carroll","LA"
"16025",NA,NA,NA,"Camas","ID"
"55137",1245,911,115,"Waushara","WI"
"17015",1240,1031,94,"Carroll","IL"
"51113",1190,948,547,"Madison","VA"
"25013",1300,1064,6849,"Hampden","MA"
"51119",1659,1376,399,"Middlesex","VA"
"38077",1578,1444,337,"Richland","ND"
"47071",1467,1269,385,"Hardin","TN"
"45027",1544,1294,413,"Clarendon","SC"
"46061",NA,NA,NA,"Hanson","SD"
"46077",NA,NA,NA,"Kingsbury","SD"
"45031",1654,1439,939,"Darlington","SC"
"45033",1422,1250,110,"Dillon","SC"
"47085",1404,1246,237,"Humphreys","TN"
"47089",1375,1122,1101,"Jefferson","TN"
"27069",NA,NA,NA,"Kittson","MN"
"42035",1013,719,396,"Clinton","PA"
"49021",898,639,902,"Iron","UT"
"29027",1408,1228,436,"Callaway","MO"
"47093",1420,1184,16250,"Knox","TN"
"51760",1231,974,7148,"Richmond","VA"
"33011",1503,1163,9688,"Hillsborough","NH"
"49005",1046,815,2531,"Cache","UT"
"47091",1364,1185,140,"Johnson","TN"
"12029",1975,1652,36,"Dixie","FL"
"27021",1648,1366,538,"Cass","MN"
"27057",1537,1400,325,"Hubbard","MN"
"27071",1421,1233,142,"Koochiching","MN"
"56035",1419,1081,134,"Sublette","WY"
"30043",1615,1391,402,"Jefferson","MT"
"48453",1711,1327,21641,"Travis","TX"
"48479",1351,995,3256,"Webb","TX"
"16073",949,814,140,"Owyhee","ID"
"25015",1438,1161,1418,"Hampshire","MA"
"05013",NA,NA,NA,"Calhoun","AR"
"05145",1619,1366,1355,"White","AR"
"13293",1425,1244,219,"Upson","GA"
"13125",NA,NA,NA,"Glascock","GA"
"22045",2236,1998,808,"Iberia","LA"
"29035",NA,NA,NA,"Carter","MO"
"05089",1567,1303,132,"Marion","AR"
"48327",NA,NA,NA,"Menard","TX"
"08041",1801,1553,25061,"El Paso","CO"
"06081",1986,1194,4206,"San Mateo","CA"
"18061",1421,1221,779,"Harrison","IN"
"33005",2517,1743,1420,"Cheshire","NH"
"38025",2367,2124,28,"Dunn","ND"
"45073",1354,1111,1382,"Oconee","SC"
"13159",1464,1226,281,"Jasper","GA"
"21045",1431,1257,58,"Casey","KY"
"29075",1463,1291,36,"Gentry","MO"
"47037",1558,1261,17353,"Davidson","TN"
"02240",NA,NA,NA,"Southeast Fairbanks","AK"
"06101",1103,879,2532,"Sutter","CA"
"20067",2394,2282,50,"Grant","KS"
"29065",1567,1216,53,"Dent","MO"
"34003",2160,1608,17617,"Bergen","NJ"
"48169",NA,NA,NA,"Garza","TX"
"20019",NA,NA,NA,"Chautauqua","KS"
"05071",1482,1256,200,"Johnson","AR"
"36091",1656,1193,3977,"Saratoga","NY"
"05019",1848,1569,238,"Clark","AR"
"34035",2016,1450,8115,"Somerset","NJ"
"45081",1267,1095,181,"Saluda","SC"
"05093",NA,NA,NA,"Mississippi","AR"
"13163",1555,1376,94,"Jefferson","GA"
"56013",1353,1057,662,"Fremont","WY"
"46102",NA,NA,NA,"Oglala Lakota","SD"
"37107",1450,1268,1015,"Lenoir","NC"
"49027",861,762,151,"Millard","UT"
"30077",1242,1092,69,"Powell","MT"
"48377",NA,NA,NA,"Presidio","TX"
"29033",NA,NA,NA,"Carroll","MO"
"31111",1569,1437,674,"Lincoln","NE"
"46043",NA,NA,NA,"Douglas","SD"
"18085",1360,1102,1081,"Kosciusko","IN"
"06017",1629,1236,5274,"El Dorado","CA"
"17021",1245,1073,165,"Christian","IL"
"19187",1217,1070,712,"Webster","IA"
"47095",NA,NA,NA,"Lake","TN"
"26005",1704,1609,83,"Allegan","MI"
"45057",1360,1117,2183,"Lancaster","SC"
"04027",1059,786,5236,"Yuma","AZ"
"19119",1476,1285,93,"Lyon","IA"
"29133",1444,1265,52,"Mississippi","MO"
"53051",1362,1056,254,"Pend Oreille","WA"
"30073",1373,1124,115,"Pondera","MT"
"32019",917,694,1541,"Lyon","NV"
"37047",2112,1887,686,"Columbus","NC"
"38101",1701,1476,1306,"Ward","ND"
"26063",1450,1225,257,"Huron","MI"
"39097",1510,1156,700,"Madison","OH"
"23029",1436,988,109,"Washington","ME"
"38055",1725,1615,112,"McLean","ND"
"51145",1309,1024,2098,"Powhatan","VA"
"30017",1803,1662,243,"Custer","MT"
"48071",2489,2102,746,"Chambers","TX"
"06085",1838,1108,12749,"Santa Clara","CA"
"19195",1210,1016,132,"Worth","IA"
"21139",1450,1208,110,"Livingston","KY"
"21145",1629,1371,1322,"McCracken","KY"
"49035",1125,800,33872,"Salt Lake","UT"
"27047",1379,1233,809,"Freeborn","MN"
"21221",1779,1524,267,"Trigg","KY"
"25001",2190,1910,3776,"Barnstable","MA"
"41049",1134,858,144,"Morrow","OR"
"21007",1773,1732,66,"Ballard","KY"
"27115",1656,1531,562,"Pine","MN"
"13051",2370,1939,9805,"Chatham","GA"
"31103",NA,NA,NA,"Keya Paha","NE"
"42047",811,697,219,"Elk","PA"
"08021",1316,1187,33,"Conejos","CO"
"25025",2142,1630,2316,"Suffolk","MA"
"18021",1291,1024,205,"Clay","IN"
"38105",1565,1187,337,"Williams","ND"
"05027",1479,1320,105,"Columbia","AR"
"31029",NA,NA,NA,"Chase","NE"
"42003",1220,951,31417,"Allegheny","PA"
"18129",1429,1219,378,"Posey","IN"
"27045",1626,1385,304,"Fillmore","MN"
"41019",997,705,1958,"Douglas","OR"
"12033",2161,1823,7417,"Escambia","FL"
"06063",1215,1045,380,"Plumas","CA"
"29179",NA,NA,NA,"Reynolds","MO"
"41061",944,707,568,"Union","OR"
"48409",2479,2207,999,"San Patricio","TX"
"30051",NA,NA,NA,"Liberty","MT"
"39127",1275,1113,229,"Perry","OH"
"45013",2874,2351,5079,"Beaufort","SC"
"16065",992,771,526,"Madison","ID"
"18059",1587,1297,1831,"Hancock","IN"
"22109",3122,2834,1941,"Terrebonne","LA"
"30027",1473,1264,445,"Fergus","MT"
"42053",880,750,25,"Forest","PA"
"47079",1571,1312,489,"Henry","TN"
"42025",1056,787,1047,"Carbon","PA"
"47163",1179,994,3140,"Sullivan","TN"
"31105",1850,1758,45,"Kimball","NE"
"50001",1608,1188,200,"Addison","VT"
"53077",1159,925,4268,"Yakima","WA"
"56005",1869,1595,1038,"Campbell","WY"
"08055",1623,1392,74,"Huerfano","CO"
"40069",1846,1752,55,"Johnston","OK"
"01083",1522,1303,3011,"Limestone","AL"
"20025",NA,NA,NA,"Clark","KS"
"29031",1579,1388,1708,"Cape Girardeau","MO"
"54069",1171,920,642,"Ohio","WV"
"06061",1516,1122,11534,"Placer","CA"
"16053",1033,879,307,"Jerome","ID"
"13033",1545,1313,312,"Burke","GA"
"13037",NA,NA,NA,"Calhoun","GA"
"51081",1228,1110,112,"Greensville","VA"
"08115",NA,NA,NA,"Sedgwick","CO"
"13119",1403,1116,329,"Franklin","GA"
"36071",1750,1100,5708,"Orange","NY"
"40143",2128,1765,12918,"Tulsa","OK"
"05003",1518,1440,127,"Ashley","AR"
"47181",1462,1245,127,"Wayne","TN"
"45065",1375,1245,122,"McCormick","SC"
"45085",1470,1249,2554,"Sumter","SC"
"13139",1499,1170,6154,"Hall","GA"
"13153",1507,1310,6991,"Houston","GA"
"39063",1184,1008,915,"Hancock","OH"
"13239",NA,NA,NA,"Quitman","GA"
"48303",1767,1503,8508,"Lubbock","TX"
"47129",1293,1093,161,"Morgan","TN"
"54023",NA,NA,NA,"Grant","WV"
"17073",1241,1084,678,"Henry","IL"
"21065",NA,NA,NA,"Estill","KY"
"39137",1271,1058,89,"Putnam","OH"
"47073",1212,982,711,"Hawkins","TN"
"48109",NA,NA,NA,"Culberson","TX"
"30001",1525,1172,76,"Beaverhead","MT"
"54041",1443,1250,59,"Lewis","WV"
"54007",NA,NA,NA,"Braxton","WV"
"51017",1100,817,66,"Bath","VA"
"41007",1216,830,902,"Clatsop","OR"
"13205",1748,1479,179,"Mitchell","GA"
"53075",1166,870,441,"Whitman","WA"
"46021",NA,NA,NA,"Campbell","SD"
"40081",2314,2036,366,"Lincoln","OK"
"40151",2264,1957,99,"Woods","OK"
"35055",1651,1308,190,"Taos","NM"
"40085",2110,1764,64,"Love","OK"
"23011",1160,902,1258,"Kennebec","ME"
"13093",1777,1427,49,"Dooly","GA"
"13039",1915,1659,1560,"Camden","GA"
"27145",1486,1294,4096,"Stearns","MN"
"37011",1395,1125,214,"Avery","NC"
"02050",NA,NA,NA,"Bethel","AK"
"16059",1240,928,196,"Lemhi","ID"
"22081",1366,1246,25,"Red River","LA"
"37101",1226,1042,7131,"Johnston","NC"
"17155",1483,1128,27,"Putnam","IL"
"17189",1743,1339,84,"Washington","IL"
"47137",NA,NA,NA,"Pickett","TN"
"23023",1239,961,581,"Sagadahoc","ME"
"30023",1201,1030,238,"Deer Lodge","MT"
"30053",1235,1015,286,"Lincoln","MT"
"25021",1983,1626,12507,"Norfolk","MA"
"72057",NA,NA,NA,"Guayama",NA
"34041",1803,1244,3157,"Warren","NJ"
"05107",1599,1260,119,"Phillips","AR"
"02170",1677,1345,3654,"Matanuska-Susitna","AK"
"46109",NA,NA,NA,"Roberts","SD"
"39061",1374,1002,12381,"Hamilton","OH"
"49019",871,686,156,"Grand","UT"
"53047",1385,1015,621,"Okanogan","WA"
"49029",1137,900,342,"Morgan","UT"
"31107",1288,1219,62,"Knox","NE"
"32015",1726,1357,56,"Lander","NV"
"13271",1835,1493,58,"Telfair","GA"
"30109",NA,NA,NA,"Wibaux","MT"
"22053",1690,1318,310,"Jefferson Davis","LA"
"29011",1339,1214,87,"Barton","MO"
"51163",1170,866,514,"Rockbridge","VA"
"55059",1210,912,3006,"Kenosha","WI"
"33007",1202,975,312,"Coos","NH"
"37023",1158,941,1932,"Burke","NC"
"29186",1629,1452,193,"Ste. Genevieve","MO"
"38073",1970,1627,62,"Ransom","ND"
"36083",2141,1525,2151,"Rensselaer","NY"
"48197",NA,NA,NA,"Hardeman","TX"
"05069",1667,1422,1460,"Jefferson","AR"
"29510",1622,1360,6560,"St. Louis","MO"
"22101",2657,2379,441,"St. Mary","LA"
"01051",1421,1236,2533,"Elmore","AL"
"37061",1793,1574,640,"Duplin","NC"
"22069",1330,922,215,"Natchitoches","LA"
"25007",2957,2585,267,"Dukes","MA"
"41035",1048,843,1231,"Klamath","OR"
"17075",1219,1068,144,"Iroquois","IL"
"48271",NA,NA,NA,"Kinney","TX"
"01061",1621,1447,345,"Geneva","AL"
"51001",1880,1446,788,"Accomack","VA"
"19079",1306,1130,174,"Hamilton","IA"
"51051",NA,NA,NA,"Dickenson","VA"
"13045",1395,1161,3306,"Carroll","GA"
"08111",NA,NA,NA,"San Juan","CO"
"12101",2021,1602,13643,"Pasco","FL"
"13109",1504,1241,107,"Evans","GA"
"36057",1611,1333,449,"Montgomery","NY"
"06069",1682,1175,1236,"San Benito","CA"
"13049",1639,1383,72,"Charlton","GA"
"29071",1675,1443,1849,"Franklin","MO"
"16063",962,885,58,"Lincoln","ID"
"17097",1892,1487,13864,"Lake","IL"
"47107",1396,1170,815,"McMinn","TN"
"33001",1416,1110,1214,"Belknap","NH"
"38031",NA,NA,NA,"Foster","ND"
"35037",1624,1572,70,"Quay","NM"
"02275",NA,NA,NA,"Wrangell","AK"
"39087",1249,1082,608,"Lawrence","OH"
"38103",NA,NA,NA,"Wells","ND"
"36053",1372,1131,704,"Madison","NY"
"51009",966,789,1191,"Amherst","VA"
"40099",1951,1853,108,"Murray","OK"
"01133",2102,1859,176,"Winston","AL"
"54043",NA,NA,NA,"Lincoln","WV"
"01129",2036,1882,92,"Washington","AL"
"30055",NA,NA,NA,"McCone","MT"
"37133",2120,1852,8508,"Onslow","NC"
"47123",1406,1231,547,"Monroe","TN"
"53033",1540,1211,48493,"King","WA"
"39095",1290,1096,7653,"Lucas","OH"
"06033",1312,1005,945,"Lake","CA"
"28113",1924,1678,286,"Pike","MS"
"46129",NA,NA,NA,"Walworth","SD"
"36085",2217,1762,9873,"Richmond","NY"
"05079",1420,1279,74,"Lincoln","AR"
"37115",1454,1243,345,"Madison","NC"
"40009",2285,2057,310,"Beckham","OK"
"10005",1466,1129,5834,"Sussex","DE"
"48105",NA,NA,NA,"Crockett","TX"
"37155",1949,1635,1241,"Robeson","NC"
"27023",1555,1335,280,"Chippewa","MN"
"49039",920,758,246,"Sanpete","UT"
"21183",1488,1342,176,"Ohio","KY"
"48365",1604,1304,101,"Panola","TX"
"48137",NA,NA,NA,"Edwards","TX"
"21027",1574,1428,211,"Breckinridge","KY"
"45011",1533,1367,129,"Barnwell","SC"
"47039",1372,1243,92,"Decatur","TN"
"72085",NA,NA,NA,"Las Piedras",NA
"48147",1832,1617,363,"Fannin","TX"
"32013",893,779,322,"Humboldt","NV"
"19177",NA,NA,NA,"Van Buren","IA"
"01005",1568,1347,232,"Barbour","AL"
"56043",1327,1189,133,"Washakie","WY"
"20167",NA,NA,NA,"Russell","KS"
"38011",1792,1577,37,"Bowman","ND"
"19163",1314,1087,5210,"Scott","IA"
"01071",1591,1350,418,"Jackson","AL"
"17141",1300,1044,469,"Ogle","IL"
"06045",1476,1044,948,"Mendocino","CA"
"27135",1486,1232,117,"Roseau","MN"
"29037",1609,1386,4125,"Cass","MO"
"27169",1279,1159,706,"Winona","MN"
"42027",1126,888,2922,"Centre","PA"
"30009",1726,1444,167,"Carbon","MT"
"40061",1976,1698,46,"Haskell","OK"
"40077",1951,1679,21,"Latimer","OK"
"51139",1215,1033,758,"Page","VA"
"39009",1611,1341,285,"Athens","OH"
"29093",1414,1359,47,"Iron","MO"
"06055",1565,1060,2466,"Napa","CA"
"30029",1304,1045,2725,"Flathead","MT"
"48301",NA,NA,NA,"Loving","TX"
"08001",1669,1447,13972,"Adams","CO"
"22067",1338,1033,287,"Morehouse","LA"
"51735",2656,2319,846,"Poquoson","VA"
"29157",1533,1361,395,"Perry","MO"
"36119",3596,2362,13144,"Westchester","NY"
"22087",2383,2087,559,"St. Bernard","LA"
"48305",2681,1980,38,"Lynn","TX"
"02150",1695,1479,420,"Kodiak Island","AK"
"02164",NA,NA,NA,"Lake and Peninsula","AK"
"51171",1210,970,1963,"Shenandoah","VA"
"28079",1743,1426,130,"Leake","MS"
"48157",2781,2215,15775,"Fort Bend","TX"
"51005",1046,837,304,"Alleghany","VA"
"18007",1260,1092,56,"Benton","IN"
"19021",1145,1026,101,"Buena Vista","IA"
"21227",1693,1416,2691,"Warren","KY"
"56045",1528,1245,99,"Weston","WY"
"13299",1368,1182,490,"Ware","GA"
"37043",1367,1207,262,"Clay","NC"
"53013",1343,1007,59,"Columbia","WA"
"06007",1236,952,4625,"Butte","CA"
"37123",1411,1225,209,"Montgomery","NC"
"48121",2177,1806,23836,"Denton","TX"
"55083",1044,891,673,"Oconto","WI"
"13005",1710,1510,86,"Bacon","GA"
"47109",1489,1298,274,"McNairy","TN"
"01067",1802,1650,292,"Henry","AL"
"19141",1263,1073,69,"O'Brien","IA"
"13199",1580,1395,418,"Meriwether","GA"
"13207",1839,1492,682,"Monroe","GA"
"39059",1300,1074,228,"Guernsey","OH"
"13215",1426,1140,6440,"Muscogee","GA"
"13221",1313,1096,434,"Oglethorpe","GA"
"39017",1319,1056,7037,"Butler","OH"
"12086",4106,3434,31533,"Miami-Dade","FL"
"13259",NA,NA,NA,"Stewart","GA"
"48505",1263,1055,39,"Zapata","TX"
"39107",1074,927,234,"Mercer","OH"
"09011",1908,1555,4702,"New London","CT"
"05149",1456,1299,159,"Yell","AR"
"01017",1534,1391,434,"Chambers","AL"
"08069",1423,1185,10490,"Larimer","CO"
"18173",1631,1376,1407,"Warrick","IN"
"21123",2059,1851,179,"Larue","KY"
"48153",NA,NA,NA,"Floyd","TX"
"12013",1704,1496,85,"Calhoun","FL"
"21195",2048,1558,222,"Pike","KY"
"22033",2226,1889,11043,"East Baton Rouge","LA"
"37037",1501,1217,2471,"Chatham","NC"
"46085",NA,NA,NA,"Lyman","SD"
"54017",NA,NA,NA,"Doddridge","WV"
"55055",1168,944,940,"Jefferson","WI"
"18155",1781,1498,40,"Switzerland","IN"
"20159",NA,NA,NA,"Rice","KS"
"37067",1134,917,13712,"Forsyth","NC"
"05123",1692,1567,222,"St. Francis","AR"
"48267",NA,NA,NA,"Kimble","TX"
"12021",3091,2519,5322,"Collier","FL"
"17033",1287,1176,53,"Crawford","IL"
"30105",1716,1537,170,"Valley","MT"
"42039",913,745,704,"Crawford","PA"
"47139",1571,1380,220,"Polk","TN"
"27053",1966,1696,49588,"Hennepin","MN"
"26149",1235,1026,512,"St. Joseph","MI"
"26159",1739,1369,911,"Van Buren","MI"
"21225",1764,1654,97,"Union","KY"
"17031",1893,1392,68756,"Cook","IL"
"17043",1728,1333,18490,"DuPage","IL"
"17065",NA,NA,NA,"Hamilton","IL"
"27009",1561,1331,1192,"Benton","MN"
"37035",1023,826,4973,"Catawba","NC"
"37057",1014,838,4518,"Davidson","NC"
"21023",1642,1281,50,"Bracken","KY"
"21017",1427,1223,241,"Bourbon","KY"
"23003",971,807,248,"Aroostook","ME"
"13025",1515,1334,148,"Brantley","GA"
"22035",NA,NA,NA,"East Carroll","LA"
"01019",1661,1455,230,"Cherokee","AL"
"26121",1286,1047,3046,"Muskegon","MI"
"31147",1465,1279,58,"Richardson","NE"
"51550",1653,1350,13329,"Chesapeake","VA"
"05061",1273,1060,69,"Howard","AR"
"21061",1492,1366,128,"Edmonson","KY"
"27129",1580,1341,135,"Renville","MN"
"40117",2608,2134,99,"Pawnee","OK"
"48035",1779,1516,156,"Bosque","TX"
"48457",1613,1537,76,"Tyler","TX"
"54057",1102,808,84,"Mineral","WV"
"18051",1354,1188,402,"Gibson","IN"
"13029",2213,1936,1736,"Bryan","GA"
"01041",1568,1500,124,"Crenshaw","AL"
"12099",3168,2692,28115,"Palm Beach","FL"
"08075",2134,1940,517,"Logan","CO"
"13031",1512,1299,1774,"Bulloch","GA"
"12087",5836,5181,1620,"Monroe","FL"
"20139",1954,1677,317,"Osage","KS"
"02158",NA,NA,NA,"Kusilvak","AK"
"55051",965,771,77,"Iron","WI"
"01063",NA,NA,NA,"Greene","AL"
"01089",1592,1357,13408,"Madison","AL"
"28119",NA,NA,NA,"Quitman","MS"
"28143",1758,1592,55,"Tunica","MS"
"29171",NA,NA,NA,"Putnam","MO"
"54085",NA,NA,NA,"Ritchie","WV"
"30019",NA,NA,NA,"Daniels","MT"
"30079",NA,NA,NA,"Prairie","MT"
"30085",NA,NA,NA,"Roosevelt","MT"
"51021",1040,903,57,"Bland","VA"
"51015",1004,810,2859,"Augusta","VA"
"54047",NA,NA,NA,"McDowell","WV"
"54091",1052,833,130,"Taylor","WV"
"54103",1483,1257,37,"Wetzel","WV"
"47011",1304,1052,2271,"Bradley","TN"
"08117",1798,1495,672,"Summit","CO"
"48173",NA,NA,NA,"Glasscock","TX"
"08035",2169,1848,12697,"Douglas","CO"
"27013",1489,1283,2316,"Blue Earth","MN"
"27041",1510,1303,1020,"Douglas","MN"
"21031",1535,1344,78,"Butler","KY"
"49047",1031,754,649,"Uintah","UT"
"48323",1300,1049,488,"Maverick","TX"
"12121",1846,1516,204,"Suwannee","FL"
"51127",1363,1036,1239,"New Kent","VA"
"53027",1337,1022,1373,"Grays Harbor","WA"
"12109",2098,1550,8280,"St. Johns","FL"
"53031",1217,957,524,"Jefferson","WA"
"53067",1270,1002,8882,"Thurston","WA"
"53073",1145,867,4114,"Whatcom","WA"
"55009",906,679,4759,"Brown","WI"
"13313",1260,1058,2277,"Whitfield","GA"
"50003",2047,1321,268,"Bennington","VT"
"13123",1487,1244,716,"Gilmer","GA"
"54035",1216,981,203,"Jackson","WV"
"20131",NA,NA,NA,"Nemaha","KS"
"17179",1123,920,2725,"Tazewell","IL"
"41031",1013,815,323,"Jefferson","OR"
"49009",NA,NA,NA,"Daggett","UT"
"23031",1262,940,3959,"York","ME"
"32021",990,906,51,"Mineral","NV"
"42051",939,733,1523,"Fayette","PA"
"12105",1852,1574,12244,"Polk","FL"
"18027",1347,1168,443,"Daviess","IN"
"21081",1440,1298,485,"Grant","KY"
"37135",1568,1298,4591,"Orange","NC"
"42021",818,624,2181,"Cambria","PA"
"53045",1239,953,1503,"Mason","WA"
"06103",1215,928,1202,"Tehama","CA"
"06051",1938,1436,135,"Mono","CA"
"18109",1353,1146,1502,"Morgan","IN"
"29019",1425,1236,3824,"Boone","MO"
"18133",1429,1219,610,"Putnam","IN"
"19057",1308,1104,468,"Des Moines","IA"
"51161",991,786,4530,"Roanoke","VA"
"31119",1567,1375,671,"Madison","NE"
"29069",NA,NA,NA,"Dunklin","MO"
"37005",1203,1029,179,"Alleghany","NC"
"37171",1201,1007,1398,"Surry","NC"
"30039",1485,1101,52,"Granite","MT"
"31123",2290,1840,58,"Morrill","NE"
"34021",1898,1559,8336,"Mercer","NJ"
"29109",1532,1346,580,"Lawrence","MO"
"05023",1678,1448,604,"Cleburne","AR"
"48061",1893,1621,5495,"Cameron","TX"
"22089",2813,2518,1592,"St. Charles","LA"
"48257",1953,1639,2766,"Kaufman","TX"
"36065",1524,1320,1900,"Oneida","NY"
"40051",2562,2307,842,"Grady","OK"
"37113",1213,995,562,"Macon","NC"
"36039",1699,1258,435,"Greene","NY"
"40017",2581,2288,3768,"Canadian","OK"
"42127",1356,982,548,"Wayne","PA"
"17037",1395,1104,1541,"DeKalb","IL"
"19189",1311,1180,87,"Winnebago","IA"
"47153",1920,1576,265,"Sequatchie","TN"
"21119",NA,NA,NA,"Knott","KY"
"26059",1399,1245,315,"Hillsdale","MI"
"13101",1820,1668,54,"Echols","GA"
"21019",1650,1438,586,"Boyd","KY"
"48009",1890,1684,103,"Archer","TX"
"46081",1856,1559,773,"Lawrence","SD"
"30031",1560,1233,3164,"Gallatin","MT"
"39175",1340,1087,171,"Wyandot","OH"
"34009",2142,1623,2351,"Cape May","NJ"
"27089",1446,1205,100,"Marshall","MN"
"12123",1848,1552,195,"Taylor","FL"
"42033",843,673,610,"Clearfield","PA"
"51053",1296,1046,868,"Dinwiddie","VA"
"08105",1254,1007,119,"Rio Grande","CO"
"40109",2580,2230,15089,"Oklahoma","OK"
"40019",2164,1930,906,"Carter","OK"
"40079",1900,1708,356,"Le Flore","OK"
"12007",1729,1515,293,"Bradford","FL"
"53015",1127,894,2769,"Cowlitz","WA"
"32510",960,706,1282,"Carson City","NV"
"37039",1126,950,638,"Cherokee","NC"
