"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2014,"05149",1455.09057617188,1.83796155452728,9995.1708984375,7457.04150390625,15.4469223022461,21.8292236328125,79.1687164306641,103084.265625,1281.14978027344,1.61825251579285,155,801.809936523438,5267.0400390625,3541.919921875,7.97855663299561,9.53235530853271,2399.77124023438,15981.3603515625,12599.3994140625,23.2830944061279,35.0989570617676
2015,"05149",1456.15490722656,1.8112028837204,9732.5556640625,7159.64697265625,15.6194143295288,22.410816192627,80.3971176147461,104141.34375,1299.14025878906,1.61590397357941,159,677.140258789062,5250.599609375,3476.40014648438,7.78615617752075,9.68578052520752,2445.8388671875,15368.6396484375,12142.19921875,25.6643619537354,39.8990745544434
2016,"05149",1452.46179199219,1.63428974151611,9779.513671875,7216.712890625,15.556736946106,22.238468170166,88.8741912841797,113795.375,1279.67614746094,1.43987369537354,196,702.891723632812,5250.599609375,3519.84008789062,7.8779468536377,10.7713193893433,2414.81005859375,15237.240234375,11136.7197265625,24.2798538208008,36.6333084106445
2017,"05149",1538.4677734375,1.66542077064514,9734.919921875,7139.2216796875,16.5740928649902,24.126932144165,92.3771209716797,118584.234375,1317.12023925781,1.42580783367157,199,708.720153808594,5250.599609375,3571.919921875,8.47775173187256,11.183895111084,2594.26025390625,15231.240234375,12084.83984375,25.4974174499512,38.363109588623
2018,"05149",1554.28515625,1.65373480319977,10022.6240234375,7376.44677734375,16.4989757537842,24.1197910308838,93.9863586425781,120650.015625,1418.08032226562,1.50881505012512,229,692.213745117188,5250.599609375,3581.15991210938,7.42858839035034,9.0728816986084,2507.08935546875,15386.8203125,12084.83984375,24.4872455596924,37.5529899597168
2019,"05149",1587.71533203125,1.71369826793671,10259.19140625,7521.81494140625,16.5385589599609,24.0021209716797,92.6484756469727,118628.0078125,1436.61169433594,1.55060482025146,263,756.44580078125,5342.16015625,3622.56005859375,7.74013662338257,10.0792512893677,2731.95556640625,16223.4609375,12272.2802734375,24.9601612091064,40.2526359558105
2020,"05149",1681.10070800781,1.73248791694641,10961.1025390625,8145.4521484375,16.3835945129395,23.5562229156494,97.0339050292969,125043.6953125,1502.60485839844,1.54853594303131,256,725.884948730469,5574.23974609375,3730.7998046875,7.79105377197266,9.67814254760742,2785.49975585938,17666.640625,13457.16015625,25.9531288146973,40.5718231201172
2021,"05149",1810.71020507812,1.61761069297791,10946.8740234375,8053.97119140625,17.2956714630127,25.0660266876221,111.93733215332,142777.21875,1573.95373535156,1.40610265731812,200,743.663940429688,5448.7802734375,3624.17993164062,8.30913734436035,10.7911815643311,3143.119140625,16822.080078125,12876.48046875,26.1117858886719,43.1178855895996
2022,"05149",1936.31970214844,1.5263968706131,11647.7265625,8487.814453125,17.8298034667969,26.2946300506592,126.855590820312,160780.21875,1618.25793457031,1.27566933631897,205,821.829956054688,5408.400390625,3585.23974609375,8.43944454193115,11.1378955841064,3304.42919921875,20492.3984375,14730.83984375,28.5944442749023,44.6677093505859
2023,"05149",2128.96435546875,1.67681956291199,11704.662109375,8303.73828125,19.5280857086182,29.6929512023926,126.964424133301,159703.671875,1909.87963867188,1.50426363945007,229,834.654968261719,5675.16015625,3585.23974609375,9.82587623596191,12.4637136459351,3489.36791992188,18662.279296875,14133.48046875,30.9278259277344,51.0189056396484
2024,"05149",2677.93896484375,2.09511518478394,13175.59765625,9150.0439453125,21.8664569854736,34.5874519348145,127.818229675293,160777.640625,2439.48999023438,1.90856194496155,246,1023.91979980469,6168.599609375,3788.8798828125,10.168288230896,12.7700309753418,4938.40869140625,22364.279296875,15821.51953125,33.8110542297363,58.382984161377
2014,"51510",1946.00817871094,0.727137982845306,33293.84375,25268.0703125,6.17636013031006,8.77390956878662,267.625701904297,660804.25,1669.888671875,0.623964250087738,3983,821.02001953125,19695,12890.16015625,2.53920793533325,3.14504027366638,3297.07080078125,48922.91796875,38965.6796875,10.4781866073608,15.9500036239624
2015,"51510",1864.06726074219,0.6408731341362,33582.43359375,25518.87890625,5.88264846801758,8.29215240478516,290.863677978516,676427.1875,1565.28002929688,0.538148999214172,4186,830.06201171875,20200.6796875,13012.560546875,2.51963901519775,3.12725567817688,3073.5888671875,48917.28125,39096.12109375,9.70662212371826,14.7301149368286
2016,"51510",1716.3955078125,0.596085488796234,33795.5234375,25672.646484375,5.34964275360107,7.57172966003418,287.944519042969,690514.4375,1430.0703125,0.496647864580154,4561,735.76904296875,20541.359375,13337.8798828125,2.25348925590515,2.82860970497131,2969.43310546875,48649.203125,38594.28125,8.83550930023193,13.2525129318237
2017,"51510",1825.13830566406,0.623107314109802,34553.50390625,26067.013671875,5.54577732086182,7.86716079711914,292.909149169922,705805.125,1548.12353515625,0.528533697128296,4392,759.62890625,21309.359375,13526.51953125,2.32168340682983,2.89874935150146,3040.72119140625,49863.9609375,39458.640625,9.15908622741699,13.6760244369507
2018,"51510",2034.78369140625,0.731264770030975,35555.4375,26714.900390625,6.05919981002808,8.61557388305664,278.255401611328,724623.4375,1771.57934570312,0.636673808097839,4466,936.84033203125,22512.958984375,14150.6396484375,2.71645426750183,3.42905187606812,3263.8603515625,51250.55859375,40888.796875,9.78202056884766,14.5030307769775
2019,"51510",2170.95190429688,0.744956195354462,36605.04296875,27583.671875,6.34619331359863,8.83119106292725,291.420074462891,753023.375,1900.90539550781,0.652290463447571,4347,1032.43994140625,23599.3203125,15005.041015625,2.93592810630798,3.64025259017944,3507.2978515625,53010.78515625,41940.2421875,10.1559829711914,15.2235984802246
2020,"51510",2175.00341796875,0.671335101127625,36740.44140625,27428.376953125,6.25501728057861,8.95940589904785,323.981781005859,803925,1864.55993652344,0.57551383972168,4082,935.779296875,23439.599609375,14659.3203125,2.80495595932007,3.49045729637146,3537.681640625,53412.8359375,42221.16015625,10.3896675109863,15.4533948898315
2021,"51510",2310.9248046875,0.676125824451447,39336.609375,27211.55859375,6.21975898742676,9.51467037200928,341.789154052734,858766.75,2020.19348144531,0.591064214706421,3262,1043.2998046875,22656.48046875,14412.240234375,2.84457612037659,3.83010387420654,3718.6201171875,56763,42160.08203125,10.1169853210449,16.5062675476074
2022,"51510",2605.22583007812,0.726494371891022,40897.79296875,27468.345703125,6.73557376861572,10.9881114959717,358.602325439453,892045.5625,2273.48071289062,0.633983850479126,3128,1149.1591796875,24066.240234375,14451.720703125,3.01679420471191,4.12235355377197,4301.30078125,59405.8828125,42629.3984375,11.3315277099609,19.2557239532471
2023,"51510",3079.51098632812,0.862911701202393,42766.26953125,27873.044921875,7.60819816589355,12.7563409805298,356.874389648438,894422,2699.81811523438,0.756517767906189,3156,1351.6396484375,24939.9609375,14641.19921875,3.40880084037781,4.80179119110107,5048.900390625,62294.1640625,42629.3984375,12.3869705200195,21.9208812713623
2024,"51510",2989.7353515625,0.807005763053894,44307.1875,28707.42578125,7.38955593109131,11.647255897522,370.472625732422,928502.875,2559.28125,0.690815210342407,3247,1296.03979492188,25638.240234375,15560.6396484375,3.08776378631592,4.45501089096069,5125.3193359375,65567.1640625,42629.3984375,11.7554330825806,20.6239814758301
2014,"51520",897.467041015625,1.55119359493256,9837.5107421875,7490.84521484375,9.34554386138916,12.9476318359375,57.8565483093262,93619.0078125,735.530456542969,1.27130031585693,288,369.322113037109,5287.56005859375,3894.59985351562,4.45410108566284,5.67235660552979,1628.79724121094,15535.439453125,12215.2802734375,16.7603721618652,24.4751224517822
2015,"51520",1008.18682861328,1.75735855102539,9692.3212890625,7266.1201171875,10.6346597671509,14.998480796814,57.3694458007812,92233.8359375,874.775512695312,1.52481079101562,332,434.281402587891,5357.400390625,3656.76025390625,4.85841608047485,6.44928073883057,1732.91943359375,14966.279296875,11849.6396484375,17.232780456543,25.2840747833252
2016,"51520",1034.65686035156,1.82663762569427,10021.5625,7594.81689453125,10.7175588607788,15.0741310119629,56.6427001953125,91654.8515625,935.860107421875,1.65221667289734,349,375.260070800781,5388.83984375,3757.68017578125,4.78494453430176,5.88671445846558,1849.98010253906,15687.958984375,12414.3603515625,16.6200923919678,25.8265571594238
2017,"51520",1176.36645507812,2.0005030632019,9916.9990234375,7356.8134765625,12.2243070602417,17.488151550293,58.8035316467285,95151.34375,1020.88848876953,1.73610067367554,345,487.244750976562,5250.599609375,3627,5.59935283660889,7.26929616928101,2049.34057617188,15407.759765625,12215.2802734375,19.5485610961914,29.5655937194824
2018,"51520",1177.04602050781,1.91374087333679,9952.6484375,7409.19970703125,12.2423286437988,17.5661182403564,61.5049819946289,99683.921875,1025.37976074219,1.66714906692505,379,459.7998046875,5250.599609375,3627,5.8151683807373,7.48197937011719,1938.65991210938,15729,12215.2802734375,19.2757511138916,28.8522472381592
2019,"51520",1280.28771972656,1.94980084896088,10435.6640625,7733.171875,12.5648880004883,18.0400409698486,65.662483215332,105566.6875,1079.5400390625,1.64407432079315,353,495.619995117188,5320.31982421875,3656.76025390625,6.00985527038574,7.91735029220581,2179.86401367188,17124.83984375,13720.6796875,20.2380199432373,30.5669555664062
2020,"51520",1226.39526367188,1.74906623363495,10083.1220703125,7500.4892578125,12.5012903213501,18.0003128051758,70.1171417236328,112367.2109375,1081.21020507812,1.54200553894043,350,445.059875488281,5451.7802734375,3777.1201171875,5.86196851730347,7.63020133972168,2190.8525390625,15933.359375,12217.259765625,20.8068523406982,31.4669971466064
2021,"51520",1440.0693359375,1.76687777042389,10032.6044921875,7286.11865234375,14.9638776779175,21.8527011871338,81.5036163330078,129782.8359375,1296.62048339844,1.59087479114532,259,565.8603515625,5546.400390625,3785.52001953125,6.03329467773438,8.36724948883057,2530.7392578125,16216.80078125,12120.9599609375,25.1594486236572,38.6683311462402
2022,"51520",1497.86389160156,1.53829848766327,10563.607421875,7776.72412109375,14.8598976135254,21.5033893585205,97.3714752197266,152381.03125,1377.07958984375,1.41425359249115,259,578.981811523438,5688.35986328125,3830.52001953125,6.1741886138916,7.41087532043457,2629.28344726562,18069.240234375,13720.6796875,24.3031749725342,38.2438163757324
2023,"51520",1654.63940429688,1.52904164791107,11291.2373046875,8374.8955078125,15.712287902832,23.2345409393311,108.214149475098,167773.875,1529.75952148438,1.41364097595215,268,539.520263671875,6039.1201171875,4014.23974609375,5.83464479446411,6.88926362991333,2775.7998046875,19129.80078125,14853,26.1721992492676,41.5956192016602
2024,"51520",1965.88500976562,1.67465078830719,12864.599609375,9623.6708984375,16.6198787689209,24.6546154022217,117.390747070312,182001.15625,1762.64001464844,1.50151526927948,269,902.020263671875,6695.46875,4266,7.18492269515991,8.54065227508545,3279.4404296875,20374.6796875,16656,29.754581451416,48.4256935119629
2014,"51530",932.588745117188,NA,10743.064453125,8361.7158203125,8.77531337738037,12.0272874832153,NA,NA,717.8701171875,NA,150,379.182495117188,5672.64013671875,4124.93994140625,4.2744255065918,5.12074565887451,1594.95031738281,16466.0703125,13321.1396484375,15.00461769104,21.5461730957031
2015,"51530",890.214782714844,NA,10191.525390625,7804.6416015625,9.40331935882568,13.3723230361938,NA,NA,724.60009765625,NA,162,390.580169677734,5267.2802734375,3747.35986328125,4.18972206115723,5.03066730499268,1646.38000488281,15195.240234375,12218.8798828125,16.8792133331299,23.8971538543701
2016,"51530",888.167236328125,1.46251571178436,10290.25390625,7819.97412109375,9.22719383239746,13.0039186477661,60.7287330627441,98266.5625,770.890869140625,1.26940059661865,179,409.150024414062,5250.599609375,3641.40014648438,4.65401744842529,5.68756771087646,1399.56982421875,15538.560546875,12727.560546875,15.2028226852417,23.2679195404053
2017,"51530",908.547485351562,1.54883694648743,10857.244140625,8308.0185546875,8.82649517059326,12.4721555709839,58.659984588623,94919.0703125,743.864868164062,1.26809597015381,196,402.990600585938,5250.599609375,3783.9599609375,4.28314542770386,5.11696290969849,1606.38916015625,17712.48046875,14001,14.5084733963013,20.8102188110352
2018,"51530",926.014099121094,1.51564371585846,10671.93359375,8101.52685546875,9.10046577453613,12.7875938415527,61.0970840454102,99022.828125,770.039306640625,1.26035356521606,195,422.959777832031,5250.599609375,3747.35986328125,4.7896203994751,6.03526592254639,1546.98046875,17211,13843.919921875,13.9788074493408,20.6242637634277
2019,"51530",989.097473144531,1.5346200466156,10984.84765625,8316.7021484375,9.48516845703125,13.5692920684814,64.4522705078125,103621.015625,806.310241699219,1.25101923942566,192,449.669982910156,5349.7197265625,3795.1201171875,4.38888120651245,5.65026521682739,1650.20971679688,18565.19921875,15058.560546875,15.7031593322754,23.1688995361328
2020,"51530",1043.36596679688,1.49335443973541,10842.7275390625,8067.9072265625,9.97293949127197,14.6057434082031,69.8672637939453,111966.765625,816.990112304688,1.16934609413147,194,412.999633789062,5262.35986328125,3795.1201171875,4.00542306900024,4.81961250305176,1837.48999023438,17728.560546875,13480.80078125,17.6865673065186,26.6311340332031
2021,"51530",1055.62426757812,1.27270710468292,10847.2978515625,8096.15771484375,10.2814168930054,14.5032367706299,82.9432220458984,132075.1875,925.805297851562,1.11619162559509,148,505.240173339844,5250.599609375,3648.1201171875,5.2796745300293,6.39357280731201,1724.77075195312,18693,13480.80078125,17.5759620666504,26.1089706420898
2022,"51530",1142.59448242188,1.2098160982132,11413.115234375,8456.962890625,10.3470973968506,14.9050397872925,94.4436416625977,147799.125,930.919555664062,0.985687911510468,143,512.820190429688,5863.43994140625,3828.35986328125,4.97526073455811,6.34348011016846,1907.99975585938,20155.919921875,15492.48046875,17.050386428833,26.4034156799316
2023,"51530",1221.54577636719,1.22831451892853,11562.2021484375,8527.7939453125,10.8567991256714,15.7080545425415,99.4489364624023,154184.390625,896.15966796875,0.901125431060791,133,501.820220947266,5950.56005859375,4020,4.65910339355469,6.11928558349609,2296.54931640625,19271.640625,15058.560546875,20.1610527038574,30.2930736541748
2024,"51530",1624.08569335938,1.50634133815765,13334.451171875,10073.6640625,13.3928213119507,19.7777004241943,107.81657409668,167157.46875,1303.27026367188,1.20878469944,139,704.519592285156,6488.16015625,4158.23974609375,5.70012521743774,6.4982852935791,2912.1201171875,23657.87890625,18108,24.8323135375977,39.1421661376953
2014,"51540",1160.06750488281,0.66251939535141,19159.177734375,15632.13671875,6.32218551635742,8.35623836517334,175.099411010742,283332.375,891.800048828125,0.509310722351074,1321,447.040283203125,10150.6796875,7403.6396484375,2.8674373626709,3.34002017974854,2149.6865234375,27330.48046875,26174.0390625,10.9293937683105,14.9336614608765
2015,"51540",1244.27233886719,0.682620108127594,19180.6953125,15487.9443359375,6.75771474838257,9.007155418396,182.278884887695,293052.875,992.690185546875,0.544599652290344,1405,482.619506835938,10370.0400390625,7447.68017578125,2.96310067176819,3.55785846710205,2334.84057617188,27555.48046875,25814.759765625,11.5986833572388,15.9768323898315
2016,"51540",1195.23901367188,0.627224624156952,19583.103515625,15653.431640625,6.32392168045044,8.46904754638672,190.559967041016,308349.46875,929.3994140625,0.487720191478729,1612,470.651153564453,10581.3603515625,7584.240234375,2.76345562934875,3.30885529518127,2200.5849609375,28389.1171875,25354.6796875,10.5306282043457,14.6055431365967
2017,"51540",1195.6435546875,0.591982543468475,19803.6015625,15887.3681640625,6.29956293106079,8.43337631225586,201.972763061523,326816.78125,941.745239257812,0.466273367404938,1622,488.030639648438,10919.759765625,7758.9599609375,2.77995014190674,3.30234527587891,2070.4287109375,28661.3984375,25727.640625,10.6085586547852,14.6268682479858
2018,"51540",1669.43432617188,0.778571844100952,20500.228515625,16335.65234375,8.53858089447021,11.5121784210205,214.422637939453,347524.53125,1316.55249023438,0.613998830318451,1664,581.825073242188,11167.6796875,7783.43994140625,3.18926596641541,3.82139801979065,3135.62036132812,29734.318359375,26351.279296875,15.6178188323975,21.4079990386963
2019,"51540",1356.96008300781,0.591229677200317,21551.396484375,17016.634765625,6.55441999435425,8.91218662261963,229.514877319336,368994.96875,1113.98034667969,0.485363036394119,1615,549.639892578125,12077.8798828125,8549.8798828125,2.80608677864075,3.36338949203491,2379.640625,30986.759765625,27786.9609375,10.8957300186157,15.7104787826538
2020,"51540",1446.73229980469,0.603020250797272,22174.623046875,17230.349609375,6.77944803237915,9.53429794311523,239.914367675781,384478.15625,1142.85986328125,0.476361572742462,1689,501.960205078125,12097.19921875,8422.919921875,2.61899399757385,3.20437932014465,2615.69873046875,32622.12109375,28485.240234375,11.4269790649414,16.1062107086182
2021,"51540",1440.78637695312,0.534655272960663,22378.625,16988.859375,6.88781213760376,9.3244743347168,269.4794921875,429107.5,1160.14501953125,0.430513292551041,1363,593.819580078125,11732.759765625,8482.560546875,2.99586391448975,3.66036009788513,2515.359375,35243.640625,27445.6796875,11.7385196685791,16.2335586547852
2022,"51540",1628.00891113281,0.542346715927124,23911.55078125,17437.484375,7.08901834487915,10.2352533340454,300.178619384766,469763.09375,1285.0546875,0.42809671163559,1258,565.439453125,12793.6796875,8535.599609375,2.72659873962402,3.54047966003418,2967.6787109375,38088.83984375,28632.240234375,12.3181171417236,18.9801063537598
2023,"51540",2020.78356933594,0.656709790229797,25825.771484375,18210.4765625,8.15242099761963,12.2709541320801,307.713348388672,477074.9375,1612.99951171875,0.524188995361328,1264,702.1201171875,13343.8798828125,8694.599609375,3.27416181564331,4.28395986557007,3649.8203125,41564.28125,31764.12109375,13.8705272674561,21.4872264862061
2024,"51540",2223.46313476562,0.694562137126923,27164.060546875,19034.064453125,8.51939678192139,12.8986616134644,320.124450683594,496316.9375,1825.39855957031,0.570215344429016,1278,813.341064453125,14240.3994140625,9144.599609375,3.60384273529053,4.75857925415039,4012.41796875,44761.0390625,33181.3203125,14.3187046051025,23.6738529205322
2014,"51550",1703.52001953125,1.16831338405609,18945.494140625,14174.876953125,9.26899337768555,13.3031711578369,145.810195922852,253142.71875,1390.85986328125,0.953883826732635,12997,720.93017578125,10542,7222.919921875,4.32724714279175,5.45935297012329,2946.4013671875,27857.0390625,22192.919921875,15.6783437728882,23.2792167663574
2015,"51550",1653.49816894531,1.08755111694336,18922.384765625,14191.5654296875,9.04875183105469,12.9740514755249,152.038665771484,259451.65625,1350.1796875,0.888050198554993,13329,708.604858398438,10488.599609375,7201.919921875,4.17182636260986,5.25049257278442,2791.58984375,27920.279296875,22238.51953125,15.1849212646484,22.6976165771484
2016,"51550",1724.12939453125,1.0869699716568,19095.306640625,14273.4931640625,9.30419254302979,13.3645858764648,158.617935180664,267483.875,1419.12060546875,0.89467853307724,15079,735.707885742188,10675.080078125,7316.2802734375,4.31463146209717,5.47349834442139,2950.26000976562,28055.51953125,22130.279296875,15.5863008499146,23.3319454193115
2017,"51550",1694.82055664062,1.04414141178131,19288.048828125,14448.1953125,9.06159210205078,12.9724416732788,162.317153930664,276049.59375,1390.49987792969,0.856656134128571,14249,720.9599609375,10817.5205078125,7433.5205078125,4.17382001876831,5.27634716033936,2889.6298828125,28177.55859375,22330.19921875,15.1494302749634,22.632942199707
2018,"51550",1747.31188964844,1.06809103488922,19598.35546875,14716.5869140625,9.21461772918701,13.172306060791,163.592041015625,281569.78125,1466.36059570312,0.896352052688599,14239,750.039306640625,10963.740234375,7518.9599609375,4.2864785194397,5.38779258728027,2949.7587890625,28809.720703125,22806,15.1556673049927,22.5328121185303
2019,"51550",1886.43530273438,1.1288149356842,20143.56640625,15088.4365234375,9.7062931060791,13.8789930343628,167.116424560547,288629.40625,1609.67016601562,0.963202834129333,14153,839.920654296875,11422.80078125,7764.4794921875,4.6420726776123,5.88934278488159,3150.279296875,29390.3984375,23179.19921875,15.8100023269653,23.4931201934814
2020,"51550",1892.61547851562,1.05554187297821,20009.123046875,14857.1865234375,9.77373313903809,14.1895561218262,179.302734375,304418.90625,1604.3203125,0.894755065441132,14169,821.324096679688,11308.6796875,7621.080078125,4.63128328323364,5.89616203308105,3129.921875,29101.798828125,22820.279296875,16.0091133117676,24.0874099731445
2021,"51550",1762.18933105469,0.862370908260345,19650.240234375,14556.36328125,9.48642349243164,13.382119178772,204.342391967773,341139.21875,1541.080078125,0.754165649414062,12411,830.959838867188,11150.2802734375,7780.31982421875,4.66494560241699,6.01892995834351,2870.17919921875,28916.51953125,21960.48046875,15.3544187545776,22.4481239318848
2022,"51550",1970.37756347656,0.848126947879791,20262.947265625,14675.6376953125,10.1690826416016,15.0250730514526,232.321060180664,377757.8125,1700.2802734375,0.731866598129272,10662,925.964111328125,11574.240234375,7689.7197265625,5.01365518569946,6.50442457199097,3257.27978515625,29838.83984375,22338.48046875,16.5582828521729,25.8501071929932
2023,"51550",2335.17822265625,0.961267292499542,21436.85546875,15132.013671875,11.3408279418945,17.4161510467529,242.927047729492,395003.3125,2038.74096679688,0.83924001455307,11187,995.95947265625,12013.19921875,7700.400390625,5.119309425354,6.68327236175537,3971.14331054688,31769.87890625,23341.439453125,18.6406898498535,30.4291038513184
2024,"51550",2643.73193359375,1.03983092308044,23608.283203125,16590.23828125,11.8938865661621,18.6803073883057,254.246337890625,413408.6875,2271.20068359375,0.893307149410248,11412,1189.740234375,13027.080078125,8087.2802734375,5.21132278442383,6.66646814346313,4476.4794921875,35584.91796875,26885.0390625,20.0370712280273,33.7382545471191
2014,"51570",1102.13757324219,1.26197707653046,13363.3408203125,10098.8115234375,8.53176021575928,12.047815322876,87.3341979980469,141317.46875,857.809936523438,0.982215404510498,951,464.019927978516,7651.31982421875,5335.080078125,3.78073072433472,4.76882982254028,1859.4599609375,20257.560546875,16074.1201171875,14.7873659133911,21.7319622039795
2015,"51570",1078.63232421875,1.24453258514404,13152.9755859375,9940.3642578125,8.52020263671875,11.9815721511841,86.6696701049805,139340.3125,863.388000488281,0.996182382106781,991,458.642059326172,7613.400390625,5303.64013671875,3.84152770042419,4.9027886390686,1853.2900390625,20034.48046875,15504.6005859375,14.5591535568237,21.373966217041
2016,"51570",1102.83764648438,1.23232662677765,13126.1689453125,9876.5361328125,8.6380672454834,12.2320280075073,89.492317199707,144809.578125,905.39990234375,1.01170682907104,1071,473.056427001953,7681.07958984375,5324.400390625,3.96292209625244,5.01691675186157,1919.7998046875,19787.220703125,15352.919921875,14.3478603363037,21.1344032287598
2017,"51570",1096.0244140625,1.14480710029602,13050.0234375,9801.2333984375,8.75611686706543,12.3318061828613,95.7387847900391,154917.125,920.335021972656,0.961297988891602,1020,486.044128417969,7542.7197265625,5203.3203125,4.2887601852417,5.35972881317139,1929.11975097656,20119.62109375,15575.701171875,14.4139614105225,21.385326385498
2018,"51570",1196.60559082031,1.18318140506744,13216.466796875,9870.048828125,9.37969875335693,13.3758373260498,101.134590148926,163913.4375,976.499877929688,0.965544939041138,1022,533.886596679688,7636.31982421875,5212.56005859375,4.39931726455688,5.56685447692871,1970.7607421875,20134.80078125,15652.439453125,15.7155866622925,23.2054405212402
2019,"51570",1281.87731933594,1.18816006183624,13509.7412109375,9986.0205078125,9.77354526519775,14.0008182525635,107.887596130371,173452.71875,1070.75915527344,0.992476582527161,951,573.022033691406,7850.16015625,5435.16015625,4.76842164993286,6.16161870956421,2160.37622070312,20173.6796875,15503.759765625,15.6783819198608,24.3003787994385
2020,"51570",1327.07568359375,1.15417921543121,13485.775390625,9863.7265625,9.96899509429932,14.5134420394897,114.980041503906,184262.875,1054.0830078125,0.916753053665161,998,544.319885253906,8022.9599609375,5494.919921875,4.52704524993896,5.83092784881592,2366.39477539062,20202.240234375,15300.720703125,16.8044300079346,25.1302795410156
2021,"51570",1319.88073730469,1.00258922576904,13241.294921875,9741.1630859375,10.6978950500488,14.816143989563,131.647216796875,209629.34375,1126.72143554688,0.855864226818085,848,633.037780761719,7281.4794921875,5303.52001953125,5.20535039901733,6.92815685272217,2174.76025390625,19848.48046875,15000,17.1786842346191,25.642599105835
2022,"51570",1506.23266601562,0.952567458152771,14343.8388671875,10183.7666015625,10.9862861633301,16.4652481079102,158.123474121094,247454.578125,1287.63366699219,0.814321637153625,789,689.001403808594,8184.50390625,5324.16015625,5.16721820831299,7.05430603027344,2571.12036132812,21680.3984375,16188.958984375,17.602575302124,29.5950832366943
2023,"51570",1769.79638671875,1.01726925373077,14917.3359375,10402.9248046875,12.2603225708008,18.9403972625732,173.975204467773,269729,1496.99975585938,0.860467314720154,825,758.514770507812,8497.19921875,5335.2001953125,5.3665246963501,6.98804235458374,3069.67749023438,22207.560546875,16449.83984375,19.973726272583,33.5463333129883
2024,"51570",2009.56225585938,1.13195765018463,16624.927734375,11517.8525390625,12.7845497131348,20.3311653137207,177.529800415039,275240,1719.60009765625,0.968626141548157,849,863.589721679688,9307.6796875,5601.1201171875,5.12809228897095,6.74245691299438,3582.83984375,26247.298828125,19535.16015625,20.622730255127,35.9796180725098
2014,"51580",843.571472167969,NA,9660.822265625,7594.025390625,9.47068214416504,13.2882480621338,NA,NA,707.629516601562,NA,127,345.479797363281,5250.599609375,3626.52001953125,3.62844085693359,4.33585691452026,1388.0673828125,15812.8798828125,13093.919921875,18.3885669708252,25.6596603393555
2015,"51580",920.052856445312,NA,9947.044921875,7846.18798828125,10.0889444351196,13.9358892440796,NA,NA,804.5693359375,NA,150,396.605194091797,5250.599609375,3733.97998046875,4.37540149688721,5.11605834960938,1565.7294921875,15959.2802734375,13365.720703125,18.7403755187988,28.3767890930176
2016,"51580",949.295349121094,3.21949577331543,9760.8525390625,7636.00537109375,10.3136377334595,14.2930574417114,29.48583984375,47711.71484375,785.768432617188,2.6649010181427,173,392.130065917969,5250.599609375,3626.52001953125,4.90915155410767,5.90361595153809,1711.515625,15329.3994140625,12696.240234375,19.7341156005859,26.9873123168945
2017,"51580",896.816101074219,2.96333813667297,9604.431640625,7530.3720703125,10.0079145431519,13.719539642334,30.2637100219727,48970.40625,835.020263671875,2.75914716720581,186,399.204315185547,5250.599609375,3626.52001953125,5.11267185211182,6.27157068252563,1531.900390625,14955.6005859375,12648,16.4881248474121,23.3262271881104
2018,"51580",1005.95880126953,3.21200060844421,9488.9111328125,7343.75927734375,11.3503036499023,16.0644092559814,31.3187599182129,50759.73828125,854.94970703125,2.72983264923096,193,417.493957519531,5250.599609375,3453.9599609375,5.11118793487549,6.20874166488647,1866.78918457031,14798.759765625,12576.240234375,20.2885570526123,31.1686687469482
2019,"51580",1055.09448242188,3.44387555122375,9715.982421875,7464.9345703125,11.3645305633545,15.9482250213623,30.6368350982666,49255.36328125,902.770141601562,2.94668221473694,193,419.640075683594,5250.599609375,3626.52001953125,4.7940092086792,5.79348230361938,1874.9501953125,14945.041015625,12576.240234375,19.6794471740723,28.6531867980957
2020,"51580",1126.24060058594,3.27531719207764,9712.978515625,7397.6181640625,12.265043258667,17.6223583221436,34.3856964111328,55105.28125,960.500183105469,2.79331302642822,180,476.015502929688,5250.599609375,3476.27978515625,5.40518379211426,6.46960401535034,2111.31958007812,15584.220703125,12070.140625,21.0742092132568,34.3280639648438
2021,"51580",1153.91259765625,2.78058528900146,9761.373046875,7674.71630859375,12.9610261917114,16.6052856445312,41.498908996582,66081.0703125,939.350280761719,2.26355409622192,128,430.885925292969,5250.599609375,3453.9599609375,5.96721410751343,6.23720645904541,2068.31176757812,15996,12289.919921875,24.4391002655029,30.279821395874
2022,"51580",1217.69091796875,2.55569314956665,9921.408203125,7451.3408203125,12.5513439178467,18.0153408050537,47.6462097167969,74563.7109375,1056.05529785156,2.21645188331604,126,418.60009765625,5250.599609375,3453.9599609375,5.5345630645752,6.74158334732056,2203.18408203125,15974.041015625,11900.8798828125,22.539234161377,36.2692718505859
2023,"51580",1395.50012207031,2.74092960357666,10318.2099609375,7662.34716796875,13.4756336212158,19.600414276123,50.913387298584,78935.484375,1088.17883300781,2.13731384277344,122,462.049377441406,5250.599609375,3543,5.99836397171021,7.76850461959839,2590.14038085938,16613.3984375,11812.919921875,21.7925548553467,33.3048400878906
