"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2019,"51550",1983.43884277344,1.16671001911163,20355.50390625,15188.1279296875,10.0341644287109,14.5228548049927,170.002716064453,288629.40625,1638.82971191406,0.964002072811127,14436
2020,"51550",1932.80419921875,1.05995988845825,20213.220703125,15014.8759765625,9.87556934356689,14.3849811553955,182.346923828125,304418.90625,1621.740234375,0.889370739459991,13907
2021,"51550",1794.29370117188,0.855237543582916,19857.765625,14644.0888671875,9.48531055450439,13.5628385543823,209.800628662109,341139.21875,1557.06030273438,0.742161870002747,13858
2022,"51550",2023.50622558594,0.870995581150055,20453.66796875,14757.2373046875,10.3180913925171,15.3345384597778,232.321060180664,377757.8125,1725.580078125,0.742756605148315,11430
2023,"51550",2424.11987304688,NA,21762.716796875,15319.7236328125,11.5453910827637,17.7562065124512,NA,395003.3125,2093.94897460938,NA,12439
2024,"51550",2742.75244140625,NA,23855.41015625,16710.783203125,12.155873298645,19.3064079284668,NA,413408.6875,2294.2802734375,NA,12313
2014,"51570",1175.11901855469,1.33688986301422,13222.72265625,9901.3857421875,8.97409915924072,12.807276725769,87.8994674682617,141317.46875,875.4599609375,0.995978713035583,981
2015,"51570",1160.43603515625,1.3475843667984,13020.2958984375,9716.3828125,9.04977607727051,13.028528213501,86.1123123168945,139340.3125,867.75,1.00769567489624,1040
2016,"51570",1162.54455566406,1.29904389381409,12962.708984375,9599.0029296875,8.98734378814697,12.9495000839233,89.492317199707,144809.578125,881.219482421875,0.984687328338623,1309
2017,"51570",1225.98937988281,1.28263211250305,13176.5986328125,9684.5107421875,9.21322345733643,13.4097442626953,95.583869934082,154917.125,919.730163574219,0.962223172187805,1028
2018,"51570",1234.21264648438,1.2105565071106,13127.9951171875,9783.4599609375,9.68128681182861,13.9583768844604,101.954154968262,163913.4375,981.12109375,0.96231597661972,1077
2019,"51570",1306.57897949219,1.20717430114746,13467.26953125,9951.3271484375,9.92122650146484,14.2334671020508,108.234497070312,173452.71875,1058.61987304688,0.978079855442047,966
2020,"51570",1389.74060058594,1.2009813785553,13551.267578125,9885.6494140625,10.2264270782471,14.7620706558228,115.717086791992,184262.875,1094.03942871094,0.945443272590637,977
2021,"51570",1371.83801269531,1.02411770820618,13312.9765625,9677.9453125,10.7785482406616,15.3516578674316,133.953155517578,209629.34375,1150.25952148438,0.858702838420868,986
2022,"51570",1526.44018554688,0.956367015838623,14391.8369140625,10182.123046875,11.0951328277588,16.7370281219482,159.608200073242,247454.578125,1289.9599609375,0.808204054832458,859
2023,"51570",1854.1259765625,NA,15364.2041015625,10696.810546875,12.464898109436,19.4843273162842,NA,269729,1557.55102539062,NA,959
2024,"51570",2042.56359863281,NA,16719.044921875,11555.81640625,12.9426794052124,20.7171611785889,NA,275240,1737.22119140625,NA,920
2014,"51580",922.375732421875,NA,9980.14453125,7879.33544921875,9.64895248413086,13.4576244354248,NA,NA,702.929992675781,NA,131
2015,"51580",991.240844726562,NA,10295.150390625,8056.1923828125,10.0753583908081,13.9246463775635,NA,NA,834.44970703125,NA,159
2016,"51580",1020.75042724609,3.46183252334595,10082.1357421875,7750.4453125,10.3533782958984,14.4425973892212,29.48583984375,47711.71484375,755.070007324219,2.56078863143921,233
2017,"51580",967.95703125,3.20359182357788,10103.96875,7836.34814453125,10.0716495513916,13.7801303863525,30.2147426605225,48970.40625,822.659912109375,2.72271037101746,223
2018,"51580",999.487182617188,3.16568303108215,9993.9873046875,7756.3623046875,10.4770212173462,14.4514417648315,31.5725593566895,50759.73828125,869.232482910156,2.75312662124634,222
2019,"51580",1102.51745605469,3.5871319770813,10264.888671875,7876.9462890625,11.2786865234375,16.0491180419922,30.7353477478027,49255.36328125,917.755004882812,2.98599195480347,226
2020,"51580",1175.13757324219,3.39575099945068,10365.2958984375,7915.9580078125,11.7287158966064,16.6369895935059,34.6061172485352,55105.28125,936.315368652344,2.70563554763794,190
2021,"51580",1197.86181640625,2.83680033683777,10416.3828125,8107.953125,11.8690414428711,16.0880756378174,42.2258033752441,66081.0703125,951.0498046875,2.25229525566101,149
2022,"51580",1286.68713378906,2.67538142204285,10704.826171875,8147.40869140625,12.1622276306152,17.3206977844238,48.0935935974121,74563.7109375,1028.93029785156,2.13943314552307,137
2023,"51580",1322.65393066406,NA,10662.1728515625,8014.78173828125,12.5386371612549,17.6043281555176,NA,78935.484375,1080.23168945312,NA,130
2024,"51580",1592.3876953125,NA,11266.6923828125,8300.6669921875,14.0894680023193,20.548885345459,NA,87719.7109375,1133.57202148438,NA,144
2014,"51590",928.818176269531,2.27569627761841,10592.81640625,8304.111328125,9.30922412872314,12.6978282928467,40.8146820068359,65618.4609375,747.899047851562,1.83242654800415,1124
2015,"51590",1053.01477050781,2.65699434280396,10570.361328125,8158.98828125,10.184739112854,14.1494960784912,39.6318054199219,64129.1328125,777.039672851562,1.9606466293335,1129
2016,"51590",1028.12390136719,2.64246559143066,10595.8056640625,8151.646484375,10.0383415222168,14.0964546203613,38.9077491760254,62957.5234375,760.810241699219,1.95542085170746,1410
2017,"51590",1044.02575683594,2.69851016998291,10592.2421875,8163.31689453125,10.1767578125,14.361367225647,38.6889686584473,62704.97265625,781.256591796875,2.01932644844055,1197
2018,"51590",1049.41870117188,2.61487627029419,10759.841796875,8264.3525390625,10.0294551849365,13.9959535598755,40.1326332092285,64521.9140625,803.960266113281,2.003258228302,1355
2019,"51590",1115.71997070312,2.63211560249329,10840.8251953125,8261.662109375,10.5829162597656,14.8394613265991,42.3887138366699,67930.6328125,888.829895019531,2.09685516357422,1290
2020,"51590",1051.34399414062,2.28768229484558,10746.8330078125,8260.0341796875,10.4209899902344,14.5185699462891,45.9567337036133,73179.515625,864.83984375,1.88185667991638,1203
2021,"51590",1089.44030761719,1.97333562374115,10770.78515625,8314.3740234375,10.9002628326416,14.7571849822998,55.2080574035645,86397.5859375,904.649475097656,1.63861846923828,1028
2022,"51590",1193.00988769531,1.79582464694977,11041.654296875,8361.0458984375,11.4981155395508,16.2695426940918,66.4324264526367,102996.015625,1010.46929931641,1.52104830741882,1027
2023,"51590",1421.37963867188,NA,11669.3525390625,8749.4814453125,12.8930625915527,18.8240604400635,NA,112208.9609375,1153.15869140625,NA,1038
2024,"51590",1622.45153808594,NA,13140.28125,9831.7861328125,13.447455406189,19.7332763671875,NA,128103.1875,1340.98791503906,NA,1057
2014,"51595",1092.14587402344,2.70855903625488,9638.06640625,7298.349609375,11.7601585388184,16.5341644287109,40.3220252990723,64826.40234375,968.359985351562,2.40156602859497,100
2015,"51595",1253.31774902344,3.23702692985535,9902.6748046875,7320.80517578125,12.9695138931274,18.9584293365479,38.7181739807129,62650.76953125,1061.57995605469,2.74181318283081,97
2016,"51595",1229.22155761719,3.05383658409119,10464.68359375,7886.91943359375,12.3556413650513,17.3942127227783,40.2517127990723,65132.21875,1051.20483398438,2.6115779876709,110
2017,"51595",1171.43420410156,2.85766673088074,10033.1611328125,7542.439453125,12.2271251678467,17.2348213195801,40.9926795959473,66438.703125,1033.07995605469,2.52015709877014,109
2018,"51595",1176.85388183594,2.86613535881042,9900.2998046875,7405.15283203125,12.7910737991333,18.310001373291,41.0606498718262,66013.90625,1093.07995605469,2.66211080551147,97
2019,"51595",1191.40185546875,2.75581574440002,10329.05859375,7751.98974609375,12.4516324996948,17.6593971252441,43.2322769165039,69282.4921875,996.144653320312,2.30416870117188,106
2020,"51595",1355.00207519531,2.85433578491211,10802.736328125,8010.93896484375,13.2154960632324,19.0184459686279,47.4717102050781,75591.8984375,1170.81030273438,2.46633243560791,98
2021,"51595",1543.46813964844,2.64677405357361,10898.990234375,7995.154296875,14.5493316650391,20.8616161346436,58.3150672912598,91259.8828125,1247.52514648438,2.13928437232971,88
2022,"51595",1435.80969238281,1.90470683574677,10284.5068359375,7481.04931640625,14.7696409225464,22.0545520782471,75.3821868896484,116871.6015625,1175.8310546875,1.55982613563538,91
2023,"51595",1580.50927734375,NA,10794.58984375,7895.23974609375,15.2817420959473,23.247465133667,NA,127915.2890625,1365.88098144531,NA,98
2024,"51595",1905.21484375,NA,12330.72265625,8989.537109375,16.679967880249,25.2600555419922,NA,141572.75,1545.91967773438,NA,85
2014,"51600",1773.81896972656,0.536683917045593,30026.150390625,23229.529296875,6.266037940979,8.61565780639648,330.5146484375,531374.0625,1414.29992675781,0.427908390760422,885
2015,"51600",2611.2373046875,0.780256628990173,30430.38671875,23385.091796875,9.26602077484131,12.8383626937866,334.663909912109,541527.375,2198.95532226562,0.657063722610474,1006
2016,"51600",2572.17993164062,0.749070763587952,31047.244140625,23575.79296875,9.04721069335938,12.7592678070068,343.382751464844,555635.5,2108.0205078125,0.61389821767807,1441
2017,"51600",2609.28051757812,0.740045845508575,31430.921875,24058.91796875,8.91240310668945,12.4125118255615,352.583618164062,571448.3125,2066.91015625,0.586218357086182,1158
2018,"51600",1921.49975585938,0.525947213172913,31579.705078125,24900.1171875,6.04953670501709,8.17005634307861,365.3408203125,587364.625,1413.1201171875,0.386795043945312,1240
2019,"51600",2089.92651367188,0.558288991451263,34253.4765625,26532.697265625,6.15226125717163,8.35230350494385,374.344940185547,599911.75,1690.64038085938,0.45162633061409,870
2020,"51600",1905.43090820312,0.482017934322357,33620.71484375,25770.501953125,5.75482940673828,7.78867673873901,395.302886962891,629463.1875,1506,0.380973696708679,825
2021,"51600",1841.85009765625,0.413970232009888,34789.0546875,24892.869140625,5.79311895370483,8.19615364074707,444.923309326172,696280.625,1486.90002441406,0.334192425012589,989
2022,"51600",2143.02734375,0.449575841426849,35696.72265625,25152.685546875,6.60881662368774,9.59287738800049,476.677612304688,739035.0625,1779.42553710938,0.373297512531281,870
2023,"51600",2723.826171875,NA,38051.5703125,26017.505859375,7.71627235412598,11.6707077026367,NA,757394.625,2231.61987304688,NA,862
2024,"51600",2693.1865234375,NA,38609.59765625,26088.052734375,8.10254383087158,11.6825037002563,NA,809644.6875,2219.8447265625,NA,908
2014,"51610",1785.64624023438,0.352682620286942,35085.0390625,26052.98828125,5.3546667098999,7.85129308700562,506.303985595703,813993.5625,1257.94995117188,0.248457461595535,556
2015,"51610",2286.9306640625,0.442950069904327,37189.41015625,26992.583984375,6.41678714752197,9.77437400817871,516.295349121094,835429.375,1723.96496582031,0.33391061425209,708
2016,"51610",3438.2041015625,0.654271960258484,38052.6484375,27169.97265625,9.231614112854,14.2064332962036,525.500732421875,850324.875,2260.90991210938,0.430239140987396,1058
2017,"51610",4783.24560546875,0.895211458206177,39125.671875,28117.109375,12.8548603057861,18.9218692779541,534.314636230469,865988,5102.958984375,0.95504754781723,751
2018,"51610",5190.29296875,0.940102159976959,39806.83984375,28765.87890625,13.3701753616333,19.4273948669434,552.098815917969,887618.625,5113.15478515625,0.926130354404449,840
2019,"51610",3363.810546875,0.589407026767731,42515.69921875,29883.95703125,8.28717994689941,12.4572658538818,570.710998535156,914600.9375,2434.57421875,0.426586151123047,744
2020,"51610",3451.92919921875,0.573747873306274,41876.1875,29789.021484375,9.25396823883057,12.9916477203369,601.645690917969,958034.5,2195.5595703125,0.364925682544708,725
2021,"51610",2634.9111328125,0.39148810505867,43696.703125,28810.40625,6.25422763824463,10.232497215271,673.050109863281,1053286.625,2229.00952148438,0.331180334091187,610
2022,"51610",2861.04663085938,0.395641326904297,45957.31640625,29223.712890625,6.51377868652344,10.9685745239258,723.141479492188,1121149.625,2417.87231445312,0.334356725215912,552
2023,"51610",3543.94213867188,NA,47262.9921875,29261.92578125,7.65952682495117,13.1764249801636,NA,1140335.375,2994.6689453125,NA,567
2024,"51610",3867.06323242188,NA,48095.43359375,29352.509765625,8.25509548187256,14.5583829879761,NA,1196487,3321.3603515625,NA,539
2014,"51620",1528.90539550781,1.99738001823425,13791.0078125,10253.29296875,11.2787857055664,16.2771587371826,76.5455474853516,123063.578125,1068.06469726562,1.3953320980072,188
2015,"51620",1437.697265625,1.95077335834503,12262.8017578125,9086.021484375,11.7279949188232,17.3178462982178,73.6988372802734,119253.78125,1015.38500976562,1.37774896621704,186
2016,"51620",1258.41638183594,1.66131138801575,13001.1904296875,9795.28125,10.2678461074829,14.7230892181396,75.7483749389648,122570.1875,1044.96997070312,1.37952792644501,267
2017,"51620",1332.38208007812,1.76324594020844,13494.630859375,10215.2080078125,10.4347696304321,14.7011013031006,75.5641632080078,122470.28125,1189.44299316406,1.57408344745636,207
2018,"51620",1496.04614257812,1.90468180179596,13799.9794921875,10321.7724609375,11.4997110366821,16.7938232421875,78.5457229614258,126279.296875,1226.40014648438,1.56138372421265,195
2019,"51620",1552.96301269531,1.8831193447113,13402.0078125,9864.384765625,12.306755065918,18.1681709289551,82.4675827026367,132159.59375,1316.31982421875,1.59616649150848,212
2020,"51620",1556.76928710938,1.77941417694092,13756.5341796875,10083.732421875,11.9171648025513,17.5533409118652,87.4877395629883,139311.6875,1346.65979003906,1.53925538063049,198
2021,"51620",1493.33764648438,1.43050682544708,13211.9677734375,9776.37109375,12.0420274734497,17.0899639129639,104.392204284668,163368.078125,1318.91125488281,1.26341927051544,181
2022,"51620",1621.62622070312,1.32825243473053,13533.4052734375,9908.7060546875,12.4568529129028,18.6566982269287,122.087196350098,189282.46875,1306.97998046875,1.07052993774414,159
2023,"51620",1938.83251953125,NA,14798.6337890625,10714.3466796875,13.6062259674072,20.6052951812744,NA,201149.375,1627.59521484375,NA,160
2024,"51620",2066.1748046875,NA,17307.482421875,12980.3955078125,12.8882884979248,19.6073684692383,NA,209409.375,1638.4990234375,NA,167
2014,"51630",2333.88549804688,1.28616845607758,20599.9296875,16670.283203125,11.7702236175537,15.1973361968994,181.460342407227,291736.875,2049.18530273438,1.12927448749542,769
2015,"51630",1545.29345703125,0.843578457832336,20934.46875,16884.21875,7.69718170166016,10.2895660400391,183.183135986328,296412.84375,1183.7001953125,0.646184086799622,782
2016,"51630",1503.57751464844,0.805878937244415,21255.3203125,16860.330078125,7.32118558883667,9.93290138244629,186.576110839844,301903.09375,1096.31982421875,0.587599277496338,1035
2017,"51630",1522.35314941406,0.781578600406647,21259.208984375,16748.7734375,7.30752372741699,9.77163887023926,194.779281616211,315687.65625,1192.23107910156,0.612093389034271,912
2018,"51630",1467.77062988281,0.724414706230164,21480.486328125,16875.845703125,7.02287149429321,9.36789989471436,202.614685058594,325747.09375,1168.17529296875,0.576550126075745,926
2019,"51630",1600.66394042969,0.76035487651825,22288.927734375,17490.63671875,7.33917713165283,9.75205993652344,210.515380859375,337364.375,1221.39965820312,0.58019495010376,871
2020,"51630",1836.89416503906,0.83030641078949,22095.125,17170.36328125,8.52075958251953,11.6424932479858,221.230880737305,352278.46875,1483.6796875,0.670647621154785,879
2021,"51630",1632.82568359375,0.640912711620331,21075.375,16489.439453125,8.21789836883545,10.9883813858032,254.765686035156,398694.34375,1360.890625,0.534173429012299,808
2022,"51630",1820.98510742188,0.649303734302521,22798.921875,17371.599609375,8.15863800048828,11.3517913818359,280.451965332031,434809.25,1497.6455078125,0.534011483192444,802
2023,"51630",2283.7548828125,NA,24024.384765625,18129.63671875,9.67895603179932,13.6302766799927,NA,442056.78125,1914.46948242188,NA,802
2024,"51630",2194.6142578125,NA,25834.994140625,19584.3828125,8.92270851135254,12.6541481018066,NA,463508.3125,1889.65966796875,NA,842
2014,"51640",849.882995605469,NA,9316.56640625,7483.361328125,9.18910884857178,11.8419485092163,NA,NA,725.880004882812,NA,35
2015,"51640",844.919982910156,NA,9984.3017578125,8099.35986328125,8.74364852905273,11.4108934402466,NA,NA,734.9599609375,NA,33
2016,"51640",784.481262207031,1.48871719837189,9566.0947265625,7564.6826171875,8.76665019989014,11.7825946807861,52.6951141357422,85267.171875,643.000183105469,1.22022724151611,90
2017,"51640",894.861633300781,1.60537612438202,10279.5087890625,8131.02880859375,9.15465259552002,12.3034296035767,55.7415542602539,90342.875,755.8017578125,1.35590362548828,82
2018,"51640",884.985717773438,1.53406035900116,10124.349609375,8029.53271484375,9.23024940490723,12.3245306015015,57.6891059875488,92747.7578125,724.609741210938,1.25605988502502,88
2019,"51640",878.047485351562,1.41541612148285,10072.94921875,7981.4541015625,9.33986949920654,12.4998016357422,62.0345840454102,99414.3984375,738.049987792969,1.18973958492279,77
2020,"51640",988.669494628906,1.48182833194733,10218.49609375,7991.24169921875,10.0473489761353,13.73876953125,66.7195739746094,106241.3515625,769.820068359375,1.1538143157959,78
2021,"51640",1121.93444824219,1.4282763004303,10224.4345703125,8177.17626953125,11.8240327835083,15.7761096954346,78.5516357421875,122929,1007.38421630859,1.28244841098785,59
2022,"51640",1030.66931152344,1.13713419437408,11319.140625,8584.248046875,9.97620391845703,13.485013961792,90.6374435424805,140523.171875,803.359985351562,0.886344492435455,55
2023,"51640",1184.17504882812,NA,12694.7373046875,9705.2080078125,10.1388244628906,13.7269411087036,NA,148203.515625,986.139953613281,NA,56
2024,"51640",1541.6181640625,NA,16890.998046875,12758.4580078125,10.535008430481,14.3909091949463,NA,149970.0625,1195.18994140625,NA,66
2014,"51650",3014.5361328125,2.92410683631897,15053.9111328125,10542.609375,20.5210227966309,31.0995426177979,103.092544555664,154330.15625,2727.86010742188,2.64603042602539,6435
2015,"51650",1808.41516113281,1.71195590496063,14942.392578125,10386.384765625,12.2094869613647,18.9860706329346,105.63444519043,154662.4375,1386.17749023438,1.31224000453949,6306
2016,"51650",1840.44372558594,1.76407253742218,15044.416015625,10444.6318359375,12.3586854934692,19.3208293914795,104.329254150391,157835.484375,1415.11962890625,1.35639786720276,8696
2017,"51650",1832.68103027344,1.71529483795166,15077.7431640625,10508.8203125,12.2965450286865,19.1952133178711,106.84349822998,160185.15625,1412.71997070312,1.32223296165466,6757
2018,"51650",1848.11889648438,1.66077077388763,15168.955078125,10611.6552734375,12.3576154708862,19.1516857147217,111.280799865723,164860.4375,1466.17993164062,1.31754982471466,6904
2019,"51650",1880.08923339844,1.60195171833038,15568.3125,10918.3310546875,12.3124666213989,18.9367713928223,117.362419128418,171332,1533.82836914062,1.30691623687744,6544
2020,"51650",2004.34948730469,1.56298243999481,15511.880859375,10767.8544921875,13.1798219680786,20.4446983337402,128.23876953125,183460.328125,1687.87255859375,1.3161952495575,6126
2021,"51650",1996.6357421875,1.3618141412735,15366.9365234375,10615.26171875,13.4173612594604,20.5883445739746,146.615875244141,209152.46875,1708.92016601562,1.16557645797729,6387
2022,"51650",2227.17724609375,1.34142458438873,16156.31640625,10873.033203125,14.1374282836914,22.564603805542,166.030746459961,234838.40625,1918.79931640625,1.15568912029266,5789
2023,"51650",2531.98388671875,NA,17240.015625,11412.482421875,15.1238708496094,24.9130210876465,NA,251071.921875,2235.41967773438,NA,6253
2024,"51650",2759.37158203125,NA,19153.361328125,12837.8564453125,15.2768249511719,25.4895000457764,NA,267725.21875,2404.279296875,NA,6038
2014,"51660",1107.51696777344,0.896982371807098,16173.47265625,13468.681640625,7.09731960296631,9.22560787200928,123.47142791748,198507.125,814.880249023438,0.659974694252014,568
2015,"51660",1120.33068847656,0.896751582622528,16520.19140625,13851.9619140625,7.22104501724243,9.2974739074707,124.932113647461,202155.53125,868.639770507812,0.695289433002472,585
2016,"51660",1168.00109863281,0.909115254878998,16778.923828125,13845.728515625,7.39434146881104,9.58110237121582,128.476684570312,207891.078125,964.714721679688,0.750887036323547,734
2017,"51660",1077.90515136719,0.804986536502838,16627.802734375,13749.6943359375,6.8481912612915,8.79463005065918,133.903503417969,217023.484375,896.097778320312,0.669211626052856,624
2018,"51660",1103.97106933594,0.785642445087433,17446.814453125,14329.3359375,6.58296680450439,8.45657730102539,140.518249511719,225913.59375,926.700073242188,0.659487366676331,637
2019,"51660",1141.22827148438,0.778487741947174,17766.75,14662.6025390625,6.78357934951782,8.66356945037842,146.59553527832,234928.71875,940,0.641220092773438,627
2020,"51660",1244.51831054688,0.789985358715057,17932.751953125,14661.42578125,7.05875825881958,9.28012943267822,157.536880493164,250854.890625,972.640258789062,0.617404818534851,629
2021,"51660",1276.84594726562,0.718985974788666,17833.919921875,14623.6484375,7.71976041793823,9.57354640960693,177.589828491211,277918.34375,1035.669921875,0.583180904388428,610
2022,"51660",1410.61193847656,0.732248902320862,19320.99609375,15227.4111328125,7.73039197921753,10.426664352417,192.641036987305,298668.25,1187.9599609375,0.616670250892639,559
2023,"51660",1710.32275390625,NA,19770.255859375,15240.1259765625,8.91730976104736,12.5427198410034,NA,304413.71875,1343.95947265625,NA,557
2024,"51660",1705.53869628906,NA,20464.693359375,15866.9541015625,8.85864543914795,12.298755645752,NA,312309.5625,1397.12060546875,NA,541
2014,"51670",1153.60266113281,2.06241035461426,11741.974609375,8816.0302734375,10.1132497787476,14.3433170318604,55.934684753418,89927.140625,889.630004882812,1.59047996997833,908
2015,"51670",1113.50207519531,2.03785848617554,11603.6455078125,8643.37109375,10.0552062988281,14.4827527999878,54.640796661377,88415.53125,894.400024414062,1.63687229156494,888
2016,"51670",1051.70104980469,1.74172532558441,11474.6513671875,8553.916015625,9.62722110748291,13.6996221542358,60.3827133178711,97706.65625,855.35986328125,1.41656422615051,1122
2017,"51670",1130.97180175781,1.73348462581635,11539.2783203125,8579.859375,10.1638021469116,14.7884702682495,65.24267578125,105741.7734375,873.549926757812,1.33892416954041,990
2018,"51670",1136.00964355469,1.6108056306839,11603.41015625,8658.646484375,10.2711429595947,14.9332847595215,70.5243148803711,113383.1328125,887.380004882812,1.25826108455658,987
2019,"51670",1189.24890136719,1.55853772163391,11733.2841796875,8674.533203125,10.5305509567261,15.329213142395,76.3054275512695,122284.3359375,960.599731445312,1.25888776779175,957
2020,"51670",1185.77014160156,1.42270040512085,11697.5283203125,8623.99609375,10.4001359939575,15.0668687820435,83.3464431762695,132717.265625,959.960327148438,1.15177118778229,883
2021,"51670",1315.10546875,1.33340132236481,11748.142578125,8575.947265625,11.5586547851562,16.5334243774414,98.6278762817383,154347.21875,1097.48999023438,1.11275839805603,830
2022,"51670",1395.55419921875,1.13026881217957,12599.93359375,9059.5234375,11.4664754867554,17.0752410888672,123.471008300781,191427.921875,1210.06005859375,0.980035781860352,845
2023,"51670",1861.46630859375,NA,13812.0107421875,9727.6005859375,14.1246042251587,21.9447174072266,NA,214517.4375,1607.39013671875,NA,869
2024,"51670",2138.37939453125,NA,15420.310546875,10804.81640625,15.1092481613159,24.2489967346191,NA,208130.328125,1850.42456054688,NA,872
2014,"51678",1206.0078125,0.909402430057526,16701.845703125,13595.353515625,7.93459320068359,11.0137271881104,132.615417480469,213208.0625,944.559997558594,0.71225506067276,203
2015,"51678",1150.12023925781,0.863765060901642,16194.970703125,12906.14453125,7.83028268814087,11.0697870254517,133.151977539062,215456.28125,857.559814453125,0.644045889377594,229
2016,"51678",1119.27355957031,0.844614148139954,16372.0615234375,12945.6904296875,7.58082103729248,10.4610042572021,132.518920898438,214431.90625,824.610290527344,0.622258543968201,318
2017,"51678",1115.71569824219,0.834591686725616,16702.955078125,13295.54296875,7.20537948608398,9.64960289001465,133.684005737305,216667.75,860.969970703125,0.644033670425415,309
2018,"51678",1133.1220703125,0.826804339885712,16641.16796875,13191.7626953125,7.73505830764771,10.7958631515503,137.048400878906,220335.046875,843.739868164062,0.61565101146698,364
2019,"51678",1202.87866210938,0.849718153476715,16776.525390625,13270.591796875,7.97716856002808,10.8414335250854,141.562072753906,226862.3125,994.749755859375,0.70269513130188,321
2020,"51678",1153.98156738281,0.76034688949585,16350.775390625,12900.8818359375,7.71853065490723,10.3770055770874,151.770401000977,241672.625,966.390625,0.636745095252991,325
2021,"51678",1176.19543457031,0.666122734546661,16573.388671875,13011.29296875,7.83399724960327,10.4217367172241,176.573364257812,276327.625,1040.17956542969,0.589092016220093,257
2022,"51678",1408.51086425781,0.709760665893555,17202.421875,13325.28515625,8.82975959777832,12.0256595611572,198.448715209961,307672.4375,1203.27026367188,0.606338143348694,246
2023,"51678",1576.29943847656,NA,17142.357421875,13285.509765625,9.87554931640625,13.5896987915039,NA,311968.03125,1303.47009277344,NA,228
2024,"51678",1732.0732421875,NA,17101.095703125,13183.4560546875,10.774863243103,15.0040502548218,NA,329028.46875,1384.66003417969,NA,233
2014,"51680",920.532653808594,0.877733409404755,12197.1533203125,9407.279296875,8.03152847290039,11.1109638214111,104.876106262207,127897.6953125,723.53125,0.689891397953033,2334
2015,"51680",945.969604492188,0.884677529335022,12070.55078125,9309.642578125,8.27845001220703,11.5700759887695,106.928184509277,129767.21875,723.9150390625,0.677010476589203,2246
2016,"51680",918.261352539062,0.823095619678497,12343.5087890625,9528.4287109375,8.04181575775146,11.1637315750122,111.56192779541,133927.890625,745.224487304688,0.667991757392883,2976
2017,"51680",924.240539550781,0.796474039554596,12463.8515625,9635.7373046875,7.98887395858765,11.0421028137207,116.041511535645,139472.96875,742.560241699219,0.639909148216248,2451
2018,"51680",965.569091796875,0.786177098751068,12613.8759765625,9773.255859375,8.28203201293945,11.4774932861328,122.818267822266,146736.28125,773.580322265625,0.62985771894455,2595
2019,"51680",1062.1787109375,0.818538308143616,13025.7333984375,10087.37890625,8.70938110351562,12.1119012832642,129.76530456543,155221.65625,826.382019042969,0.636828184127808,2336
2020,"51680",1113.29638671875,0.803225576877594,13082.46484375,10060.09765625,9.01930522918701,12.6171083450317,138.603210449219,165595.21875,875.329284667969,0.631536066532135,2302
2021,"51680",1068.10852050781,0.675606250762939,12944.7080078125,9937.3974609375,8.94721794128418,12.3097362518311,158.096313476562,185124.484375,866.45654296875,0.548056125640869,2238
2022,"51680",1298.20397949219,0.712705492973328,14054.126953125,10597.9375,10.020209312439,14.2394151687622,182.15153503418,209129.203125,1085.40002441406,0.595877528190613,2309
2023,"51680",1468.49963378906,NA,14527.5634765625,10930.5068359375,10.9933929443359,15.7840223312378,NA,228723.890625,1233.20031738281,NA,2371
2024,"51680",1597.02368164062,NA,15995.537109375,12137.5234375,11.0904521942139,15.9457120895386,NA,241529.359375,1314.03308105469,NA,2590
2014,"51683",1845.73986816406,1.04668247699738,21383.603515625,15594.7314453125,8.78365898132324,12.9563074111938,176.341918945312,296871.90625,1494.36059570312,0.847422242164612,1557
2015,"51683",1706.63305664062,0.891306698322296,21661.810546875,15579.2177734375,8.04489326477051,12.1700916290283,191.475402832031,307838.28125,1368.38037109375,0.714650750160217,1679
2016,"51683",1607.48901367188,0.829997956752777,21851.6328125,15578.466796875,7.48815393447876,11.4812459945679,193.673858642578,319593.8125,1283.94995117188,0.662944376468658,2229
2017,"51683",1608.00659179688,0.79019957780838,22370.37109375,16012.88671875,7.17933130264282,10.8541793823242,203.493728637695,334693.625,1202.30004882812,0.590829014778137,1819
2018,"51683",2491.6787109375,1.18902325630188,22815.25,16288.2626953125,10.874340057373,16.2623100280762,209.556762695312,346948.28125,1988.48950195312,0.948902547359467,1369
2019,"51683",2412.23022460938,1.06105220317841,23681.037109375,16797.26171875,10.1292333602905,15.2305898666382,227.343231201172,360290.375,1921.79626464844,0.845328092575073,1295
2020,"51683",1645.71179199219,0.686265528202057,24135.9375,17002.697265625,6.68190383911133,10.2293663024902,239.806854248047,381858.0625,1247.95947265625,0.520401895046234,1639
2021,"51683",1518.583984375,0.558332562446594,24235.912109375,16897.546875,6.34878873825073,9.53558921813965,271.985565185547,432409.46875,1254.05932617188,0.461075693368912,1574
2022,"51683",1466.06750488281,0.472523957490921,25122.041015625,17271.666015625,5.85232353210449,9.05397129058838,310.263092041016,473684.125,1176.93481445312,0.379334449768066,1435
2023,"51683",1884.20703125,NA,26601.1953125,18031.369140625,7.10586500167847,11.400294303894,NA,488858.5,1492.05407714844,NA,1525
2024,"51683",2298.65478515625,NA,28304.90234375,19173.96484375,8.41172027587891,13.4806070327759,NA,519570.84375,1934.66357421875,NA,1598
