"year","county_str","mean_premium","n_obs"
2018,"50007",1499,1558
2019,"50007",1554,1659
2020,"50007",1749,1122
2021,"50007",1795,1222
2022,"50007",1590,1046
2023,"50007",1848,1261
2016,"50009",NA,NA
2017,"50009",NA,NA
2018,"50009",NA,NA
2019,"50009",NA,NA
2020,"50009",NA,NA
2021,"50009",NA,NA
2022,"50009",NA,NA
2023,"50009",NA,NA
2014,"05001",1701,149
2015,"05001",1638,161
2016,"05001",1648,196
2017,"05001",1597,171
2018,"05001",1673,180
2019,"05001",1625,191
2020,"05001",1576,195
2021,"05001",1610,159
2022,"05001",1804,170
2023,"05001",2081,189
2024,"05001",2604,167
2014,"50011",1653,408
2015,"50011",1958,441
2016,"50011",1435,498
2017,"50011",1355,441
2018,"50011",1412,504
2019,"50011",1784,492
2020,"50011",1652,387
2021,"50011",1540,457
2022,"50011",1726,388
2023,"50011",2060,499
2014,"50013",2993,22
2015,"50013",1670,55
2016,"50013",1592,77
2017,"50013",1354,70
2018,"50013",1610,81
2019,"50013",1471,84
2020,"50013",1616,59
2021,"50013",1612,60
2022,"50013",1407,55
2023,"50013",2118,56
2014,"50015",1610,107
2015,"50015",1725,268
2016,"50015",1532,294
2017,"50015",1476,274
2018,"50015",1795,314
2019,"50015",1879,329
2020,"50015",2073,214
2021,"50015",1819,245
2022,"50015",1979,244
2023,"50015",2220,305
2014,"50017",1545,119
2015,"50017",1567,144
2016,"50017",1369,269
2017,"50017",1448,241
2018,"50017",1487,296
2019,"50017",1726,337
2020,"50017",1688,242
2021,"50017",2062,259
2022,"50017",1668,237
2023,"50017",1978,279
2014,"50019",1550,91
2015,"50019",1653,92
2016,"50019",1285,130
2017,"50019",1171,136
2018,"50019",1239,189
2019,"50019",1672,186
2020,"50019",1461,159
2021,"50019",1246,135
2022,"50019",1354,146
2023,"50019",1734,171
2014,"50021",1634,348
2015,"50021",1754,318
2016,"50021",1340,593
2017,"50021",1226,592
2018,"50021",1307,697
2019,"50021",1397,724
2020,"50021",1619,511
2021,"50021",1378,503
2022,"50021",1429,498
2023,"50021",1785,550
2014,"50023",1486,202
2015,"50023",1655,429
2016,"50023",1331,530
2017,"50023",1287,503
2018,"50023",1471,620
2019,"50023",1610,684
2020,"50023",1703,433
2021,"50023",1560,482
2022,"50023",1492,501
2023,"50023",1849,548
2014,"50025",1679,304
2015,"50025",1630,359
2016,"50025",1440,356
2017,"50025",1650,387
2018,"50025",1705,448
2019,"50025",1730,505
2020,"50025",1948,409
2021,"50025",1731,359
2022,"50025",1859,365
2023,"50025",2107,420
2014,"50027",1809,349
2015,"50027",2145,393
2016,"50027",1588,566
2017,"50027",1501,521
2018,"50027",1624,587
2019,"50027",1581,650
2020,"50027",1738,488
2021,"50027",1550,476
2022,"50027",1631,476
2023,"50027",2010,559
2014,"05003",1541,122
2015,"05003",1518,127
2016,"05003",1561,164
2017,"05003",1614,144
2018,"05003",1611,168
2019,"05003",1661,212
2020,"05003",1666,196
2021,"05003",1764,158
2022,"05003",1918,173
2023,"05003",2193,201
2024,"05003",2780,211
2014,"05005",1352,685
2015,"05005",1376,707
2016,"05005",1359,752
2017,"05005",1456,711
2018,"05005",1458,811
2019,"05005",1525,798
2020,"05005",1631,865
2021,"05005",1667,969
2022,"05005",1755,1078
2023,"05005",2029,1122
2024,"05005",2437,1119
2014,"05007",1561,5289
2015,"05007",1600,5567
2016,"05007",1708,6503
2017,"05007",1803,6465
2018,"05007",1891,7015
2019,"05007",1888,7037
2020,"05007",1847,6753
2021,"05007",1914,6391
2022,"05007",2243,6174
2023,"05007",2563,6469
2024,"05007",2979,6962
2014,"05009",1599,534
2015,"05009",1676,552
2016,"05009",1645,595
2017,"05009",1558,593
2018,"05009",1589,648
2019,"05009",1678,646
2020,"05009",1586,667
2021,"05009",1780,543
2022,"05009",1902,698
2023,"05009",2125,699
2024,"05009",2610,721
2014,"05011",1798,36
2015,"05011",1461,45
2016,"05011",1404,53
2017,"05011",1567,44
2018,"05011",1798,54
2019,"05011",1707,62
2020,"05011",1657,67
2021,"05011",2038,45
2022,"05011",2299,51
2023,"05011",2356,56
2024,"05011",2819,53
2016,"05013",NA,NA
2017,"05013",NA,NA
2018,"05013",NA,NA
2019,"05013",NA,NA
2020,"05013",NA,NA
2021,"05013",NA,NA
2022,"05013",NA,NA
2023,"05013",NA,NA
2024,"05013",NA,NA
2014,"05015",1595,303
2015,"05015",1687,318
2016,"05015",1740,346
2017,"05015",1682,321
2018,"05015",1762,344
2019,"05015",1786,352
2020,"05015",1741,327
2021,"05015",1921,268
2022,"05015",2067,288
2023,"05015",2286,314
2024,"05015",2845,332
2014,"05017",2169,65
2015,"05017",1947,63
2016,"05017",1889,79
2017,"05017",1916,82
2018,"05017",1983,99
2019,"05017",1957,97
2020,"05017",1927,95
2021,"05017",2195,65
2022,"05017",2243,64
2023,"05017",2539,60
2024,"05017",3136,56
2014,"05019",1795,234
2015,"05019",1848,238
2016,"05019",1993,288
2017,"05019",1798,269
2018,"05019",1750,307
2019,"05019",1720,323
2020,"05019",1767,303
2021,"05019",1874,244
2022,"05019",2109,267
2023,"05019",2274,261
2024,"05019",2626,263
2014,"05021",1386,53
2015,"05021",1375,63
2016,"05021",1400,81
2017,"05021",1451,66
2018,"05021",1575,94
2019,"05021",1527,112
2020,"05021",1557,130
2021,"05021",1421,71
2022,"05021",1561,82
2023,"05021",1749,89
2024,"05021",2084,92
2014,"05023",1718,613
2015,"05023",1678,604
2016,"05023",1674,658
2017,"05023",1681,578
2018,"05023",1696,694
2019,"05023",1720,729
2020,"05023",1653,684
2021,"05023",1797,691
2022,"05023",1992,667
2023,"05023",2226,673
2024,"05023",2673,679
2014,"05025",1310,62
2015,"05025",1498,62
2016,"05025",1450,71
2017,"05025",1384,75
2018,"05025",1520,91
2019,"05025",1597,90
2020,"05025",1638,92
2021,"05025",1820,83
2022,"05025",1870,80
2023,"05025",2019,94
2024,"05025",2842,81
2014,"05027",1363,93
2015,"05027",1479,105
2016,"05027",1641,127
2017,"05027",1609,121
2018,"05027",1624,130
2019,"05027",1677,142
2020,"05027",1606,163
2021,"05027",1767,130
2022,"05027",1976,149
2023,"05027",2356,164
2024,"05027",2872,169
2014,"05029",1625,220
2015,"05029",1550,250
2016,"05029",1581,307
2017,"05029",1598,277
2018,"05029",1627,287
2019,"05029",1688,300
2020,"05029",1609,302
2021,"05029",1894,215
2022,"05029",2013,246
2023,"05029",2295,239
2024,"05029",2729,246
2014,"05031",1627,2500
2015,"05031",1694,2685
2016,"05031",1727,3006
2017,"05031",1793,2858
2018,"05031",1767,3341
2019,"05031",1694,3364
2020,"05031",1800,2902
2021,"05031",1731,2956
2022,"05031",1973,2938
2023,"05031",2252,3102
2024,"05031",2607,3125
2014,"05033",1496,1050
2015,"05033",1527,1087
2016,"05033",1578,1194
2017,"05033",1656,1101
2018,"05033",1617,1281
2019,"05033",1721,1297
2020,"05033",1776,1238
2021,"05033",1749,1221
2022,"05033",2007,1191
2023,"05033",2223,1245
2024,"05033",2689,1256
2014,"05035",1618,967
2015,"05035",1701,1006
2016,"05035",1631,1130
2017,"05035",1651,1021
2018,"05035",1708,1133
2019,"05035",1735,1149
2020,"05035",1873,1047
2021,"05035",1794,934
2022,"05035",2031,954
2023,"05035",2218,989
2024,"05035",2669,981
2014,"05037",1694,297
2015,"05037",1698,315
2016,"05037",1677,350
2017,"05037",1655,338
2018,"05037",1780,365
2019,"05037",1761,371
2020,"05037",1779,340
2021,"05037",1966,290
2022,"05037",1912,308
2023,"05037",2164,306
2024,"05037",2697,296
2014,"05039",1357,30
2015,"05039",1358,30
2016,"05039",1265,38
2017,"05039",1485,31
2018,"05039",1492,45
2019,"05039",1596,44
2020,"05039",1589,37
2021,"05039",1707,39
2022,"05039",1919,37
2023,"05039",2244,42
2024,"05039",2793,41
2014,"05041",1731,59
2015,"05041",1464,66
2016,"05041",1513,80
2017,"05041",1404,65
2018,"05041",1479,76
2019,"05041",1610,74
2020,"05041",1655,79
2021,"05041",1574,71
2022,"05041",1813,75
2023,"05041",2019,86
2024,"05041",2647,69
2014,"05043",1642,184
2015,"05043",1630,185
2016,"05043",1645,203
2017,"05043",1732,190
2018,"05043",1773,201
2019,"05043",1800,193
2020,"05043",1733,181
2021,"05043",1902,166
2022,"05043",2186,178
2023,"05043",2366,178
2024,"05043",2977,163
2014,"05045",1647,3430
2015,"05045",1684,3598
2016,"05045",1753,4066
2017,"05045",1761,3816
2018,"05045",1765,4276
2019,"05045",1809,4314
2020,"05045",1781,4106
2021,"05045",1823,4011
2022,"05045",2115,3848
2023,"05045",2314,4061
2024,"05045",2690,3912
2014,"05047",1536,196
2015,"05047",1501,205
2016,"05047",1633,236
2017,"05047",1541,234
2018,"05047",1626,269
2019,"05047",1659,285
2020,"05047",1600,295
2021,"05047",1603,214
2022,"05047",1798,224
2023,"05047",2109,229
2024,"05047",2478,243
2014,"05049",1426,55
2015,"05049",1360,57
2016,"05049",1286,78
2017,"05049",1449,77
2018,"05049",1503,93
2019,"05049",1630,110
2020,"05049",1527,119
2021,"05049",1785,105
2022,"05049",1965,136
2023,"05049",2172,152
2024,"05049",2782,168
2014,"05051",1662,2224
2015,"05051",1656,2248
2016,"05051",1724,2425
2017,"05051",1827,2149
2018,"05051",1882,2439
2019,"05051",1927,2464
2020,"05051",1862,2218
2021,"05051",1946,1856
2022,"05051",1957,1737
2023,"05051",2187,1798
2024,"05051",2619,1856
2014,"05053",1599,292
2015,"05053",1612,324
2016,"05053",1613,393
2017,"05053",1726,382
2018,"05053",1717,418
2019,"05053",1732,426
2020,"05053",1760,419
2021,"05053",1784,442
2022,"05053",2080,490
2023,"05053",2272,488
2024,"05053",2754,529
2014,"05055",1513,606
2015,"05055",1486,633
2016,"05055",1486,749
2017,"05055",1552,685
2018,"05055",1624,801
2019,"05055",1685,865
2020,"05055",1635,806
2021,"05055",1645,728
2022,"05055",1884,776
2023,"05055",2118,784
2024,"05055",2576,865
2014,"05057",1534,116
2015,"05057",1526,124
2016,"05057",1459,133
2017,"05057",1555,125
2018,"05057",1603,147
2019,"05057",1623,152
2020,"05057",1619,154
2021,"05057",1740,100
2022,"05057",2151,104
2023,"05057",2118,109
2024,"05057",2646,104
2014,"05059",1689,388
2015,"05059",1669,427
2016,"05059",1716,478
2017,"05059",1502,495
2018,"05059",1797,552
2019,"05059",1777,552
2020,"05059",1745,537
2021,"05059",1806,439
2022,"05059",2021,416
2023,"05059",2294,447
2024,"05059",2785,483
2014,"05061",1157,58
2015,"05061",1273,69
2016,"05061",1368,82
2017,"05061",1654,103
2018,"05061",1688,103
2019,"05061",1716,113
2020,"05061",1712,116
2021,"05061",1802,92
2022,"05061",2009,96
2023,"05061",2229,105
2024,"05061",2761,118
2014,"05063",1496,311
2015,"05063",1529,360
2016,"05063",1583,472
2017,"05063",1563,484
2018,"05063",1558,490
2019,"05063",1607,532
2020,"05063",1615,624
2021,"05063",1819,628
2022,"05063",1961,624
2023,"05063",2180,666
2024,"05063",2599,691
2014,"05065",1499,57
2015,"05065",1370,58
2016,"05065",1406,71
2017,"05065",1417,77
2018,"05065",1586,107
2019,"05065",1661,125
2020,"05065",1710,135
2021,"05065",1958,126
2022,"05065",2101,144
2023,"05065",2256,156
2024,"05065",2623,167
2014,"05067",1533,86
2015,"05067",1457,112
2016,"05067",1358,125
2017,"05067",1300,112
2018,"05067",1406,119
2019,"05067",1504,124
2020,"05067",1538,124
2021,"05067",1666,108
2022,"05067",1730,111
2023,"05067",1955,120
2024,"05067",2481,137
2014,"05069",1667,1350
2015,"05069",1667,1460
2016,"05069",1638,1555
2017,"05069",1668,1453
2018,"05069",1743,1600
2019,"05069",1804,1538
2020,"05069",1799,1445
2021,"05069",1885,1220
2022,"05069",2032,1219
2023,"05069",2178,1250
2024,"05069",2781,1164
2014,"05071",1537,182
2015,"05071",1482,200
2016,"05071",1460,253
2017,"05071",1573,298
2018,"05071",1585,329
2019,"05071",1682,354
2020,"05071",1652,312
2021,"05071",1737,261
2022,"05071",1869,293
2023,"05071",2126,315
2024,"05071",2622,300
2018,"05073",NA,NA
2019,"05073",NA,NA
2020,"05073",NA,NA
2021,"05073",NA,NA
2022,"05073",NA,NA
2023,"05073",NA,NA
2024,"05073",NA,NA
2014,"05075",1268,94
2015,"05075",1308,112
2016,"05075",1347,134
2017,"05075",1341,128
2018,"05075",1244,144
2019,"05075",1370,150
2020,"05075",1394,159
2021,"05075",1507,154
2022,"05075",1683,160
2023,"05075",1922,179
2024,"05075",2369,182
2015,"05077",NA,NA
2016,"05077",NA,NA
2017,"05077",NA,NA
2018,"05077",NA,NA
2019,"05077",NA,NA
2020,"05077",NA,NA
2021,"05077",NA,NA
2022,"05077",NA,NA
2023,"05077",NA,NA
2024,"05077",NA,NA
2014,"05079",1254,65
2015,"05079",1420,74
2016,"05079",1430,73
2017,"05079",1448,64
2018,"05079",1479,72
2019,"05079",1494,74
2020,"05079",1379,68
2021,"05079",1563,54
2022,"05079",1762,69
2023,"05079",2076,70
2024,"05079",2574,70
2014,"05081",1550,76
2015,"05081",1541,86
2016,"05081",1501,100
2017,"05081",1529,94
2018,"05081",1492,116
2019,"05081",1510,126
2020,"05081",1781,119
2021,"05081",1800,78
2022,"05081",2317,77
2023,"05081",2260,80
2024,"05081",2617,91
2014,"05083",1391,149
2015,"05083",1496,175
2016,"05083",1421,208
2017,"05083",1421,197
2018,"05083",1555,216
2019,"05083",1633,234
2020,"05083",1380,228
2021,"05083",1479,199
2022,"05083",1824,238
2023,"05083",2124,255
2024,"05083",2581,275
2014,"05085",1608,2433
2015,"05085",1633,2526
2016,"05085",1644,3100
2017,"05085",1744,2781
2018,"05085",1793,3278
2019,"05085",1864,3308
2020,"05085",1844,3039
2021,"05085",1837,3103
2022,"05085",2041,2940
2023,"05085",2332,2879
2024,"05085",2655,2882
2014,"05087",1642,147
2015,"05087",1690,138
2016,"05087",1675,170
2017,"05087",1704,182
2018,"05087",1788,204
2019,"05087",1826,196
2020,"05087",1853,206
2021,"05087",1949,160
2022,"05087",2015,184
2023,"05087",2301,214
2024,"05087",2928,221
2014,"05089",1560,120
2015,"05089",1567,132
2016,"05089",1466,164
2017,"05089",1430,154
2018,"05089",1434,198
2019,"05089",1582,191
2020,"05089",1453,227
2021,"05089",1674,204
2022,"05089",1887,249
2023,"05089",2095,247
2024,"05089",2680,216
2014,"05091",1596,686
2015,"05091",1637,717
2016,"05091",1617,808
2017,"05091",1631,744
2018,"05091",1633,826
2019,"05091",1710,854
2020,"05091",1615,832
2021,"05091",1755,751
2022,"05091",1903,736
2023,"05091",2120,760
2024,"05091",2638,756
2014,"05095",NA,NA
2015,"05095",NA,NA
2016,"05095",NA,NA
2017,"05095",NA,NA
2018,"05095",NA,NA
2019,"05095",NA,NA
2020,"05095",NA,NA
2021,"05095",NA,NA
2022,"05095",NA,NA
2023,"05095",NA,NA
2014,"05097",1549,70
2015,"05097",1655,66
2016,"05097",1435,71
2017,"05097",1521,73
2018,"05097",1548,73
2019,"05097",1601,79
2020,"05097",1656,87
2021,"05097",1647,61
2022,"05097",1783,60
2023,"05097",2028,66
2024,"05097",2772,59
2014,"05099",1614,26
2015,"05099",1790,25
2016,"05099",1859,31
2017,"05099",1938,30
2018,"05099",1837,33
2019,"05099",1800,41
2020,"05099",1889,45
2021,"05099",1930,25
2022,"05099",2318,30
2023,"05099",2284,25
2024,"05099",2631,34
2014,"51001",1831,683
2015,"51001",1880,788
2016,"51001",1900,851
2017,"51001",1878,856
2018,"51001",1827,851
2019,"51001",1754,858
2020,"51001",1855,844
2021,"51001",1852,686
2022,"51001",2017,672
2023,"51001",2214,696
2024,"51001",2285,741
2014,"51003",1319,3681
2015,"51003",1392,3847
2016,"51003",1313,4380
2017,"51003",1320,4274
2018,"51003",1475,4365
2019,"51003",1455,4343
2020,"51003",1542,4488
2021,"51003",1512,3658
2022,"51003",1714,3384
2023,"51003",2118,3447
2024,"51003",2269,3574
2014,"51005",975,281
2015,"51005",1046,304
2016,"51005",1035,358
2017,"51005",1052,370
2018,"51005",1042,405
2019,"51005",1119,409
2020,"51005",1161,395
2021,"51005",1214,275
2022,"51005",1213,242
2023,"51005",1315,272
2024,"51005",1557,295
2014,"51007",1165,490
2015,"51007",1272,524
2016,"51007",1253,563
2017,"51007",1254,555
2018,"51007",1219,573
2019,"51007",1285,560
2020,"51007",1283,554
2021,"51007",1368,490
2022,"51007",1438,478
2023,"51007",1651,490
2024,"51007",1979,531
2014,"51009",974,1171
2015,"51009",966,1191
2016,"51009",982,1248
2017,"51009",1020,1222
2018,"51009",995,1197
2019,"51009",1044,1186
2020,"51009",1089,1179
2021,"51009",1075,1056
2022,"51009",1186,1025
2023,"51009",1314,1052
2024,"51009",1491,1160
2014,"51011",975,427
2015,"51011",965,468
2016,"51011",1041,534
2017,"51011",1010,494
2018,"51011",1042,507
2019,"51011",1120,512
2020,"51011",1140,518
2021,"51011",1145,483
2022,"51011",1256,452
2023,"51011",1399,483
2024,"51011",1582,552
2014,"51013",1773,6280
2015,"51013",1734,6440
2016,"51013",1692,7072
2017,"51013",1645,6677
2018,"51013",1801,6871
2019,"51013",1969,6657
2020,"51013",2134,6407
2021,"51013",2146,5205
2022,"51013",2466,5084
2023,"51013",2880,5130
2024,"51013",3217,5143
2014,"51015",993,2793
2015,"51015",1004,2859
2016,"51015",992,3072
2017,"51015",963,2901
2018,"51015",1008,2900
2019,"51015",1090,2753
2020,"51015",1080,2889
2021,"51015",1071,2368
2022,"51015",1192,2190
2023,"51015",1363,2272
2024,"51015",1641,2271
2014,"51017",1102,64
2015,"51017",1100,66
2016,"51017",1158,66
2017,"51017",1147,76
2018,"51017",1132,85
2019,"51017",1144,89
2020,"51017",1191,82
2021,"51017",1384,71
2022,"51017",1369,65
2023,"51017",1688,65
2024,"51017",1863,71
2014,"51019",1009,3378
2015,"51019",1098,3509
2016,"51019",1082,3822
2017,"51019",1053,3481
2018,"51019",1099,3397
2019,"51019",1202,3308
2020,"51019",1234,3241
2021,"51019",1236,2693
2022,"51019",1399,2778
2023,"51019",1707,2855
2024,"51019",2006,3149
2014,"51021",893,51
2015,"51021",1040,57
2016,"51021",1057,76
2017,"51021",968,74
2018,"51021",1119,77
2019,"51021",1150,83
2020,"51021",1113,81
2021,"51021",1049,67
2022,"51021",1232,67
2023,"51021",1421,58
2024,"51021",1538,63
2014,"51023",1056,1764
2015,"51023",1059,1824
2016,"51023",1075,1973
2017,"51023",1172,1950
2018,"51023",1112,1875
2019,"51023",1131,1813
2020,"51023",1171,1820
2021,"51023",1164,1400
2022,"51023",1457,1336
2023,"51023",1566,1282
2024,"51023",1753,1323
2014,"51025",1295,162
2015,"51025",1234,175
2016,"51025",1201,207
2017,"51025",1127,197
2018,"51025",1228,202
2019,"51025",1275,187
2020,"51025",1317,197
2021,"51025",1365,152
2022,"51025",1696,152
2023,"51025",1598,174
2024,"51025",1799,160
2016,"51027",NA,NA
2017,"51027",NA,NA
2018,"51027",NA,NA
2019,"51027",NA,NA
2020,"51027",NA,NA
2021,"51027",NA,NA
2022,"51027",NA,NA
2023,"51027",NA,NA
2024,"51027",NA,NA
2014,"51029",1088,286
2015,"51029",1147,301
2016,"51029",1140,334
2017,"51029",1171,342
2018,"51029",1181,361
2019,"51029",1221,308
2020,"51029",1166,344
2021,"51029",1299,285
2022,"51029",1432,300
2023,"51029",1633,328
2024,"51029",1884,331
2014,"05103",1532,170
2015,"05103",1499,177
2016,"05103",1563,214
2017,"05103",1619,210
2018,"05103",1585,243
2019,"05103",1754,265
2020,"05103",1621,263
2021,"05103",1755,202
2022,"05103",1973,216
2023,"05103",2235,225
2024,"05103",2621,223
2014,"51031",965,1629
2015,"51031",952,1707
2016,"51031",968,1809
2017,"51031",901,1686
2018,"51031",944,1725
2019,"51031",1045,1715
2020,"51031",1096,1651
2021,"51031",1073,1439
2022,"51031",1291,1474
2023,"51031",1458,1512
2024,"51031",1641,1647
2014,"51033",1301,1307
2015,"51033",1367,1365
2016,"51033",1277,1487
2017,"51033",1250,1397
2018,"51033",1281,1377
2019,"51033",1377,1352
2020,"51033",1411,1275
2021,"51033",1415,1120
2022,"51033",1595,1082
2023,"51033",1767,1073
2024,"51033",1947,1167
2014,"51035",909,393
2015,"51035",933,433
2016,"51035",879,523
2017,"51035",877,555
2018,"51035",878,590
2019,"51035",921,577
2020,"51035",1075,598
2021,"51035",1025,460
2022,"51035",1016,437
2023,"51035",1193,472
2024,"51035",1363,528
2014,"51036",1442,231
2015,"51036",1508,245
2016,"51036",1378,267
2017,"51036",1488,267
2018,"51036",1583,272
2019,"51036",1585,267
2020,"51036",1446,285
2021,"51036",1612,221
2022,"51036",1823,209
2023,"51036",2574,228
2024,"51036",2605,236
2014,"51037",1047,77
2015,"51037",1116,83
2016,"51037",1037,102
2017,"51037",1107,97
2018,"51037",1097,154
2019,"51037",1232,150
2020,"51037",1386,166
2021,"51037",1236,131
2022,"51037",1416,129
2023,"51037",1581,131
2024,"51037",1896,134
2014,"51041",1256,19692
2015,"51041",1271,20585
2016,"51041",1261,22784
2017,"51041",1341,21678
2018,"51041",1317,21935
2019,"51041",1467,21695
2020,"51041",1554,21815
2021,"51041",1538,17323
2022,"51041",1679,16271
2023,"51041",1846,16515
2024,"51041",2344,17478
2014,"51043",1527,790
2015,"51043",1653,836
2016,"51043",1755,934
2017,"51043",1778,882
2018,"51043",1675,905
2019,"51043",1879,920
2020,"51043",1941,905
2021,"51043",1822,734
2022,"51043",2006,728
2023,"51043",2228,733
2024,"51043",2538,801
2014,"51045",1287,34
2015,"51045",1206,34
2016,"51045",1335,42
2017,"51045",1274,40
2018,"51045",1151,39
2019,"51045",1319,42
2020,"51045",1329,47
2021,"51045",1335,34
2022,"51045",1299,29
2023,"51045",1615,35
2024,"51045",1808,27
2014,"51047",1381,2370
2015,"51047",1347,2454
2016,"51047",1364,2820
2017,"51047",1351,2635
2018,"51047",1328,2657
2019,"51047",1418,2680
2020,"51047",1476,2737
2021,"51047",1498,2267
2022,"51047",1637,2273
2023,"51047",1891,2290
2024,"51047",2204,2408
2014,"51049",1016,234
2015,"51049",1143,254
2016,"51049",1236,274
2017,"51049",1288,274
2018,"51049",1208,285
2019,"51049",1256,269
2020,"51049",1341,263
2021,"51049",1393,213
2022,"51049",1443,216
2023,"51049",1700,236
2024,"51049",1866,252
2014,"05105",1466,109
2015,"05105",1482,131
2016,"05105",1511,150
2017,"05105",1587,129
2018,"05105",1493,144
2019,"05105",1631,157
2020,"05105",1654,157
2021,"05105",1734,115
2022,"05105",1954,115
2023,"05105",2231,122
2024,"05105",2714,116
2014,"51051",NA,NA
2016,"51051",NA,NA
2017,"51051",NA,NA
2018,"51051",NA,NA
2019,"51051",NA,NA
2020,"51051",NA,NA
2021,"51051",NA,NA
2023,"51051",NA,NA
2024,"51051",NA,NA
2014,"51053",1312,852
2015,"51053",1296,868
2016,"51053",1308,925
2017,"51053",1325,862
2018,"51053",1333,885
2019,"51053",1501,868
2020,"51053",1613,884
2021,"51053",1529,745
2022,"51053",1640,738
2023,"51053",1887,777
2024,"51053",2152,819
2014,"51057",1424,255
2015,"51057",1596,287
2016,"51057",1378,301
2017,"51057",1277,303
2018,"51057",1349,324
2019,"51057",1462,312
2020,"51057",1503,302
2021,"51057",1660,252
2022,"51057",1750,276
2023,"51057",1804,279
2024,"51057",2088,302
2014,"51059",1721,43814
2015,"51059",1886,46171
2016,"51059",1717,50794
2017,"51059",1744,48758
2018,"51059",1941,49723
2019,"51059",2135,47392
2020,"51059",1966,43026
2021,"51059",1940,36187
2022,"51059",2338,34638
2023,"51059",2832,35294
2024,"51059",2892,37138
2014,"51061",1534,3793
2015,"51061",1607,4074
2016,"51061",1468,4540
2017,"51061",1539,4324
2018,"51061",1667,4412
2019,"51061",1711,4361
2020,"51061",1739,4257
2021,"51061",1745,3422
2022,"51061",2183,3388
2023,"51061",2461,3402
2024,"51061",2556,3640
2014,"51063",1040,380
2015,"51063",1098,393
2016,"51063",1129,479
2017,"51063",1134,469
2018,"51063",1185,479
2019,"51063",1218,485
2020,"51063",1154,471
2021,"51063",1240,411
2022,"51063",1441,364
2023,"51063",1636,377
2024,"51063",1850,382
2014,"51065",1194,1080
2015,"51065",1358,1170
2016,"51065",1185,1293
2017,"51065",1146,1210
2018,"51065",1267,1174
2019,"51065",1280,1145
2020,"51065",1318,1148
2021,"51065",1298,983
2022,"51065",1431,951
2023,"51065",1886,1013
2024,"51065",1927,1081
2014,"51067",1094,1923
2015,"51067",1129,2019
2016,"51067",1133,2161
2017,"51067",1086,2123
2018,"51067",1093,2126
2019,"51067",1256,2118
2020,"51067",1207,2088
2021,"51067",1291,1673
2022,"51067",1521,1529
2023,"51067",1529,1542
2024,"51067",1909,1576
2014,"51069",1182,4258
2015,"51069",1162,4552
2016,"51069",1208,4924
2017,"51069",1238,4753
2018,"51069",1253,4801
2019,"51069",1315,4719
2020,"51069",1371,4563
2021,"51069",1394,3872
2022,"51069",1518,3719
2023,"51069",1760,3713
2024,"51069",1945,4018
2014,"05107",1655,82
2015,"05107",1599,119
2016,"05107",1497,121
2017,"05107",1501,123
2018,"05107",1700,135
2019,"05107",1751,126
2020,"05107",1744,116
2021,"05107",1789,81
2022,"05107",1997,97
2023,"05107",2301,95
2024,"05107",2943,103
2014,"51071",1356,482
2015,"51071",1116,457
2016,"51071",1158,510
2017,"51071",1110,519
2018,"51071",1131,530
2019,"51071",1224,543
2020,"51071",1227,537
2021,"51071",1272,451
2022,"51071",1422,445
2023,"51071",1627,441
2024,"51071",1811,450
2014,"51073",1464,2286
2015,"51073",1458,2321
2016,"51073",1465,2644
2017,"51073",1469,2509
2018,"51073",1525,2499
2019,"51073",1565,2475
2020,"51073",1631,2388
2021,"51073",1692,1994
2022,"51073",1896,1781
2023,"51073",2128,1844
2024,"51073",2303,1894
2014,"51075",1574,1341
2015,"51075",1610,1412
2016,"51075",1599,1533
2017,"51075",1589,1451
2018,"51075",1642,1445
2019,"51075",1804,1439
2020,"51075",1901,1465
2021,"51075",1921,1139
2022,"51075",2137,1087
2023,"51075",2473,1101
2024,"51075",2792,1158
2014,"51077",904,148
2015,"51077",925,164
2016,"51077",872,223
2017,"51077",942,216
2018,"51077",961,255
2019,"51077",1017,254
2020,"51077",1153,252
2021,"51077",1141,189
2022,"51077",1147,185
2023,"51077",1334,209
2024,"51077",1424,233
2014,"51079",1065,774
2015,"51079",1112,797
2016,"51079",1137,970
2017,"51079",1103,920
2018,"51079",1159,902
2019,"51079",1299,888
2020,"51079",1371,912
2021,"51079",1415,722
2022,"51079",1538,694
2023,"51079",1685,739
2024,"51079",1966,715
2014,"51081",1210,106
2015,"51081",1228,112
2016,"51081",1032,117
2017,"51081",1053,118
2018,"51081",1156,122
2019,"51081",1220,121
2020,"51081",1319,114
2021,"51081",1334,99
2022,"51081",1493,99
2023,"51081",1687,105
2024,"51081",1881,117
2014,"51083",1054,627
2015,"51083",1090,688
2016,"51083",1057,762
2017,"51083",1084,732
2018,"51083",1106,791
2019,"51083",1223,777
2020,"51083",1205,823
2021,"51083",1276,599
2022,"51083",1432,570
2023,"51083",1645,641
2024,"51083",2070,643
2014,"51085",1241,6498
2015,"51085",1262,6777
2016,"51085",1236,7317
2017,"51085",1261,6885
2018,"51085",1348,6964
2019,"51085",1417,6944
2020,"51085",1420,7127
2021,"51085",1399,5600
2022,"51085",1604,5419
2023,"51085",1902,5476
2024,"51085",2261,5588
2014,"51087",1163,14662
2015,"51087",1209,15583
2016,"51087",1179,16700
2017,"51087",1172,15843
2018,"51087",1215,16012
2019,"51087",1298,15862
2020,"51087",1347,15954
2021,"51087",1353,12698
2022,"51087",1547,12152
2023,"51087",1900,12222
2024,"51087",2126,12696
