"GEOID","mean_premium","n_obs","NAME"
"47157",2440,21779,"Shelby"
"26061",1553,315,"Houghton"
"47167",1996,1894,"Tipton"
"48119",NA,NA,"Delta"
"20191",2339,437,"Sumner"
"21141",1900,406,"Logan"
"48123",2604,118,"DeWitt"
"20197",NA,NA,"Wabaunsee"
"26077",2156,3065,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",1494,10218,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1511,165,"Washburn"
"21231",1852,141,"Wayne"
"26075",1831,2274,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",2202,514,"Lamar"
"06057",3555,2334,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",2233,122,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2230,651,"Beaufort"
"13069",1956,452,"Coffee"
"18099",1637,435,"Marshall"
"22097",2124,845,"St. Landry"
"30015",1714,52,"Chouteau"
"50007",1590,1046,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1389,174,"Mitchell"
"30007",2324,167,"Broadwater"
"39133",1420,2621,"Portage"
"51067",1521,1529,"Franklin"
"41027",1477,411,"Hood River"
"39113",1531,9358,"Montgomery"
"13103",2012,2144,"Effingham"
"53005",1588,4170,"Benton"
"53039",1827,319,"Klickitat"
"45047",1429,1538,"Greenwood"
"29173",1927,87,"Ralls"
"56001",1934,603,"Albany"
"27083",2125,554,"Lyon"
"47125",1803,10004,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",1256,452,"Appomattox"
"19035",1836,70,"Cherokee"
"21085",1913,239,"Grayson"
"22113",2675,601,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",2043,6185,"Shelby"
"01081",1786,3167,"Lee"
"16037",1767,59,"Custer"
"13151",2093,7165,"Henry"
"19089",NA,NA,"Howard"
"39119",1590,883,"Muskingum"
"19093",NA,NA,"Ida"
"17133",2118,667,"Monroe"
"19097",1737,100,"Jackson"
"08097",3591,196,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1734,76,"Hot Springs"
"27125",1704,33,"Red Lake"
"05103",1973,216,"Ouachita"
"45029",2001,494,"Colleton"
"27137",1824,5352,"St. Louis"
"39093",1440,5899,"Lorain"
"27139",2780,5326,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1510,208,"Hampshire"
"12079",2519,152,"Madison"
"12023",2313,813,"Columbia"
"12005",3239,4242,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",1603,200,"Union"
"21211",2099,1056,"Shelby"
"51185",1336,471,"Tazewell"
"18125",1786,201,"Pike"
"37049",2127,3179,"Craven"
"72003",NA,NA,"Aguada"
"26047",1662,269,"Emmet"
"20087",2396,381,"Jefferson"
"49043",2525,855,"Summit"
"20161",NA,NA,"Riley"
"27077",2015,64,"Lake of the Woods"
"22047",2397,297,"Iberville"
"48265",2117,877,"Kerr"
"34027",2101,12654,"Morris"
"13095",1755,1508,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",2384,44,"Perry"
"29007",1467,251,"Audrain"
"47155",1657,2170,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1432,300,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",1848,487,"Beltrami"
"27001",2085,276,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2558,2140,"Rogers"
"22005",2148,2649,"Ascension"
"26031",2058,199,"Cheboygan"
"08099",2346,65,"Prowers"
"12097",2662,8150,"Osceola"
"51073",1896,1781,"Gloucester"
"37189",1620,832,"Watauga"
"45055",1743,1496,"Kershaw"
"16077",1638,75,"Power"
"40021",2378,659,"Cherokee"
"48419",2308,89,"Shelby"
"55115",1240,369,"Shawano"
"06031",1361,4203,"Kings"
"06083",1702,5645,"Santa Barbara"
"16011",1599,726,"Bingham"
"27087",2277,27,"Mahnomen"
"20117",2182,53,"Marshall"
"55001",1441,197,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1437,2935,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2509,108,"Marion"
"31063",2617,30,"Frontier"
"31065",2545,37,"Furnas"
"01115",1905,2327,"St. Clair"
"42089",1409,3350,"Monroe"
"36041",1431,34,"Hamilton"
"48449",1967,264,"Titus"
"42103",1376,1163,"Pike"
"48467",2401,619,"Van Zandt"
"36113",1172,1057,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",1593,53,"Oscoda"
"55017",1436,610,"Chippewa"
"06109",2984,1343,"Tuolumne"
"55121",1571,167,"Trempealeau"
"05137",2126,134,"Stone"
"41015",1387,233,"Curry"
"05047",1798,224,"Franklin"
"06037",1893,101878,"Los Angeles"
"25019",3033,48,"Nantucket"
"34039",1977,11467,"Union"
"18075",1712,102,"Jay"
"05031",1973,2938,"Craighead"
"08067",2046,1430,"La Plata"
"28095",2069,224,"Monroe"
"39145",1605,435,"Scioto"
"51117",1606,477,"Mecklenburg"
"01015",1852,2473,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",2157,120,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",2235,4176,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1346,385,"Adams"
"18017",1596,322,"Cass"
"32023",1506,835,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1720,6784,"Buncombe"
"31157",2700,617,"Scotts Bluff"
"42107",1192,1903,"Schuylkill"
"33009",1873,926,"Grafton"
"39075",1486,116,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",1919,37,"Dallas"
"37111",1344,499,"McDowell"
"42109",1180,377,"Snyder"
"36059",3936,30079,"Nassau"
"51630",1798,715,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1762,3769,"Niagara"
"51800",2235,3614,"Suffolk"
"06067",1654,36558,"Sacramento"
"19113",1623,4631,"Linn"
"21133",NA,NA,"Letcher"
"30111",2422,5636,"Yellowstone"
"28145",1803,170,"Union"
"48097",2682,607,"Cooke"
"48325",2605,714,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",1799,162,"Houston"
"27063",2053,149,"Jackson"
"21173",2307,298,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1497,19824,"Philadelphia"
"01073",2117,14939,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",1978,592,"Ray"
"45019",3544,10552,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",2065,61,"Richland"
"13253",2284,91,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",1785,2627,"Missoula"
"18005",1637,1736,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",2045,59,"Johnson"
"42087",1023,454,"Mifflin"
"18077",1774,463,"Jefferson"
"51045",1299,29,"Craig"
"39125",1479,97,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1739,414,"Nelson"
"12131",3858,1919,"Walton"
"31057",NA,NA,"Dundy"
"21021",2730,420,"Boyle"
"48213",2262,966,"Henderson"
"31177",3058,458,"Washington"
"16071",1761,86,"Oneida"
"56009",2105,351,"Converse"
"05091",1903,736,"Miller"
"34025",2615,17980,"Monmouth"
"27093",2099,647,"Meeker"
"17091",1831,1969,"Kankakee"
"27075",1797,192,"Lake"
"23021",1105,117,"Piscataquis"
"05121",1930,194,"Randolph"
"08107",2630,556,"Routt"
"27059",2503,1362,"Isanti"
"27143",2299,329,"Sibley"
"06079",1850,5453,"San Luis Obispo"
"39005",1439,650,"Ashland"
"28121",2039,3242,"Rankin"
"06043",3374,310,"Mariposa"
"35009",2300,1620,"Curry"
"36021",1875,832,"Columbia"
"06093",2214,634,"Siskiyou"
"48439",2493,41522,"Tarrant"
"47045",1926,533,"Dyer"
"27039",2085,567,"Dodge"
"37093",1706,2769,"Hoke"
"26127",1964,168,"Oceana"
"37125",1744,4020,"Moore"
"26133",NA,NA,"Osceola"
"44009",2477,2227,"Washington"
"42007",1188,3542,"Beaver"
"46095",NA,NA,"Mellette"
"46117",2903,28,"Stanley"
"29061",2077,77,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",2012,188,"Dawson"
"49003",1409,1544,"Box Elder"
"30089",1708,248,"Sanders"
"48159",2713,115,"Franklin"
"36025",1367,366,"Delaware"
"48183",1733,1672,"Gregg"
"38029",NA,NA,"Emmons"
"34031",1971,7549,"Passaic"
"48503",2535,203,"Young"
"21015",1784,3021,"Boone"
"39045",1572,3168,"Fairfield"
"38071",1829,75,"Ramsey"
"08019",3417,338,"Clear Creek"
"36029",1521,14785,"Erie"
"28043",2554,128,"Grenada"
"21187",2247,113,"Owen"
"21163",1939,759,"Meade"
"48037",2127,1550,"Bowie"
"47179",1464,2446,"Washington"
"56015",2260,326,"Goshen"
"51057",1750,276,"Essex"
"48047",NA,NA,"Brooks"
"47187",2663,5714,"Williamson"
"55033",1799,346,"Dunn"
"56023",1616,432,"Lincoln"
"45077",1501,2906,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1676,10574,"Richland"
"06039",1941,3657,"Madera"
"17157",2005,254,"Randolph"
"48371",1600,82,"Pecos"
"13061",NA,NA,"Clay"
"48381",2465,4110,"Randall"
"19149",1847,249,"Plymouth"
"08113",2344,98,"San Miguel"
"19157",1899,294,"Poweshiek"
"13081",2228,239,"Crisp"
"48387",2037,60,"Red River"
"08125",2736,97,"Yuma"
"19161",1741,26,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",1427,1224,"Montrose"
"20143",2636,53,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",1333,254,"Carbon"
"49015",NA,NA,"Emery"
"48029",1854,31315,"Bexar"
"48187",1870,2839,"Guadalupe"
"15003",2726,9399,"Honolulu"
"05035",2031,954,"Crittenden"
"53007",1735,1356,"Chelan"
"12017",2379,3475,"Citrus"
"12059",2672,147,"Holmes"
"12065",2622,222,"Jefferson"
"12073",2284,7339,"Leon"
"12103",3600,22579,"Pinellas"
"47087",1883,152,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",1584,355,"Stephenson"
"31151",2709,231,"Saline"
"18019",1748,3697,"Clark"
"41041",1393,884,"Lincoln"
"22105",2156,2287,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1397,11614,"Tulare"
"36019",1299,838,"Clinton"
"39165",1700,4317,"Warren"
"24043",1763,4442,"Washington"
"51141",1257,299,"Patrick"
"05143",2213,4657,"Washington"
"19129",2460,454,"Mills"
"21093",1954,3944,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1888,66,"Scott"
"48237",2858,50,"Jack"
"51840",1389,837,"Winchester"
"12111",3187,10182,"St. Lucie"
"05131",1987,2583,"Sebastian"
"18121",1860,150,"Parke"
"08049",2572,339,"Grand"
"20103",2418,2591,"Leavenworth"
"55007",1464,165,"Bayfield"
"55003",1340,124,"Ashland"
"55013",1687,240,"Burnett"
"22007",2510,200,"Assumption"
"22025",1716,35,"Catahoula"
"22027",1721,101,"Claiborne"
"36045",2146,1486,"Jefferson"
"06097",2218,8040,"Sonoma"
"22029",1357,113,"Concordia"
"26095",1256,37,"Luce"
"05129",2050,60,"Searcy"
"42111",1146,889,"Somerset"
"27123",2591,13287,"Ramsey"
"41009",1465,1269,"Columbia"
"53037",1805,689,"Kittitas"
"54055",1231,388,"Mercer"
"12113",3210,6845,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1422,445,"Giles"
"53065",1630,816,"Stevens"
"12039",2346,587,"Gadsden"
"27173",2056,160,"Yellow Medicine"
"29013",2020,251,"Bates"
"32007",1327,680,"Elko"
"04003",1279,3592,"Cochise"
"13073",1884,6990,"Columbia"
"23005",1360,6073,"Cumberland"
"27011",2008,82,"Big Stone"
"35039",1954,172,"Rio Arriba"
"04013",1449,90192,"Maricopa"
"21099",1922,136,"Hart"
"26051",2079,223,"Gladwin"
"36077",1446,640,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1398,184,"Greenbrier"
"19127",1629,864,"Marshall"
"37073",1737,201,"Gates"
"37147",1889,4768,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1442,1690,"Rapides"
"34019",2280,4027,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",2454,1832,"Rice"
"48181",2480,2448,"Grayson"
"29189",2220,28020,"St. Louis"
"05113",1956,213,"Polk"
"26119",NA,NA,"Montmorency"
"48307",1958,43,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1778,330,"Carroll"
"26099",1802,16104,"Macomb"
"26129",1837,153,"Ogemaw"
"26145",1948,1908,"Saginaw"
"47047",2374,1554,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",1926,1991,"Queen Anne's"
"48027",1688,9871,"Bell"
"36117",1194,1272,"Wayne"
"31153",2802,7783,"Sarpy"
"37027",1572,1813,"Caldwell"
"51181",1738,194,"Surry"
"29195",1905,238,"Saline"
"37033",1363,351,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",1832,7235,"Rockingham"
"05055",1884,776,"Greene"
"37045",1566,1855,"Cleveland"
"42121",1050,321,"Venango"
"05057",2151,104,"Hempstead"
"01011",2804,22,"Bullock"
"01109",1913,349,"Pike"
"48425",2118,146,"Somervell"
"28147",2545,49,"Walthall"
"13291",1971,667,"Union"
"13301",2497,36,"Warren"
"40065",2420,637,"Jackson"
"29223",NA,NA,"Wayne"
"34001",1999,6719,"Atlantic"
"05119",1935,11452,"Pulaski"
"51660",1377,498,"Harrisonburg"
"42009",1045,495,"Bedford"
"05099",2318,30,"Nevada"
"05105",1954,115,"Perry"
"51685",1867,561,"Manassas Park"
"05109",1942,53,"Pike"
"18049",1602,155,"Fulton"
"18073",1676,823,"Jasper"
"06053",1867,6460,"Monterey"
"19013",1577,1623,"Black Hawk"
"10003",1541,15512,"New Castle"
"08029",1452,812,"Delta"
"51580",1218,126,"Covington"
"06023",1591,1929,"Humboldt"
"04009",1393,762,"Graham"
"13091",2006,167,"Dodge"
"31025",2876,821,"Cass"
"09013",1918,3222,"Tolland"
"01119",2233,24,"Sumter"
"48167",2892,6203,"Galveston"
"39111",1538,42,"Monroe"
"47067",NA,NA,"Hancock"
"01077",1953,1929,"Lauderdale"
"13295",1888,1544,"Walker"
"19007",1823,79,"Appanoose"
"18147",1902,220,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1706,339,"Perry"
"38097",1859,126,"Traill"
"12077",2609,46,"Liberty"
"49049",1360,13185,"Utah"
"30099",1769,79,"Teton"
"18165",1807,123,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",1134,4809,"Mohave"
"56029",1740,1005,"Park"
"56037",1213,1240,"Sweetwater"
"30061",1883,91,"Mineral"
"30065",2336,84,"Musselshell"
"34023",1890,17751,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",2168,3378,"Walton"
"13303",2040,195,"Washington"
"30081",1867,1260,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1777,45867,"San Bernardino"
"13169",1898,545,"Jones"
"13099",2197,66,"Early"
"08123",2693,8239,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",2556,122,"McCurtain"
"29009",2125,468,"Barry"
"38037",NA,NA,"Grant"
"48355",2500,5787,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",2142,1492,"Lapeer"
"31097",2458,41,"Johnson"
"35005",2137,1590,"Chaves"
"42061",1082,564,"Huntingdon"
"51131",2365,239,"Northampton"
"08045",2134,1317,"Garfield"
"26007",1532,195,"Alpena"
"38021",1593,40,"Dickey"
"41065",1387,507,"Wasco"
"05037",1912,308,"Cross"
"13089",2475,19592,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1737,732,"Franklin"
"17195",1701,493,"Whiteside"
"13127",2505,2182,"Glynn"
"39155",1239,2842,"Trumbull"
"13137",2132,879,"Habersham"
"39157",1274,1061,"Tuscarawas"
"39159",1697,1010,"Union"
"13145",2209,1413,"Harris"
"13147",1812,459,"Hart"
"39099",1268,3227,"Mahoning"
"09015",1795,2274,"Windham"
"08051",2348,340,"Gunnison"
"16019",1404,2630,"Bonneville"
"06091",2393,52,"Sierra"
"40113",2550,570,"Osage"
"22099",2187,663,"St. Martin"
"22103",3679,7264,"St. Tammany"
"36033",1234,359,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",1962,105,"Moore"
"36007",1199,2012,"Broome"
"36093",1277,2157,"Schenectady"
"40005",2450,75,"Atoka"
"36107",1572,550,"Tioga"
"27157",2263,308,"Wabasha"
"37029",2548,493,"Camden"
"51175",1692,377,"Southampton"
"36027",1849,2487,"Dutchess"
"51095",1802,2460,"James City"
"37075",1630,70,"Graham"
"01025",2227,289,"Clarke"
"01091",2084,169,"Marengo"
"01131",2226,29,"Wilcox"
"54099",1547,236,"Wayne"
"01099",2208,189,"Monroe"
"24001",1544,981,"Allegany"
"01127",2203,797,"Walker"
"54059",NA,NA,"Mingo"
"54061",1461,1384,"Monongalia"
"51155",1321,864,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",2168,58,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",1131,187,"Clarion"
"51087",1547,12152,"Henrico"
"55043",1577,217,"Grant"
"35006",1546,112,"Cibola"
"12125",2328,90,"Union"
"38089",2177,711,"Stark"
"20001",NA,NA,"Allen"
"28107",2336,184,"Panola"
"40111",2522,315,"Okmulgee"
"51083",1432,570,"Halifax"
"18163",1549,3557,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",1957,1737,"Garland"
"04012",1336,96,"La Paz"
"17197",2428,17395,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2247,384,"Kleberg"
"05139",1996,711,"Union"
"06115",1806,2614,"Yuba"
"13013",1842,3263,"Barrow"
"08057",NA,NA,"Jackson"
"37175",2140,624,"Transylvania"
"51077",1147,185,"Grayson"
"08063",2778,67,"Kit Carson"
"22057",2649,1273,"Lafourche"
"37185",1715,204,"Warren"
"72053",NA,NA,"Fajardo"
"17089",1928,11734,"Kane"
"30005",1989,27,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1940,361,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",1349,23,"Norton"
"36075",1415,1218,"Oswego"
"55011",1645,103,"Buffalo"
"36087",3395,5741,"Rockland"
"08011",NA,NA,"Bent"
"09001",2714,17089,"Fairfield"
"05005",1755,1078,"Baxter"
"51193",1656,618,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",2132,621,"Webster"
"37059",1560,1309,"Davie"
"05063",1961,624,"Independence"
"42129",1100,6870,"Westmoreland"
"48199",2682,1058,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",1841,127,"Ward"
"48485",2448,2310,"Wichita"
"08065",1995,165,"Lake"
"08071",2448,224,"Las Animas"
"36011",1719,835,"Cayuga"
"48253",2330,161,"Jones"
"37091",1533,154,"Hertford"
"08093",2638,781,"Park"
"26097",1725,43,"Mackinac"
"08109",1965,42,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",2258,3810,"Middlesex"
"01021",1839,735,"Chilton"
"20071",NA,NA,"Greeley"
"40035",2185,94,"Craig"
"06099",1436,15423,"Stanislaus"
"20055",2522,625,"Finney"
"46119",NA,NA,"Sully"
"47133",1716,243,"Overton"
"54097",1519,138,"Upshur"
"40103",2917,110,"Noble"
"48311",NA,NA,"McMullen"
"54003",1419,3165,"Berkeley"
"53023",1443,23,"Garfield"
"26137",NA,NA,"Otsego"
"37051",1800,14792,"Cumberland"
"16033",NA,NA,"Clark"
"56021",2440,3777,"Laramie"
"48281",2041,517,"Lampasas"
"16007",1253,92,"Bear Lake"
"24037",1994,3936,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1427,9075,"Washoe"
"32005",1458,1070,"Douglas"
"18009",1581,148,"Blackford"
"18169",1433,268,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",1965,136,"Fulton"
"08005",3009,14570,"Arapahoe"
"05033",2007,1191,"Crawford"
"29021",1721,1957,"Buchanan"
"31055",2793,16357,"Douglas"
"06021",1497,353,"Glenn"
"42133",1290,12991,"York"
"31043",2316,299,"Dakota"
"37077",1504,1515,"Granville"
"31027",2472,83,"Cedar"
"06027",1916,197,"Inyo"
"37097",1566,4985,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",1886,404,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1769,82,"Wallowa"
"55041",1642,43,"Forest"
"19025",1750,81,"Calhoun"
"48093",2218,108,"Comanche"
"48143",2358,554,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",2196,976,"Clinton"
"23007",1219,248,"Franklin"
"47145",1674,922,"Roane"
"21107",2094,464,"Hopkins"
"26003",1425,48,"Alger"
"37017",2162,356,"Bladen"
"29127",1752,208,"Marion"
"39101",1436,878,"Marion"
"53009",1390,1042,"Clallam"
"05067",1730,111,"Jackson"
"51065",1431,951,"Fluvanna"
"01053",2125,381,"Escambia"
"12089",2724,2318,"Nassau"
"36089",1376,422,"St. Lawrence"
"37019",3203,4256,"Brunswick"
"51143",1231,1049,"Pittsylvania"
"13017",1883,184,"Ben Hill"
"37163",1939,1005,"Sampson"
"36069",1542,1658,"Ontario"
"51165",1328,2207,"Rockingham"
"02122",1724,1166,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",2043,6896,"Jefferson"
"54011",1405,1166,"Cabell"
"17001",1657,420,"Adams"
"12011",5290,31526,"Broward"
"39169",1353,1303,"Wayne"
"39011",1450,411,"Auglaize"
"13183",1998,561,"Long"
"39033",1662,427,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",2326,56,"Prairie"
"40013",2447,393,"Bryan"
"51137",1574,1342,"Orange"
"48471",2128,616,"Walker"
"40029",NA,NA,"Coal"
"51031",1291,1474,"Campbell"
"48339",2369,10277,"Montgomery"
"40091",2351,141,"McIntosh"
"40095",2332,120,"Marshall"
"48225",2152,146,"Houston"
"48407",2184,240,"San Jacinto"
"48395",2216,181,"Robertson"
