"FIPS","mean_premium","n_obs","NAME","StateAbb"
"16053",1500,255,"Jerome","ID"
"13033",1905,291,"Burke","GA"
"13037",NA,NA,"Calhoun","GA"
"51081",1493,99,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
"13119",1881,373,"Franklin","GA"
"36071",1784,7510,"Orange","NY"
"40143",2422,12870,"Tulsa","OK"
"05003",1918,173,"Ashley","AR"
"47181",1832,120,"Wayne","TN"
"45065",1858,88,"McCormick","SC"
"45085",1730,2696,"Sumter","SC"
"13139",2209,5934,"Hall","GA"
"13153",2061,6527,"Houston","GA"
"39063",1421,1201,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",2299,7903,"Lubbock","TX"
"47129",1644,199,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1697,572,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",1603,112,"Putnam","OH"
"47073",1434,705,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1707,169,"Beaverhead","MT"
"54041",1543,83,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1369,65,"Bath","VA"
"41007",1504,914,"Clatsop","OR"
"13205",2173,164,"Mitchell","GA"
"53075",1451,391,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2702,503,"Lincoln","OK"
"40151",2384,99,"Woods","OK"
"35055",1937,240,"Taos","NM"
"40085",2245,72,"Love","OK"
"23011",1210,1579,"Kennebec","ME"
"13093",1613,51,"Dooly","GA"
"13039",2146,1653,"Camden","GA"
"27145",2110,3532,"Stearns","MN"
"37011",1732,224,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1514,171,"Lemhi","ID"
"22081",1504,27,"Red River","LA"
"37101",1563,6616,"Johnston","NC"
"17155",1977,33,"Putnam","IL"
"17189",2208,113,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1198,682,"Sagadahoc","ME"
"30023",1455,282,"Deer Lodge","MT"
"30053",1874,400,"Lincoln","MT"
"25021",2418,12256,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",1857,2915,"Warren","NJ"
"05107",1997,97,"Phillips","AR"
"02170",1875,3357,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1530,12150,"Hamilton","OH"
"49019",1592,129,"Grand","UT"
"53047",2109,487,"Okanogan","WA"
"49029",1540,290,"Morgan","UT"
"31107",2075,60,"Knox","NE"
"32015",1689,58,"Lander","NV"
"13271",2257,47,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",2406,388,"Jefferson Davis","LA"
"29011",2036,109,"Barton","MO"
"51163",1376,465,"Rockbridge","VA"
"55059",1402,2652,"Kenosha","WI"
"33007",1755,317,"Coos","NH"
"37023",1435,1622,"Burke","NC"
"29186",1897,197,"Ste. Genevieve","MO"
"38073",2119,57,"Ransom","ND"
"36083",3152,1935,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",2032,1219,"Jefferson","AR"
"29510",2132,6402,"St. Louis","MO"
"22101",3083,424,"St. Mary","LA"
"01051",1882,2033,"Elmore","AL"
"37061",1946,518,"Duplin","NC"
"22069",1740,262,"Natchitoches","LA"
"25007",3647,209,"Dukes","MA"
"41035",1267,1187,"Klamath","OR"
"17075",1819,208,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",2190,382,"Geneva","AL"
"51001",2017,672,"Accomack","VA"
"19079",1755,164,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",1912,3090,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",2697,13561,"Pasco","FL"
"13109",1790,106,"Evans","GA"
"36057",2094,495,"Montgomery","NY"
"06069",2248,1869,"San Benito","CA"
"13049",1995,107,"Charlton","GA"
"29071",2087,1692,"Franklin","MO"
"16063",1494,49,"Lincoln","ID"
"17097",2227,13804,"Lake","IL"
"47107",1604,857,"McMinn","TN"
"33001",1479,1188,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",2365,58,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1544,606,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1324,834,"Madison","NY"
"51009",1186,1025,"Amherst","VA"
"40099",2574,155,"Murray","OK"
"01133",2397,184,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",2630,115,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",2312,6854,"Onslow","NC"
"47123",1671,581,"Monroe","TN"
"53033",1977,40784,"King","WA"
"39095",1391,6266,"Lucas","OH"
"06033",2242,1099,"Lake","CA"
"28113",2522,339,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",1978,8277,"Richmond","NY"
"05079",1762,69,"Lincoln","AR"
"37115",1760,354,"Madison","NC"
"40009",2711,331,"Beckham","OK"
"10005",1754,5735,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",2189,1190,"Robeson","NC"
"27023",2119,230,"Chippewa","MN"
"49039",1346,351,"Sanpete","UT"
"21183",1799,193,"Ohio","KY"
"48365",1777,165,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",1851,209,"Breckinridge","KY"
"45011",1781,178,"Barnwell","SC"
"47039",1948,136,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",2515,420,"Fannin","TX"
"32013",1273,235,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",2126,188,"Barbour","AL"
"56043",1556,199,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",2205,24,"Bowman","ND"
"19163",1635,3649,"Scott","IA"
"01071",2125,510,"Jackson","AL"
"17141",1995,685,"Ogle","IL"
"06045",2419,1198,"Mendocino","CA"
"27135",1890,96,"Roseau","MN"
"29037",2181,3988,"Cass","MO"
"27169",1860,633,"Winona","MN"
"42027",1193,2521,"Centre","PA"
"30009",2397,243,"Carbon","MT"
"40061",2756,64,"Haskell","OK"
"40077",2748,36,"Latimer","OK"
"51139",1603,659,"Page","VA"
"39009",1737,330,"Athens","OH"
"29093",2022,51,"Iron","MO"
"06055",2180,2352,"Napa","CA"
"30029",1720,2232,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",2686,11247,"Adams","CO"
"22067",1642,253,"Morehouse","LA"
"51735",3289,612,"Poquoson","VA"
"29157",1632,468,"Perry","MO"
"36119",4027,15879,"Westchester","NY"
"22087",2544,758,"St. Bernard","LA"
"48305",3470,73,"Lynn","TX"
"02150",1544,361,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1576,1610,"Shenandoah","VA"
"28079",2365,142,"Leake","MS"
"48157",2817,13418,"Fort Bend","TX"
"51005",1213,242,"Alleghany","VA"
"18007",1823,85,"Benton","IN"
"19021",1622,119,"Buena Vista","IA"
"21227",1941,2950,"Warren","KY"
"56045",2047,99,"Weston","WY"
"13299",1820,441,"Ware","GA"
"37043",1672,230,"Clay","NC"
"53013",1935,45,"Columbia","WA"
"06007",2020,3537,"Butte","CA"
"37123",1792,215,"Montgomery","NC"
"48121",2861,22415,"Denton","TX"
"55083",1328,534,"Oconto","WI"
"13005",1535,67,"Bacon","GA"
"47109",1858,272,"McNairy","TN"
"01067",2072,335,"Henry","AL"
"19141",1752,69,"O'Brien","IA"
"13199",1974,456,"Meriwether","GA"
"13207",2122,586,"Monroe","GA"
"39059",1635,334,"Guernsey","OH"
"13215",1869,5772,"Muscogee","GA"
"13221",1989,387,"Oglethorpe","GA"
"39017",1470,6901,"Butler","OH"
"12086",5231,32118,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1285,36,"Zapata","TX"
"39107",1378,200,"Mercer","OH"
"09011",2189,5260,"New London","CT"
"05149",1936,205,"Yell","AR"
"01017",1720,500,"Chambers","AL"
"08069",2416,8283,"Larimer","CO"
"18173",1988,1361,"Warrick","IN"
"21123",2544,145,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",2851,87,"Calhoun","FL"
"21195",2214,237,"Pike","KY"
"22033",2108,8212,"East Baton Rouge","LA"
"37037",1960,2424,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1440,1081,"Jefferson","WI"
"18155",1609,75,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1528,11607,"Forsyth","NC"
"05123",1889,182,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",4215,5255,"Collier","FL"
"17033",1817,67,"Crawford","IL"
"30105",2193,124,"Valley","MT"
"42039",1194,603,"Crawford","PA"
"47139",2007,236,"Polk","TN"
"27053",2612,36636,"Hennepin","MN"
"26149",2139,491,"St. Joseph","MI"
"26159",2706,758,"Van Buren","MI"
"21225",1864,79,"Union","KY"
"17031",2143,70274,"Cook","IL"
"17043",2047,18584,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",2225,1150,"Benton","MN"
"37035",1264,4125,"Catawba","NC"
"37057",1400,4286,"Davidson","NC"
"21023",1828,53,"Bracken","KY"
"21017",2035,245,"Bourbon","KY"
"23003",1072,336,"Aroostook","ME"
"13025",1799,170,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",1968,264,"Cherokee","AL"
"26121",1777,2221,"Muskegon","MI"
"31147",2245,58,"Richardson","NE"
"51550",1970,10662,"Chesapeake","VA"
"05061",2009,96,"Howard","AR"
"21061",1974,144,"Edmonson","KY"
"27129",2074,164,"Renville","MN"
"40117",2685,160,"Pawnee","OK"
"48035",2358,220,"Bosque","TX"
"48457",1898,114,"Tyler","TX"
"54057",1331,139,"Mineral","WV"
"18051",1758,428,"Gibson","IN"
"13029",2332,1510,"Bryan","GA"
"01041",1931,118,"Crenshaw","AL"
"12099",4807,24451,"Palm Beach","FL"
"08075",3091,433,"Logan","CO"
"13031",1946,1471,"Bulloch","GA"
"12087",7250,1597,"Monroe","FL"
"20139",2202,256,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",1210,53,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",2254,12500,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",2058,40,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",1232,67,"Bland","VA"
"51015",1192,2190,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1473,165,"Taylor","WV"
"54103",1404,44,"Wetzel","WV"
"47011",1610,2072,"Bradley","TN"
"08117",2815,492,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",3585,9163,"Douglas","CO"
"27013",2152,1671,"Blue Earth","MN"
"27041",2119,813,"Douglas","MN"
"21031",1801,94,"Butler","KY"
"49047",1172,581,"Uintah","UT"
"48323",1499,529,"Maverick","TX"
"12121",2573,272,"Suwannee","FL"
"51127",1592,1078,"New Kent","VA"
"53027",1541,1329,"Grays Harbor","WA"
"12109",2946,8400,"St. Johns","FL"
"53031",1642,427,"Jefferson","WA"
"53067",1565,6314,"Thurston","WA"
"53073",1520,3230,"Whatcom","WA"
"55009",1221,4115,"Brown","WI"
"13313",1517,2022,"Whitfield","GA"
"50003",1865,318,"Bennington","VT"
"13123",2019,630,"Gilmer","GA"
"54035",1449,362,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1590,1816,"Tazewell","IL"
"41031",1241,352,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1314,3996,"York","ME"
"32021",1280,31,"Mineral","NV"
"42051",1162,1252,"Fayette","PA"
"12105",2502,13810,"Polk","FL"
"18027",1720,422,"Daviess","IN"
"21081",1873,423,"Grant","KY"
"37135",1869,4268,"Orange","NC"
"42021",965,1821,"Cambria","PA"
"53045",1840,1304,"Mason","WA"
"06103",2039,1175,"Tehama","CA"
"06051",2808,154,"Mono","CA"
"18109",1901,1495,"Morgan","IN"
"29019",1871,3129,"Boone","MO"
"18133",1881,527,"Putnam","IN"
"19057",1505,376,"Des Moines","IA"
"51161",1333,3410,"Roanoke","VA"
"31119",2400,581,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1472,194,"Alleghany","NC"
"37171",1527,1271,"Surry","NC"
"30039",2117,66,"Granite","MT"
"31123",2847,41,"Morrill","NE"
"34021",1907,7464,"Mercer","NJ"
"29109",1973,661,"Lawrence","MO"
"05023",1992,667,"Cleburne","AR"
"48061",2075,5299,"Cameron","TX"
"22089",3183,1337,"St. Charles","LA"
"48257",2545,3619,"Kaufman","TX"
"36065",1736,2535,"Oneida","NY"
"40051",2907,990,"Grady","OK"
"37113",1409,569,"Macon","NC"
"36039",1633,426,"Greene","NY"
"40017",2868,4225,"Canadian","OK"
"42127",1543,665,"Wayne","PA"
"17037",1758,1715,"DeKalb","IL"
"19189",1632,68,"Winnebago","IA"
"47153",2285,306,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",1994,317,"Hillsdale","MI"
"13101",2052,51,"Echols","GA"
"21019",1953,569,"Boyd","KY"
"48009",2636,112,"Archer","TX"
"46081",2506,471,"Lawrence","SD"
"30031",2219,2586,"Gallatin","MT"
"39175",1497,189,"Wyandot","OH"
"34009",2246,2224,"Cape May","NJ"
"27089",1875,92,"Marshall","MN"
"12123",2666,209,"Taylor","FL"
"42033",1059,613,"Clearfield","PA"
"51053",1640,738,"Dinwiddie","VA"
"08105",1647,121,"Rio Grande","CO"
"40109",2959,16042,"Oklahoma","OK"
"40019",2386,807,"Carter","OK"
"40079",2141,471,"Le Flore","OK"
"12007",2385,306,"Bradford","FL"
"53015",1520,2006,"Cowlitz","WA"
"32510",1276,1109,"Carson City","NV"
"37039",1524,561,"Cherokee","NC"
"47099",1665,553,"Lawrence","TN"
"08043",2121,1207,"Fremont","CO"
"16061",1767,44,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1300,470,"Seneca","OH"
"40027",2823,6807,"Cleveland","OK"
"51530",1143,143,"Buena Vista","VA"
"51041",1679,16271,"Chesterfield","VA"
"18089",1678,12847,"Lake","IN"
"26041",1566,253,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",1762,720,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1355,299,"Luna","NM"
"26029",2203,238,"Charlevoix","MI"
"48139",2359,4641,"Ellis","TX"
"36047",2763,6633,"Kings","NY"
"55067",1116,115,"Langlade","WI"
"13117",2454,8297,"Forsyth","GA"
"41045",1387,300,"Malheur","OR"
"39055",1653,1461,"Geauga","OH"
"22023",2829,59,"Cameron","LA"
"21071",1854,182,"Floyd","KY"
"19133",1797,88,"Monona","IA"
"48351",2526,79,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",1969,226,"Tattnall","GA"
"13281",1849,278,"Towns","GA"
"21125",1928,685,"Laurel","KY"
"47157",2440,21779,"Shelby","TN"
"26061",1553,315,"Houghton","MI"
"47167",1996,1894,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2339,437,"Sumner","KS"
"21141",1900,406,"Logan","KY"
"48123",2604,118,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",2156,3065,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1494,10218,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1511,165,"Washburn","WI"
"21231",1852,141,"Wayne","KY"
"26075",1831,2274,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",2202,514,"Lamar","TX"
"06057",3555,2334,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",2233,122,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2230,651,"Beaufort","NC"
"13069",1956,452,"Coffee","GA"
"18099",1637,435,"Marshall","IN"
"22097",2124,845,"St. Landry","LA"
"30015",1714,52,"Chouteau","MT"
"50007",1590,1046,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1389,174,"Mitchell","NC"
"30007",2324,167,"Broadwater","MT"
"39133",1420,2621,"Portage","OH"
"51067",1521,1529,"Franklin","VA"
"41027",1477,411,"Hood River","OR"
"39113",1531,9358,"Montgomery","OH"
"13103",2012,2144,"Effingham","GA"
"53005",1588,4170,"Benton","WA"
"53039",1827,319,"Klickitat","WA"
"45047",1429,1538,"Greenwood","SC"
"29173",1927,87,"Ralls","MO"
"56001",1934,603,"Albany","WY"
"27083",2125,554,"Lyon","MN"
"47125",1803,10004,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",1256,452,"Appomattox","VA"
"19035",1836,70,"Cherokee","IA"
"21085",1913,239,"Grayson","KY"
"22113",2675,601,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",2043,6185,"Shelby","AL"
"01081",1786,3167,"Lee","AL"
"16037",1767,59,"Custer","ID"
"13151",2093,7165,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1590,883,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",2118,667,"Monroe","IL"
"19097",1737,100,"Jackson","IA"
"08097",3591,196,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1734,76,"Hot Springs","WY"
"27125",1704,33,"Red Lake","MN"
"05103",1973,216,"Ouachita","AR"
"45029",2001,494,"Colleton","SC"
"27137",1824,5352,"St. Louis","MN"
"39093",1440,5899,"Lorain","OH"
"27139",2780,5326,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1510,208,"Hampshire","WV"
"12079",2519,152,"Madison","FL"
"12023",2313,813,"Columbia","FL"
"12005",3239,4242,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",1603,200,"Union","LA"
"21211",2099,1056,"Shelby","KY"
"51185",1336,471,"Tazewell","VA"
"18125",1786,201,"Pike","IN"
"37049",2127,3179,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1662,269,"Emmet","MI"
"20087",2396,381,"Jefferson","KS"
"49043",2525,855,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",2015,64,"Lake of the Woods","MN"
"22047",2397,297,"Iberville","LA"
"48265",2117,877,"Kerr","TX"
"34027",2101,12654,"Morris","NJ"
"13095",1755,1508,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",2384,44,"Perry","TN"
"29007",1467,251,"Audrain","MO"
"47155",1657,2170,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1432,300,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",1848,487,"Beltrami","MN"
"27001",2085,276,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2558,2140,"Rogers","OK"
"22005",2148,2649,"Ascension","LA"
"26031",2058,199,"Cheboygan","MI"
"08099",2346,65,"Prowers","CO"
"12097",2662,8150,"Osceola","FL"
"51073",1896,1781,"Gloucester","VA"
"37189",1620,832,"Watauga","NC"
"45055",1743,1496,"Kershaw","SC"
"16077",1638,75,"Power","ID"
"40021",2378,659,"Cherokee","OK"
"48419",2308,89,"Shelby","TX"
"55115",1240,369,"Shawano","WI"
"06031",1361,4203,"Kings","CA"
"06083",1702,5645,"Santa Barbara","CA"
"16011",1599,726,"Bingham","ID"
"27087",2277,27,"Mahnomen","MN"
"20117",2182,53,"Marshall","KS"
"55001",1441,197,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1437,2935,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2509,108,"Marion","MS"
"31063",2617,30,"Frontier","NE"
"31065",2545,37,"Furnas","NE"
"01115",1905,2327,"St. Clair","AL"
"42089",1409,3350,"Monroe","PA"
"36041",1431,34,"Hamilton","NY"
"48449",1967,264,"Titus","TX"
"42103",1376,1163,"Pike","PA"
"48467",2401,619,"Van Zandt","TX"
"36113",1172,1057,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1593,53,"Oscoda","MI"
"55017",1436,610,"Chippewa","WI"
"06109",2984,1343,"Tuolumne","CA"
"55121",1571,167,"Trempealeau","WI"
"05137",2126,134,"Stone","AR"
"41015",1387,233,"Curry","OR"
"05047",1798,224,"Franklin","AR"
"06037",1893,101878,"Los Angeles","CA"
"25019",3033,48,"Nantucket","MA"
"34039",1977,11467,"Union","NJ"
"18075",1712,102,"Jay","IN"
"05031",1973,2938,"Craighead","AR"
"08067",2046,1430,"La Plata","CO"
"28095",2069,224,"Monroe","MS"
"39145",1605,435,"Scioto","OH"
"51117",1606,477,"Mecklenburg","VA"
"01015",1852,2473,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",2157,120,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",2235,4176,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1346,385,"Adams","IN"
"18017",1596,322,"Cass","IN"
"32023",1506,835,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1720,6784,"Buncombe","NC"
"31157",2700,617,"Scotts Bluff","NE"
"42107",1192,1903,"Schuylkill","PA"
"33009",1873,926,"Grafton","NH"
"39075",1486,116,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",1919,37,"Dallas","AR"
"37111",1344,499,"McDowell","NC"
"42109",1180,377,"Snyder","PA"
"36059",3936,30079,"Nassau","NY"
"51630",1798,715,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1762,3769,"Niagara","NY"
"51800",2235,3614,"Suffolk","VA"
"06067",1654,36558,"Sacramento","CA"
"19113",1623,4631,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",2422,5636,"Yellowstone","MT"
"28145",1803,170,"Union","MS"
"48097",2682,607,"Cooke","TX"
"48325",2605,714,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",1799,162,"Houston","MN"
"27063",2053,149,"Jackson","MN"
"21173",2307,298,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1497,19824,"Philadelphia","PA"
"01073",2117,14939,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",1978,592,"Ray","MO"
"45019",3544,10552,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",2065,61,"Richland","IL"
"13253",2284,91,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",1785,2627,"Missoula","MT"
"18005",1637,1736,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",2045,59,"Johnson","IL"
"42087",1023,454,"Mifflin","PA"
"18077",1774,463,"Jefferson","IN"
"51045",1299,29,"Craig","VA"
"39125",1479,97,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1739,414,"Nelson","VA"
"12131",3858,1919,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",2730,420,"Boyle","KY"
"48213",2262,966,"Henderson","TX"
"31177",3058,458,"Washington","NE"
"16071",1761,86,"Oneida","ID"
"56009",2105,351,"Converse","WY"
"05091",1903,736,"Miller","AR"
"34025",2615,17980,"Monmouth","NJ"
"27093",2099,647,"Meeker","MN"
"17091",1831,1969,"Kankakee","IL"
"27075",1797,192,"Lake","MN"
"23021",1105,117,"Piscataquis","ME"
"05121",1930,194,"Randolph","AR"
"08107",2630,556,"Routt","CO"
"27059",2503,1362,"Isanti","MN"
"27143",2299,329,"Sibley","MN"
"06079",1850,5453,"San Luis Obispo","CA"
"39005",1439,650,"Ashland","OH"
"28121",2039,3242,"Rankin","MS"
"06043",3374,310,"Mariposa","CA"
"35009",2300,1620,"Curry","NM"
"36021",1875,832,"Columbia","NY"
"06093",2214,634,"Siskiyou","CA"
"48439",2493,41522,"Tarrant","TX"
"47045",1926,533,"Dyer","TN"
"27039",2085,567,"Dodge","MN"
"37093",1706,2769,"Hoke","NC"
"26127",1964,168,"Oceana","MI"
"37125",1744,4020,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2477,2227,"Washington","RI"
"42007",1188,3542,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",2903,28,"Stanley","SD"
"29061",2077,77,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",2012,188,"Dawson","MT"
"49003",1409,1544,"Box Elder","UT"
"30089",1708,248,"Sanders","MT"
"48159",2713,115,"Franklin","TX"
"36025",1367,366,"Delaware","NY"
"48183",1733,1672,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",1971,7549,"Passaic","NJ"
"48503",2535,203,"Young","TX"
"21015",1784,3021,"Boone","KY"
"39045",1572,3168,"Fairfield","OH"
"38071",1829,75,"Ramsey","ND"
"08019",3417,338,"Clear Creek","CO"
"36029",1521,14785,"Erie","NY"
"28043",2554,128,"Grenada","MS"
"21187",2247,113,"Owen","KY"
"21163",1939,759,"Meade","KY"
"48037",2127,1550,"Bowie","TX"
"47179",1464,2446,"Washington","TN"
"56015",2260,326,"Goshen","WY"
"51057",1750,276,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",2663,5714,"Williamson","TN"
"55033",1799,346,"Dunn","WI"
"56023",1616,432,"Lincoln","WY"
"45077",1501,2906,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1676,10574,"Richland","SC"
"06039",1941,3657,"Madera","CA"
"17157",2005,254,"Randolph","IL"
"48371",1600,82,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",2465,4110,"Randall","TX"
"19149",1847,249,"Plymouth","IA"
"08113",2344,98,"San Miguel","CO"
"19157",1899,294,"Poweshiek","IA"
"13081",2228,239,"Crisp","GA"
"48387",2037,60,"Red River","TX"
"08125",2736,97,"Yuma","CO"
"19161",1741,26,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",1427,1224,"Montrose","CO"
"20143",2636,53,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",1333,254,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",1854,31315,"Bexar","TX"
"48187",1870,2839,"Guadalupe","TX"
"15003",2726,9399,"Honolulu","HI"
"05035",2031,954,"Crittenden","AR"
"53007",1735,1356,"Chelan","WA"
"12017",2379,3475,"Citrus","FL"
"12059",2672,147,"Holmes","FL"
"12065",2622,222,"Jefferson","FL"
"12073",2284,7339,"Leon","FL"
"12103",3600,22579,"Pinellas","FL"
"47087",1883,152,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",1584,355,"Stephenson","IL"
"31151",2709,231,"Saline","NE"
"18019",1748,3697,"Clark","IN"
"41041",1393,884,"Lincoln","OR"
"22105",2156,2287,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1397,11614,"Tulare","CA"
"36019",1299,838,"Clinton","NY"
"39165",1700,4317,"Warren","OH"
"24043",1763,4442,"Washington","MD"
"51141",1257,299,"Patrick","VA"
"05143",2213,4657,"Washington","AR"
"19129",2460,454,"Mills","IA"
