"GEOID","mean_premium","n_obs","NAME"
"13281",1523,378,"Towns"
"21125",1556,809,"Laurel"
"47157",2143,26891,"Shelby"
"26061",1384,469,"Houghton"
"47167",1798,2059,"Tipton"
"48119",NA,NA,"Delta"
"20191",2181,592,"Sumner"
"21141",1687,424,"Logan"
"48123",2334,136,"DeWitt"
"20197",NA,NA,"Wabaunsee"
"26077",2914,3489,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",1110,13817,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1494,180,"Washburn"
"21231",1533,173,"Wayne"
"26075",1791,3890,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",1823,521,"Lamar"
"06057",2084,2787,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",1995,128,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2250,864,"Beaufort"
"13069",1635,593,"Coffee"
"18099",1450,496,"Marshall"
"22097",1716,904,"St. Landry"
"30015",1531,69,"Chouteau"
"50007",1554,1659,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1292,212,"Mitchell"
"30007",1570,178,"Broadwater"
"39133",1289,3358,"Portage"
"51067",1256,2118,"Franklin"
"41027",1093,624,"Hood River"
"39113",1251,9794,"Montgomery"
"13103",1829,2528,"Effingham"
"53005",1227,5858,"Benton"
"53039",1529,431,"Klickitat"
"45047",1294,2017,"Greenwood"
"29173",1592,139,"Ralls"
"56001",1631,734,"Albany"
"27083",1680,652,"Lyon"
"47125",1478,10881,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",1120,512,"Appomattox"
"19035",1486,102,"Cherokee"
"21085",1564,272,"Grayson"
"22113",2251,610,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",1752,7837,"Shelby"
"01081",1541,4589,"Lee"
"16037",1379,92,"Custer"
"13151",1806,8786,"Henry"
"19089",NA,NA,"Howard"
"39119",1343,1047,"Muskingum"
"19093",NA,NA,"Ida"
"17133",2159,793,"Monroe"
"19097",1592,150,"Jackson"
"08097",2849,327,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1369,94,"Hot Springs"
"27125",1408,42,"Red Lake"
"05103",1754,265,"Ouachita"
"45029",1838,555,"Colleton"
"27137",1738,7694,"St. Louis"
"39093",1178,7508,"Lorain"
"27139",2150,7478,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1228,235,"Hampshire"
"12079",1625,182,"Madison"
"12023",1534,943,"Columbia"
"12005",2231,5071,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",1188,269,"Union"
"21211",1923,1111,"Shelby"
"51185",1182,605,"Tazewell"
"18125",1576,241,"Pike"
"37049",1887,4215,"Craven"
"72003",NA,NA,"Aguada"
"26047",1738,494,"Emmet"
"20087",2024,523,"Jefferson"
"49043",1958,1327,"Summit"
"20161",NA,NA,"Riley"
"27077",1406,92,"Lake of the Woods"
"22047",1792,394,"Iberville"
"48265",1836,1123,"Kerr"
"34027",1831,16540,"Morris"
"13095",1704,2002,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",1562,68,"Perry"
"29007",1370,270,"Audrain"
"47155",1408,2422,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1221,308,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",1565,656,"Beltrami"
"27001",1677,361,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2140,2351,"Rogers"
"22005",1834,3307,"Ascension"
"26031",1549,325,"Cheboygan"
"08099",1837,113,"Prowers"
"12097",1937,8286,"Osceola"
"51073",1565,2475,"Gloucester"
"37189",1401,1131,"Watauga"
"45055",1567,1780,"Kershaw"
"16077",1121,102,"Power"
"40021",1896,638,"Cherokee"
"48419",1677,74,"Shelby"
"55115",1183,540,"Shawano"
"06031",1102,4007,"Kings"
"06083",1452,7222,"Santa Barbara"
"16011",1330,1008,"Bingham"
"27087",2049,47,"Mahnomen"
"20117",2399,87,"Marshall"
"55001",1228,233,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1373,3654,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2134,151,"Marion"
"31063",2402,37,"Frontier"
"31065",2109,66,"Furnas"
"01115",1641,2503,"St. Clair"
"42089",1201,3593,"Monroe"
"36041",1325,50,"Hamilton"
"48449",1882,329,"Titus"
"42103",1194,1442,"Pike"
"48467",2036,638,"Van Zandt"
"36113",1750,1520,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",1588,102,"Oscoda"
"55017",1235,748,"Chippewa"
"06109",1755,1563,"Tuolumne"
"55121",1453,223,"Trempealeau"
"05137",1758,165,"Stone"
"41015",1271,344,"Curry"
"05047",1659,285,"Franklin"
"06037",1558,123231,"Los Angeles"
"25019",2290,58,"Nantucket"
"34039",2018,13449,"Union"
"18075",1414,131,"Jay"
"05031",1694,3364,"Craighead"
"08067",1522,2092,"La Plata"
"28095",1882,315,"Monroe"
"39145",1356,606,"Scioto"
"51117",1370,601,"Mecklenburg"
"01015",1604,2885,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",1720,169,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",1889,5700,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1134,536,"Adams"
"18017",1189,313,"Cass"
"32023",1289,975,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1249,8762,"Buncombe"
"31157",2207,779,"Scotts Bluff"
"42107",1056,2284,"Schuylkill"
"33009",1549,1237,"Grafton"
"39075",1230,193,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",1596,44,"Dallas"
"37111",1226,616,"McDowell"
"42109",986,496,"Snyder"
"36059",4023,42634,"Nassau"
"51630",1495,864,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1671,5994,"Niagara"
"51800",2000,4574,"Suffolk"
"06067",1348,47057,"Sacramento"
"19113",1325,4683,"Linn"
"21133",NA,NA,"Letcher"
"30111",1947,7008,"Yellowstone"
"28145",1571,232,"Union"
"48097",2899,713,"Cooke"
"48325",2154,749,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",1692,209,"Houston"
"27063",1672,153,"Jackson"
"21173",1687,333,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1556,21888,"Philadelphia"
"01073",1817,18731,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",1680,691,"Ray"
"45019",3145,15121,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",1390,103,"Richland"
"13253",2029,144,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",1484,3906,"Missoula"
"18005",1371,2072,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",1921,77,"Johnson"
"42087",930,558,"Mifflin"
"18077",1405,523,"Jefferson"
"51045",1319,42,"Craig"
"39125",1254,118,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1481,555,"Nelson"
"12131",2373,2368,"Walton"
"31057",NA,NA,"Dundy"
"21021",2346,566,"Boyle"
"48213",1891,1093,"Henderson"
"31177",2544,616,"Washington"
"16071",1279,112,"Oneida"
"56009",1766,461,"Converse"
"05091",1710,854,"Miller"
"34025",2397,22450,"Monmouth"
"27093",1757,831,"Meeker"
"17091",1519,2217,"Kankakee"
"27075",1512,277,"Lake"
"23021",1092,180,"Piscataquis"
"05121",1640,209,"Randolph"
"08107",1864,941,"Routt"
"27059",1932,1729,"Isanti"
"27143",1754,397,"Sibley"
"06079",1493,6854,"San Luis Obispo"
"39005",1230,849,"Ashland"
"28121",1781,3943,"Rankin"
"06043",1908,401,"Mariposa"
"35009",1825,2215,"Curry"
"36021",1714,1121,"Columbia"
"06093",1485,799,"Siskiyou"
"48439",2200,53036,"Tarrant"
"47045",1690,610,"Dyer"
"27039",1688,770,"Dodge"
"37093",1512,3361,"Hoke"
"26127",2162,232,"Oceana"
"37125",1573,5396,"Moore"
"26133",NA,NA,"Osceola"
"44009",2207,2745,"Washington"
"42007",996,4335,"Beaver"
"46095",NA,NA,"Mellette"
"46117",2553,39,"Stanley"
"29061",1769,85,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",1666,269,"Dawson"
"49003",1027,1727,"Box Elder"
"30089",1496,269,"Sanders"
"48159",1890,115,"Franklin"
"36025",1416,562,"Delaware"
"48183",1466,1940,"Gregg"
"38029",NA,NA,"Emmons"
"34031",1736,8934,"Passaic"
"48503",2171,223,"Young"
"21015",1611,3897,"Boone"
"39045",1350,3526,"Fairfield"
"38071",1377,119,"Ramsey"
"08019",2217,435,"Clear Creek"
"36029",1247,22310,"Erie"
"28043",2196,185,"Grenada"
"21187",1587,127,"Owen"
"21163",1714,730,"Meade"
"48037",1923,1789,"Bowie"
"47179",1247,3166,"Washington"
"56015",1747,390,"Goshen"
"51057",1462,312,"Essex"
"48047",NA,NA,"Brooks"
"47187",2077,8527,"Williamson"
"55033",1346,411,"Dunn"
"56023",1341,602,"Lincoln"
"45077",1254,3840,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1529,13745,"Richland"
"06039",1415,4096,"Madera"
"17157",1613,304,"Randolph"
"48371",1711,100,"Pecos"
"13061",NA,NA,"Clay"
"48381",2105,4019,"Randall"
"19149",1529,333,"Plymouth"
"08113",2019,152,"San Miguel"
"19157",1492,294,"Poweshiek"
"13081",2070,272,"Crisp"
"48387",1929,61,"Red River"
"08125",2323,137,"Yuma"
"19161",1504,37,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",1105,1698,"Montrose"
"20143",1853,61,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",978,335,"Carbon"
"49015",NA,NA,"Emery"
"48029",1726,37946,"Bexar"
"48187",1775,3651,"Guadalupe"
"15003",2395,9662,"Honolulu"
"05035",1735,1149,"Crittenden"
"53007",1360,1815,"Chelan"
"12017",1555,4188,"Citrus"
"12059",1780,170,"Holmes"
"12065",1784,304,"Jefferson"
"12073",1559,9854,"Leon"
"12103",2800,29664,"Pinellas"
"47087",1516,154,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",1304,386,"Stephenson"
"31151",2008,280,"Saline"
"18019",1477,3335,"Clark"
"41041",1235,1061,"Lincoln"
"22105",1608,2330,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1185,12405,"Tulare"
"36019",1429,1318,"Clinton"
"39165",1550,5248,"Warren"
"24043",1491,5294,"Washington"
"51141",1103,417,"Patrick"
"05143",1803,5465,"Washington"
"19129",1940,504,"Mills"
"21093",1781,3936,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1494,68,"Scott"
"48237",2433,63,"Jack"
"51840",1211,1068,"Winchester"
"12111",2149,10700,"St. Lucie"
"05131",1752,2859,"Sebastian"
"18121",1490,173,"Parke"
"08049",1423,253,"Grand"
"20103",2055,3201,"Leavenworth"
"55007",1301,235,"Bayfield"
"55003",1215,141,"Ashland"
"55013",1429,303,"Burnett"
"22007",2026,191,"Assumption"
"22025",1810,46,"Catahoula"
"22027",1366,122,"Claiborne"
"36045",1333,1474,"Jefferson"
"06097",1674,10125,"Sonoma"
"22029",1090,167,"Concordia"
"26095",1196,54,"Luce"
"05129",1828,79,"Searcy"
"42111",970,1117,"Somerset"
"27123",2042,18132,"Ramsey"
"41009",1117,1713,"Columbia"
"53037",1456,930,"Kittitas"
"54055",1225,571,"Mercer"
"12113",2016,8280,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1224,543,"Giles"
"53065",1356,1042,"Stevens"
"12039",1625,789,"Gadsden"
"27173",1603,190,"Yellow Medicine"
"29013",1739,224,"Bates"
"32007",1190,1095,"Elko"
"04003",1090,4392,"Cochise"
"13073",1628,9034,"Columbia"
"23005",1200,7795,"Cumberland"
"27011",1568,102,"Big Stone"
"35039",1709,170,"Rio Arriba"
"04013",1304,128862,"Maricopa"
"21099",1677,154,"Hart"
"26051",1522,383,"Gladwin"
"36077",1346,832,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1175,211,"Greenbrier"
"19127",1339,1057,"Marshall"
"37073",1614,233,"Gates"
"37147",1690,6147,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1167,1698,"Rapides"
"34019",2012,5015,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",1927,2477,"Rice"
"48181",2275,2891,"Grayson"
"29189",1918,36352,"St. Louis"
"05113",1716,218,"Polk"
"26119",NA,NA,"Montmorency"
"48307",2105,49,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1482,372,"Carroll"
"26099",1416,29335,"Macomb"
"26129",1662,272,"Ogemaw"
"26145",1688,3041,"Saginaw"
"47047",2158,1809,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",1753,2309,"Queen Anne's"
"48027",1507,12086,"Bell"
"36117",1137,1972,"Wayne"
"31153",2233,9979,"Sarpy"
"37027",997,2185,"Caldwell"
"51181",1567,231,"Surry"
"29195",1510,334,"Saline"
"37033",1282,409,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",1856,10624,"Rockingham"
"05055",1685,865,"Greene"
"37045",1167,2400,"Cleveland"
"42121",828,485,"Venango"
"05057",1623,152,"Hempstead"
"01011",2577,30,"Bullock"
"01109",1665,485,"Pike"
"48425",1995,177,"Somervell"
"28147",2279,80,"Walthall"
"13291",1546,813,"Union"
"13301",2029,39,"Warren"
"40065",2127,774,"Jackson"
"29223",NA,NA,"Wayne"
"34001",1817,7155,"Atlantic"
"05119",1960,13914,"Pulaski"
"51660",1120,627,"Harrisonburg"
"42009",928,572,"Bedford"
"05099",1800,41,"Nevada"
"05105",1631,157,"Perry"
"51685",1186,506,"Manassas Park"
"05109",1653,71,"Pike"
"18049",1470,168,"Fulton"
"18073",1454,862,"Jasper"
"06053",1579,7675,"Monterey"
"19013",1298,1809,"Black Hawk"
"10003",1485,19600,"New Castle"
"08029",1205,1259,"Delta"
"51580",1055,193,"Covington"
"06023",1273,2518,"Humboldt"
"04009",1259,613,"Graham"
"13091",1656,225,"Dodge"
"31025",2366,1122,"Cass"
"09013",1693,3804,"Tolland"
"01119",2139,42,"Sumter"
"48167",2529,8014,"Galveston"
"39111",1300,73,"Monroe"
"47067",NA,NA,"Hancock"
"01077",1576,2286,"Lauderdale"
"13295",1512,1846,"Walker"
"19007",1295,126,"Appanoose"
"18147",1596,235,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1426,381,"Perry"
"38097",1604,173,"Traill"
"12077",1899,57,"Liberty"
"49049",1139,19623,"Utah"
"30099",1352,87,"Teton"
"18165",1402,143,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",1012,6149,"Mohave"
"56029",1378,1023,"Park"
"56037",1182,1571,"Sweetwater"
"30061",1595,109,"Mineral"
"30065",1974,101,"Musselshell"
"34023",1755,21707,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",1849,3894,"Walton"
"13303",1787,216,"Washington"
"30081",1467,1795,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1421,55863,"San Bernardino"
"13169",1769,727,"Jones"
"13099",1929,97,"Early"
"08123",2041,11748,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",1997,178,"McCurtain"
"29009",1680,579,"Barry"
"38037",NA,NA,"Grant"
"48355",2400,6862,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",1693,2537,"Lapeer"
"31097",1932,54,"Johnson"
"35005",1750,2010,"Chaves"
"42061",932,541,"Huntingdon"
"51131",2021,279,"Northampton"
"08045",1555,1962,"Garfield"
"26007",1500,345,"Alpena"
"38021",1338,60,"Dickey"
"41065",1178,638,"Wasco"
"05037",1761,371,"Cross"
"13089",2473,25170,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1498,989,"Franklin"
"17195",1336,583,"Whiteside"
"13127",2291,2780,"Glynn"
"39155",1100,3588,"Trumbull"
"13137",1792,1107,"Habersham"
"39157",1141,1374,"Tuscarawas"
"39159",1427,1181,"Union"
"13145",1866,1852,"Harris"
"13147",1560,547,"Hart"
"39099",1234,3955,"Mahoning"
"09015",1679,2415,"Windham"
"08051",1826,571,"Gunnison"
"16019",1156,3920,"Bonneville"
"06091",1798,49,"Sierra"
"40113",2075,629,"Osage"
"22099",1931,695,"St. Martin"
"22103",2178,8317,"St. Tammany"
"36033",1228,603,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",1551,127,"Moore"
"36007",1167,3535,"Broome"
"36093",1855,3282,"Schenectady"
"40005",2022,67,"Atoka"
"36107",1478,742,"Tioga"
"27157",1996,404,"Wabasha"
"37029",2324,601,"Camden"
"51175",1498,468,"Southampton"
"36027",1866,8215,"Dutchess"
"51095",1542,3259,"James City"
"37075",1412,77,"Graham"
"01025",2020,309,"Clarke"
"01091",2045,189,"Marengo"
"01131",2093,44,"Wilcox"
"54099",1345,317,"Wayne"
"01099",1799,250,"Monroe"
"24001",1343,1249,"Allegany"
"01127",1866,1012,"Walker"
"54059",NA,NA,"Mingo"
"54061",1370,1641,"Monongalia"
"51155",1121,1161,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",1905,70,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",956,264,"Clarion"
"51087",1298,15862,"Henrico"
"55043",1211,272,"Grant"
"35006",1300,178,"Cibola"
"12125",1786,121,"Union"
"38089",1933,993,"Stark"
"20001",NA,NA,"Allen"
"28107",1904,288,"Panola"
"40111",2065,346,"Okmulgee"
"51083",1223,777,"Halifax"
"18163",1300,3610,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",1927,2464,"Garland"
"04012",1265,146,"La Paz"
"17197",1749,18570,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2204,388,"Kleberg"
"05139",1826,863,"Union"
"06115",1432,2634,"Yuba"
"13013",1710,3750,"Barrow"
"08057",NA,NA,"Jackson"
"37175",1414,816,"Transylvania"
"51077",1017,254,"Grayson"
"08063",2414,107,"Kit Carson"
"22057",2168,1570,"Lafourche"
"37185",1449,269,"Warren"
"72053",NA,NA,"Fajardo"
"17089",1681,13009,"Kane"
"30005",1509,44,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1233,471,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",1200,41,"Norton"
"36075",1429,1738,"Oswego"
"55011",1403,110,"Buffalo"
"36087",2773,7337,"Rockland"
"08011",NA,NA,"Bent"
"09001",2400,20908,"Fairfield"
"05005",1525,798,"Baxter"
"51193",1770,749,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",1743,757,"Webster"
"37059",1255,1662,"Davie"
"05063",1607,532,"Independence"
"42129",966,7962,"Westmoreland"
"48199",2245,1171,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",2198,142,"Ward"
"48485",2001,3013,"Wichita"
"08065",1343,269,"Lake"
"08071",1913,293,"Las Animas"
"36011",1646,1163,"Cayuga"
"48253",2216,153,"Jones"
"37091",1397,176,"Hertford"
"08093",1876,1064,"Park"
"26097",1550,88,"Mackinac"
"08109",1287,44,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",1980,4741,"Middlesex"
"01021",1640,829,"Chilton"
"20071",NA,NA,"Greeley"
"40035",1918,100,"Craig"
"06099",1184,19201,"Stanislaus"
"20055",2241,907,"Finney"
"46119",NA,NA,"Sully"
"47133",1381,244,"Overton"
"54097",1382,140,"Upshur"
"40103",2356,106,"Noble"
"48311",NA,NA,"McMullen"
"54003",1269,3651,"Berkeley"
"53023",1421,34,"Garfield"
"26137",NA,NA,"Otsego"
"37051",1542,18019,"Cumberland"
"16033",NA,NA,"Clark"
"56021",1876,5343,"Laramie"
"48281",1878,602,"Lampasas"
"16007",1162,124,"Bear Lake"
"24037",1683,5360,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1192,14093,"Washoe"
"32005",1226,1738,"Douglas"
"18009",1283,145,"Blackford"
"18169",1274,337,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",1630,110,"Fulton"
"08005",2451,20232,"Arapahoe"
"05033",1721,1297,"Crawford"
"29021",1477,2344,"Buchanan"
"31055",2247,21013,"Douglas"
"06021",1271,469,"Glenn"
"42133",1010,14663,"York"
"31043",1944,357,"Dakota"
"37077",1456,1855,"Granville"
"31027",1551,75,"Cedar"
"06027",1316,239,"Inyo"
"37097",1393,6711,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",1600,509,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1297,155,"Wallowa"
"55041",1446,45,"Forest"
"19025",1507,118,"Calhoun"
"48093",2198,109,"Comanche"
"48143",2139,656,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",1421,1407,"Clinton"
"23007",1256,289,"Franklin"
"47145",1458,968,"Roane"
"21107",1833,540,"Hopkins"
"26003",1494,91,"Alger"
"37017",1930,443,"Bladen"
"29127",1484,311,"Marion"
"39101",1170,987,"Marion"
"53009",1125,1506,"Clallam"
"05067",1504,124,"Jackson"
"51065",1280,1145,"Fluvanna"
"01053",1816,467,"Escambia"
"12089",1981,2947,"Nassau"
"36089",1381,792,"St. Lawrence"
"37019",2709,5164,"Brunswick"
"51143",1158,1470,"Pittsylvania"
"13017",1673,220,"Ben Hill"
"37163",1633,1155,"Sampson"
"36069",1578,2278,"Ontario"
"51165",1133,2815,"Rockingham"
"02122",2297,1720,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",1776,9020,"Jefferson"
"54011",1289,1390,"Cabell"
"17001",1394,594,"Adams"
"12011",3932,39850,"Broward"
"39169",1097,1807,"Wayne"
"39011",1252,566,"Auglaize"
"13183",1774,523,"Long"
"39033",1415,482,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",1713,68,"Prairie"
"40013",2034,452,"Bryan"
"51137",1352,1628,"Orange"
"48471",1884,674,"Walker"
"40029",NA,NA,"Coal"
"51031",1045,1715,"Campbell"
"48339",2177,13093,"Montgomery"
"40091",2249,165,"McIntosh"
"40095",2153,142,"Marshall"
"48225",1979,138,"Houston"
"48407",2136,282,"San Jacinto"
"48395",2019,185,"Robertson"
