"GEOID","value","NAME"
"29165",2049.34765625,"Platte"
"34037",1785.61755371094,"Sussex"
"40059",NA,"Harper"
"01073",1872.50170898438,"Jefferson"
"48141",1564.39135742188,"El Paso"
"06085",1912.84265136719,"Santa Clara"
"28027",1957.013671875,"Coahoma"
"48177",2070.990234375,"Gonzales"
"16059",1269.70629882812,"Lemhi"
"01069",1755.18786621094,"Houston"
"50027",1601.51147460938,"Windsor"
"47045",1768.39392089844,"Dyer"
"18019",1551.50305175781,"Clark"
"05005",1589.70166015625,"Baxter"
"13179",2010.57849121094,"Liberty"
"22077",1835.08471679688,"Pointe Coupee"
"30083",1931.5576171875,"Richland"
"08049",1539.45043945312,"Grand"
"05051",2000.25549316406,"Garland"
"48097",3003.32202148438,"Cooke"
"08103",1301.36315917969,"Rio Blanco"
"47013",1377.64965820312,"Campbell"
"27075",1561.11560058594,"Lake"
"37175",1507.48767089844,"Transylvania"
"28163",2571.67822265625,"Yazoo"
"53031",1310.97106933594,"Jefferson"
"27133",1613.24194335938,"Rock"
"50005",1760.97619628906,"Caledonia"
"48219",2136.65454101562,"Hockley"
"48063",2225.64916992188,"Camp"
"29087",1769.4033203125,"Holt"
"06025",1355.068359375,"Imperial"
"48077",2065.91918945312,"Clay"
"40141",1971.5087890625,"Tillman"
"26101",1751.3154296875,"Manistee"
"30105",1851.31628417969,"Valley"
"36105",1704.11889648438,"Sullivan"
"41019",1168.90930175781,"Douglas"
"53015",1327.68933105469,"Cowlitz"
"55075",1181.97644042969,"Marinette"
"17071",1614.7685546875,"Henderson"
"05103",1752.42395019531,"Ouachita"
"32019",1071.09362792969,"Lyon"
"42101",1638.65185546875,"Philadelphia"
"13023",2008.13366699219,"Bleckley"
"41007",1384.4072265625,"Clatsop"
"23003",1150.79223632812,"Aroostook"
"30057",1611.37670898438,"Madison"
"13001",1719.89636230469,"Appling"
"08081",1184.32629394531,"Moffat"
"34013",2461.37768554688,"Essex"
"13175",1889.64465332031,"Laurens"
"55041",1484.33862304688,"Forest"
"05077",1798.43139648438,"Lee"
"55083",1244.29016113281,"Oconto"
"56017",1385.40270996094,"Hot Springs"
"46119",NA,"Sully"
"48319",NA,"Mason"
"20019",NA,"Chautauqua"
"28063",NA,"Jefferson"
"01103",1683.54602050781,"Morgan"
"28079",2039.76501464844,"Leake"
"54033",1245.59912109375,"Harrison"
"48485",2016.87951660156,"Wichita"
"20073",NA,"Greenwood"
"56033",1542.93310546875,"Sheridan"
"72099",NA,"Moca"
"51510",2189.41479492188,"Alexandria"
"28117",1807.24719238281,"Prentiss"
"12079",1688.13427734375,"Madison"
"13239",NA,"Quitman"
"27149",1725.03308105469,"Stevens"
"13305",2016.62329101562,"Wayne"
"17105",1597.95043945312,"Livingston"
"13073",1697.78637695312,"Columbia"
"04011",NA,"Greenlee"
"26031",1613.47424316406,"Cheboygan"
"36061",5609.33984375,"New York"
"01099",1795.71911621094,"Monroe"
"08097",2957.85668945312,"Pitkin"
"19065",1347.65393066406,"Fayette"
"40133",2000.22741699219,"Seminole"
"37103",1959.75671386719,"Jones"
"48245",2361.6943359375,"Jefferson"
"18009",1386.17956542969,"Blackford"
"22081",1943.52551269531,"Red River"
"47151",1692.45690917969,"Scott"
"55078",NA,"Menominee"
"05045",1875.02697753906,"Faulkner"
"13309",1607.01879882812,"Wheeler"
"05097",1581.21618652344,"Montgomery"
"51187",1522.40270996094,"Warren"
"54021",1506.97631835938,"Gilmer"
"54037",1557.75134277344,"Jefferson"
"13033",1750.97680664062,"Burke"
"54073",1097.13464355469,"Pleasants"
"21069",1442.80944824219,"Fleming"
"24001",1370.74182128906,"Allegany"
"08065",1400.28076171875,"Lake"
"37151",1101.50524902344,"Randolph"
"47037",1717.08764648438,"Davidson"
"29071",1789.21948242188,"Franklin"
"48109",NA,"Culberson"
"21227",1901.70971679688,"Warren"
"48425",2168.88427734375,"Somervell"
"72105",NA,"Naranjito"
"53075",1304.52380371094,"Whitman"
"42003",1322.91479492188,"Allegheny"
"51570",1306.57897949219,"Colonial Heights"
"46117",2366.56469726562,"Stanley"
"54015",NA,"Clay"
"13213",1464.87280273438,"Murray"
"48323",1564.58020019531,"Maverick"
"47101",1543.86938476562,"Lewis"
"28013",1864.07824707031,"Calhoun"
"28035",2150.31909179688,"Forrest"
"72115",NA,"Quebradillas"
"54109",NA,"Wyoming"
"13181",2100.8427734375,"Lincoln"
"42049",981.206481933594,"Erie"
"19047",1359.8369140625,"Crawford"
"28049",2246.81127929688,"Hinds"
"47119",1590.26989746094,"Maury"
"01133",1882.87585449219,"Winston"
"48123",2423.67749023438,"DeWitt"
"47171",1184.85620117188,"Unicoi"
"22031",1564.72973632812,"De Soto"
"42099",1106.02062988281,"Perry"
"09150",NA,"Northeastern Connecticut"
"46037",NA,"Day"
"55107",1307.80358886719,"Rusk"
"20101",NA,"Lane"
"72145",NA,"Vega Baja"
"51670",1189.24890136719,"Hopewell"
"13311",1744.02844238281,"White"
"15003",2538.17797851562,"Honolulu"
"40017",2663.81518554688,"Canadian"
"40107",2695.95776367188,"Okfuskee"
"13285",1745.86755371094,"Troup"
"20021",1815.302734375,"Cherokee"
"40115",1891.34204101562,"Ottawa"
"01035",1886.87536621094,"Conecuh"
"08087",2242.46630859375,"Morgan"
"18023",1516.6572265625,"Clinton"
"21153",NA,"Magoffin"
"29055",1653.1943359375,"Crawford"
"28161",1896.86108398438,"Yalobusha"
"72103",NA,"Naguabo"
"54083",1474.91259765625,"Randolph"
"35023",1201.67541503906,"Hidalgo"
"20191",2143.85620117188,"Sumner"
"30041",1613.84301757812,"Hill"
"05137",1825.73071289062,"Stone"
"19125",1563.54675292969,"Marion"
"37139",1976.13854980469,"Pasquotank"
"34035",2003.57373046875,"Somerset"
"48201",2185.083984375,"Harris"
"55129",1628.43359375,"Washburn"
"48209",2242.15478515625,"Hays"
"17157",1720.15844726562,"Randolph"
"42059",1480.21228027344,"Greene"
"27029",1499.04077148438,"Clearwater"
"36025",1571.25573730469,"Delaware"
"51059",2192.201171875,"Fairfax"
"45059",1452.86584472656,"Laurens"
"47105",1444.70288085938,"Loudon"
"56025",1565.53576660156,"Natrona"
"72127",NA,"San Juan"
"47175",1891.97094726562,"Van Buren"
"51197",1298.9912109375,"Wythe"
"16041",1346.27160644531,"Franklin"
"21045",1596.07373046875,"Casey"
"26081",1458.45190429688,"Kent"
"28043",2170.75512695312,"Grenada"
"13313",1429.16564941406,"Whitfield"
"26151",1362.99401855469,"Sanilac"
"72015",NA,"Arroyo"
"21039",2091.86865234375,"Carlisle"
"31035",2317.64721679688,"Clay"
"42075",1042.82299804688,"Lebanon"
"47093",1460.17761230469,"Knox"
"08047",2073.736328125,"Gilpin"
"42131",1635.23059082031,"Wyoming"
"42025",1163.21508789062,"Carbon"
"39153",1267.65454101562,"Summit"
"37049",1948.15637207031,"Craven"
"51145",1491.259765625,"Powhatan"
"18057",1935.26733398438,"Hamilton"
"05141",1840.40539550781,"Van Buren"
"30019",1671.14709472656,"Daniels"
"48451",1581.86242675781,"Tom Green"
"01045",1656.86572265625,"Dale"
"13071",1583.84411621094,"Colquitt"
"20099",NA,"Labette"
"02198",NA,"Prince of Wales-Hyder"
"51193",1829.29260253906,"Westmoreland"
"23027",1342.31982421875,"Waldo"
"47025",1526.48999023438,"Claiborne"
"05085",1938.71313476562,"Lonoke"
"17065",1818.59533691406,"Hamilton"
"18109",1655.56884765625,"Morgan"
"40039",2564.7900390625,"Custer"
"31149",NA,"Rock"
"37001",1228.52612304688,"Alamance"
"46135",1854.18957519531,"Yankton"
"17127",1723.76281738281,"Massac"
"55061",1301.80224609375,"Kewaunee"
"46107",NA,"Potter"
"21049",1600.58129882812,"Clark"
"13233",1670.73400878906,"Polk"
"18145",1508.59143066406,"Shelby"
"22111",1236.78588867188,"Union"
"35029",1328.94592285156,"Luna"
"18171",1458.60241699219,"Warren"
"27045",1817.14831542969,"Fillmore"
"31147",1851.91967773438,"Richardson"
"26077",2966.51831054688,"Kalamazoo"
"02230",NA,"Skagway"
"26115",1749.20983886719,"Monroe"
"39165",1645.70458984375,"Warren"
"29211",1702.2861328125,"Sullivan"
"26037",1550.89306640625,"Clinton"
"01051",1641.83654785156,"Elmore"
"37197",1232.6884765625,"Yadkin"
"12055",1828.85375976562,"Highlands"
"12111",2222.90112304688,"St. Lucie"
"40041",2089.17749023438,"Delaware"
"39103",1235.01098632812,"Medina"
"19055",1729.38818359375,"Delaware"
"39109",1280.73425292969,"Miami"
"01031",1878.82543945312,"Coffee"
"48251",2360.05053710938,"Johnson"
"48291",2642.25537109375,"Liberty"
"54097",1340.77172851562,"Upshur"
"55059",1472.23193359375,"Kenosha"
"31115",NA,"Loup"
"16005",1108.14465332031,"Bannock"
"45087",1280.77270507812,"Union"
"20165",NA,"Rush"
"37111",1298.84497070312,"McDowell"
"36083",1751.99206542969,"Rensselaer"
"23001",1044.69909667969,"Androscoggin"
"19073",1550.53540039062,"Greene"
"48125",NA,"Dickens"
"26085",1587.42858886719,"Lake"
"27017",1724.29211425781,"Carlton"
"20025",NA,"Clark"
"26061",1479.30200195312,"Houghton"
"39079",1486.68395996094,"Jackson"
"37081",1273.43286132812,"Guilford"
"28075",2051.3896484375,"Lauderdale"
"22009",1352.5146484375,"Avoyelles"
"21217",1678.81420898438,"Taylor"
"18141",1296.59265136719,"St. Joseph"
"51630",1600.66394042969,"Fredericksburg"
"13031",1834.60144042969,"Bulloch"
"19083",1517.14758300781,"Hardin"
"13037",2153.84350585938,"Calhoun"
"48361",2224.11254882812,"Orange"
"08111",1507.96887207031,"San Juan"
"51085",1471.65649414062,"Hanover"
"21053",1666.56420898438,"Clinton"
"39147",1307.49645996094,"Seneca"
"17191",2173.546875,"Wayne"
"51036",1698.5712890625,"Charles City"
"21065",NA,"Estill"
"21075",1939.60412597656,"Fulton"
"06107",1259.21154785156,"Tulare"
"19011",1496.74047851562,"Benton"
"17169",1551.697265625,"Schuyler"
"38023",NA,"Divide"
"21203",1365.68774414062,"Rockcastle"
"47029",1435.11791992188,"Cocke"
"21215",1967.029296875,"Spencer"
"38007",NA,"Billings"
"48259",2682.91528320312,"Kendall"
"55051",991.29248046875,"Iron"
"47053",1664.39050292969,"Gibson"
"45027",1683.37438964844,"Clarendon"
"20007",NA,"Barber"
"33007",1415.19494628906,"Coos"
"17077",2001.37451171875,"Jackson"
"37187",1833.60595703125,"Washington"
"06071",1526.13000488281,"San Bernardino"
"17035",1448.5185546875,"Cumberland"
"12011",4026.50952148438,"Broward"
"13195",1615.77978515625,"Madison"
"48305",2778.44677734375,"Lynn"
"48329",2281.74731445312,"Midland"
"29123",1627.20385742188,"Madison"
"08041",2226.01025390625,"El Paso"
"22083",1326.63000488281,"Richland"
"08119",2061.2900390625,"Teller"
"40139",2316.55810546875,"Texas"
"18165",1509.60314941406,"Vermillion"
"38025",1976.15124511719,"Dunn"
"30017",2312.291015625,"Custer"
"17017",1348.79321289062,"Cass"
"42055",1058.408203125,"Franklin"
"21123",2274.09619140625,"Larue"
"35025",2234.87719726562,"Lea"
"01091",2146.11791992188,"Marengo"
"21061",1747.79675292969,"Edmonson"
"31041",1747.64624023438,"Custer"
"48139",2338.21118164062,"Ellis"
"55077",1238.37451171875,"Marquette"
"20011",1720.36999511719,"Bourbon"
"27113",1532.65563964844,"Pennington"
"23017",1340.38305664062,"Oxford"
"36071",2594.1552734375,"Orange"
"22103",2291.3427734375,"St. Tammany"
"31145",2061.15576171875,"Red Willow"
"36031",1625.63195800781,"Essex"
"29213",1835.84594726562,"Taney"
"48379",2286.29370117188,"Rains"
"36023",2202.54223632812,"Cortland"
"48343",1937.65563964844,"Morris"
"36001",2329.5400390625,"Albany"
"51113",1570.64526367188,"Madison"
"51157",1539.94860839844,"Rappahannock"
"48395",2061.6474609375,"Robertson"
"40077",2089.92602539062,"Latimer"
"21151",1678.89819335938,"Madison"
"42067",966.946228027344,"Juniata"
"29107",1838.88525390625,"Lafayette"
"26093",2095.44189453125,"Livingston"
"29135",1917.50927734375,"Moniteau"
"36005",2742.2783203125,"Bronx"
"31123",2436.7294921875,"Morrill"
"05023",1760.43603515625,"Cleburne"
"05089",1576.22192382812,"Marion"
"36081",2474.73291015625,"Queens"
"01121",1756.4521484375,"Talladega"
"18105",1586.7705078125,"Monroe"
"31073",2522.06494140625,"Gosper"
"45009",1692.73901367188,"Bamberg"
"48409",2551.32958984375,"San Patricio"
"21229",1558.01196289062,"Washington"
"41001",968.518981933594,"Baker"
"01089",1878.10485839844,"Madison"
"38079",1408.68090820312,"Rolette"
"28031",2460.70434570312,"Covington"
"28151",2077.13842773438,"Washington"
"46129",1654.65673828125,"Walworth"
"48439",2288.255859375,"Tarrant"
"39053",1548.22631835938,"Gallia"
"39111",1406.23999023438,"Monroe"
"42051",1002.59533691406,"Fayette"
"28053",2322.81127929688,"Humphreys"
"51021",1237.04187011719,"Bland"
"39051",1402.88854980469,"Fulton"
"12109",2142.224609375,"St. Johns"
"13017",1714.46215820312,"Ben Hill"
"01123",1769.76989746094,"Tallapoosa"
"48147",2335.15234375,"Fannin"
"35005",1820.49450683594,"Chaves"
"26103",1617.51647949219,"Marquette"
"29195",1541.89196777344,"Saline"
"34033",1915.66345214844,"Salem"
"17009",NA,"Brown"
"19195",1452.00305175781,"Worth"
"09110",NA,"Capitol"
"28139",1791.42639160156,"Tippah"
"01085",2108.3154296875,"Lowndes"
"16045",1167.0869140625,"Gem"
"27043",1605.30749511719,"Faribault"
"21019",1864.93176269531,"Boyd"
"54069",1289.93395996094,"Ohio"
"28143",1989.20751953125,"Tunica"
"41037",1296.11376953125,"Lake"
"22043",1011.78234863281,"Grant"
"21165",2415.07666015625,"Menifee"
"39057",1421.46301269531,"Greene"
"19169",1588.80090332031,"Story"
"54003",1345.03564453125,"Berkeley"
"01093",1712.62719726562,"Marion"
"55021",1460.87097167969,"Columbia"
"36009",1180.21411132812,"Cattaraugus"
"26025",2327.45385742188,"Calhoun"
"39015",1516.30139160156,"Brown"
"47141",1380.60192871094,"Putnam"
"39171",1093.138671875,"Williams"
"38027",NA,"Eddy"
"17173",1421.65344238281,"Shelby"
"48081",1331.66003417969,"Coke"
"47137",1281.4443359375,"Pickett"
"37167",1260.68286132812,"Stanly"
"48099",1511.06005859375,"Coryell"
"17029",1430.41247558594,"Coles"
"47153",1879.72534179688,"Sequatchie"
"19053",1535.99426269531,"Decatur"
"21127",1522.53210449219,"Lawrence"
"46059",NA,"Hand"
"42037",1098.6708984375,"Columbia"
"29009",1672.95361328125,"Barry"
"41069",NA,"Wheeler"
"29041",NA,"Chariton"
"51119",1689.62060546875,"Middlesex"
"50023",1684.1904296875,"Washington"
"13075",1669.35961914062,"Cook"
"51195",1369.53662109375,"Wise"
"45007",1377.01867675781,"Anderson"
"72101",NA,"Morovis"
"47061",1467.32568359375,"Grundy"
"18161",1495.43432617188,"Union"
"26073",1425.09582519531,"Isabella"
"05055",1696.04626464844,"Greene"
"20133",NA,"Neosho"
"41021",1016.18072509766,"Gilliam"
"08017",NA,"Cheyenne"
"17187",1321.4912109375,"Warren"
"22063",1859.06237792969,"Livingston"
"26119",1684.32189941406,"Montmorency"
"18015",1555.5185546875,"Carroll"
"26047",1721.83251953125,"Emmet"
"72095",NA,"Maunabo"
"18169",1321.60510253906,"Wabash"
"26075",1808.32238769531,"Jackson"
"49031",NA,"Piute"
"37183",1645.2685546875,"Wake"
"37123",1559.43518066406,"Montgomery"
"37165",1691.46008300781,"Scotland"
"17061",1544.93395996094,"Greene"
"06009",1927.97583007812,"Calaveras"
"21031",1744.78210449219,"Butler"
"38005",NA,"Benson"
"19009",1728.96618652344,"Audubon"
"72053",NA,"Fajardo"
"20045",2002.6923828125,"Douglas"
"37189",1400.60009765625,"Watauga"
"30103",NA,"Treasure"
"55121",1423.8525390625,"Trempealeau"
"40011",2500.46020507812,"Blaine"
"72047",NA,"Corozal"
"47067",1416.61499023438,"Hancock"
"55033",1445.52941894531,"Dunn"
"37059",1285.1044921875,"Davie"
"05019",1702.06408691406,"Clark"
"40023",1714.96923828125,"Choctaw"
"05063",1666.87866210938,"Independence"
"20195",NA,"Trego"
"21077",1600.82250976562,"Gallatin"
"20177",1795.28002929688,"Shawnee"
"19171",1503.30798339844,"Tama"
"29019",1587.30725097656,"Boone"
"19115",1335.45617675781,"Louisa"
"20039",NA,"Decatur"
"45091",1626.07934570312,"York"
"55005",1572.28686523438,"Barron"
"22021",1253.48181152344,"Caldwell"
"22037",1991.46264648438,"East Feliciana"
"46009",NA,"Bon Homme"
"47073",1274.11083984375,"Hawkins"
"45033",1677.14892578125,"Dillon"
"45037",1808.82849121094,"Edgefield"
"29027",2008.96594238281,"Callaway"
"47113",1680.94873046875,"Madison"
"56001",1627.54260253906,"Albany"
"51029",1247.16003417969,"Buckingham"
"12045",2895.783203125,"Gulf"
"13315",1751.97277832031,"Wilcox"
"05131",1729.01025390625,"Sebastian"
"05129",1830.74462890625,"Searcy"
"22019",1965.41271972656,"Calcasieu"
"40079",1905.38830566406,"Le Flore"
"21187",1569.91528320312,"Owen"
"38075",1642.44201660156,"Renville"
"27125",1544.2373046875,"Red Lake"
"40095",2158.0986328125,"Marshall"
"72121",NA,"Sabana Grande"
"24005",1667.56799316406,"Baltimore"
"28055",NA,"Issaquena"
"39083",1423.56188964844,"Knox"
"51175",1530.04565429688,"Southampton"
"55011",1238.84106445312,"Buffalo"
"22065",NA,"Madison"
"51800",2109.4267578125,"Suffolk"
"28051",1925.28601074219,"Holmes"
"72001",NA,"Adjuntas"
"72029",NA,"Canóvanas"
"72043",NA,"Coamo"
"45063",1478.814453125,"Lexington"
"55105",1299.3271484375,"Rock"
"56023",1356.92736816406,"Lincoln"
"53013",1452.10876464844,"Columbia"
"27117",1782.19750976562,"Pipestone"
"51099",1750.1201171875,"King George"
"29043",1835.07702636719,"Christian"
"01011",2526.7021484375,"Bullock"
"13237",2019.32897949219,"Putnam"
"40007",2764.77783203125,"Beaver"
"31043",1985.97924804688,"Dakota"
"05105",1736.99133300781,"Perry"
"48351",2215.42724609375,"Newton"
"29039",1753.71057128906,"Cedar"
"31049",2181.94750976562,"Deuel"
"41071",1137.87866210938,"Yamhill"
"20079",1962.80883789062,"Harvey"
"27159",1590.75134277344,"Wadena"
"44001",2808.42553710938,"Bristol"
"47135",1558.87097167969,"Perry"
"34039",2106.6953125,"Union"
"29147",1417.68273925781,"Nodaway"
"27095",1887.47619628906,"Mille Lacs"
"20071",NA,"Greeley"
"13141",1814.27551269531,"Hancock"
"12037",3622.95458984375,"Franklin"
"12117",2176.63696289062,"Seminole"
"28157",NA,"Wilkinson"
"05121",1679.43054199219,"Randolph"
"26019",1553.84399414062,"Benzie"
"40045",1833.78845214844,"Ellis"
"54071",NA,"Pendleton"
"29209",2044.31726074219,"Stone"
"29029",1894.109375,"Camden"
"38097",1714.26818847656,"Traill"
"42005",950.884704589844,"Armstrong"
"20013",1690.85375976562,"Brown"
"18129",1554.8134765625,"Posey"
"08029",1373.88562011719,"Delta"
"13231",1697.58776855469,"Pike"
"13319",1703.18029785156,"Wilkinson"
"39115",1498.92163085938,"Morgan"
"46121",NA,"Todd"
"30021",1790.21948242188,"Dawson"
"20091",2223.17211914062,"Johnson"
"20153",NA,"Rawlins"
"20127",NA,"Morris"
"48445",2170.32690429688,"Terry"
"13171",1570.87976074219,"Lamar"
"13199",1890.95458984375,"Meriwether"
"39143",1328.27490234375,"Sandusky"
"48353",2064.53051757812,"Nolan"
"22089",2604.16674804688,"St. Charles"
"13277",1589.34753417969,"Tift"
"38089",1975.68017578125,"Stark"
"32009",NA,"Esmeralda"
"28089",2618.14770507812,"Madison"
"55063",1377.00244140625,"La Crosse"
"72041",NA,"Cidra"
"29177",1790.51342773438,"Ray"
"31037",2067.64575195312,"Colfax"
"45041",1751.47998046875,"Florence"
"54001",1536.4072265625,"Barbour"
"13287",1933.82556152344,"Turner"
"37089",1436.33813476562,"Henderson"
"17183",1388.01379394531,"Vermilion"
"37129",2655.4384765625,"New Hanover"
"21071",1663.27221679688,"Floyd"
"48211",2252.30444335938,"Hemphill"
"20077",2025.26770019531,"Harper"
"27093",1833.08142089844,"Meeker"
"27059",2009.98486328125,"Isanti"
"27143",1888.54870605469,"Sibley"
"28121",1875.36254882812,"Rankin"
"37003",1105.16052246094,"Alexander"
"39001",1593.33654785156,"Adams"
"38017",1675.13024902344,"Cass"
"06031",1165.42590332031,"Kings"
"04019",1235.04077148438,"Pima"
"05125",1881.37646484375,"Saline"
"41047",1181.02709960938,"Marion"
"23005",1279.02783203125,"Cumberland"
"48363",2627.16625976562,"Palo Pinto"
"41035",1089.02648925781,"Klamath"
"05059",1802.2900390625,"Hot Spring"
"08059",2416.89013671875,"Jefferson"
"04001",1300.61999511719,"Apache"
"12083",1448.71032714844,"Marion"
"25005",2056.4775390625,"Bristol"
"49015",NA,"Emery"
"22117",1556.58361816406,"Washington"
"40089",2024.28295898438,"McCurtain"
"29171",1840.09509277344,"Putnam"
"35061",1874.92309570312,"Valencia"
"30049",1620.67004394531,"Lewis and Clark"
"24047",1819.16650390625,"Worcester"
"47157",2199.42626953125,"Shelby"
"56043",1363.45764160156,"Washakie"
"39061",1387.75512695312,"Hamilton"
"51199",1301.13598632812,"York"
"04007",1181.39331054688,"Gila"
"05049",1510.36157226562,"Fulton"
"13051",2948.06762695312,"Chatham"
"30059",NA,"Meagher"
"29035",NA,"Carter"
"28137",2010.81909179688,"Tate"
"72075",NA,"Juana Díaz"
"17015",1510.07214355469,"Carroll"
"12121",1724.2236328125,"Suwannee"
"17121",1538.04504394531,"Marion"
"13221",1683.43933105469,"Oglethorpe"
"35041",2105.60961914062,"Roosevelt"
"16013",1600.28894042969,"Blaine"
"35006",1373.66381835938,"Cibola"
"18025",1611.60705566406,"Crawford"
"47027",1635.06384277344,"Clay"
"30063",1568.34692382812,"Missoula"
"32003",1256.74755859375,"Clark"
"22033",1846.22119140625,"East Baton Rouge"
"12039",1606.87634277344,"Gadsden"
"12091",2161.19995117188,"Okaloosa"
"06033",1769.91174316406,"Lake"
"42021",897.075805664062,"Cambria"
"48437",1802.07934570312,"Swisher"
"08045",1600.27209472656,"Garfield"
"17075",1557.77490234375,"Iroquois"
"01067",1758.37414550781,"Henry"
"05135",1633.46911621094,"Sharp"
"48273",2293.9580078125,"Kleberg"
"51153",1348.443359375,"Prince William"
"51097",1575.61999511719,"King and Queen"
"16021",1390.73181152344,"Boundary"
"37119",1559.32153320312,"Mecklenburg"
"36069",1667.33776855469,"Ontario"
"72091",NA,"Manatí"
"28105",2010.82067871094,"Oktibbeha"
"34003",2210.68237304688,"Bergen"
"06053",1666.62292480469,"Monterey"
"38051",NA,"McIntosh"
"26029",1880.68603515625,"Charlevoix"
"38095",NA,"Towner"
"13205",1852.02014160156,"Mitchell"
"02105",NA,"Hoonah-Angoon"
"08057",NA,"Jackson"
"30027",1732.71374511719,"Fergus"
"48065",2245.36499023438,"Carson"
"21147",1311.80029296875,"McCreary"
"72059",NA,"Guayanilla"
"48401",1545.9619140625,"Rusk"
"01057",1755.30737304688,"Fayette"
"42081",984.337951660156,"Lycoming"
"05001",1628.66589355469,"Arkansas"
"48085",2762.677734375,"Collin"
"37051",1618.81530761719,"Cumberland"
"25001",2418.22778320312,"Barnstable"
"29143",1712.77966308594,"New Madrid"
"42107",1131.83532714844,"Schuylkill"
"09160",NA,"Northwest Hills"
"30079",NA,"Prairie"
"54041",1325.06652832031,"Lewis"
"49047",1121.01831054688,"Uintah"
"41057",1285.0166015625,"Tillamook"
"16077",1169.96081542969,"Power"
"48419",1743.15197753906,"Shelby"
"06083",1576.95971679688,"Santa Barbara"
"20131",NA,"Nemaha"
"06063",1631.24523925781,"Plumas"
"12105",1998.76879882812,"Polk"
"12119",1391.25219726562,"Sumter"
"39159",1471.69384765625,"Union"
"45089",1814.75805664062,"Williamsburg"
"30097",1562.51586914062,"Sweet Grass"
"18005",1403.31811523438,"Bartholomew"
"22101",2494.56591796875,"St. Mary"
"16053",1300.07934570312,"Jerome"
"51091",1293.36645507812,"Highland"
"06005",2005.17309570312,"Amador"
"06013",1841.19506835938,"Contra Costa"
"12123",1973.65307617188,"Taylor"
"46071",NA,"Jackson"
"45081",1565.63330078125,"Saluda"
"56009",1892.40783691406,"Converse"
"51610",3363.810546875,"Falls Church"
"13049",1626.50744628906,"Charlton"
"47097",1606.16552734375,"Lauderdale"
"06049",1222.87353515625,"Modoc"
"51079",1330.53527832031,"Greene"
"15005",NA,"Kalawao"
"45019",3200.00952148438,"Charleston"
"01077",1626.28784179688,"Lauderdale"
"17109",1259.21435546875,"McDonough"
"41039",1093.04028320312,"Lane"
"44007",1806.26123046875,"Providence"
"50009",1359.73059082031,"Essex"
"21155",1485.21496582031,"Marion"
"54067",1354.44897460938,"Nicholas"
"51181",1581.38256835938,"Surry"
"56035",1378.30895996094,"Sublette"
"26021",1866.61437988281,"Berrien"
"12086",4440.2841796875,"Miami-Dade"
"02100",NA,"Haines"
"39031",1307.900390625,"Coshocton"
"13259",1925.91821289062,"Stewart"
"41045",1104.94543457031,"Malheur"
"13317",1618.96398925781,"Wilkes"
"33009",1607.68859863281,"Grafton"
"08069",1856.54528808594,"Larimer"
"39113",1326.68579101562,"Montgomery"
"08077",1159.41735839844,"Mesa"
"13035",1561.02307128906,"Butts"
"01101",1679.291015625,"Montgomery"
"51087",1360.99523925781,"Henrico"
"50001",1678.05810546875,"Addison"
"46061",NA,"Hanson"
"26035",1712.11071777344,"Clare"
"47129",1663.83471679688,"Morgan"
"37157",1125.76879882812,"Rockingham"
"39125",1221.236328125,"Paulding"
"48461",NA,"Upton"
"48189",2061.41528320312,"Hale"
"46045",NA,"Edmunds"
"55025",1509.59338378906,"Dane"
"21087",1595.90441894531,"Green"
"41053",1315.39953613281,"Polk"
"45045",1401.654296875,"Greenville"
"54043",1378.96166992188,"Lincoln"
"72063",NA,"Gurabo"
"51143",1244.51135253906,"Pittsylvania"
"21015",1732.45812988281,"Boone"
"02275",NA,"Wrangell"
"48167",2640.1171875,"Galveston"
"53047",1494.11279296875,"Okanogan"
"53005",1309.07214355469,"Benton"
"56007",1352.52880859375,"Carbon"
"49017",1306.18908691406,"Garfield"
"30043",1640.73913574219,"Jefferson"
"29037",1972.63586425781,"Cass"
"48215",1747.10009765625,"Hidalgo"
"08109",1435.51342773438,"Saguache"
"48061",1866.32580566406,"Cameron"
"39013",1379.69030761719,"Belmont"
"02060",NA,"Bristol Bay"
"18133",1674.00061035156,"Putnam"
"22013",1138.72424316406,"Bienville"
"29065",1649.53527832031,"Dent"
"35055",1652.90197753906,"Taos"
"35017",1229.97351074219,"Grant"
"51177",1596.03771972656,"Spotsylvania"
"37131",1501.59228515625,"Northampton"
"48083",NA,"Coleman"
"12021",3113.0166015625,"Collier"
"49029",1636.431640625,"Morgan"
"48355",2448.580078125,"Nueces"
"55101",1320.5166015625,"Racine"
"30073",1418.57238769531,"Pondera"
"39091",1394.80432128906,"Logan"
"21043",1445.13098144531,"Carter"
"46103",1945.76013183594,"Pennington"
"36049",1525.69689941406,"Lewis"
"06095",1563.62048339844,"Solano"
"23025",1086.71105957031,"Somerset"
"45057",1487.25329589844,"Lancaster"
"51077",1046.82983398438,"Grayson"
"42077",1278.15563964844,"Lehigh"
"47107",1468.146484375,"McMinn"
"18061",1640.28820800781,"Harrison"
"08083",1367.88903808594,"Montezuma"
"24029",1496.78845214844,"Kent"
"36011",1711.31604003906,"Cayuga"
"51141",1110.93676757812,"Patrick"
"05043",1808.06091308594,"Drew"
"49051",1419.71948242188,"Wasatch"
"13107",1728.20483398438,"Emanuel"
"37057",1129.94055175781,"Davidson"
"47077",1535.13488769531,"Henderson"
"31177",2469.80102539062,"Washington"
