"FIPS","mean_premium","n_obs","NAME","StateAbb"
"06061",1587,14068,"Placer","CA"
"16053",1248,348,"Jerome","ID"
"13033",1689,358,"Burke","GA"
"13037",NA,NA,"Calhoun","GA"
"51081",1220,121,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
"13119",1557,460,"Franklin","GA"
"36071",2507,10236,"Orange","NY"
"40143",2150,15066,"Tulsa","OK"
"05003",1661,212,"Ashley","AR"
"47181",1579,145,"Wayne","TN"
"45065",1536,152,"McCormick","SC"
"45085",1546,3236,"Sumter","SC"
"13139",1819,7204,"Hall","GA"
"13153",1804,8597,"Houston","GA"
"39063",1274,1371,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",1995,9178,"Lubbock","TX"
"47129",1476,212,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1462,756,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",1414,142,"Putnam","OH"
"47073",1219,800,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1606,96,"Beaverhead","MT"
"54041",1366,122,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1144,89,"Bath","VA"
"41007",1336,1242,"Clatsop","OR"
"13205",1820,232,"Mitchell","GA"
"53075",1300,546,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2320,571,"Lincoln","OK"
"40151",2106,131,"Woods","OK"
"35055",1626,228,"Taos","NM"
"40085",2121,77,"Love","OK"
"23011",1105,1808,"Kennebec","ME"
"13093",1638,65,"Dooly","GA"
"13039",1987,1976,"Camden","GA"
"27145",1606,4266,"Stearns","MN"
"37011",1332,241,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1227,220,"Lemhi","ID"
"22081",1223,42,"Red River","LA"
"37101",1354,8074,"Johnston","NC"
"17155",1869,47,"Putnam","IL"
"17189",2053,135,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1325,756,"Sagadahoc","ME"
"30023",1277,322,"Deer Lodge","MT"
"30053",1476,446,"Lincoln","MT"
"25021",2163,17424,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",1618,3443,"Warren","NJ"
"05107",1751,126,"Phillips","AR"
"02170",1636,3766,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1349,13699,"Hamilton","OH"
"49019",952,167,"Grand","UT"
"53047",1424,668,"Okanogan","WA"
"49029",1568,450,"Morgan","UT"
"31107",1657,77,"Knox","NE"
"32015",1767,55,"Lander","NV"
"13271",1703,86,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",1831,433,"Jefferson Davis","LA"
"29011",1511,119,"Barton","MO"
"51163",1182,626,"Rockbridge","VA"
"55059",1367,3392,"Kenosha","WI"
"33007",1414,455,"Coos","NH"
"37023",1241,2160,"Burke","NC"
"29186",1854,262,"Ste. Genevieve","MO"
"38073",1967,78,"Ransom","ND"
"36083",1681,2828,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",1804,1538,"Jefferson","AR"
"29510",1748,7470,"St. Louis","MO"
"22101",2473,512,"St. Mary","LA"
"01051",1596,2744,"Elmore","AL"
"37061",1691,738,"Duplin","NC"
"22069",1449,313,"Natchitoches","LA"
"25007",2969,305,"Dukes","MA"
"41035",1089,1448,"Klamath","OR"
"17075",1465,243,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",1824,460,"Geneva","AL"
"51001",1754,858,"Accomack","VA"
"19079",1301,220,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",1554,3869,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",1924,15857,"Pasco","FL"
"13109",1452,151,"Evans","GA"
"36057",1618,655,"Montgomery","NY"
"06069",1956,2032,"San Benito","CA"
"13049",1542,114,"Charlton","GA"
"29071",1752,2078,"Franklin","MO"
"16063",1260,67,"Lincoln","ID"
"17097",2057,15302,"Lake","IL"
"47107",1408,976,"McMinn","TN"
"33001",1479,1568,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",1602,96,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1304,709,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1335,1218,"Madison","NY"
"51009",1044,1186,"Amherst","VA"
"40099",1894,186,"Murray","OK"
"01133",1978,253,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",2141,141,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",1979,7948,"Onslow","NC"
"47123",1472,650,"Monroe","TN"
"53033",1540,53480,"King","WA"
"39095",1241,7963,"Lucas","OH"
"06033",1646,1220,"Lake","CA"
"28113",2154,415,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2247,10252,"Richmond","NY"
"05079",1494,74,"Lincoln","AR"
"37115",1601,435,"Madison","NC"
"40009",2426,401,"Beckham","OK"
"10005",1537,6371,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",1908,1381,"Robeson","NC"
"27023",1729,281,"Chippewa","MN"
"49039",1202,320,"Sanpete","UT"
"21183",1556,243,"Ohio","KY"
"48365",1810,182,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",1583,226,"Breckinridge","KY"
"45011",1675,243,"Barnwell","SC"
"47039",1571,148,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",2226,495,"Fannin","TX"
"32013",1007,316,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",1591,264,"Barbour","AL"
"56043",1369,237,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",1868,44,"Bowman","ND"
"19163",1420,4567,"Scott","IA"
"01071",1629,556,"Jackson","AL"
"17141",1494,679,"Ogle","IL"
"06045",1662,1246,"Mendocino","CA"
"27135",1498,178,"Roseau","MN"
"29037",1878,4667,"Cass","MO"
"27169",1476,853,"Winona","MN"
"42027",967,2872,"Centre","PA"
"30009",1789,285,"Carbon","MT"
"40061",1932,79,"Haskell","OK"
"40077",1988,62,"Latimer","OK"
"51139",1311,832,"Page","VA"
"39009",1589,440,"Athens","OH"
"29093",1559,76,"Iron","MO"
"06055",1702,2995,"Napa","CA"
"30029",1508,3046,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",2164,14961,"Adams","CO"
"22067",1385,293,"Morehouse","LA"
"51735",2854,885,"Poquoson","VA"
"29157",1557,520,"Perry","MO"
"36119",4450,16580,"Westchester","NY"
"22087",1959,797,"St. Bernard","LA"
"48305",2883,65,"Lynn","TX"
"02150",1564,498,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1340,1899,"Shenandoah","VA"
"28079",1879,193,"Leake","MS"
"48157",2643,17481,"Fort Bend","TX"
"51005",1119,409,"Alleghany","VA"
"18007",1399,79,"Benton","IN"
"19021",1256,123,"Buena Vista","IA"
"21227",1868,3185,"Warren","KY"
"56045",1757,130,"Weston","WY"
"13299",1556,616,"Ware","GA"
"37043",1538,291,"Clay","NC"
"53013",1461,70,"Columbia","WA"
"06007",1471,5075,"Butte","CA"
"37123",1498,290,"Montgomery","NC"
"48121",2541,28637,"Denton","TX"
"55083",1177,774,"Oconto","WI"
"13005",1476,99,"Bacon","GA"
"47109",1503,337,"McNairy","TN"
"01067",1766,337,"Henry","AL"
"19141",1456,88,"O'Brien","IA"
"13199",1876,522,"Meriwether","GA"
"13207",1931,802,"Monroe","GA"
"39059",1394,398,"Guernsey","OH"
"13215",1589,7419,"Muscogee","GA"
"13221",1605,489,"Oglethorpe","GA"
"39017",1261,7873,"Butler","OH"
"12086",4384,38380,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1209,42,"Zapata","TX"
"39107",1125,310,"Mercer","OH"
"09011",1908,6173,"New London","CT"
"05149",1588,263,"Yell","AR"
"01017",1527,542,"Chambers","AL"
"08069",1805,12816,"Larimer","CO"
"18173",1635,1354,"Warrick","IN"
"21123",2291,162,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",1802,119,"Calhoun","FL"
"21195",2012,343,"Pike","KY"
"22033",1756,10001,"East Baton Rouge","LA"
"37037",1611,2799,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1260,1424,"Jefferson","WI"
"18155",1502,61,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1212,14856,"Forsyth","NC"
"05123",1773,252,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",3074,6686,"Collier","FL"
"17033",1425,100,"Crawford","IL"
"30105",1824,204,"Valley","MT"
"42039",974,775,"Crawford","PA"
"47139",1651,285,"Polk","TN"
"27053",2091,52413,"Hennepin","MN"
"26149",1660,756,"St. Joseph","MI"
"26159",2275,1077,"Van Buren","MI"
"21225",1748,102,"Union","KY"
"17031",2082,74585,"Cook","IL"
"17043",1700,21390,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",1750,1346,"Benton","MN"
"37035",1091,5359,"Catawba","NC"
"37057",1075,5214,"Davidson","NC"
"21023",1604,68,"Bracken","KY"
"21017",1566,291,"Bourbon","KY"
"23003",1095,388,"Aroostook","ME"
"13025",1762,204,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",1736,273,"Cherokee","AL"
"26121",1553,3125,"Muskegon","MI"
"31147",1921,86,"Richardson","NE"
"51550",1886,14153,"Chesapeake","VA"
"05061",1716,113,"Howard","AR"
"21061",1624,150,"Edmonson","KY"
"27129",1791,164,"Renville","MN"
"40117",2074,157,"Pawnee","OK"
"48035",1969,225,"Bosque","TX"
"48457",2072,137,"Tyler","TX"
"54057",1184,176,"Mineral","WV"
"18051",1551,558,"Gibson","IN"
"13029",2197,2037,"Bryan","GA"
"01041",1596,124,"Crenshaw","AL"
"12099",3449,31258,"Palm Beach","FL"
"08075",2478,624,"Logan","CO"
"13031",1799,1901,"Bulloch","GA"
"12087",6023,2032,"Monroe","FL"
"20139",2076,376,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",985,87,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",1829,15402,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",1936,52,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",1150,83,"Bland","VA"
"51015",1090,2753,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1179,240,"Taylor","WV"
"54103",1406,70,"Wetzel","WV"
"47011",1335,2305,"Bradley","TN"
"08117",2109,760,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",2823,13697,"Douglas","CO"
"27013",1678,2282,"Blue Earth","MN"
"27041",1699,1029,"Douglas","MN"
"21031",1725,118,"Butler","KY"
"49047",1079,701,"Uintah","UT"
"48323",1491,562,"Maverick","TX"
"12121",1684,344,"Suwannee","FL"
"51127",1524,1371,"New Kent","VA"
"53027",1350,1617,"Grays Harbor","WA"
"12109",2047,10781,"St. Johns","FL"
"53031",1207,622,"Jefferson","WA"
"53067",1212,9480,"Thurston","WA"
"53073",1228,4465,"Whatcom","WA"
"55009",1032,5194,"Brown","WI"
"13313",1358,2515,"Whitfield","GA"
"50003",2038,405,"Bennington","VT"
"13123",1703,819,"Gilmer","GA"
"54035",1388,364,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1311,2129,"Tazewell","IL"
"41031",1067,406,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1242,4971,"York","ME"
"32021",1194,54,"Mineral","NV"
"42051",972,1445,"Fayette","PA"
"12105",1939,14596,"Polk","FL"
"18027",1481,604,"Daviess","IN"
"21081",1727,525,"Grant","KY"
"37135",1570,5124,"Orange","NC"
"42021",854,2329,"Cambria","PA"
"53045",1221,1512,"Mason","WA"
"06103",1448,1522,"Tehama","CA"
"06051",2176,175,"Mono","CA"
"18109",1587,1561,"Morgan","IN"
"29019",1555,3664,"Boone","MO"
"18133",1647,589,"Putnam","IN"
"19057",1389,531,"Des Moines","IA"
"51161",1100,4721,"Roanoke","VA"
"31119",1926,791,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1260,225,"Alleghany","NC"
"37171",1341,1668,"Surry","NC"
"30039",1671,79,"Granite","MT"
"31123",2630,49,"Morrill","NE"
"34021",1700,9045,"Mercer","NJ"
"29109",1625,789,"Lawrence","MO"
"05023",1720,729,"Cleburne","AR"
"48061",1808,6125,"Cameron","TX"
"22089",2519,1734,"St. Charles","LA"
"48257",2354,3633,"Kaufman","TX"
"36065",1733,3393,"Oneida","NY"
"40051",2623,1134,"Grady","OK"
"37113",1198,710,"Macon","NC"
"36039",1631,534,"Greene","NY"
"40017",2606,4686,"Canadian","OK"
"42127",1262,668,"Wayne","PA"
"17037",1419,1780,"DeKalb","IL"
"19189",1492,105,"Winnebago","IA"
"47153",1884,325,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",1748,558,"Hillsdale","MI"
"13101",1615,70,"Echols","GA"
"21019",1825,755,"Boyd","KY"
"48009",2029,127,"Archer","TX"
"46081",1982,728,"Lawrence","SD"
"30031",1751,3730,"Gallatin","MT"
"39175",1325,226,"Wyandot","OH"
"34009",2036,2644,"Cape May","NJ"
"27089",1699,119,"Marshall","MN"
"12123",1942,275,"Taylor","FL"
"42033",938,805,"Clearfield","PA"
"51053",1501,868,"Dinwiddie","VA"
"08105",1218,175,"Rio Grande","CO"
"40109",2781,19690,"Oklahoma","OK"
"40019",2038,911,"Carter","OK"
"40079",1831,503,"Le Flore","OK"
"12007",1748,362,"Bradford","FL"
"53015",1253,2917,"Cowlitz","WA"
"32510",1040,1554,"Carson City","NV"
"37039",1197,716,"Cherokee","NC"
"47099",1490,654,"Lawrence","TN"
"08043",1582,1487,"Fremont","CO"
"16061",1447,60,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1220,479,"Seneca","OH"
"40027",2550,8261,"Cleveland","OK"
"51530",989,192,"Buena Vista","VA"
"51041",1467,21695,"Chesterfield","VA"
"18089",1439,14614,"Lake","IN"
"26041",1243,383,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",1467,857,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1305,412,"Luna","NM"
"26029",1842,417,"Charlevoix","MI"
"48139",2249,5256,"Ellis","TX"
"36047",3007,8378,"Kings","NY"
"55067",1042,134,"Langlade","WI"
"13117",2209,11448,"Forsyth","GA"
"41045",1060,379,"Malheur","OR"
"39055",1549,2106,"Geauga","OH"
"22023",2272,63,"Cameron","LA"
"21071",1610,207,"Floyd","KY"
"19133",1454,120,"Monona","IA"
"48351",2098,83,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",1655,314,"Tattnall","GA"
"13281",1523,378,"Towns","GA"
"21125",1556,809,"Laurel","KY"
"47157",2143,26891,"Shelby","TN"
"26061",1384,469,"Houghton","MI"
"47167",1798,2059,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2181,592,"Sumner","KS"
"21141",1687,424,"Logan","KY"
"48123",2334,136,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",2914,3489,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1110,13817,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1494,180,"Washburn","WI"
"21231",1533,173,"Wayne","KY"
"26075",1791,3890,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",1823,521,"Lamar","TX"
"06057",2084,2787,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",1995,128,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2250,864,"Beaufort","NC"
"13069",1635,593,"Coffee","GA"
"18099",1450,496,"Marshall","IN"
"22097",1716,904,"St. Landry","LA"
"30015",1531,69,"Chouteau","MT"
"50007",1554,1659,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1292,212,"Mitchell","NC"
"30007",1570,178,"Broadwater","MT"
"39133",1289,3358,"Portage","OH"
"51067",1256,2118,"Franklin","VA"
"41027",1093,624,"Hood River","OR"
"39113",1251,9794,"Montgomery","OH"
"13103",1829,2528,"Effingham","GA"
"53005",1227,5858,"Benton","WA"
"53039",1529,431,"Klickitat","WA"
"45047",1294,2017,"Greenwood","SC"
"29173",1592,139,"Ralls","MO"
"56001",1631,734,"Albany","WY"
"27083",1680,652,"Lyon","MN"
"47125",1478,10881,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",1120,512,"Appomattox","VA"
"19035",1486,102,"Cherokee","IA"
"21085",1564,272,"Grayson","KY"
"22113",2251,610,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",1752,7837,"Shelby","AL"
"01081",1541,4589,"Lee","AL"
"16037",1379,92,"Custer","ID"
"13151",1806,8786,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1343,1047,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",2159,793,"Monroe","IL"
"19097",1592,150,"Jackson","IA"
"08097",2849,327,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1369,94,"Hot Springs","WY"
"27125",1408,42,"Red Lake","MN"
"05103",1754,265,"Ouachita","AR"
"45029",1838,555,"Colleton","SC"
"27137",1738,7694,"St. Louis","MN"
"39093",1178,7508,"Lorain","OH"
"27139",2150,7478,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1228,235,"Hampshire","WV"
"12079",1625,182,"Madison","FL"
"12023",1534,943,"Columbia","FL"
"12005",2231,5071,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",1188,269,"Union","LA"
"21211",1923,1111,"Shelby","KY"
"51185",1182,605,"Tazewell","VA"
"18125",1576,241,"Pike","IN"
"37049",1887,4215,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1738,494,"Emmet","MI"
"20087",2024,523,"Jefferson","KS"
"49043",1958,1327,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",1406,92,"Lake of the Woods","MN"
"22047",1792,394,"Iberville","LA"
"48265",1836,1123,"Kerr","TX"
"34027",1831,16540,"Morris","NJ"
"13095",1704,2002,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",1562,68,"Perry","TN"
"29007",1370,270,"Audrain","MO"
"47155",1408,2422,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1221,308,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",1565,656,"Beltrami","MN"
"27001",1677,361,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2140,2351,"Rogers","OK"
"22005",1834,3307,"Ascension","LA"
"26031",1549,325,"Cheboygan","MI"
"08099",1837,113,"Prowers","CO"
"12097",1937,8286,"Osceola","FL"
"51073",1565,2475,"Gloucester","VA"
"37189",1401,1131,"Watauga","NC"
"45055",1567,1780,"Kershaw","SC"
"16077",1121,102,"Power","ID"
"40021",1896,638,"Cherokee","OK"
"48419",1677,74,"Shelby","TX"
"55115",1183,540,"Shawano","WI"
"06031",1102,4007,"Kings","CA"
"06083",1452,7222,"Santa Barbara","CA"
"16011",1330,1008,"Bingham","ID"
"27087",2049,47,"Mahnomen","MN"
"20117",2399,87,"Marshall","KS"
"55001",1228,233,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1373,3654,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2134,151,"Marion","MS"
"31063",2402,37,"Frontier","NE"
"31065",2109,66,"Furnas","NE"
"01115",1641,2503,"St. Clair","AL"
"42089",1201,3593,"Monroe","PA"
"36041",1325,50,"Hamilton","NY"
"48449",1882,329,"Titus","TX"
"42103",1194,1442,"Pike","PA"
"48467",2036,638,"Van Zandt","TX"
"36113",1750,1520,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1588,102,"Oscoda","MI"
"55017",1235,748,"Chippewa","WI"
"06109",1755,1563,"Tuolumne","CA"
"55121",1453,223,"Trempealeau","WI"
"05137",1758,165,"Stone","AR"
"41015",1271,344,"Curry","OR"
"05047",1659,285,"Franklin","AR"
"06037",1558,123231,"Los Angeles","CA"
"25019",2290,58,"Nantucket","MA"
"34039",2018,13449,"Union","NJ"
"18075",1414,131,"Jay","IN"
"05031",1694,3364,"Craighead","AR"
"08067",1522,2092,"La Plata","CO"
"28095",1882,315,"Monroe","MS"
"39145",1356,606,"Scioto","OH"
"51117",1370,601,"Mecklenburg","VA"
"01015",1604,2885,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",1720,169,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",1889,5700,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1134,536,"Adams","IN"
"18017",1189,313,"Cass","IN"
"32023",1289,975,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1249,8762,"Buncombe","NC"
"31157",2207,779,"Scotts Bluff","NE"
"42107",1056,2284,"Schuylkill","PA"
"33009",1549,1237,"Grafton","NH"
"39075",1230,193,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",1596,44,"Dallas","AR"
"37111",1226,616,"McDowell","NC"
"42109",986,496,"Snyder","PA"
"36059",4023,42634,"Nassau","NY"
"51630",1495,864,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1671,5994,"Niagara","NY"
"51800",2000,4574,"Suffolk","VA"
"06067",1348,47057,"Sacramento","CA"
"19113",1325,4683,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",1947,7008,"Yellowstone","MT"
"28145",1571,232,"Union","MS"
"48097",2899,713,"Cooke","TX"
"48325",2154,749,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",1692,209,"Houston","MN"
"27063",1672,153,"Jackson","MN"
"21173",1687,333,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1556,21888,"Philadelphia","PA"
"01073",1817,18731,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",1680,691,"Ray","MO"
"45019",3145,15121,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",1390,103,"Richland","IL"
"13253",2029,144,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",1484,3906,"Missoula","MT"
"18005",1371,2072,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",1921,77,"Johnson","IL"
"42087",930,558,"Mifflin","PA"
"18077",1405,523,"Jefferson","IN"
"51045",1319,42,"Craig","VA"
"39125",1254,118,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1481,555,"Nelson","VA"
"12131",2373,2368,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",2346,566,"Boyle","KY"
"48213",1891,1093,"Henderson","TX"
"31177",2544,616,"Washington","NE"
"16071",1279,112,"Oneida","ID"
"56009",1766,461,"Converse","WY"
"05091",1710,854,"Miller","AR"
"34025",2397,22450,"Monmouth","NJ"
"27093",1757,831,"Meeker","MN"
"17091",1519,2217,"Kankakee","IL"
"27075",1512,277,"Lake","MN"
"23021",1092,180,"Piscataquis","ME"
"05121",1640,209,"Randolph","AR"
"08107",1864,941,"Routt","CO"
"27059",1932,1729,"Isanti","MN"
"27143",1754,397,"Sibley","MN"
"06079",1493,6854,"San Luis Obispo","CA"
"39005",1230,849,"Ashland","OH"
"28121",1781,3943,"Rankin","MS"
"06043",1908,401,"Mariposa","CA"
"35009",1825,2215,"Curry","NM"
"36021",1714,1121,"Columbia","NY"
"06093",1485,799,"Siskiyou","CA"
"48439",2200,53036,"Tarrant","TX"
"47045",1690,610,"Dyer","TN"
"27039",1688,770,"Dodge","MN"
"37093",1512,3361,"Hoke","NC"
"26127",2162,232,"Oceana","MI"
"37125",1573,5396,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2207,2745,"Washington","RI"
"42007",996,4335,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",2553,39,"Stanley","SD"
"29061",1769,85,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",1666,269,"Dawson","MT"
"49003",1027,1727,"Box Elder","UT"
"30089",1496,269,"Sanders","MT"
"48159",1890,115,"Franklin","TX"
"36025",1416,562,"Delaware","NY"
"48183",1466,1940,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",1736,8934,"Passaic","NJ"
"48503",2171,223,"Young","TX"
"21015",1611,3897,"Boone","KY"
"39045",1350,3526,"Fairfield","OH"
"38071",1377,119,"Ramsey","ND"
"08019",2217,435,"Clear Creek","CO"
"36029",1247,22310,"Erie","NY"
"28043",2196,185,"Grenada","MS"
"21187",1587,127,"Owen","KY"
"21163",1714,730,"Meade","KY"
"48037",1923,1789,"Bowie","TX"
"47179",1247,3166,"Washington","TN"
"56015",1747,390,"Goshen","WY"
"51057",1462,312,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",2077,8527,"Williamson","TN"
"55033",1346,411,"Dunn","WI"
"56023",1341,602,"Lincoln","WY"
"45077",1254,3840,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1529,13745,"Richland","SC"
"06039",1415,4096,"Madera","CA"
"17157",1613,304,"Randolph","IL"
"48371",1711,100,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",2105,4019,"Randall","TX"
"19149",1529,333,"Plymouth","IA"
"08113",2019,152,"San Miguel","CO"
"19157",1492,294,"Poweshiek","IA"
"13081",2070,272,"Crisp","GA"
"48387",1929,61,"Red River","TX"
"08125",2323,137,"Yuma","CO"
"19161",1504,37,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",1105,1698,"Montrose","CO"
"20143",1853,61,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",978,335,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",1726,37946,"Bexar","TX"
"48187",1775,3651,"Guadalupe","TX"
"15003",2395,9662,"Honolulu","HI"
"05035",1735,1149,"Crittenden","AR"
"53007",1360,1815,"Chelan","WA"
"12017",1555,4188,"Citrus","FL"
"12059",1780,170,"Holmes","FL"
"12065",1784,304,"Jefferson","FL"
"12073",1559,9854,"Leon","FL"
"12103",2800,29664,"Pinellas","FL"
"47087",1516,154,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",1304,386,"Stephenson","IL"
"31151",2008,280,"Saline","NE"
"18019",1477,3335,"Clark","IN"
"41041",1235,1061,"Lincoln","OR"
"22105",1608,2330,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1185,12405,"Tulare","CA"
"36019",1429,1318,"Clinton","NY"
"39165",1550,5248,"Warren","OH"
"24043",1491,5294,"Washington","MD"
"51141",1103,417,"Patrick","VA"
"05143",1803,5465,"Washington","AR"
