"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2018,"PA",1291.70080566406,0.846698582172394,17748.24609375,11679.93359375,7.67989540100098,12.641321182251,160.829177856445,213745.21875,967.999267578125,298227,378.289123535156,8091.4794921875,4826.400390625,2.61312651634216,3.77620577812195,2353.90991210938,29323.08203125,20412.240234375,14.2176876068115,24.6387462615967,"42"
2019,"PA",1295.56494140625,0.821959316730499,18207.96484375,11980.5126953125,7.52447700500488,12.3637075424194,166.428039550781,222320.109375,972.295104980469,299502,382.141662597656,8405.16015625,5009.52001953125,2.57864308357239,3.72440552711487,2378.52172851562,29892.078125,20790.359375,13.9953880310059,24.2091159820557,"42"
2020,"PA",1330.24133300781,0.788569808006287,18292.29296875,12072.4521484375,7.6624550819397,12.6876707077026,176.683898925781,235239.09375,969.77099609375,215879,381.778686523438,8478.83984375,5060.400390625,2.51364517211914,3.60325860977173,2421.15869140625,29832.9609375,20878.560546875,14.4781160354614,24.985876083374,"42"
2021,"PA",1286.62646484375,0.671229243278503,18272.7578125,11903.3798828125,7.48207759857178,12.3062763214111,200.668579101562,266852.375,992.376220703125,255565,396.070068359375,8730.83984375,5178.9599609375,2.62531185150146,3.84478735923767,2312.6083984375,30012,20367.6015625,13.6631813049316,23.6143360137939,"42"
2022,"PA",1480.244140625,0.712515115737915,18866.482421875,12211,8.30497455596924,13.8547496795654,218.844909667969,292187.6875,1146.10571289062,254948,440.920043945312,8919.30078125,5238.83984375,2.8868613243103,4.18646860122681,2727.68994140625,31012.55859375,20992.919921875,15.2180480957031,26.9286613464355,"42"
2023,"PA",1707.94641113281,0.797804653644562,19710.078125,12621.935546875,9.15600872039795,15.5960264205933,227.683578491211,304388.9375,1320.11108398438,252632,476.37939453125,9220.439453125,5323.919921875,3.0215437412262,4.39008140563965,3208.07299804688,32439.359375,21875.3984375,16.9954147338867,30.7270164489746,"42"
2024,"PA",1912.08532714844,0.851284444332123,20935.12109375,13511.056640625,9.71647930145264,16.5578670501709,239.085174560547,319574.59375,1518.7392578125,278557,571.149658203125,9861.9599609375,5668.31982421875,3.31828951835632,4.73061656951904,3574.44970703125,34501.796875,23538.240234375,17.6368961334229,32.2967414855957,"42"
2014,"RI",1788.60791015625,1.52866113185883,19653.5078125,12801.4658203125,9.00309562683105,14.9616928100586,117.354652404785,233540.5625,1351.8232421875,14644,499.279296875,11819.6396484375,6892.80029296875,2.95764207839966,4.35744571685791,3444.138671875,29163.5390625,20090.041015625,16.3412265777588,28.5833225250244,"44"
2015,"RI",1780.56176757812,1.44306552410126,19638.02734375,12809.7216796875,9.07432460784912,15.0537757873535,123.438194274902,241566.59375,1392.3505859375,14982,516.92041015625,11799.4794921875,6931.56005859375,3.03955483436584,4.50474977493286,3379.30029296875,29188.83203125,20162.16015625,16.076774597168,28.1491870880127,"44"
2016,"RI",1770.81665039062,1.36818552017212,19783.185546875,12917.2705078125,8.99418163299561,14.8936109542847,129.718017578125,258839.84375,1419.35241699219,17685,544.799560546875,11949,7066.19970703125,3.14889526367188,4.66122007369995,3269.2392578125,29403.12109375,20248.6796875,15.788477897644,27.4521503448486,"44"
2017,"RI",1829.19750976562,1.30426478385925,20090.744140625,13111.20703125,9.15811538696289,15.1614046096802,140.85758972168,278811.53125,1480.0595703125,17426,568.985656738281,12211.439453125,7186.31982421875,3.26229047775269,4.78634071350098,3328.83935546875,29801.16015625,20588.279296875,15.9102602005005,27.5858783721924,"44"
2018,"RI",1865.05004882812,1.22282826900482,20492.24609375,13413.3408203125,9.18342590332031,15.1828203201294,152.959945678711,298800.5,1523.29956054688,17310,588.059875488281,12442.98046875,7316.4599609375,3.2698187828064,4.85245656967163,3356.6787109375,30409.740234375,21005.578125,15.7847728729248,27.3517303466797,"44"
2019,"RI",1952.68994140625,1.21858417987823,21071.25,13751.5908203125,9.37444400787354,15.5371704101562,160.803298950195,310438.25,1633.76123046875,17818,598.368835449219,13023,7561.43994140625,3.28389096260071,4.8305287361145,3502.43994140625,30918.720703125,21359.041015625,16.2569923400879,28.577600479126,"44"
2020,"RI",2089.80834960938,1.231320977211,21467.390625,13934.33984375,9.79305744171143,16.5607070922852,170.599960327148,331451,1706.1201171875,15913,580.240966796875,13184.3994140625,7589.6396484375,3.25635743141174,4.75318241119385,3777.6005859375,31527.359375,21645.48046875,17.301290512085,30.798942565918,"44"
2021,"RI",1963.25073242188,0.962481439113617,21230.46484375,13633.513671875,9.33614921569824,15.6188888549805,204.513961791992,384704.6875,1645.3212890625,15514,649.852905273438,13368.3603515625,7633.919921875,3.51412057876587,5.26964092254639,3513.4404296875,31070.279296875,20911.080078125,15.9284582138062,28.2655143737793,"44"
2022,"RI",2188.92456054688,0.94465434551239,21961.60546875,14088.091796875,10.1594161987305,17.2075824737549,232.294036865234,432585.09375,1868.0390625,15117,747.510681152344,13716.6005859375,7716.9599609375,3.80538153648376,5.57977819442749,3845,32281.91796875,22007.041015625,17.3933486938477,31.5859909057617,"44"
2023,"RI",2482.19091796875,1.01337158679962,23020.287109375,14648.447265625,11.0447816848755,19.0840244293213,245.938446044922,453808.1875,2109.62451171875,16762,766.9189453125,13930.439453125,7736.5205078125,3.84866642951965,5.62922811508179,4405.6083984375,34427.28125,23512.80078125,19.0336380004883,35.4509353637695,"44"
2024,"RI",2726.77807617188,1.0346223115921,24726.126953125,15923.73046875,11.5645275115967,19.8714580535889,265.107269287109,486167.59375,2397.01025390625,18808,908.47998046875,14736.720703125,8148.3603515625,4.06974363327026,5.76643180847168,4797.51953125,37774.55859375,26552.3984375,19.6737155914307,36.6891708374023,"44"
2014,"SC",1584.61340332031,1.31968355178833,13955.44140625,10720.5009765625,11.7113876342773,16.349552154541,122.486663818359,164188.84375,1228.38500976562,123026,540.03955078125,7068,5090.0400390625,4.6506781578064,5.73095798492432,2972.07055664062,23090.640625,18167.3984375,20.5580654144287,30.3175525665283,"45"
2015,"SC",1702.23156738281,1.33153975009918,13974.787109375,10720.8505859375,12.3364448547363,17.2941932678223,129.519638061523,172726.5,1285.54931640625,128889,560.97021484375,7035.9599609375,5035.43994140625,4.91718244552612,6.05281352996826,3260.18017578125,23268.12109375,18274.080078125,21.6585254669189,31.9740009307861,"45"
2016,"SC",1712.19677734375,1.25864672660828,14062.353515625,10779.7421875,12.4119701385498,17.4102268218994,137.724960327148,182659.953125,1303.26013183594,148914,592.48193359375,7059,5047.2001953125,5.10725164413452,6.29424095153809,3234.98999023438,23395.23046875,18339.240234375,21.6113834381104,32.0523681640625,"45"
2017,"SC",1680.78527832031,1.18764388561249,14182.48046875,10909.609375,12.1687955856323,17.0010890960693,144.480422973633,191549.203125,1286.97143554688,146678,590.755065917969,7055.16015625,5052.7197265625,5.01929092407227,6.16295671463013,3139.4013671875,23817,18706.080078125,21.075138092041,31.0855312347412,"45"
2018,"SC",1687.94689941406,1.13167107105255,14416.0888671875,11146.0869140625,12.1162853240967,16.8674945831299,152.558013916016,201466.140625,1306.3955078125,148069,609.958740234375,7086.9599609375,5067.23974609375,5.02569007873535,6.17833995819092,3111.13232421875,24416.3984375,19290.958984375,20.8294486999512,30.5839710235596,"45"
2019,"SC",1761.689453125,1.12747931480408,14869.1083984375,11463.3427734375,12.2364692687988,17.0886077880859,159.479248046875,210669.15625,1367.35998535156,149323,619.299682617188,7275.240234375,5173.68017578125,4.98449945449829,6.1262001991272,3240.3798828125,25279.798828125,19852.560546875,21.0196952819824,31.0632038116455,"45"
2020,"SC",1785.94787597656,1.07357680797577,14944.1669921875,11483.0322265625,12.3418626785278,17.3045196533203,169.439193725586,222789.046875,1363.32397460938,149265,617.179870605469,7309.919921875,5198.16015625,4.90981912612915,6.03620338439941,3295.08032226562,25319.87890625,19764.240234375,21.319019317627,31.6636600494385,"45"
2021,"SC",1809.02587890625,0.942395508289337,15114.7568359375,11383.390625,12.4083728790283,17.5047397613525,195.504211425781,255992.25,1392.86059570312,122895,654.23974609375,7461.9599609375,5292.47998046875,5.11979007720947,6.41179847717285,3323.78955078125,24801.837890625,19226.51953125,21.2351608276367,31.7357730865479,"45"
2022,"SC",1971.31042480469,0.876382172107697,15502.6318359375,11552.357421875,13.2277050018311,19.0254192352295,231.348617553711,301438.21875,1528.99877929688,116671,703.360534667969,7579.43994140625,5279.0400390625,5.38358449935913,6.75717735290527,3623.14721679688,25539,19707.83984375,22.7287273406982,34.9025535583496,"45"
2023,"SC",2242.46557617188,0.947904407978058,16155.326171875,11857.5263671875,14.3713064193726,21.1425189971924,243.758270263672,315498,1702.34985351562,122483,750.71630859375,7732.68017578125,5312.2802734375,5.66333150863647,7.09576559066772,4190.60986328125,26856.359375,20505.6015625,25.0319805145264,39.7992744445801,"45"
2024,"SC",2491.91772460938,1.00724518299103,17868.876953125,13140.044921875,14.6695880889893,21.6192111968994,254.454238891602,329791.71875,1912.31958007812,127067,866.150024414062,8371.919921875,5672.0400390625,5.698899269104,7.13160037994385,4632.740234375,30008.0390625,23137.560546875,25.4844055175781,40.7179679870605,"45"
2014,"SD",1465.62048339844,1.06729412078857,14540.0439453125,10023.6298828125,10.5371494293213,16.1651210784912,135.784561157227,172178.671875,1235.77990722656,18418,640.559936523438,8074.919921875,5152.31982421875,5.07858371734619,6.94579982757568,2494.81982421875,22194.779296875,15806.8798828125,17.3366470336914,28.0535869598389,"46"
2015,"SD",1544.02807617188,1.05949032306671,14890.2060546875,10201.9521484375,10.8170127868652,16.7385654449463,143.320007324219,180428.75,1308.7314453125,19352,658.320190429688,8276.6396484375,5226.9599609375,5.10214948654175,7.05023384094238,2602.10034179688,22821.83984375,16200.958984375,17.6789283752441,28.8629493713379,"46"
2016,"SD",1596.49548339844,1.03931331634521,15217.201171875,10400.5703125,11.01344871521,17.1302947998047,156.220748901367,194796.90625,1375.32373046875,20657,693,8391.3603515625,5253.47998046875,5.2718768119812,7.26813268661499,2648.0205078125,23466.240234375,16605.12109375,17.8469657897949,29.2531547546387,"46"
2017,"SD",1562.80358886719,0.971139907836914,15281.76171875,10543.3994140625,10.8082523345947,16.5944194793701,163.340911865234,202688.59375,1341.0546875,20998,687.239135742188,8322.7197265625,5253.47998046875,5.08759737014771,6.97130584716797,2590.77001953125,23840.16015625,16976.51953125,17.6298713684082,28.6217346191406,"46"
2018,"SD",1676.80993652344,1.005974650383,15657.841796875,10830.1455078125,11.3449411392212,17.4251251220703,169.594467163086,212055.640625,1454.07983398438,19911,755.22021484375,8443.80078125,5289.23974609375,5.39365291595459,7.33706045150757,2733.94189453125,24398.640625,17534.51953125,18.3600692749023,29.8580131530762,"46"
2019,"SD",1864.67272949219,1.06410312652588,16348.6357421875,11251.5947265625,12.0140552520752,18.6349868774414,178.879333496094,222621.890625,1615.66015625,20545,850.570678710938,8873.6396484375,5484.35986328125,5.81913471221924,7.95239305496216,3042.00024414062,25417.91796875,18209.16015625,19.2256984710693,31.7792415618896,"46"
2020,"SD",1815.57507324219,0.968282282352448,16434.189453125,11212.900390625,11.6633634567261,18.2786674499512,190.606399536133,235732.171875,1587.97998046875,17131,798.919799804688,8970.1201171875,5497.7998046875,5.45765352249146,7.49792671203613,3044.93969726562,25464.48046875,18027,19.1419734954834,32.1565208435059,"46"
2021,"SD",1940.55639648438,0.909552276134491,16499.111328125,11014.6474609375,12.5110635757446,19.8951873779297,216.711791992188,267943.875,1711.62158203125,13982,904.097778320312,9074.400390625,5475.23974609375,6.19739151000977,8.69158267974854,3200.70068359375,25062.720703125,17477.759765625,20.0784568786621,33.959789276123,"46"
2022,"SD",2295.36181640625,0.919471740722656,17502.302734375,11587.7109375,13.9036655426025,22.5166873931885,254.454223632812,311468.71875,2024.54052734375,13959,1050.23986816406,9521.5205078125,5642.8798828125,6.77451038360596,9.50300598144531,3768.28466796875,26861.51953125,18919.080078125,22.1436290740967,38.9175109863281,"46"
2023,"SD",2792.02905273438,1.08605408668518,18923.30859375,12141.8779296875,15.5392656326294,26.4064884185791,261.645782470703,320369.65625,2445.5205078125,13987,1191.4189453125,10149.599609375,5718.599609375,7.30096912384033,10.2588357925415,4716.96240234375,29593.640625,20451.240234375,24.8584537506104,46.2254829406738,"46"
2024,"SD",3464.17041015625,1.30674612522125,21216.796875,13490.99609375,17.352014541626,30.1630344390869,269.175933837891,329922.3125,2999.0908203125,14525,1547.060546875,11231.400390625,6180.4794921875,8.08173370361328,11.1641540527344,5906.08984375,33689.16015625,23654.51953125,27.4189891815186,53.4601745605469,"46"
2014,"TN",1649.18603515625,1.55902004241943,13841.8408203125,10334.345703125,12.4873218536377,18.0353088378906,119.95581817627,159863.765625,1325.13403320312,159000,642.969848632812,7123.68017578125,4911.35986328125,5.40461492538452,6.78022909164429,2971.3994140625,22863.12109375,17447.3984375,21.5444946289062,33.3109931945801,"47"
2015,"TN",1694.4482421875,1.51253402233124,13866.0771484375,10342.748046875,12.8347911834717,18.6073436737061,127.34740447998,168401.703125,1367.4990234375,163481,659.039794921875,7097.400390625,4865.16015625,5.50188493728638,6.9102578163147,3048.62744140625,22892.51953125,17512.19921875,22.065465927124,34.2534332275391,"47"
2016,"TN",1721.82458496094,1.44056987762451,14061.6064453125,10505.822265625,12.8982620239258,18.6483688354492,137.374984741211,181297.53125,1397.95971679688,185398,687.638916015625,7172.2802734375,4910.2802734375,5.64301538467407,7.05300807952881,3066.6328125,23262.958984375,17873.51953125,22.0431365966797,34.1640586853027,"47"
2017,"TN",1707.34338378906,1.31171584129333,14364.8212890625,10784.626953125,12.5445928573608,18.0434341430664,148.892395019531,196747.71875,1386.1201171875,181224,681.187255859375,7188,4945.68017578125,5.51323223114014,6.88832664489746,3032.90283203125,24105.6015625,18566.041015625,21.3884086608887,32.9120025634766,"47"
2018,"TN",1768.67517089844,1.27574455738068,14773.4736328125,11142.9619140625,12.6823701858521,18.2999210357666,158.625915527344,210034.1875,1425.96057128906,182504,689.941467285156,7287.7197265625,4998.9599609375,5.3502459526062,6.62459421157837,3175.1318359375,24907.201171875,19308.12109375,21.9651317596436,34.142692565918,"47"
2019,"TN",1669.29418945312,1.09244465827942,15251.419921875,11566.6787109375,11.7102527618408,16.6918964385986,169.2080078125,224135.046875,1386.0390625,184367,697.119384765625,7530,5146.31982421875,5.22871732711792,6.51089859008789,2895.33032226562,25619.640625,20011.560546875,19.8151893615723,30.0248622894287,"47"
2020,"TN",1752.7177734375,1.04906415939331,15469.103515625,11700.2021484375,11.9919862747192,17.1288604736328,182.658920288086,241001.84375,1440,186383,689.640502929688,7605,5221.68017578125,5.22128057479858,6.47123527526855,3097.7099609375,25923,20110.439453125,20.2269668579102,30.6738777160645,"47"
2021,"TN",1778.33459472656,0.905997335910797,15813.041015625,11684.16015625,12.0468397140503,17.3189601898193,212.500961303711,279084.96875,1497.9599609375,157279,745.828125,7897.080078125,5383.919921875,5.55938339233398,7.04337978363037,3072.71704101562,25685.58203125,19687.919921875,20.0305423736572,30.6161842346191,"47"
2022,"TN",1967.822265625,0.845384001731873,16487.07421875,12110.841796875,12.8761587142944,18.919153213501,256.695831298828,334015.59375,1659.03979492188,152011,817.562866210938,8075.8798828125,5389.7998046875,5.75395441055298,7.21741247177124,3419.62939453125,26939.87890625,20795.87890625,21.7337875366211,34.4540748596191,"47"
2023,"TN",2110.84106445312,0.868707478046417,17179.2421875,12615.4521484375,13.3033390045166,19.6118793487549,266.181427001953,343253.625,1767.50524902344,162112,844.273620605469,8256,5476.56005859375,5.66147041320801,7.10601377487183,3690.71044921875,28359.9609375,22004.041015625,22.6618270874023,35.9660491943359,"47"
2024,"TN",2428.33227539062,0.967697203159332,19157.431640625,14164.6181640625,14.0118598937988,20.8069648742676,275.745483398438,354831.84375,2024.93139648438,170046,999.3994140625,9007.439453125,5899.080078125,5.7038950920105,7.01453065872192,4258.96875,31873.201171875,25265.87890625,24.144775390625,38.9404106140137,"47"
2014,"TX",1860.50354003906,1.55227398872375,16812.30078125,10131.8583984375,11.3436851501465,20.0098209381104,127.837760925293,170989.78125,1449.78344726562,442180,496.629272460938,8831.8798828125,5001.1796875,3.53180837631226,5.49264621734619,3574.80224609375,26805.419921875,16773.119140625,21.2616157531738,39.628791809082,"48"
2015,"TX",1934.53503417969,1.48219478130341,17173.728515625,10214.578125,11.6373796463013,20.7891788482666,139.288131713867,185899.828125,1553.669921875,477345,529.249389648438,8895.9599609375,4981.2001953125,3.68332505226135,5.7848949432373,3637.73828125,27427.91796875,17049.6015625,21.2178726196289,40.2975654602051,"48"
2016,"TX",1851.701171875,1.33102381229401,17693.435546875,10521.392578125,10.7974739074707,19.35595703125,148.830352783203,199261.59375,1435.91748046875,527336,472.144012451172,9081.240234375,5080.43994140625,3.15736842155457,4.97408723831177,3562.2900390625,28352.94140625,17628.6015625,20.3801364898682,38.7740478515625,"48"
2017,"TX",1991.02978515625,1.31862437725067,18566.921875,10972.2509765625,11.0397930145264,19.9876976013184,160.12028503418,213367.75,1538.59973144531,530139,514.209838867188,9479.6396484375,5192.52001953125,3.26824378967285,5.17968034744263,3805.61303710938,29799.720703125,18587.640625,20.8261890411377,40.0540466308594,"48"
2018,"TX",2060.45629882812,1.30778932571411,19315.115234375,11449.65234375,11.0275526046753,20.0109081268311,166.533996582031,224509.765625,1594.47485351562,545590,533.247802734375,9817.3203125,5295.47998046875,3.20987915992737,5.07681941986084,3934.09912109375,30916.021484375,19516.919921875,20.8655796051025,40.2203598022461,"48"
2019,"TX",2093.61767578125,1.28948378562927,20127.33203125,11865.232421875,10.8304510116577,19.7496128082275,171.225051879883,231381,1635.3125,536158,539.264282226562,10275.66015625,5446.080078125,3.08474373817444,4.92908525466919,3981.99975585938,32117.640625,20155.919921875,20.3585472106934,39.6547584533691,"48"
2020,"TX",2033.10888671875,1.19375360012054,20406.134765625,12052.2529296875,10.4423198699951,19.0598087310791,179.897705078125,244229.171875,1590.58923339844,515295,519.83154296875,10480.3203125,5544.83984375,2.91869163513184,4.67646741867065,3859.220703125,32176.44140625,20298.83984375,19.7873020172119,38.6278190612793,"48"
2021,"TX",2001.17907714844,1.04309010505676,20308.044921875,11777.126953125,10.2832250595093,19.0425853729248,204.767242431641,278455.34375,1578.22973632812,443744,503.05029296875,10742.8798828125,5589.35986328125,2.86537551879883,4.68511581420898,3817.91015625,32034.9609375,19502.51953125,19.3816452026367,38.3867874145508,"48"
2022,"TX",2310.22875976562,1.03860425949097,21182.3671875,12129.927734375,11.2813987731934,21.4266872406006,239.984375,328064.25,1839.92639160156,436512,580.2392578125,11145.83984375,5638.43994140625,3.21401286125183,5.25781679153442,4401.19970703125,33405.12109375,20321.16015625,20.9366188049316,42.7058029174805,"48"
2023,"TX",2734.5537109375,1.20964229106903,22801.904296875,12709.505859375,12.2360820770264,23.9646663665771,238.292922973633,330161.46875,2129.32958984375,440310,587.912658691406,11676.390625,5797.31982421875,3.2082405090332,5.30909967422485,5476.36083984375,36305.1015625,21535.3203125,22.6211166381836,48.509651184082,"48"
2024,"TX",2809.94921875,1.2463470697403,24802.318359375,14507.12109375,11.6725225448608,22.2238292694092,238.999877929688,330378.90625,2136.4912109375,417828,547.580322265625,12470.041015625,6293.6396484375,2.72831702232361,4.32348537445068,5763.25927734375,40219.08203125,25411.3203125,22.545804977417,46.9846420288086,"48"
2014,"UT",1042.00073242188,0.691432893276215,16037.3046875,12628.7314453125,6.59395551681519,8.83270168304443,153.559478759766,243642.625,744.739501953125,80933,365.654571533203,8881.439453125,6732.1201171875,2.57358741760254,3.15529727935791,1939.07934570312,24888.9609375,20071.19921875,11.8726062774658,16.060546875,"49"
2015,"UT",1060.81213378906,0.675322413444519,16135.4619140625,12737.4423828125,6.72969341278076,8.97749519348145,160.568374633789,258736.625,776.259643554688,86155,378.507568359375,8946.1201171875,6775.43994140625,2.60599327087402,3.19996619224548,1956.01928710938,25027.44140625,20300.759765625,11.9657030105591,16.3063564300537,"49"
2016,"UT",1056.44128417969,0.61981076002121,16446.77734375,13016.716796875,6.6085352897644,8.79733848571777,174.19189453125,282156.03125,792.044982910156,96186,392.039794921875,9160.3203125,6919.68017578125,2.62902402877808,3.20514893531799,1916.48193359375,25495.201171875,20681.16015625,11.6216068267822,15.7208967208862,"49"
2017,"UT",1052.66906738281,0.577336966991425,16860.681640625,13438.1015625,6.45418453216553,8.55954265594482,187.359710693359,306180.8125,791.540405273438,95185,398.98974609375,9375,7080,2.57426691055298,3.11051654815674,1905.42529296875,26155.44140625,21389.51953125,11.3771858215332,15.3715419769287,"49"
2018,"UT",1106.046875,0.557970643043518,17770.76953125,14262.130859375,6.47344541549683,8.53077125549316,202.863922119141,334655.75,848.199951171875,98911,421.709838867188,9823.19921875,7402.919921875,2.56424593925476,3.0577278137207,1988.16320800781,26979.12109375,22565.279296875,11.3413486480713,15.2018671035767,"49"
2019,"UT",1213.63012695312,0.575733542442322,18581.6484375,14869.7724609375,6.85290431976318,9.05433750152588,216.147933959961,360392.65625,955.430541992188,101686,462.884796142578,10370.5205078125,7718.5205078125,2.65323853492737,3.16268348693848,2163.94140625,27903.12109375,23231.640625,12.0191583633423,16.4446640014648,"49"
2020,"UT",1214.88012695312,0.516438245773315,18947.931640625,15098.849609375,6.65982532501221,8.92000389099121,240.698745727539,392972.5625,935.060302734375,93060,452.03515625,10556.8203125,7815.419921875,2.51666188240051,3.00907230377197,2151.84448242188,28393.740234375,23563.080078125,11.7267427444458,16.1107864379883,"49"
2021,"UT",1168.515625,0.403094857931137,18581.03125,14870.9716796875,6.69241857528687,8.70199298858643,296.893585205078,480330.375,917.3095703125,77308,480.753662109375,10167.8310546875,7738.56005859375,2.73544430732727,3.28215932846069,2070.60913085938,28250.1015625,23220.720703125,11.9095640182495,15.8406629562378,"49"
2022,"UT",1406.96704101562,0.421705543994904,20033.166015625,15604.412109375,7.39523696899414,10.1015520095825,341.348541259766,562199.5,1134.92065429688,74013,551.021850585938,10961.8203125,7886.400390625,2.94869685173035,3.57411336898804,2495.5498046875,30735.9609375,24967.55859375,12.8587732315063,18.3187694549561,"49"
2023,"UT",1831.20495605469,0.580319166183472,21594.30859375,16343.119140625,8.95824337005615,12.6789178848267,321.859344482422,542441.1875,1522.68041992188,77595,719.809814453125,11736.060546875,8080.919921875,3.73279452323914,4.60971975326538,3173.90966796875,33407.7578125,26655.48046875,15.1652574539185,22.7260055541992,"49"
2024,"UT",1788.14929199219,0.559830784797668,23641.615234375,18322.34765625,8.23277282714844,11.4828805923462,325.943939208984,550650.375,1430.96948242188,95651,683.02978515625,12492.48046875,8746.439453125,3.01137828826904,3.6258282661438,3251.93994140625,37769.87890625,31328.87890625,14.8755712509155,21.7119846343994,"49"
2014,"VA",1513.31164550781,0.955546081066132,20271,15563.4990234375,8.15292167663574,11.3139123916626,185.320297241211,303799.0625,1156.9287109375,323467,534.0107421875,9126.83984375,6619.080078125,3.03035545349121,3.75770568847656,2811.39990234375,33941.87890625,27539.51953125,14.8574905395508,21.2026901245117,"51"
2015,"VA",1508.95959472656,0.912842750549316,20384.068359375,15599.931640625,8.08330726623535,11.2401323318481,190.131759643555,309458.125,1177.400390625,338681,546.97998046875,9129.240234375,6594.9599609375,3.09396076202393,3.85202217102051,2725.12109375,34151.3984375,27740.16015625,14.2956714630127,20.5363578796387,"51"
2016,"VA",1487.408203125,0.885425388813019,20516.37890625,15660.8486328125,7.96562719345093,11.1153726577759,192.873077392578,316171.5625,1164.65173339844,376170,549.922119140625,9201.7197265625,6630,3.01838636398315,3.7765691280365,2663.65454101562,34383.0625,27811.021484375,14.1209783554077,20.2644557952881,"51"
2017,"VA",1489.29016113281,0.855404794216156,20697.9609375,15815.8837890625,7.90366268157959,10.9996194839478,199.547836303711,327305.6875,1157.2265625,357172,557.279907226562,9239.0400390625,6657.240234375,2.97778463363647,3.73747658729553,2646.78955078125,34649.28125,28218.9609375,14.0389175415039,20.0685443878174,"51"
2018,"VA",1548.57470703125,0.856250882148743,21021.138671875,16085.10546875,8.06948089599609,11.2216749191284,205.940124511719,338379.9375,1221.10986328125,356910,568.800170898438,9318.1201171875,6687.4794921875,3.1293420791626,3.89692401885986,2734.86059570312,35312.69921875,28894.37890625,14.1384201049805,20.3057041168213,"51"
2019,"VA",1627.79748535156,0.871055483818054,21527.8671875,16404.400390625,8.32312393188477,11.616494178772,213.758087158203,348718.34375,1307.6005859375,344177,575.639892578125,9559.560546875,6806.2802734375,3.07276916503906,3.86941170692444,2915.76025390625,36341.16015625,29597.759765625,14.6135673522949,21.1184482574463,"51"
2020,"VA",1651.53930664062,0.83933025598526,21379.6015625,16152.2890625,8.49983692169189,12.0559816360474,224.521270751953,363868.15625,1308.91967773438,337225,570.739501953125,9548.5205078125,6762.599609375,3.01504421234131,3.81631803512573,2932.42041015625,35779.6796875,29008.44140625,15.0386428833008,21.9630718231201,"51"
2021,"VA",1636.55920410156,0.735466957092285,21562.875,15831.033203125,8.73671817779541,12.170578956604,252.892120361328,406219.78125,1348.25512695312,281274,621.9609375,9337.80078125,6797.400390625,3.20389366149902,4.17657947540283,2869.28002929688,37514.28125,28100.51953125,15.3982439041138,22.1360511779785,"51"
2022,"VA",1899.37426757812,0.743498980998993,22694.912109375,16217.181640625,9.35313034057617,13.764139175415,283.953674316406,447661.34375,1556.04174804688,268726,713.10009765625,9973.80078125,6842.759765625,3.67727613449097,4.8092679977417,3379.5,39311.87890625,29061.9609375,16.2320556640625,25.0387172698975,"51"
2023,"VA",2212.2841796875,0.825978875160217,23818.69140625,16675.708984375,10.3566007614136,15.6349010467529,294.068359375,459437,1812.0576171875,275932,779.719970703125,10350.1201171875,6943.080078125,3.94246363639832,5.19937562942505,3974.298828125,41388.8359375,30232.201171875,18.0571212768555,28.8613319396973,"51"
2024,"VA",2438.93408203125,0.869604647159576,25452.498046875,17717.4453125,10.8639192581177,16.5426235198975,311.305480957031,485764.125,2023.86071777344,288108,924.920166015625,11156.6396484375,7312.31982421875,4.17488193511963,5.49317407608032,4322.5810546875,43703.3984375,32201.87890625,19.0106334686279,30.8424320220947,"51"
2014,"VT",1718.4814453125,0.996700167655945,18654.40625,12393.7509765625,9.51399993896484,15.2117929458618,178.042098999023,266648.3125,1249.19555664062,4114,493.488952636719,10492.19921875,6635.400390625,3.05669951438904,4.35581684112549,3443.1904296875,28654.37890625,19471.919921875,19.5711727142334,31.4404106140137,"50"
2015,"VT",1729.90258789062,0.957941114902496,18944.44140625,12447.974609375,9.49278545379639,15.3889064788818,188.451736450195,270813.4375,1256.53454589844,4842,487.71044921875,10659.9599609375,6658.56005859375,2.9612250328064,4.21173238754272,3439.96362304688,28910.759765625,19718.279296875,19.6471767425537,32.4572257995605,"50"
2016,"VT",1439.27075195312,0.844406127929688,19122.498046875,12382.3837890625,7.8504753112793,13.0689496994019,177.693145751953,264679.09375,1103.02746582031,5873,432.27978515625,10784.8203125,6464.2802734375,2.47790861129761,3.68897104263306,2700.31079101562,29076.12109375,19743.240234375,15.0849590301514,25.9692401885986,"50"
2017,"VT",1409.32080078125,0.803506851196289,19378.958984375,12482.3447265625,7.6514892578125,12.7948350906372,182.289459228516,272885.09375,1083.78894042969,5387,381.034606933594,10836.48046875,6432.9599609375,2.13000297546387,3.18297219276428,2647.48876953125,29731.55859375,20029.80078125,14.9246673583984,25.6551094055176,"50"
2018,"VT",1514.75866699219,0.841395974159241,19455.470703125,12507.4267578125,8.1237907409668,13.668119430542,186.178817749023,281059.09375,1189.05981445312,6215,417.71875,10976,6416.5205078125,2.41191506385803,3.54439687728882,2832.5087890625,29820.298828125,19996.560546875,15.714750289917,27.526159286499,"50"
