"state","year","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","STATEFP"
"TX",2022,2361.986328125,1.07381546497345,21224.59375,12067.837890625,11.4706573486328,22.0474052429199,235.865234375,327036.9375,1867.4951171875,0.822423875331879,505313,"48"
"TX",2023,2813.67919921875,NA,22935.1796875,12716.04296875,12.408224105835,24.6356372833252,NA,330377.09375,2169.8095703125,NA,523838,"48"
"TX",2024,2924.62573242188,NA,24892.1875,14435.884765625,12.0288963317871,23.2833442687988,NA,329087.78125,2206.90942382812,NA,487649,"48"
"UT",2014,1114.33837890625,0.754958033561707,16135.01171875,12656.6240234375,7.06308555603027,9.50064373016357,150.722106933594,243440.09375,768.0400390625,0.519852697849274,80577,"49"
"UT",2015,1179.66857910156,0.756805121898651,16306.5791015625,12750.5732421875,7.34460592269897,10.0045948028564,159.371978759766,258455.984375,810.149963378906,0.51780366897583,84809,"49"
"UT",2016,1146.35717773438,0.682072758674622,16629.6328125,13078.6201171875,7.02479124069214,9.55547332763672,172.450378417969,281802.96875,815.730224609375,0.48458057641983,99131,"49"
"UT",2017,1133.18627929688,0.627482414245605,17022.51953125,13494.298828125,6.81807613372803,9.22484111785889,185.257034301758,305609.03125,812,0.44670644402504,102265,"49"
"UT",2018,1174.6171875,0.600524842739105,17995.125,14387.2275390625,6.74638938903809,9.02220630645752,200.273254394531,334249.1875,868.797119140625,0.442324101924896,106850,"49"
"UT",2019,1295.56591796875,0.602774620056152,18855.57421875,15020.892578125,7.11819219589233,9.56816101074219,220.052856445312,359949.40625,978.22119140625,0.452968060970306,108171,"49"
"UT",2020,1245.24792480469,0.527744174003601,19148.875,15239.26953125,6.73905420303345,9.08861541748047,241.441879272461,392440.90625,944.410522460938,0.398146331310272,93686,"49"
"UT",2021,1193.90979003906,0.419583946466446,18800.71484375,14963.3837890625,6.69023370742798,8.86796474456787,291.451293945312,479865.25,920.700317382812,0.321742117404938,86256,"49"
"UT",2022,1446.13317871094,0.445397049188614,20222.23828125,15717.5888671875,7.50506639480591,10.3458652496338,332.505767822266,562225.5625,1150.88427734375,0.352444767951965,82956,"49"
"UT",2023,1866.37524414062,NA,21754.859375,16453.8515625,9.01564884185791,12.8694581985474,NA,541503.875,1530.55944824219,NA,84948,"49"
"UT",2024,1832.76989746094,NA,23860.9140625,18467.2421875,8.34248447418213,11.7299528121948,NA,550363.0625,1451.17919921875,NA,107125,"49"
"VA",2014,1578.75451660156,0.988256871700287,20315.013671875,15544.30078125,8.47805500030518,11.8686695098877,186.245559692383,302765.59375,1174.5712890625,0.694381773471832,323626,"51"
"VA",2015,1594.66870117188,0.972534477710724,20450.052734375,15578.1611328125,8.48795318603516,11.9882326126099,188.172378540039,308122.28125,1198.21997070312,0.69726437330246,330942,"51"
"VA",2016,1554.88891601562,0.909888625144958,21076.716796875,15912.169921875,8.12154483795166,11.5203437805176,196.637603759766,322911.21875,1183.18994140625,0.655617535114288,455797,"51"
"VA",2017,1585.142578125,0.904502093791962,21095.833984375,16027.59375,8.20681667327881,11.605616569519,200.99951171875,330464.09375,1185.2998046875,0.647207617759705,375940,"51"
"VA",2018,1636.06640625,0.889923632144928,21349.103515625,16370.1533203125,8.3424129486084,11.7046432495117,210.355880737305,344302.0625,1250.06079101562,0.648430466651917,383440,"51"
"VA",2019,1705.72961425781,0.906050264835358,21775.3828125,16555.39453125,8.58723545074463,12.1121969223022,214.83625793457,348812.65625,1332.53967285156,0.674661159515381,352747,"51"
"VA",2020,1675.4619140625,0.844570577144623,21645.126953125,16382.4453125,8.55414772033691,12.1320600509644,226.810913085938,365101.96875,1323.400390625,0.634462356567383,336341,"51"
"VA",2021,1654.46496582031,0.726889848709106,22044.662109375,16087.076171875,8.59161472320557,12.197826385498,259.863708496094,411857.875,1357.29052734375,0.566879868507385,319285,"51"
"VA",2022,1926.77294921875,0.745960593223572,22939.455078125,16373.5302734375,9.40250110626221,13.8996992111206,287.083190917969,449820.25,1568.71875,0.589373171329498,297113,"51"
"VA",2023,2269.36181640625,NA,24094.107421875,16863.890625,10.4953546524048,15.903715133667,NA,459170.53125,1856.87805175781,NA,303159,"51"
"VA",2024,2486.96484375,NA,25679.8125,17874.6953125,10.9663562774658,16.8032188415527,NA,484662.46875,2040.28002929688,NA,309159,"51"
"VT",2014,1698.1474609375,0.952466368675232,18426.953125,12253.1962890625,9.47609329223633,15.2200384140015,185.359008789062,266501.9375,1221.07983398438,0.672044038772583,5564,"50"
"VT",2015,1761.26599121094,1.01876211166382,18800.3671875,12299.5322265625,9.7186918258667,15.9847555160522,180.298629760742,268775.09375,1251.90979003906,0.69891357421875,5662,"50"
"VT",2016,1500.41259765625,0.892655551433563,19086.51171875,12299.3759765625,8.15993690490723,13.7191381454468,175.407592773438,262610.40625,1111.89001464844,0.641576528549194,7080,"50"
"VT",2017,1479.80078125,0.849165141582489,19299.17578125,12349.654296875,8.02553939819336,13.550163269043,179.775253295898,271525.34375,1095.6787109375,0.61940199136734,6155,"50"
"VT",2018,1593.35522460938,0.873342752456665,19462.58203125,12458.9912109375,8.42897605895996,14.3743124008179,188.035186767578,279968.625,1202.4755859375,0.655219435691833,7476,"50"
"VT",2019,1715.69946289062,0.899481296539307,19913.73828125,12721.1513671875,8.91562747955322,15.1528806686401,198.694625854492,286106.65625,1331.93041992188,0.6862912774086,7893,"50"
"VT",2020,1779.86999511719,0.876180291175842,20107.052734375,12774.66015625,9.11679458618164,15.7979154586792,211.59342956543,301132.71875,1345.77001953125,0.653174042701721,5160,"50"
"VT",2021,1710.02136230469,0.705602884292603,20422.384765625,12828.4609375,8.72283267974854,14.7799835205078,249.663803100586,348683.78125,1308.60009765625,0.536850869655609,6619,"50"
"VT",2022,1646.97546386719,0.581802189350128,20898.765625,13233.0419921875,8.3636589050293,14.3482103347778,292.959594726562,392300.65625,1296.09912109375,0.454274863004684,6207,"50"
"VT",2023,1956.78479003906,NA,22311.63671875,14270.814453125,9.25784587860107,15.8519325256348,NA,415344.5625,1588.85192871094,NA,6791,"50"
"VT",2024,3593.17919921875,NA,23334.029296875,14987.845703125,16.1954040527344,27.7576885223389,NA,426412.53125,3232.91943359375,NA,8361,"50"
"WA",2014,1283.55017089844,0.779169142246246,19341.341796875,14300.9052734375,6.93883800506592,10.0573387145996,167.71272277832,287309.0625,937.440063476562,0.568412482738495,219350,"53"
"WA",2015,1410.76452636719,0.796282231807709,19804.74609375,14587.888671875,7.46388530731201,10.9312028884888,180.550796508789,313529.96875,1041,0.586775481700897,182751,"53"
"WA",2016,1381.35144042969,0.71040940284729,20248.970703125,14869.41796875,7.20883274078369,10.5271196365356,198.080902099609,349975.71875,1033.35986328125,0.533534526824951,210595,"53"
"WA",2017,1367.49731445312,0.642587959766388,21102.248046875,15460.51953125,6.9262866973877,10.1334447860718,217.875183105469,393075.90625,1034.740234375,0.482561618089676,214555,"53"
"WA",2018,1629.42077636719,0.698647916316986,22371.94140625,16135.70703125,7.86910963058472,11.6164999008179,237.670959472656,435118.3125,1302.52001953125,0.557924926280975,223917,"53"
"WA",2019,1426.62060546875,0.587307870388031,23222.109375,17098.978515625,6.75136613845825,9.72887420654297,247.203369140625,449422.15625,1085.41064453125,0.444012105464935,207075,"53"
"WA",2020,1580.13037109375,0.58775806427002,24367.9765625,17494.056640625,7.17254114151001,10.5935773849487,271.459320068359,493247.53125,1240.2587890625,0.462662816047668,188685,"53"
"WA",2021,1499.91357421875,0.478620558977127,24417.38671875,17345.759765625,6.86110877990723,10.1811170578003,318.495300292969,580539.5625,1223.2099609375,0.386965870857239,176539,"53"
"WA",2022,1722.59326171875,0.475501239299774,25859.908203125,18112.6484375,7.44317960739136,11.2756767272949,368.730224609375,665667.5,1412.63989257812,0.388472735881805,167159,"53"
"WA",2023,2030.09399414062,NA,27411.1953125,18807.103515625,8.27073001861572,12.7347030639648,NA,641899.875,1622.21057128906,NA,183016,"53"
"WA",2024,2129.65625,NA,29459.685546875,20570.072265625,8.2259635925293,12.6071529388428,NA,664552.6875,1727.22924804688,NA,214047,"53"
"WI",2014,1391.62170410156,1.17461287975311,15422.5224609375,9931.640625,9.29810047149658,15.5833196640015,125.197608947754,177070.625,973.079956054688,0.789683163166046,62879,"55"
"WI",2015,1218.2802734375,0.973796188831329,15249.0693359375,9900.0888671875,8.27669334411621,13.8148632049561,129.937362670898,182778.75,889.660034179688,0.706124663352966,72224,"55"
"WI",2016,1259.28332519531,0.948743283748627,15428.9521484375,10076.15234375,8.52216053009033,14.0600957870483,138.199066162109,193622.4375,973.328002929688,0.72438907623291,87063,"55"
"WI",2017,1277.91040039062,0.909430086612701,15529.541015625,10172.2314453125,8.60873031616211,14.1008310317993,146.833877563477,204423.890625,972.01513671875,0.682881414890289,91694,"55"
"WI",2018,1326.791015625,0.883467435836792,15825.8232421875,10454.6923828125,8.83948612213135,14.3529624938965,157.039093017578,215418.21875,1009.51953125,0.658670485019684,94073,"55"
"WI",2019,1318.9521484375,0.820231080055237,16250.5927734375,10792.5927734375,8.57123279571533,13.9035472869873,166.675857543945,228094.96875,1036.1494140625,0.633047640323639,93444,"55"
"WI",2020,1364.10522460938,0.792028665542603,16481.294921875,10902.759765625,8.76489639282227,14.2758331298828,179.071563720703,242979.84375,1089.06018066406,0.620320320129395,90956,"55"
"WI",2021,1385.49304199219,0.70097029209137,16608.26171875,10838.7255859375,8.87565326690674,14.57253074646,204.529281616211,272507.59375,1137.08996582031,0.564900040626526,82648,"55"
"WI",2022,1462.23107910156,0.683667659759521,16952.291015625,11140.34375,9.18532276153564,15.0927886962891,221.15348815918,295278.71875,1193.919921875,0.551551282405853,84847,"55"
"WI",2023,1720.87829589844,NA,17857.349609375,11636.5693359375,10.2243785858154,17.2004890441895,NA,315406.46875,1396.2900390625,NA,83562,"55"
"WI",2024,1913.49401855469,NA,19667.193359375,13180.4501953125,10.5038862228394,17.3791275024414,NA,335286.4375,1562.67407226562,NA,98558,"55"
"WV",2014,1209.91638183594,1.28762102127075,12532.7607421875,9761.962890625,10.5548467636108,14.6135902404785,104.567535400391,130578.7265625,983.009643554688,1.00802564620972,24532,"54"
"WV",2015,1249.43737792969,1.30052506923676,12435.0517578125,9644.1591796875,11.0111808776855,15.3740167617798,106.640159606934,133238,1030.80822753906,1.02590548992157,21477,"54"
"WV",2016,1265.03454589844,1.30572986602783,12556.626953125,9712.943359375,11.0980739593506,15.5127716064453,107.969879150391,134199.359375,1050.14013671875,1.0399272441864,25675,"54"
"WV",2017,1263.75280761719,1.29336142539978,12515.2490234375,9685.42578125,11.119930267334,15.4991521835327,109.858009338379,136598.375,1059.2001953125,1.03835773468018,27175,"54"
"WV",2018,1312.40258789062,1.33423435688019,12589.80078125,9733.76953125,11.4386987686157,15.9737453460693,111.017044067383,140001.890625,1101.38000488281,1.0726865530014,29599,"54"
"WV",2019,1352.20727539062,1.32492733001709,12860.595703125,9905.408203125,11.4613819122314,16.0663547515869,114.309967041016,143009.4375,1124.19995117188,1.05345070362091,28654,"54"
"WV",2020,1322.56689453125,1.2547345161438,12810.96875,9897.3037109375,11.2550630569458,15.7170467376709,118.764556884766,148350.796875,1099.96240234375,0.995146989822388,27394,"54"
"WV",2021,1349.72961425781,1.07697641849518,13171.41796875,10102.515625,11.1337575912476,15.5566263198853,142.403457641602,175132.828125,1119.28967285156,0.847957193851471,24319,"54"
"WV",2022,1469.43933105469,1.07029688358307,13465.61328125,10201.8212890625,11.7819309234619,16.7337970733643,155.375915527344,190914.328125,1207.00329589844,0.841035962104797,23790,"54"
"WV",2023,1647.23901367188,NA,14158.2373046875,10683.845703125,12.5346279144287,17.9697151184082,NA,195857.484375,1353.60021972656,NA,24804,"54"
"WV",2024,1704.58227539062,NA,15086.3857421875,11398.4052734375,12.4802961349487,18.0456295013428,NA,208670.328125,1397.44165039062,NA,26637,"54"
"WY",2014,1456.30407714844,0.891679048538208,15149.5322265625,11806.2177734375,10.0907201766968,13.7395362854004,173.817749023438,223639.671875,1188.63427734375,0.733273565769196,14300,"56"
"WY",2015,1542.66345214844,0.885112881660461,15440.7177734375,11958.455078125,10.4855833053589,14.4436120986938,187.762557983398,239652.046875,1263.044921875,0.726062655448914,16360,"56"
"WY",2016,1545.51257324219,0.856302917003632,15532.8583984375,12030.8935546875,10.4773225784302,14.4444437026978,193.182495117188,245796.6875,1289.93078613281,0.716883480548859,20113,"56"
"WY",2017,1568.60986328125,0.867752134799957,15651.8544921875,12114.6630859375,10.5572824478149,14.5978889465332,195.042068481445,248712.8125,1306.11926269531,0.722011268138885,18305,"56"
"WY",2018,1571.36694335938,0.847678124904633,16010.3447265625,12471.4794921875,10.443886756897,14.3651542663574,201.319000244141,254588.625,1341.23999023438,0.720182180404663,19265,"56"
"WY",2019,1636.57543945312,0.83944571018219,16571.28515625,12877.0087890625,10.505446434021,14.4744415283203,211.77946472168,265969.78125,1394.4306640625,0.714260637760162,20279,"56"
"WY",2020,1649.01953125,0.779680848121643,16722.24609375,13045.701171875,10.5087080001831,14.4333047866821,232.482162475586,289408.78125,1421.099609375,0.669546723365784,16052,"56"
"WY",2021,1719.93481445312,0.738728940486908,16772.84375,12770.8564453125,10.9879713058472,15.2934303283691,260.428100585938,322280.46875,1500.04992675781,0.64702320098877,19717,"56"
"WY",2022,1985.65454101562,0.771763682365417,17394.75,13003.861328125,12.0733661651611,17.281156539917,286.190093994141,350218.25,1707.91528320312,0.667847514152527,16912,"56"
"WY",2023,2565.75537109375,NA,18836.384765625,13549.119140625,14.1223573684692,21.3522357940674,NA,362851.84375,2128.00903320312,NA,17157,"56"
"WY",2024,2951.64990234375,NA,21032.25,15069.4990234375,14.8810815811157,23.0309219360352,NA,370038.625,2445.69946289062,NA,18621,"56"
