"GEOID","mean_premium","n_obs","NAME"
"21125",2048,726,"Laurel"
"47157",2454,22349,"Shelby"
"26061",1856,310,"Houghton"
"47167",2139,1946,"Tipton"
"48119",NA,NA,"Delta"
"20191",2513,451,"Sumner"
"21141",1999,421,"Logan"
"48123",2584,133,"DeWitt"
"20197",NA,NA,"Wabaunsee"
"26077",2504,3254,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",1766,10775,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1758,172,"Washburn"
"21231",1881,146,"Wayne"
"26075",2014,2302,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",2613,526,"Lamar"
"06057",3833,2701,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",2327,123,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2571,665,"Beaufort"
"13069",2116,436,"Coffee"
"18099",1869,458,"Marshall"
"22097",2554,980,"St. Landry"
"30015",1844,46,"Chouteau"
"50007",1848,1261,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1865,179,"Mitchell"
"30007",2433,163,"Broadwater"
"39133",1541,2793,"Portage"
"51067",1529,1542,"Franklin"
"41027",1650,425,"Hood River"
"39113",1682,9654,"Montgomery"
"13103",2523,2220,"Effingham"
"53005",1660,4792,"Benton"
"53039",1992,373,"Klickitat"
"45047",1632,1634,"Greenwood"
"29173",2126,86,"Ralls"
"56001",2588,579,"Albany"
"27083",2327,527,"Lyon"
"47125",1860,9662,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",1399,483,"Appomattox"
"19035",2196,66,"Cherokee"
"21085",2026,273,"Grayson"
"22113",3229,617,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",2345,6371,"Shelby"
"01081",2062,3198,"Lee"
"16037",2089,60,"Custer"
"13151",2668,7244,"Henry"
"19089",NA,NA,"Howard"
"39119",1765,987,"Muskingum"
"19093",NA,NA,"Ida"
"17133",2365,643,"Monroe"
"19097",2063,113,"Jackson"
"08097",4317,206,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1815,81,"Hot Springs"
"27125",2135,35,"Red Lake"
"05103",2235,225,"Ouachita"
"45029",2350,510,"Colleton"
"27137",2302,5236,"St. Louis"
"39093",1462,6025,"Lorain"
"27139",3304,5219,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1605,243,"Hampshire"
"12079",3011,161,"Madison"
"12023",2784,840,"Columbia"
"12005",3713,4166,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",2047,238,"Union"
"21211",2304,1172,"Shelby"
"51185",1462,493,"Tazewell"
"18125",2018,215,"Pike"
"37049",2470,3232,"Craven"
"72003",NA,NA,"Aguada"
"26047",1787,290,"Emmet"
"20087",2776,416,"Jefferson"
"49043",3650,846,"Summit"
"20161",NA,NA,"Riley"
"27077",2627,61,"Lake of the Woods"
"22047",2621,358,"Iberville"
"48265",2376,883,"Kerr"
"34027",2389,13652,"Morris"
"13095",2127,1550,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",2499,52,"Perry"
"29007",1675,286,"Audrain"
"47155",1825,2246,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1633,328,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",2195,501,"Beltrami"
"27001",2272,299,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2929,2289,"Rogers"
"22005",2625,3082,"Ascension"
"26031",2149,228,"Cheboygan"
"08099",2607,70,"Prowers"
"12097",3192,8493,"Osceola"
"51073",2128,1844,"Gloucester"
"37189",2002,854,"Watauga"
"45055",1938,1549,"Kershaw"
"16077",1938,70,"Power"
"40021",2615,694,"Cherokee"
"48419",2481,82,"Shelby"
"55115",1414,395,"Shawano"
"06031",1501,4564,"Kings"
"06083",2059,6231,"Santa Barbara"
"16011",1952,740,"Bingham"
"27087",2357,29,"Mahnomen"
"20117",2780,51,"Marshall"
"55001",1604,212,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1546,2929,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2739,110,"Marion"
"31063",3099,36,"Frontier"
"31065",2847,39,"Furnas"
"01115",2270,2443,"St. Clair"
"42089",1692,3411,"Monroe"
"36041",1534,39,"Hamilton"
"48449",2314,292,"Titus"
"42103",1498,1166,"Pike"
"48467",2741,640,"Van Zandt"
"36113",1470,1119,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",2138,66,"Oscoda"
"55017",1668,651,"Chippewa"
"06109",3106,1515,"Tuolumne"
"55121",1878,181,"Trempealeau"
"05137",2337,147,"Stone"
"41015",1716,259,"Curry"
"05047",2109,229,"Franklin"
"06037",2251,123238,"Los Angeles"
"25019",4543,71,"Nantucket"
"34039",2251,12693,"Union"
"18075",1792,118,"Jay"
"05031",2252,3102,"Craighead"
"08067",2429,1433,"La Plata"
"28095",2250,242,"Monroe"
"39145",1934,483,"Scioto"
"51117",1854,554,"Mecklenburg"
"01015",2100,2621,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",2524,126,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",2592,4303,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1459,396,"Adams"
"18017",1824,319,"Cass"
"32023",1754,926,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1642,6902,"Buncombe"
"31157",3098,845,"Scotts Bluff"
"42107",1323,1920,"Schuylkill"
"33009",1941,984,"Grafton"
"39075",1607,135,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",2244,42,"Dallas"
"37111",1595,576,"McDowell"
"42109",1321,381,"Snyder"
"36059",4617,38601,"Nassau"
"51630",2227,725,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1832,3932,"Niagara"
"51800",2625,3699,"Suffolk"
"06067",1727,40348,"Sacramento"
"19113",2074,4693,"Linn"
"21133",NA,NA,"Letcher"
"30111",2702,5549,"Yellowstone"
"28145",2063,174,"Union"
"48097",3326,651,"Cooke"
"48325",2832,695,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",2130,149,"Houston"
"27063",2350,141,"Jackson"
"21173",2340,327,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1988,19402,"Philadelphia"
"01073",2477,15357,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",2191,664,"Ray"
"45019",4136,11130,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",2151,57,"Richland"
"13253",2761,86,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",2067,2611,"Missoula"
"18005",1822,1712,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",2638,63,"Johnson"
"42087",1103,497,"Mifflin"
"18077",1916,485,"Jefferson"
"51045",1615,35,"Craig"
"39125",1604,99,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1957,429,"Nelson"
"12131",4660,1905,"Walton"
"31057",NA,NA,"Dundy"
"21021",3031,458,"Boyle"
"48213",2497,1003,"Henderson"
"31177",3638,463,"Washington"
"16071",2019,97,"Oneida"
"56009",2644,413,"Converse"
"05091",2120,760,"Miller"
"34025",3003,19443,"Monmouth"
"27093",2479,653,"Meeker"
"17091",2129,2051,"Kankakee"
"27075",2157,196,"Lake"
"23021",1411,137,"Piscataquis"
"05121",2330,186,"Randolph"
"08107",2990,595,"Routt"
"27059",2926,1384,"Isanti"
"27143",2577,335,"Sibley"
"06079",2015,5648,"San Luis Obispo"
"39005",1643,696,"Ashland"
"28121",2366,3444,"Rankin"
"06043",3491,353,"Mariposa"
"35009",2660,1488,"Curry"
"36021",2131,915,"Columbia"
"06093",2224,753,"Siskiyou"
"48439",2800,41841,"Tarrant"
"47045",2154,577,"Dyer"
"27039",2396,539,"Dodge"
"37093",2056,2650,"Hoke"
"26127",2123,180,"Oceana"
"37125",1954,4004,"Moore"
"26133",NA,NA,"Osceola"
"44009",2781,2406,"Washington"
"42007",1330,3441,"Beaver"
"46095",NA,NA,"Mellette"
"46117",3468,28,"Stanley"
"29061",2275,97,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",2269,186,"Dawson"
"49003",1663,1817,"Box Elder"
"30089",1796,250,"Sanders"
"48159",3103,116,"Franklin"
"36025",1655,387,"Delaware"
"48183",1887,1673,"Gregg"
"38029",NA,NA,"Emmons"
"34031",2419,8102,"Passaic"
"48503",2755,201,"Young"
"21015",2027,3315,"Boone"
"39045",2061,3336,"Fairfield"
"38071",1855,93,"Ramsey"
"08019",3796,352,"Clear Creek"
"36029",1563,15039,"Erie"
"28043",2733,134,"Grenada"
"21187",2130,143,"Owen"
"21163",2249,809,"Meade"
"48037",2388,1582,"Bowie"
"47179",1932,2681,"Washington"
"56015",2656,334,"Goshen"
"51057",1804,279,"Essex"
"48047",NA,NA,"Brooks"
"47187",2835,6086,"Williamson"
"55033",1993,360,"Dunn"
"56023",2029,445,"Lincoln"
"45077",1619,3036,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1909,11145,"Richland"
"06039",2189,4137,"Madera"
"17157",2109,241,"Randolph"
"48371",1923,78,"Pecos"
"13061",NA,NA,"Clay"
"48381",2840,4188,"Randall"
"19149",2130,250,"Plymouth"
"08113",2894,105,"San Miguel"
"19157",2281,287,"Poweshiek"
"13081",2584,248,"Crisp"
"48387",2533,63,"Red River"
"08125",3381,93,"Yuma"
"19161",1977,24,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",1539,1274,"Montrose"
"20143",2802,53,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",1598,284,"Carbon"
"49015",NA,NA,"Emery"
"48029",2138,29736,"Bexar"
"48187",2345,2975,"Guadalupe"
"15003",3154,10077,"Honolulu"
"05035",2218,989,"Crittenden"
"53007",2002,1413,"Chelan"
"12017",2914,3621,"Citrus"
"12059",3145,145,"Holmes"
"12065",2958,220,"Jefferson"
"12073",2656,7431,"Leon"
"12103",4237,23116,"Pinellas"
"47087",2021,157,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",2273,375,"Stephenson"
"31151",2951,227,"Saline"
"18019",2069,4079,"Clark"
"41041",1724,965,"Lincoln"
"22105",2666,2564,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1483,12795,"Tulare"
"36019",1506,863,"Clinton"
"39165",2044,4676,"Warren"
"24043",1974,4515,"Washington"
"51141",1508,322,"Patrick"
"05143",2481,4957,"Washington"
"19129",3012,446,"Mills"
"21093",2153,4118,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1919,72,"Scott"
"48237",3186,54,"Jack"
"51840",1754,848,"Winchester"
"12111",3908,10517,"St. Lucie"
"05131",2209,2579,"Sebastian"
"18121",2029,148,"Parke"
"08049",2957,331,"Grand"
"20103",2816,2661,"Leavenworth"
"55007",1626,175,"Bayfield"
"55003",1338,122,"Ashland"
"55013",1832,267,"Burnett"
"22007",3648,226,"Assumption"
"22025",2099,41,"Catahoula"
"22027",2294,114,"Claiborne"
"36045",2300,1530,"Jefferson"
"06097",2464,8988,"Sonoma"
"22029",1781,112,"Concordia"
"26095",1674,39,"Luce"
"05129",2433,71,"Searcy"
"42111",1312,917,"Somerset"
"27123",3000,13011,"Ramsey"
"41009",1627,1349,"Columbia"
"53037",2064,831,"Kittitas"
"54055",1378,435,"Mercer"
"12113",3714,6655,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1627,441,"Giles"
"53065",1793,985,"Stevens"
"12039",2816,610,"Gadsden"
"27173",2535,159,"Yellow Medicine"
"29013",2222,295,"Bates"
"32007",1499,702,"Elko"
"04003",1554,3592,"Cochise"
"13073",2183,6754,"Columbia"
"23005",1654,6514,"Cumberland"
"27011",2329,77,"Big Stone"
"35039",2257,206,"Rio Arriba"
"04013",1736,93069,"Maricopa"
"21099",1933,171,"Hart"
"26051",2336,241,"Gladwin"
"36077",1648,681,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1342,211,"Greenbrier"
"19127",1853,841,"Marshall"
"37073",2081,228,"Gates"
"37147",2164,4799,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1717,1817,"Rapides"
"34019",2598,4225,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",2985,1759,"Rice"
"48181",2883,2532,"Grayson"
"29189",2365,29795,"St. Louis"
"05113",2254,228,"Polk"
"26119",NA,NA,"Montmorency"
"48307",2114,44,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1960,335,"Carroll"
"26099",2010,16877,"Macomb"
"26129",2208,166,"Ogemaw"
"26145",2389,1871,"Saginaw"
"47047",2499,1646,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",2118,2063,"Queen Anne's"
"48027",2068,9158,"Bell"
"36117",1290,1331,"Wayne"
"31153",3262,7735,"Sarpy"
"37027",1582,1894,"Caldwell"
"51181",1966,211,"Surry"
"29195",1845,267,"Saline"
"37033",1504,376,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",2017,7658,"Rockingham"
"05055",2118,784,"Greene"
"37045",1532,1912,"Cleveland"
"42121",1222,334,"Venango"
"05057",2118,109,"Hempstead"
"01011",3292,23,"Bullock"
"01109",2122,359,"Pike"
"48425",2666,145,"Somervell"
"28147",3127,65,"Walthall"
"13291",2117,653,"Union"
"13301",2394,37,"Warren"
"40065",2743,621,"Jackson"
"29223",NA,NA,"Wayne"
"34001",2413,7466,"Atlantic"
"05119",2255,11930,"Pulaski"
"51660",1676,530,"Harrisonburg"
"42009",1170,530,"Bedford"
"05099",2284,25,"Nevada"
"05105",2231,122,"Perry"
"51685",2184,574,"Manassas Park"
"05109",2254,55,"Pike"
"18049",1863,168,"Fulton"
"18073",1861,879,"Jasper"
"06053",2080,7384,"Monterey"
"19013",1895,1624,"Black Hawk"
"10003",1662,15880,"New Castle"
"08029",1729,832,"Delta"
"51580",1396,122,"Covington"
"06023",1829,2422,"Humboldt"
"04009",1627,760,"Graham"
"13091",2364,181,"Dodge"
"31025",3350,826,"Cass"
"09013",2125,3540,"Tolland"
"01119",2555,25,"Sumter"
"48167",3105,6401,"Galveston"
"39111",1828,52,"Monroe"
"47067",NA,NA,"Hancock"
"01077",2230,1941,"Lauderdale"
"13295",2134,1653,"Walker"
"19007",2194,82,"Appanoose"
"18147",2033,225,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1896,317,"Perry"
"38097",2038,140,"Traill"
"12077",3042,50,"Liberty"
"49049",1792,13666,"Utah"
"30099",1956,86,"Teton"
"18165",1865,128,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",1323,5116,"Mohave"
"56029",2333,969,"Park"
"56037",1387,1266,"Sweetwater"
"30061",2250,91,"Mineral"
"30065",2769,82,"Musselshell"
"34023",2171,18817,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",2655,3541,"Walton"
"13303",2134,206,"Washington"
"30081",2074,1300,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1931,52082,"San Bernardino"
"13169",2068,565,"Jones"
"13099",2658,66,"Early"
"08123",3085,8542,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",3188,135,"McCurtain"
"29009",2248,532,"Barry"
"38037",NA,NA,"Grant"
"48355",2707,5873,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",2592,1615,"Lapeer"
"31097",2848,39,"Johnson"
"35005",2386,1551,"Chaves"
"42061",1251,571,"Huntingdon"
"51131",2558,246,"Northampton"
"08045",2425,1464,"Garfield"
"26007",1813,202,"Alpena"
"38021",1847,41,"Dickey"
"41065",1636,507,"Wasco"
"05037",2164,306,"Cross"
"13089",2940,20204,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1906,820,"Franklin"
"17195",1903,518,"Whiteside"
"13127",2770,2311,"Glynn"
"39155",1402,2977,"Trumbull"
"13137",2420,934,"Habersham"
"39157",1594,1146,"Tuscarawas"
"39159",2143,1161,"Union"
"13145",2502,1464,"Harris"
"13147",2108,530,"Hart"
"39099",1467,3527,"Mahoning"
"09015",2143,2685,"Windham"
"08051",2706,404,"Gunnison"
"16019",1754,2746,"Bonneville"
"06091",2788,57,"Sierra"
"40113",2853,613,"Osage"
"22099",2820,723,"St. Martin"
"22103",4487,7598,"St. Tammany"
"36033",1435,381,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",2027,112,"Moore"
"36007",1351,2088,"Broome"
"36093",1392,2033,"Schenectady"
"40005",3148,63,"Atoka"
"36107",1605,549,"Tioga"
"27157",2562,318,"Wabasha"
"37029",2761,483,"Camden"
"51175",1884,392,"Southampton"
"36027",2010,2745,"Dutchess"
"51095",2141,2491,"James City"
"37075",1862,72,"Graham"
"01025",2599,348,"Clarke"
"01091",2369,189,"Marengo"
"01131",2188,35,"Wilcox"
"54099",1653,255,"Wayne"
"01099",2212,198,"Monroe"
"24001",1700,1051,"Allegany"
"01127",2346,864,"Walker"
"54059",NA,NA,"Mingo"
"54061",1621,1453,"Monongalia"
"51155",1460,880,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",2202,64,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",1265,193,"Clarion"
"51087",1900,12222,"Henrico"
"55043",1914,225,"Grant"
"35006",1447,121,"Cibola"
"12125",2961,108,"Union"
"38089",2389,698,"Stark"
"20001",NA,NA,"Allen"
"28107",2549,198,"Panola"
"40111",2948,323,"Okmulgee"
"51083",1645,641,"Halifax"
"18163",1759,3608,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",2187,1798,"Garland"
"04012",1553,94,"La Paz"
"17197",2567,17559,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2451,388,"Kleberg"
"05139",2250,714,"Union"
"06115",1889,2775,"Yuba"
"13013",2092,3387,"Barrow"
"08057",NA,NA,"Jackson"
"37175",2104,614,"Transylvania"
"51077",1334,209,"Grayson"
"08063",3585,64,"Kit Carson"
"22057",3372,1348,"Lafourche"
"37185",1963,225,"Warren"
"72053",NA,NA,"Fajardo"
"17089",2366,12235,"Kane"
"30005",2137,28,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1980,467,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",1534,25,"Norton"
"36075",1665,1387,"Oswego"
"55011",1895,103,"Buffalo"
"36087",2553,3577,"Rockland"
"08011",NA,NA,"Bent"
"09001",3203,19059,"Fairfield"
"05005",2029,1122,"Baxter"
"51193",2295,678,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",2212,648,"Webster"
"37059",1626,1351,"Davie"
"05063",2180,666,"Independence"
"42129",1261,7026,"Westmoreland"
"48199",2925,1029,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",2096,130,"Ward"
"48485",2474,2137,"Wichita"
"08065",2181,173,"Lake"
"08071",3103,238,"Las Animas"
"36011",1877,874,"Cayuga"
"48253",2586,159,"Jones"
"37091",1719,160,"Hertford"
"08093",3145,813,"Park"
"26097",2306,48,"Mackinac"
"08109",2379,49,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",2575,4289,"Middlesex"
"01021",2108,787,"Chilton"
"20071",NA,NA,"Greeley"
"40035",2164,101,"Craig"
"06099",1542,17566,"Stanislaus"
"20055",2900,597,"Finney"
"46119",NA,NA,"Sully"
"47133",1774,254,"Overton"
"54097",1644,155,"Upshur"
"40103",2941,127,"Noble"
"48311",NA,NA,"McMullen"
"54003",1584,3231,"Berkeley"
"53023",2325,27,"Garfield"
"26137",NA,NA,"Otsego"
"37051",2116,14614,"Cumberland"
"16033",NA,NA,"Clark"
"56021",3055,3734,"Laramie"
"48281",2307,504,"Lampasas"
"16007",1702,103,"Bear Lake"
"24037",2260,4068,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1534,10060,"Washoe"
"32005",1708,1156,"Douglas"
"18009",1816,148,"Blackford"
"18169",1616,282,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",2172,152,"Fulton"
"08005",3530,14846,"Arapahoe"
"05033",2223,1245,"Crawford"
"29021",1873,2053,"Buchanan"
"31055",3347,16022,"Douglas"
"06021",1559,418,"Glenn"
"42133",1354,12784,"York"
"31043",2576,319,"Dakota"
"37077",1731,1573,"Granville"
"31027",2822,90,"Cedar"
"06027",1985,218,"Inyo"
"37097",1787,5384,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",2229,438,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1882,100,"Wallowa"
"55041",1889,49,"Forest"
"19025",1940,81,"Calhoun"
"48093",2628,113,"Comanche"
"48143",2930,536,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",2372,1031,"Clinton"
"23007",1574,251,"Franklin"
"47145",1860,1046,"Roane"
"21107",2362,495,"Hopkins"
"26003",1740,44,"Alger"
"37017",2343,374,"Bladen"
"29127",1840,237,"Marion"
"39101",1844,953,"Marion"
"53009",1552,1133,"Clallam"
"05067",1955,120,"Jackson"
"51065",1886,1013,"Fluvanna"
"01053",2269,423,"Escambia"
"12089",3342,2338,"Nassau"
"36089",1468,442,"St. Lawrence"
"37019",3717,4305,"Brunswick"
"51143",1401,1092,"Pittsylvania"
"13017",2150,202,"Ben Hill"
"37163",2093,1037,"Sampson"
"36069",1713,1755,"Ontario"
"51165",1538,2299,"Rockingham"
"02122",1889,1115,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",2132,7507,"Jefferson"
"54011",1537,1158,"Cabell"
"17001",1917,419,"Adams"
"12011",6219,32673,"Broward"
"39169",1484,1357,"Wayne"
"39011",1529,418,"Auglaize"
"13183",2334,561,"Long"
"39033",1714,454,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",2239,52,"Prairie"
"40013",2801,403,"Bryan"
"51137",1805,1430,"Orange"
"48471",2451,636,"Walker"
"40029",NA,NA,"Coal"
"51031",1458,1512,"Campbell"
"48339",2950,11013,"Montgomery"
"40091",2493,128,"McIntosh"
"40095",2654,130,"Marshall"
"48225",2408,155,"Houston"
"48407",2544,251,"San Jacinto"
"48395",2530,182,"Robertson"
