"FIPS","mean_premium","n_obs","NAME","StateAbb"
"06061",2397,12117,"Placer","CA"
"16053",1690,280,"Jerome","ID"
"13033",2289,295,"Burke","GA"
"13037",NA,NA,"Calhoun","GA"
"51081",1687,105,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
"13119",2169,410,"Franklin","GA"
"36071",2000,7772,"Orange","NY"
"40143",2794,13486,"Tulsa","OK"
"05003",2193,201,"Ashley","AR"
"47181",1980,153,"Wayne","TN"
"45065",2107,98,"McCormick","SC"
"45085",1906,2675,"Sumter","SC"
"13139",2701,6101,"Hall","GA"
"13153",2413,6423,"Houston","GA"
"39063",1734,1226,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",2611,8023,"Lubbock","TX"
"47129",1805,221,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1911,583,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",1790,122,"Putnam","OH"
"47073",1568,732,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1823,179,"Beaverhead","MT"
"54041",1580,113,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1688,65,"Bath","VA"
"41007",1799,1016,"Clatsop","OR"
"13205",2615,167,"Mitchell","GA"
"53075",1731,445,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2983,511,"Lincoln","OK"
"40151",2338,87,"Woods","OK"
"35055",2310,265,"Taos","NM"
"40085",2231,84,"Love","OK"
"23011",1518,1694,"Kennebec","ME"
"13093",2448,61,"Dooly","GA"
"13039",2519,1663,"Camden","GA"
"27145",2661,3598,"Stearns","MN"
"37011",2110,250,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1932,172,"Lemhi","ID"
"22081",1763,37,"Red River","LA"
"37101",1792,6788,"Johnston","NC"
"17155",2522,34,"Putnam","IL"
"17189",2437,115,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1673,754,"Sagadahoc","ME"
"30023",1615,262,"Deer Lodge","MT"
"30053",2091,414,"Lincoln","MT"
"25021",2907,13188,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",2067,3132,"Warren","NJ"
"05107",2301,95,"Phillips","AR"
"02170",1848,3390,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1719,13083,"Hamilton","OH"
"49019",2062,128,"Grand","UT"
"53047",2342,537,"Okanogan","WA"
"49029",1640,302,"Morgan","UT"
"31107",2311,61,"Knox","NE"
"32015",1829,66,"Lander","NV"
"13271",2834,47,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",3177,417,"Jefferson Davis","LA"
"29011",2237,114,"Barton","MO"
"51163",1587,449,"Rockbridge","VA"
"55059",1495,2923,"Kenosha","WI"
"33007",1946,322,"Coos","NH"
"37023",1603,1711,"Burke","NC"
"29186",2057,217,"Ste. Genevieve","MO"
"38073",2208,68,"Ransom","ND"
"36083",1813,1982,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",2178,1250,"Jefferson","AR"
"29510",2160,7064,"St. Louis","MO"
"22101",3996,416,"St. Mary","LA"
"01051",2064,2042,"Elmore","AL"
"37061",2161,513,"Duplin","NC"
"22069",2082,295,"Natchitoches","LA"
"25007",4231,233,"Dukes","MA"
"41035",1481,1377,"Klamath","OR"
"17075",2061,216,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",2442,412,"Geneva","AL"
"51001",2214,696,"Accomack","VA"
"19079",2105,150,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",2216,3244,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",3282,13977,"Pasco","FL"
"13109",2056,111,"Evans","GA"
"36057",2085,500,"Montgomery","NY"
"06069",2340,2016,"San Benito","CA"
"13049",2369,122,"Charlton","GA"
"29071",2179,1889,"Franklin","MO"
"16063",1561,47,"Lincoln","ID"
"17097",3103,14339,"Lake","IL"
"47107",1776,952,"McMinn","TN"
"33001",1892,1231,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",2552,53,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1821,647,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1492,906,"Madison","NY"
"51009",1314,1052,"Amherst","VA"
"40099",2812,157,"Murray","OK"
"01133",2617,185,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",2826,115,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",2857,6805,"Onslow","NC"
"47123",1899,608,"Monroe","TN"
"53033",2513,45306,"King","WA"
"39095",1467,6740,"Lucas","OH"
"06033",2639,1156,"Lake","CA"
"28113",2756,344,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2753,8514,"Richmond","NY"
"05079",2076,70,"Lincoln","AR"
"37115",1929,378,"Madison","NC"
"40009",3004,352,"Beckham","OK"
"10005",1885,5956,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",2336,1238,"Robeson","NC"
"27023",2512,227,"Chippewa","MN"
"49039",1613,354,"Sanpete","UT"
"21183",1996,197,"Ohio","KY"
"48365",2060,162,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",2119,228,"Breckinridge","KY"
"45011",2048,187,"Barnwell","SC"
"47039",2063,155,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",2820,446,"Fannin","TX"
"32013",1396,250,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",2113,231,"Barbour","AL"
"56043",1747,211,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",1986,36,"Bowman","ND"
"19163",1961,3619,"Scott","IA"
"01071",2181,568,"Jackson","AL"
"17141",2394,701,"Ogle","IL"
"06045",2745,1302,"Mendocino","CA"
"27135",2456,111,"Roseau","MN"
"29037",2360,4328,"Cass","MO"
"27169",2233,614,"Winona","MN"
"42027",1382,2403,"Centre","PA"
"30009",2779,249,"Carbon","MT"
"40061",2979,65,"Haskell","OK"
"40077",2857,36,"Latimer","OK"
"51139",1667,684,"Page","VA"
"39009",1819,347,"Athens","OH"
"29093",2069,51,"Iron","MO"
"06055",2429,2665,"Napa","CA"
"30029",1993,2346,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",3100,11642,"Adams","CO"
"22067",2131,263,"Morehouse","LA"
"51735",3337,623,"Poquoson","VA"
"29157",1756,483,"Perry","MO"
"36119",5644,17214,"Westchester","NY"
"22087",3551,795,"St. Bernard","LA"
"48305",3189,58,"Lynn","TX"
"02150",1690,359,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1773,1621,"Shenandoah","VA"
"28079",2480,157,"Leake","MS"
"48157",3611,13896,"Fort Bend","TX"
"51005",1315,272,"Alleghany","VA"
"18007",2114,98,"Benton","IN"
"19021",2041,130,"Buena Vista","IA"
"21227",2154,3158,"Warren","KY"
"56045",2494,95,"Weston","WY"
"13299",1976,471,"Ware","GA"
"37043",1851,239,"Clay","NC"
"53013",1797,51,"Columbia","WA"
"06007",2132,4250,"Butte","CA"
"37123",1976,231,"Montgomery","NC"
"48121",3493,23125,"Denton","TX"
"55083",1592,564,"Oconto","WI"
"13005",1870,66,"Bacon","GA"
"47109",1901,304,"McNairy","TN"
"01067",2184,354,"Henry","AL"
"19141",1991,78,"O'Brien","IA"
"13199",2237,470,"Meriwether","GA"
"13207",2363,610,"Monroe","GA"
"39059",1749,360,"Guernsey","OH"
"13215",2118,5666,"Muscogee","GA"
"13221",2339,411,"Oglethorpe","GA"
"39017",1862,7410,"Butler","OH"
"12086",6086,35060,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1433,41,"Zapata","TX"
"39107",1426,201,"Mercer","OH"
"09011",2428,5836,"New London","CT"
"05149",2129,229,"Yell","AR"
"01017",1900,510,"Chambers","AL"
"08069",2828,8525,"Larimer","CO"
"18173",2257,1352,"Warrick","IN"
"21123",2000,207,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",3232,95,"Calhoun","FL"
"21195",2513,270,"Pike","KY"
"22033",2458,9131,"East Baton Rouge","LA"
"37037",2060,2418,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1751,1227,"Jefferson","WI"
"18155",1901,87,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1588,11619,"Forsyth","NC"
"05123",2084,195,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",5178,5440,"Collier","FL"
"17033",2241,55,"Crawford","IL"
"30105",2393,113,"Valley","MT"
"42039",1778,663,"Crawford","PA"
"47139",2235,231,"Polk","TN"
"27053",3177,36107,"Hennepin","MN"
"26149",2420,573,"St. Joseph","MI"
"26159",2708,862,"Van Buren","MI"
"21225",2155,84,"Union","KY"
"17031",2785,75981,"Cook","IL"
"17043",2488,19098,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",2649,1132,"Benton","MN"
"37035",1410,4458,"Catawba","NC"
"37057",1477,4401,"Davidson","NC"
"21023",1968,62,"Bracken","KY"
"21017",2219,255,"Bourbon","KY"
"23003",1435,385,"Aroostook","ME"
"13025",2403,181,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",2302,329,"Cherokee","AL"
"26121",2052,2369,"Muskegon","MI"
"31147",2719,56,"Richardson","NE"
"51550",2335,11187,"Chesapeake","VA"
"05061",2229,105,"Howard","AR"
"21061",2102,171,"Edmonson","KY"
"27129",2384,167,"Renville","MN"
"40117",3010,179,"Pawnee","OK"
"48035",2636,230,"Bosque","TX"
"48457",2184,131,"Tyler","TX"
"54057",1412,158,"Mineral","WV"
"18051",1951,456,"Gibson","IN"
"13029",2773,1502,"Bryan","GA"
"01041",2137,129,"Crenshaw","AL"
"12099",5862,24609,"Palm Beach","FL"
"08075",3551,441,"Logan","CO"
"13031",2375,1581,"Bulloch","GA"
"12087",8331,1564,"Monroe","FL"
"20139",2459,283,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",1279,56,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",2554,12557,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",2304,39,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",1421,58,"Bland","VA"
"51015",1363,2272,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1439,174,"Taylor","WV"
"54103",1462,47,"Wetzel","WV"
"47011",1728,2143,"Bradley","TN"
"08117",3323,502,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",4211,9513,"Douglas","CO"
"27013",2493,1655,"Blue Earth","MN"
"27041",2364,824,"Douglas","MN"
"21031",1977,98,"Butler","KY"
"49047",1413,587,"Uintah","UT"
"48323",1527,548,"Maverick","TX"
"12121",3180,310,"Suwannee","FL"
"51127",1826,1164,"New Kent","VA"
"53027",1709,1467,"Grays Harbor","WA"
"12109",3503,8504,"St. Johns","FL"
"53031",1746,481,"Jefferson","WA"
"53067",1629,6837,"Thurston","WA"
"53073",1817,4406,"Whatcom","WA"
"55009",1494,4307,"Brown","WI"
"13313",1683,2165,"Whitfield","GA"
"50003",2168,368,"Bennington","VT"
"13123",2271,658,"Gilmer","GA"
"54035",1564,379,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1943,1830,"Tazewell","IL"
"41031",1534,406,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1674,4157,"York","ME"
"32021",1391,37,"Mineral","NV"
"42051",1349,1302,"Fayette","PA"
"12105",3057,13947,"Polk","FL"
"18027",1899,459,"Daviess","IN"
"21081",2116,464,"Grant","KY"
"37135",2018,4198,"Orange","NC"
"42021",1108,1793,"Cambria","PA"
"53045",1805,1482,"Mason","WA"
"06103",2243,1357,"Tehama","CA"
"06051",3432,174,"Mono","CA"
"18109",2240,1561,"Morgan","IN"
"29019",2011,3347,"Boone","MO"
"18133",2056,588,"Putnam","IN"
"19057",1718,409,"Des Moines","IA"
"51161",1605,3471,"Roanoke","VA"
"31119",2920,563,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1747,194,"Alleghany","NC"
"37171",1675,1380,"Surry","NC"
"30039",2293,69,"Granite","MT"
"31123",3252,43,"Morrill","NE"
"34021",2216,8173,"Mercer","NJ"
"29109",2140,723,"Lawrence","MO"
"05023",2226,673,"Cleburne","AR"
"48061",1954,5353,"Cameron","TX"
"22089",4274,1476,"St. Charles","LA"
"48257",2951,3899,"Kaufman","TX"
"36065",1995,2696,"Oneida","NY"
"40051",3240,1086,"Grady","OK"
"37113",1585,603,"Macon","NC"
"36039",1872,465,"Greene","NY"
"40017",3235,4464,"Canadian","OK"
"42127",1423,437,"Wayne","PA"
"17037",2022,1829,"DeKalb","IL"
"19189",2134,69,"Winnebago","IA"
"47153",2527,312,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",2186,346,"Hillsdale","MI"
"13101",2059,49,"Echols","GA"
"21019",2239,598,"Boyd","KY"
"48009",2471,102,"Archer","TX"
"46081",3405,461,"Lawrence","SD"
"30031",2451,2563,"Gallatin","MT"
"39175",1713,223,"Wyandot","OH"
"34009",2517,2436,"Cape May","NJ"
"27089",2140,92,"Marshall","MN"
"12123",3071,204,"Taylor","FL"
"42033",1164,607,"Clearfield","PA"
"51053",1887,777,"Dinwiddie","VA"
"08105",1924,142,"Rio Grande","CO"
"40109",3337,16385,"Oklahoma","OK"
"40019",2664,855,"Carter","OK"
"40079",2530,474,"Le Flore","OK"
"12007",2875,318,"Bradford","FL"
"53015",1728,2450,"Cowlitz","WA"
"32510",1361,1157,"Carson City","NV"
"37039",1783,556,"Cherokee","NC"
"47099",1860,643,"Lawrence","TN"
"08043",2314,1227,"Fremont","CO"
"16061",1873,48,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1483,495,"Seneca","OH"
"40027",3100,7046,"Cleveland","OK"
"51530",1222,133,"Buena Vista","VA"
"51041",1846,16515,"Chesterfield","VA"
"18089",1863,13515,"Lake","IN"
"26041",1895,218,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",2002,762,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1567,223,"Luna","NM"
"26029",2341,261,"Charlevoix","MI"
"48139",2862,4904,"Ellis","TX"
"36047",3818,7152,"Kings","NY"
"55067",1268,142,"Langlade","WI"
"13117",3140,8474,"Forsyth","GA"
"41045",1510,321,"Malheur","OR"
"39055",1870,1619,"Geauga","OH"
"22023",3602,59,"Cameron","LA"
"21071",2079,198,"Floyd","KY"
"19133",2417,90,"Monona","IA"
"48351",2508,85,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",2360,210,"Tattnall","GA"
"13281",2083,290,"Towns","GA"
"21125",2048,726,"Laurel","KY"
"47157",2454,22349,"Shelby","TN"
"26061",1856,310,"Houghton","MI"
"47167",2139,1946,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2513,451,"Sumner","KS"
"21141",1999,421,"Logan","KY"
"48123",2584,133,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",2504,3254,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1766,10775,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1758,172,"Washburn","WI"
"21231",1881,146,"Wayne","KY"
"26075",2014,2302,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",2613,526,"Lamar","TX"
"06057",3833,2701,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",2327,123,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2571,665,"Beaufort","NC"
"13069",2116,436,"Coffee","GA"
"18099",1869,458,"Marshall","IN"
"22097",2554,980,"St. Landry","LA"
"30015",1844,46,"Chouteau","MT"
"50007",1848,1261,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1865,179,"Mitchell","NC"
"30007",2433,163,"Broadwater","MT"
"39133",1541,2793,"Portage","OH"
"51067",1529,1542,"Franklin","VA"
"41027",1650,425,"Hood River","OR"
"39113",1682,9654,"Montgomery","OH"
"13103",2523,2220,"Effingham","GA"
"53005",1660,4792,"Benton","WA"
"53039",1992,373,"Klickitat","WA"
"45047",1632,1634,"Greenwood","SC"
"29173",2126,86,"Ralls","MO"
"56001",2588,579,"Albany","WY"
"27083",2327,527,"Lyon","MN"
"47125",1860,9662,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",1399,483,"Appomattox","VA"
"19035",2196,66,"Cherokee","IA"
"21085",2026,273,"Grayson","KY"
"22113",3229,617,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",2345,6371,"Shelby","AL"
"01081",2062,3198,"Lee","AL"
"16037",2089,60,"Custer","ID"
"13151",2668,7244,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1765,987,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",2365,643,"Monroe","IL"
"19097",2063,113,"Jackson","IA"
"08097",4317,206,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1815,81,"Hot Springs","WY"
"27125",2135,35,"Red Lake","MN"
"05103",2235,225,"Ouachita","AR"
"45029",2350,510,"Colleton","SC"
"27137",2302,5236,"St. Louis","MN"
"39093",1462,6025,"Lorain","OH"
"27139",3304,5219,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1605,243,"Hampshire","WV"
"12079",3011,161,"Madison","FL"
"12023",2784,840,"Columbia","FL"
"12005",3713,4166,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",2047,238,"Union","LA"
"21211",2304,1172,"Shelby","KY"
"51185",1462,493,"Tazewell","VA"
"18125",2018,215,"Pike","IN"
"37049",2470,3232,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1787,290,"Emmet","MI"
"20087",2776,416,"Jefferson","KS"
"49043",3650,846,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",2627,61,"Lake of the Woods","MN"
"22047",2621,358,"Iberville","LA"
"48265",2376,883,"Kerr","TX"
"34027",2389,13652,"Morris","NJ"
"13095",2127,1550,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",2499,52,"Perry","TN"
"29007",1675,286,"Audrain","MO"
"47155",1825,2246,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1633,328,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",2195,501,"Beltrami","MN"
"27001",2272,299,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2929,2289,"Rogers","OK"
"22005",2625,3082,"Ascension","LA"
"26031",2149,228,"Cheboygan","MI"
"08099",2607,70,"Prowers","CO"
"12097",3192,8493,"Osceola","FL"
"51073",2128,1844,"Gloucester","VA"
"37189",2002,854,"Watauga","NC"
"45055",1938,1549,"Kershaw","SC"
"16077",1938,70,"Power","ID"
"40021",2615,694,"Cherokee","OK"
"48419",2481,82,"Shelby","TX"
"55115",1414,395,"Shawano","WI"
"06031",1501,4564,"Kings","CA"
"06083",2059,6231,"Santa Barbara","CA"
"16011",1952,740,"Bingham","ID"
"27087",2357,29,"Mahnomen","MN"
"20117",2780,51,"Marshall","KS"
"55001",1604,212,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1546,2929,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2739,110,"Marion","MS"
"31063",3099,36,"Frontier","NE"
"31065",2847,39,"Furnas","NE"
"01115",2270,2443,"St. Clair","AL"
"42089",1692,3411,"Monroe","PA"
"36041",1534,39,"Hamilton","NY"
"48449",2314,292,"Titus","TX"
"42103",1498,1166,"Pike","PA"
"48467",2741,640,"Van Zandt","TX"
"36113",1470,1119,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",2138,66,"Oscoda","MI"
"55017",1668,651,"Chippewa","WI"
"06109",3106,1515,"Tuolumne","CA"
"55121",1878,181,"Trempealeau","WI"
"05137",2337,147,"Stone","AR"
"41015",1716,259,"Curry","OR"
"05047",2109,229,"Franklin","AR"
"06037",2251,123238,"Los Angeles","CA"
"25019",4543,71,"Nantucket","MA"
"34039",2251,12693,"Union","NJ"
"18075",1792,118,"Jay","IN"
"05031",2252,3102,"Craighead","AR"
"08067",2429,1433,"La Plata","CO"
"28095",2250,242,"Monroe","MS"
"39145",1934,483,"Scioto","OH"
"51117",1854,554,"Mecklenburg","VA"
"01015",2100,2621,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",2524,126,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",2592,4303,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1459,396,"Adams","IN"
"18017",1824,319,"Cass","IN"
"32023",1754,926,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1642,6902,"Buncombe","NC"
"31157",3098,845,"Scotts Bluff","NE"
"42107",1323,1920,"Schuylkill","PA"
"33009",1941,984,"Grafton","NH"
"39075",1607,135,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",2244,42,"Dallas","AR"
"37111",1595,576,"McDowell","NC"
"42109",1321,381,"Snyder","PA"
"36059",4617,38601,"Nassau","NY"
"51630",2227,725,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1832,3932,"Niagara","NY"
"51800",2625,3699,"Suffolk","VA"
"06067",1727,40348,"Sacramento","CA"
"19113",2074,4693,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",2702,5549,"Yellowstone","MT"
"28145",2063,174,"Union","MS"
"48097",3326,651,"Cooke","TX"
"48325",2832,695,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",2130,149,"Houston","MN"
"27063",2350,141,"Jackson","MN"
"21173",2340,327,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1988,19402,"Philadelphia","PA"
"01073",2477,15357,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",2191,664,"Ray","MO"
"45019",4136,11130,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",2151,57,"Richland","IL"
"13253",2761,86,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",2067,2611,"Missoula","MT"
"18005",1822,1712,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",2638,63,"Johnson","IL"
"42087",1103,497,"Mifflin","PA"
"18077",1916,485,"Jefferson","IN"
"51045",1615,35,"Craig","VA"
"39125",1604,99,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1957,429,"Nelson","VA"
"12131",4660,1905,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",3031,458,"Boyle","KY"
"48213",2497,1003,"Henderson","TX"
"31177",3638,463,"Washington","NE"
"16071",2019,97,"Oneida","ID"
"56009",2644,413,"Converse","WY"
"05091",2120,760,"Miller","AR"
"34025",3003,19443,"Monmouth","NJ"
"27093",2479,653,"Meeker","MN"
"17091",2129,2051,"Kankakee","IL"
"27075",2157,196,"Lake","MN"
"23021",1411,137,"Piscataquis","ME"
"05121",2330,186,"Randolph","AR"
"08107",2990,595,"Routt","CO"
"27059",2926,1384,"Isanti","MN"
"27143",2577,335,"Sibley","MN"
"06079",2015,5648,"San Luis Obispo","CA"
"39005",1643,696,"Ashland","OH"
"28121",2366,3444,"Rankin","MS"
"06043",3491,353,"Mariposa","CA"
"35009",2660,1488,"Curry","NM"
"36021",2131,915,"Columbia","NY"
"06093",2224,753,"Siskiyou","CA"
"48439",2800,41841,"Tarrant","TX"
"47045",2154,577,"Dyer","TN"
"27039",2396,539,"Dodge","MN"
"37093",2056,2650,"Hoke","NC"
"26127",2123,180,"Oceana","MI"
"37125",1954,4004,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2781,2406,"Washington","RI"
"42007",1330,3441,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",3468,28,"Stanley","SD"
"29061",2275,97,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",2269,186,"Dawson","MT"
"49003",1663,1817,"Box Elder","UT"
"30089",1796,250,"Sanders","MT"
"48159",3103,116,"Franklin","TX"
"36025",1655,387,"Delaware","NY"
"48183",1887,1673,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",2419,8102,"Passaic","NJ"
"48503",2755,201,"Young","TX"
"21015",2027,3315,"Boone","KY"
"39045",2061,3336,"Fairfield","OH"
"38071",1855,93,"Ramsey","ND"
"08019",3796,352,"Clear Creek","CO"
"36029",1563,15039,"Erie","NY"
"28043",2733,134,"Grenada","MS"
"21187",2130,143,"Owen","KY"
"21163",2249,809,"Meade","KY"
"48037",2388,1582,"Bowie","TX"
"47179",1932,2681,"Washington","TN"
"56015",2656,334,"Goshen","WY"
"51057",1804,279,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",2835,6086,"Williamson","TN"
"55033",1993,360,"Dunn","WI"
"56023",2029,445,"Lincoln","WY"
"45077",1619,3036,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1909,11145,"Richland","SC"
"06039",2189,4137,"Madera","CA"
"17157",2109,241,"Randolph","IL"
"48371",1923,78,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",2840,4188,"Randall","TX"
"19149",2130,250,"Plymouth","IA"
"08113",2894,105,"San Miguel","CO"
"19157",2281,287,"Poweshiek","IA"
"13081",2584,248,"Crisp","GA"
"48387",2533,63,"Red River","TX"
"08125",3381,93,"Yuma","CO"
"19161",1977,24,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",1539,1274,"Montrose","CO"
"20143",2802,53,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",1598,284,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",2138,29736,"Bexar","TX"
"48187",2345,2975,"Guadalupe","TX"
"15003",3154,10077,"Honolulu","HI"
"05035",2218,989,"Crittenden","AR"
"53007",2002,1413,"Chelan","WA"
"12017",2914,3621,"Citrus","FL"
"12059",3145,145,"Holmes","FL"
"12065",2958,220,"Jefferson","FL"
"12073",2656,7431,"Leon","FL"
"12103",4237,23116,"Pinellas","FL"
"47087",2021,157,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",2273,375,"Stephenson","IL"
"31151",2951,227,"Saline","NE"
"18019",2069,4079,"Clark","IN"
"41041",1724,965,"Lincoln","OR"
"22105",2666,2564,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1483,12795,"Tulare","CA"
"36019",1506,863,"Clinton","NY"
"39165",2044,4676,"Warren","OH"
"24043",1974,4515,"Washington","MD"
"51141",1508,322,"Patrick","VA"
"05143",2481,4957,"Washington","AR"
