"FIPS","mean_premium","n_obs","NAME","StateAbb"
"54069",1615,718,"Ohio","WV"
"06061",2527,14382,"Placer","CA"
"16053",1698,320,"Jerome","ID"
"13033",2368,304,"Burke","GA"
"13037",NA,NA,"Calhoun","GA"
"51081",1881,117,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
"13119",2187,444,"Franklin","GA"
"36071",2117,8583,"Orange","NY"
"40143",3138,12684,"Tulsa","OK"
"05003",2780,211,"Ashley","AR"
"47181",2276,169,"Wayne","TN"
"45065",2192,95,"McCormick","SC"
"45085",2082,2685,"Sumter","SC"
"13139",3002,6276,"Hall","GA"
"13153",2695,6333,"Houston","GA"
"39063",1936,1276,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",2680,7798,"Lubbock","TX"
"47129",2212,237,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",2386,617,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",2216,160,"Putnam","OH"
"47073",1734,851,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",2273,187,"Beaverhead","MT"
"54041",1668,127,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1863,71,"Bath","VA"
"41007",1897,1091,"Clatsop","OR"
"13205",2647,211,"Mitchell","GA"
"53075",2098,545,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",3469,504,"Lincoln","OK"
"40151",2726,70,"Woods","OK"
"35055",2639,309,"Taos","NM"
"40085",2819,69,"Love","OK"
"23011",1629,1858,"Kennebec","ME"
"13093",2854,60,"Dooly","GA"
"13039",2706,1730,"Camden","GA"
"27145",2833,3874,"Stearns","MN"
"37011",2128,240,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1911,187,"Lemhi","ID"
"22081",2340,33,"Red River","LA"
"37101",2007,7233,"Johnston","NC"
"17155",2484,31,"Putnam","IL"
"17189",2902,128,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1846,801,"Sagadahoc","ME"
"30023",1995,269,"Deer Lodge","MT"
"30053",2549,468,"Lincoln","MT"
"25021",3024,14166,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",2180,3410,"Warren","NJ"
"05107",2943,103,"Phillips","AR"
"02170",2261,3598,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",2244,14249,"Hamilton","OH"
"49019",1539,144,"Grand","UT"
"53047",2830,558,"Okanogan","WA"
"49029",2056,344,"Morgan","UT"
"31107",2730,60,"Knox","NE"
"32015",2058,76,"Lander","NV"
"13271",2555,56,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",3296,424,"Jefferson Davis","LA"
"29011",2479,127,"Barton","MO"
"51163",1718,443,"Rockbridge","VA"
"55059",1597,3301,"Kenosha","WI"
"33007",1993,390,"Coos","NH"
"37023",1955,1750,"Burke","NC"
"29186",2477,217,"Ste. Genevieve","MO"
"38073",2631,71,"Ransom","ND"
"36083",1561,1925,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",2781,1164,"Jefferson","AR"
"29510",2514,6472,"St. Louis","MO"
"22101",4673,464,"St. Mary","LA"
"01051",2352,2464,"Elmore","AL"
"37061",2457,667,"Duplin","NC"
"22069",2725,533,"Natchitoches","LA"
"25007",4515,248,"Dukes","MA"
"41035",1677,1731,"Klamath","OR"
"17075",2356,244,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",2543,436,"Geneva","AL"
"51001",2285,741,"Accomack","VA"
"19079",2759,152,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",2279,3517,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",3783,15735,"Pasco","FL"
"13109",2222,115,"Evans","GA"
"36057",2140,520,"Montgomery","NY"
"06069",2466,2261,"San Benito","CA"
"13049",2214,130,"Charlton","GA"
"29071",2525,1841,"Franklin","MO"
"16063",1692,44,"Lincoln","ID"
"17097",3647,17245,"Lake","IL"
"47107",2126,1145,"McMinn","TN"
"33001",2214,1302,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",2680,50,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1961,672,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1624,803,"Madison","NY"
"51009",1491,1160,"Amherst","VA"
"40099",3209,150,"Murray","OK"
"01133",3194,201,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",3155,101,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",2881,7051,"Onslow","NC"
"47123",2247,755,"Monroe","TN"
"53033",2277,48924,"King","WA"
"39095",1697,7105,"Lucas","OH"
"06033",3134,1409,"Lake","CA"
"28113",3119,357,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2596,8311,"Richmond","NY"
"05079",2574,70,"Lincoln","AR"
"37115",2169,365,"Madison","NC"
"40009",3364,343,"Beckham","OK"
"10005",2007,6613,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",2654,1292,"Robeson","NC"
"27023",2869,219,"Chippewa","MN"
"49039",1856,522,"Sanpete","UT"
"21183",2511,208,"Ohio","KY"
"48365",2291,218,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",2478,231,"Breckinridge","KY"
"45011",2268,187,"Barnwell","SC"
"47039",2450,159,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",2969,455,"Fannin","TX"
"32013",1557,283,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",2392,211,"Barbour","AL"
"56043",2305,201,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",2594,34,"Bowman","ND"
"19163",2327,3949,"Scott","IA"
"01071",2364,645,"Jackson","AL"
"17141",2776,765,"Ogle","IL"
"06045",3048,1519,"Mendocino","CA"
"27135",2730,109,"Roseau","MN"
"29037",2939,4621,"Cass","MO"
"27169",2760,638,"Winona","MN"
"42027",1414,2500,"Centre","PA"
"30009",3212,289,"Carbon","MT"
"40061",3657,60,"Haskell","OK"
"40077",3085,38,"Latimer","OK"
"51139",1943,693,"Page","VA"
"39009",2269,377,"Athens","OH"
"29093",2645,57,"Iron","MO"
"06055",2430,2903,"Napa","CA"
"30029",2343,2739,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",3815,14041,"Adams","CO"
"22067",2327,264,"Morehouse","LA"
"51735",3758,644,"Poquoson","VA"
"29157",2040,478,"Perry","MO"
"36119",5903,16100,"Westchester","NY"
"22087",4229,1005,"St. Bernard","LA"
"48305",3528,66,"Lynn","TX"
"02150",1941,340,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1892,1704,"Shenandoah","VA"
"28079",2719,151,"Leake","MS"
"48157",3608,13633,"Fort Bend","TX"
"51005",1557,295,"Alleghany","VA"
"18007",2313,107,"Benton","IN"
"19021",2430,118,"Buena Vista","IA"
"21227",2566,3173,"Warren","KY"
"56045",2893,105,"Weston","WY"
"13299",2012,512,"Ware","GA"
"37043",2225,232,"Clay","NC"
"53013",2414,66,"Columbia","WA"
"06007",2645,4712,"Butte","CA"
"37123",2338,253,"Montgomery","NC"
"48121",3592,22374,"Denton","TX"
"55083",1777,701,"Oconto","WI"
"13005",2291,77,"Bacon","GA"
"47109",2340,342,"McNairy","TN"
"01067",2460,394,"Henry","AL"
"19141",2617,71,"O'Brien","IA"
"13199",2402,525,"Meriwether","GA"
"13207",2417,645,"Monroe","GA"
"39059",1925,423,"Guernsey","OH"
"13215",2162,5493,"Muscogee","GA"
"13221",2411,415,"Oglethorpe","GA"
"39017",2246,8085,"Butler","OH"
"12086",6375,34441,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1617,25,"Zapata","TX"
"39107",1933,239,"Mercer","OH"
"09011",2882,6250,"New London","CT"
"05149",2678,246,"Yell","AR"
"01017",2101,569,"Chambers","AL"
"08069",3673,9788,"Larimer","CO"
"18173",2481,1517,"Warrick","IN"
"21123",2595,214,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",4071,98,"Calhoun","FL"
"21195",2866,283,"Pike","KY"
"22033",2922,9424,"East Baton Rouge","LA"
"37037",2437,2455,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1781,1319,"Jefferson","WI"
"18155",2459,113,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1847,11952,"Forsyth","NC"
"05123",2431,185,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",5250,7468,"Collier","FL"
"17033",2276,73,"Crawford","IL"
"30105",2603,125,"Valley","MT"
"42039",1919,792,"Crawford","PA"
"47139",2517,262,"Polk","TN"
"27053",3548,39855,"Hennepin","MN"
"26149",2682,675,"St. Joseph","MI"
"26159",3134,928,"Van Buren","MI"
"21225",2653,95,"Union","KY"
"17031",3740,84018,"Cook","IL"
"17043",2887,22612,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",3038,1234,"Benton","MN"
"37035",1818,4786,"Catawba","NC"
"37057",1664,4601,"Davidson","NC"
"21023",2258,70,"Bracken","KY"
"21017",2746,280,"Bourbon","KY"
"23003",1643,449,"Aroostook","ME"
"13025",2495,194,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",2430,349,"Cherokee","AL"
"26121",2395,2637,"Muskegon","MI"
"31147",3167,54,"Richardson","NE"
"51550",2644,11412,"Chesapeake","VA"
"05061",2761,118,"Howard","AR"
"21061",2544,173,"Edmonson","KY"
"27129",3107,166,"Renville","MN"
"40117",3778,173,"Pawnee","OK"
"48035",2764,214,"Bosque","TX"
"48457",2496,137,"Tyler","TX"
"54057",1511,173,"Mineral","WV"
"18051",2221,496,"Gibson","IN"
"13029",2712,1553,"Bryan","GA"
"01041",2453,138,"Crenshaw","AL"
"12099",6326,27943,"Palm Beach","FL"
"08075",4065,425,"Logan","CO"
"13031",2750,1624,"Bulloch","GA"
"12087",9400,1594,"Monroe","FL"
"20139",2891,278,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",1661,72,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",2956,13603,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",2596,41,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",1538,63,"Bland","VA"
"51015",1641,2271,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1692,183,"Taylor","WV"
"54103",1640,56,"Wetzel","WV"
"47011",1966,2294,"Bradley","TN"
"08117",4887,520,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",5688,11207,"Douglas","CO"
"27013",2663,1964,"Blue Earth","MN"
"27041",2965,861,"Douglas","MN"
"21031",2627,95,"Butler","KY"
"49047",1791,708,"Uintah","UT"
"48323",1614,484,"Maverick","TX"
"12121",3250,322,"Suwannee","FL"
"51127",2015,1204,"New Kent","VA"
"53027",1962,1702,"Grays Harbor","WA"
"12109",3714,9497,"St. Johns","FL"
"53031",2144,504,"Jefferson","WA"
"53067",1923,8213,"Thurston","WA"
"53073",2033,4714,"Whatcom","WA"
"55009",1551,4986,"Brown","WI"
"13313",1889,2189,"Whitfield","GA"
"50003",NA,NA,"Bennington","VT"
"13123",2483,699,"Gilmer","GA"
"54035",1739,391,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",2285,1928,"Tazewell","IL"
"41031",1737,476,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1759,4475,"York","ME"
"32021",1702,40,"Mineral","NV"
"42051",1565,1376,"Fayette","PA"
"12105",3328,16006,"Polk","FL"
"18027",2214,476,"Daviess","IN"
"21081",2443,491,"Grant","KY"
"37135",2380,4035,"Orange","NC"
"42021",1253,2034,"Cambria","PA"
"53045",2005,1695,"Mason","WA"
"06103",2503,1484,"Tehama","CA"
"06051",3930,177,"Mono","CA"
"18109",2553,1802,"Morgan","IN"
"29019",2381,3292,"Boone","MO"
"18133",2446,674,"Putnam","IN"
"19057",2037,445,"Des Moines","IA"
"51161",1856,3622,"Roanoke","VA"
"31119",3518,520,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1905,208,"Alleghany","NC"
"37171",1907,1412,"Surry","NC"
"30039",2685,77,"Granite","MT"
"31123",3103,36,"Morrill","NE"
"34021",2596,8536,"Mercer","NJ"
"29109",2408,733,"Lawrence","MO"
"05023",2673,679,"Cleburne","AR"
"48061",2423,4784,"Cameron","TX"
"22089",5341,1511,"St. Charles","LA"
"48257",2876,3681,"Kaufman","TX"
"36065",2098,2460,"Oneida","NY"
"40051",3793,1074,"Grady","OK"
"37113",1912,630,"Macon","NC"
"36039",1765,426,"Greene","NY"
"40017",3559,4439,"Canadian","OK"
"42127",1975,705,"Wayne","PA"
"17037",2417,2061,"DeKalb","IL"
"19189",2615,66,"Winnebago","IA"
"47153",2900,328,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",2474,449,"Hillsdale","MI"
"13101",2152,56,"Echols","GA"
"21019",2463,655,"Boyd","KY"
"48009",2676,108,"Archer","TX"
"46081",3639,458,"Lawrence","SD"
"30031",3232,2707,"Gallatin","MT"
"39175",1803,210,"Wyandot","OH"
"34009",2790,2449,"Cape May","NJ"
"27089",2545,97,"Marshall","MN"
"12123",3336,208,"Taylor","FL"
"42033",1309,691,"Clearfield","PA"
"51053",2152,819,"Dinwiddie","VA"
"08105",2434,150,"Rio Grande","CO"
"40109",3986,15457,"Oklahoma","OK"
"40019",3198,764,"Carter","OK"
"40079",2890,496,"Le Flore","OK"
"12007",3285,346,"Bradford","FL"
"53015",1912,2831,"Cowlitz","WA"
"32510",1559,1253,"Carson City","NV"
"37039",1879,601,"Cherokee","NC"
"47099",2137,693,"Lawrence","TN"
"08043",2867,1319,"Fremont","CO"
"16061",2437,49,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1877,518,"Seneca","OH"
"40027",3763,6357,"Cleveland","OK"
"51530",1624,139,"Buena Vista","VA"
"51041",2344,17478,"Chesterfield","VA"
"18089",2181,14894,"Lake","IN"
"26041",2159,225,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",2557,769,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1954,227,"Luna","NM"
"26029",2452,311,"Charlevoix","MI"
"48139",2950,4694,"Ellis","TX"
"36047",3698,6757,"Kings","NY"
"55067",1668,130,"Langlade","WI"
"13117",3124,9033,"Forsyth","GA"
"41045",1916,355,"Malheur","OR"
"39055",2345,1993,"Geauga","OH"
"22023",4290,69,"Cameron","LA"
"21071",2450,211,"Floyd","KY"
"19133",2892,78,"Monona","IA"
"48351",2430,95,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",2471,245,"Tattnall","GA"
"13281",2191,285,"Towns","GA"
"21125",2448,760,"Laurel","KY"
"47157",2836,21685,"Shelby","TN"
"26061",2026,347,"Houghton","MI"
"47167",2527,2012,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2894,459,"Sumner","KS"
"21141",2397,441,"Logan","KY"
"48123",2663,143,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",2263,3682,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1730,12509,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",2002,189,"Washburn","WI"
"21231",2277,157,"Wayne","KY"
"26075",2534,3111,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",2755,556,"Lamar","TX"
"06057",4594,3008,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",2580,129,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2838,759,"Beaufort","NC"
"13069",2182,509,"Coffee","GA"
"18099",2130,527,"Marshall","IN"
"22097",2959,1014,"St. Landry","LA"
"30015",2382,44,"Chouteau","MT"
"50007",NA,NA,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1808,178,"Mitchell","NC"
"30007",2897,194,"Broadwater","MT"
"39133",1775,3482,"Portage","OH"
"51067",1909,1576,"Franklin","VA"
"41027",1896,450,"Hood River","OR"
"39113",2010,10333,"Montgomery","OH"
"13103",2342,2249,"Effingham","GA"
"53005",2323,5889,"Benton","WA"
"53039",2450,425,"Klickitat","WA"
"45047",1742,1616,"Greenwood","SC"
"29173",2108,111,"Ralls","MO"
"56001",3125,684,"Albany","WY"
"27083",2751,489,"Lyon","MN"
"47125",2209,10036,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",1582,552,"Appomattox","VA"
"19035",3054,65,"Cherokee","IA"
"21085",2555,281,"Grayson","KY"
"22113",3996,702,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",2677,6666,"Shelby","AL"
"01081",2323,3757,"Lee","AL"
"16037",2053,76,"Custer","ID"
"13151",2723,7735,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",2012,1253,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",3058,734,"Monroe","IL"
"19097",2490,122,"Jackson","IA"
"08097",6835,217,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",2381,84,"Hot Springs","WY"
"27125",2779,33,"Red Lake","MN"
"05103",2621,223,"Ouachita","AR"
"45029",2695,544,"Colleton","SC"
"27137",2394,5272,"St. Louis","MN"
"39093",1683,7525,"Lorain","OH"
"27139",3699,5876,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1650,272,"Hampshire","WV"
"12079",3169,178,"Madison","FL"
"12023",3121,862,"Columbia","FL"
"12005",4067,4411,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",2298,239,"Union","LA"
"21211",2688,1363,"Shelby","KY"
"51185",1836,513,"Tazewell","VA"
"18125",2281,210,"Pike","IN"
"37049",3007,3227,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",2134,298,"Emmet","MI"
"20087",3002,447,"Jefferson","KS"
"49043",3622,886,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",3236,65,"Lake of the Woods","MN"
"22047",3154,387,"Iberville","LA"
"48265",2418,748,"Kerr","TX"
"34027",2360,14182,"Morris","NJ"
"13095",2061,1660,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",2704,52,"Perry","TN"
"29007",1961,299,"Audrain","MO"
"47155",2170,2390,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1884,331,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",2778,538,"Beltrami","MN"
"27001",2756,311,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",3249,2152,"Rogers","OK"
"22005",3197,3325,"Ascension","LA"
"26031",2291,243,"Cheboygan","MI"
"08099",3251,70,"Prowers","CO"
"12097",3494,9622,"Osceola","FL"
"51073",2303,1894,"Gloucester","VA"
"37189",1986,817,"Watauga","NC"
"45055",2083,1649,"Kershaw","SC"
"16077",1953,73,"Power","ID"
"40021",3148,631,"Cherokee","OK"
"48419",2501,94,"Shelby","TX"
"55115",1659,439,"Shawano","WI"
"06031",1537,4955,"Kings","CA"
"06083",2030,6637,"Santa Barbara","CA"
"16011",1647,824,"Bingham","ID"
"27087",2970,28,"Mahnomen","MN"
"20117",2561,54,"Marshall","KS"
"55001",1835,248,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1645,3058,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",3212,118,"Marion","MS"
"31063",3790,26,"Frontier","NE"
"31065",4134,39,"Furnas","NE"
"01115",2604,2632,"St. Clair","AL"
"42089",1856,3861,"Monroe","PA"
"36041",1716,38,"Hamilton","NY"
"48449",2549,257,"Titus","TX"
"42103",1725,1403,"Pike","PA"
"48467",3031,682,"Van Zandt","TX"
"36113",1474,1020,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1975,69,"Oscoda","MI"
"55017",1883,784,"Chippewa","WI"
"06109",3910,1606,"Tuolumne","CA"
"55121",2032,197,"Trempealeau","WI"
"05137",2956,167,"Stone","AR"
"41015",2050,275,"Curry","OR"
"05047",2478,243,"Franklin","AR"
"06037",2395,120875,"Los Angeles","CA"
"25019",4613,44,"Nantucket","MA"
"34039",2590,13136,"Union","NJ"
"18075",1975,175,"Jay","IN"
"05031",2607,3125,"Craighead","AR"
"08067",2854,1531,"La Plata","CO"
"28095",2364,285,"Monroe","MS"
"39145",2028,536,"Scioto","OH"
"51117",2054,568,"Mecklenburg","VA"
"01015",2330,2701,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",3036,117,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",2868,4439,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1697,416,"Adams","IN"
"18017",2017,349,"Cass","IN"
"32023",1910,1087,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1864,6674,"Buncombe","NC"
"31157",3536,923,"Scotts Bluff","NE"
"42107",1577,2208,"Schuylkill","PA"
"33009",2521,1073,"Grafton","NH"
"39075",1898,150,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",2793,41,"Dallas","AR"
"37111",2082,577,"McDowell","NC"
"42109",1392,398,"Snyder","PA"
"36059",5027,37183,"Nassau","NY"
"51630",2124,769,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1778,3917,"Niagara","NY"
"51800",2868,3825,"Suffolk","VA"
"06067",1879,45406,"Sacramento","CA"
"19113",2440,5344,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",3319,5790,"Yellowstone","MT"
"28145",2502,432,"Union","MS"
"48097",3310,631,"Cooke","TX"
"48325",2630,660,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",2755,137,"Houston","MN"
"27063",3043,132,"Jackson","MN"
"21173",2894,365,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1882,21448,"Philadelphia","PA"
"01073",2740,16177,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",2686,666,"Ray","MO"
"45019",4788,11445,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",2313,68,"Richland","IL"
"13253",2996,96,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",2604,2679,"Missoula","MT"
"18005",2102,1855,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",2877,61,"Johnson","IL"
"42087",1337,532,"Mifflin","PA"
"18077",2230,528,"Jefferson","IN"
"51045",1808,27,"Craig","VA"
"39125",1945,158,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",2093,435,"Nelson","VA"
"12131",5009,1962,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",3519,496,"Boyle","KY"
"48213",2832,977,"Henderson","TX"
"31177",4161,438,"Washington","NE"
"16071",2243,94,"Oneida","ID"
"56009",3168,459,"Converse","WY"
"05091",2638,756,"Miller","AR"
"34025",3452,20516,"Monmouth","NJ"
"27093",3015,737,"Meeker","MN"
"17091",2513,2255,"Kankakee","IL"
"27075",3280,180,"Lake","MN"
"23021",1493,171,"Piscataquis","ME"
"05121",2610,188,"Randolph","AR"
"08107",3919,756,"Routt","CO"
"27059",3248,1654,"Isanti","MN"
"27143",2880,370,"Sibley","MN"
"06079",2180,6357,"San Luis Obispo","CA"
"39005",1886,946,"Ashland","OH"
"28121",2642,3387,"Rankin","MS"
"06043",4220,361,"Mariposa","CA"
"35009",3260,1406,"Curry","NM"
"36021",2001,827,"Columbia","NY"
"06093",2710,740,"Siskiyou","CA"
"48439",2794,38296,"Tarrant","TX"
"47045",2486,555,"Dyer","TN"
"27039",2755,598,"Dodge","MN"
"37093",2322,2749,"Hoke","NC"
"26127",2191,190,"Oceana","MI"
"37125",2456,4202,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",3157,2687,"Washington","RI"
"42007",1600,3683,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",4217,35,"Stanley","SD"
"29061",2393,101,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",2731,186,"Dawson","MT"
"49003",1800,2079,"Box Elder","UT"
"30089",2424,252,"Sanders","MT"
"48159",3212,114,"Franklin","TX"
"36025",1699,349,"Delaware","NY"
"48183",2143,1477,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",2569,9169,"Passaic","NJ"
"48503",3125,182,"Young","TX"
"21015",2281,3570,"Boone","KY"
"39045",2113,3686,"Fairfield","OH"
"38071",2308,99,"Ramsey","ND"
"08019",4401,390,"Clear Creek","CO"
"36029",1744,15042,"Erie","NY"
"28043",3095,152,"Grenada","MS"
"21187",2605,145,"Owen","KY"
"21163",2673,848,"Meade","KY"
"48037",2586,1483,"Bowie","TX"
"47179",2286,2920,"Washington","TN"
"56015",3289,353,"Goshen","WY"
"51057",2088,302,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",3254,6375,"Williamson","TN"
"55033",2090,424,"Dunn","WI"
"56023",2528,482,"Lincoln","WY"
"45077",1780,3085,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",2131,11098,"Richland","SC"
"06039",2422,4766,"Madera","CA"
"17157",2614,253,"Randolph","IL"
"48371",2272,84,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",2824,3974,"Randall","TX"
"19149",2583,257,"Plymouth","IA"
"08113",3807,99,"San Miguel","CO"
"19157",2641,357,"Poweshiek","IA"
"13081",2595,247,"Crisp","GA"
"48387",3099,61,"Red River","TX"
"08125",4428,95,"Yuma","CO"
"19161",3037,29,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",2096,1326,"Montrose","CO"
"20143",2985,62,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",1725,364,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",2040,25593,"Bexar","TX"
"48187",2199,2768,"Guadalupe","TX"
"15003",3384,10864,"Honolulu","HI"
"05035",2669,981,"Crittenden","AR"
"53007",2298,1513,"Chelan","WA"
"12017",3133,3943,"Citrus","FL"
"12059",3416,171,"Holmes","FL"
"12065",3402,243,"Jefferson","FL"
"12073",3037,7558,"Leon","FL"
"12103",4800,23500,"Pinellas","FL"
"47087",2406,176,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",2349,390,"Stephenson","IL"
"31151",3590,218,"Saline","NE"
"18019",2364,4860,"Clark","IN"
"41041",1845,1094,"Lincoln","OR"
"22105",3119,2726,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1630,13306,"Tulare","CA"
"36019",1494,1114,"Clinton","NY"
"39165",4091,4890,"Warren","OH"
"24043",2320,4865,"Washington","MD"
"51141",1703,320,"Patrick","VA"
