"FIPS","mean_premium","n_obs","NAME","StateAbb"
"06061",1503,13136,"Placer","CA"
"16053",969,343,"Jerome","ID"
"13033",1604,360,"Burke","GA"
"13037",NA,NA,"Calhoun","GA"
"51081",1156,122,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
"13119",1466,432,"Franklin","GA"
"36071",1856,8793,"Orange","NY"
"40143",2060,15019,"Tulsa","OK"
"05003",1611,168,"Ashley","AR"
"47181",1552,145,"Wayne","TN"
"45065",1369,144,"McCormick","SC"
"45085",1454,3176,"Sumter","SC"
"13139",1799,7100,"Hall","GA"
"13153",1663,8726,"Houston","GA"
"39063",1251,1352,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",1946,8910,"Lubbock","TX"
"47129",1418,188,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1344,762,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",1372,130,"Putnam","OH"
"47073",1166,747,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1505,96,"Beaverhead","MT"
"54041",1350,101,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1132,85,"Bath","VA"
"41007",1485,1210,"Clatsop","OR"
"13205",1778,221,"Mitchell","GA"
"53075",1433,553,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2214,540,"Lincoln","OK"
"40151",2100,131,"Woods","OK"
"35055",1547,215,"Taos","NM"
"40085",2047,81,"Love","OK"
"23011",1064,1701,"Kennebec","ME"
"13093",1586,64,"Dooly","GA"
"13039",2041,1895,"Camden","GA"
"27145",1519,4331,"Stearns","MN"
"37011",1423,258,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1150,205,"Lemhi","ID"
"22081",1408,38,"Red River","LA"
"37101",1306,7554,"Johnston","NC"
"17155",1639,44,"Putnam","IL"
"17189",2003,127,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1134,730,"Sagadahoc","ME"
"30023",1157,303,"Deer Lodge","MT"
"30053",1441,431,"Lincoln","MT"
"25021",2014,16680,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",1607,3404,"Warren","NJ"
"05107",1700,135,"Phillips","AR"
"02170",1690,4237,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1441,15196,"Hamilton","OH"
"49019",834,173,"Grand","UT"
"53047",1547,674,"Okanogan","WA"
"49029",1160,432,"Morgan","UT"
"31107",1559,77,"Knox","NE"
"32015",1876,59,"Lander","NV"
"13271",1617,76,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",1678,430,"Jefferson Davis","LA"
"29011",1389,121,"Barton","MO"
"51163",1074,652,"Rockbridge","VA"
"55059",1197,3404,"Kenosha","WI"
"33007",1392,468,"Coos","NH"
"37023",1172,2085,"Burke","NC"
"29186",1685,247,"Ste. Genevieve","MO"
"38073",2098,81,"Ransom","ND"
"36083",1552,2735,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",1743,1600,"Jefferson","AR"
"29510",1830,7522,"St. Louis","MO"
"22101",2465,521,"St. Mary","LA"
"01051",1516,2806,"Elmore","AL"
"37061",1701,699,"Duplin","NC"
"22069",1329,282,"Natchitoches","LA"
"25007",2912,301,"Dukes","MA"
"41035",1009,1469,"Klamath","OR"
"17075",1453,227,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",1735,461,"Geneva","AL"
"51001",1827,851,"Accomack","VA"
"19079",1288,232,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",1443,3650,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",1822,15617,"Pasco","FL"
"13109",1369,145,"Evans","GA"
"36057",1723,623,"Montgomery","NY"
"06069",1985,1845,"San Benito","CA"
"13049",1543,105,"Charlton","GA"
"29071",1733,2014,"Franklin","MO"
"16063",1094,61,"Lincoln","ID"
"17097",1870,15247,"Lake","IL"
"47107",1353,908,"McMinn","TN"
"33001",1443,1549,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",1552,90,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1337,811,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1759,1163,"Madison","NY"
"51009",995,1197,"Amherst","VA"
"40099",1871,183,"Murray","OK"
"01133",1886,208,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",2140,126,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",1911,7783,"Onslow","NC"
"47123",1377,613,"Monroe","TN"
"53033",1835,53650,"King","WA"
"39095",1158,9239,"Lucas","OH"
"06033",1532,1169,"Lake","CA"
"28113",2037,429,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2131,10751,"Richmond","NY"
"05079",1479,72,"Lincoln","AR"
"37115",1581,395,"Madison","NC"
"40009",2293,365,"Beckham","OK"
"10005",1497,6268,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",1839,1319,"Robeson","NC"
"27023",1628,293,"Chippewa","MN"
"49039",1183,323,"Sanpete","UT"
"21183",1457,250,"Ohio","KY"
"48365",1669,156,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",1511,221,"Breckinridge","KY"
"45011",1561,218,"Barnwell","SC"
"47039",1499,139,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",2113,442,"Fannin","TX"
"32013",949,323,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",1606,286,"Barbour","AL"
"56043",1345,209,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",1693,40,"Bowman","ND"
"19163",1371,4918,"Scott","IA"
"01071",1535,564,"Jackson","AL"
"17141",1411,615,"Ogle","IL"
"06045",1548,1232,"Mendocino","CA"
"27135",1447,163,"Roseau","MN"
"29037",1806,4589,"Cass","MO"
"27169",1381,847,"Winona","MN"
"42027",969,3000,"Centre","PA"
"30009",1843,268,"Carbon","MT"
"40061",1948,71,"Haskell","OK"
"40077",1916,52,"Latimer","OK"
"51139",1263,840,"Page","VA"
"39009",1576,450,"Athens","OH"
"29093",1578,68,"Iron","MO"
"06055",1537,2881,"Napa","CA"
"30029",1412,3006,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",2137,14994,"Adams","CO"
"22067",1352,308,"Morehouse","LA"
"51735",2708,886,"Poquoson","VA"
"29157",1634,487,"Perry","MO"
"36119",4033,17010,"Westchester","NY"
"22087",1902,732,"St. Bernard","LA"
"48305",2637,49,"Lynn","TX"
"02150",1833,569,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1252,1975,"Shenandoah","VA"
"28079",1802,192,"Leake","MS"
"48157",2605,17486,"Fort Bend","TX"
"51005",1042,405,"Alleghany","VA"
"18007",1320,71,"Benton","IN"
"19021",1259,134,"Buena Vista","IA"
"21227",1751,3168,"Warren","KY"
"56045",1826,125,"Weston","WY"
"13299",1425,594,"Ware","GA"
"37043",1462,287,"Clay","NC"
"53013",1469,68,"Columbia","WA"
"06007",1380,5788,"Butte","CA"
"37123",1448,266,"Montgomery","NC"
"48121",2519,28820,"Denton","TX"
"55083",1131,775,"Oconto","WI"
"13005",1333,93,"Bacon","GA"
"47109",1403,351,"McNairy","TN"
"01067",1756,330,"Henry","AL"
"19141",1296,106,"O'Brien","IA"
"13199",1721,524,"Meriwether","GA"
"13207",1789,783,"Monroe","GA"
"39059",1311,384,"Guernsey","OH"
"13215",1515,7464,"Muscogee","GA"
"13221",1547,496,"Oglethorpe","GA"
"39017",1314,8319,"Butler","OH"
"12086",4200,39054,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1343,49,"Zapata","TX"
"39107",1139,308,"Mercer","OH"
"09011",1883,5990,"New London","CT"
"05149",1554,229,"Yell","AR"
"01017",1446,489,"Chambers","AL"
"08069",1761,12354,"Larimer","CO"
"18173",1498,1316,"Warrick","IN"
"21123",2106,177,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",1586,104,"Calhoun","FL"
"21195",2004,318,"Pike","KY"
"22033",1887,10860,"East Baton Rouge","LA"
"37037",1545,2723,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1227,1271,"Jefferson","WI"
"18155",1286,50,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1320,14795,"Forsyth","NC"
"05123",1681,254,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",2955,6690,"Collier","FL"
"17033",1471,96,"Crawford","IL"
"30105",1744,204,"Valley","MT"
"42039",950,739,"Crawford","PA"
"47139",1543,264,"Polk","TN"
"27053",2166,52125,"Hennepin","MN"
"26149",1315,735,"St. Joseph","MI"
"26159",1826,1103,"Van Buren","MI"
"21225",1808,105,"Union","KY"
"17031",2120,82749,"Cook","IL"
"17043",1761,21413,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",1549,1304,"Benton","MN"
"37035",1035,5214,"Catawba","NC"
"37057",1062,5117,"Davidson","NC"
"21023",1643,60,"Bracken","KY"
"21017",1490,275,"Bourbon","KY"
"23003",990,365,"Aroostook","ME"
"13025",1565,195,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",1671,262,"Cherokee","AL"
"26121",1467,3641,"Muskegon","MI"
"31147",1662,85,"Richardson","NE"
"51550",1747,14239,"Chesapeake","VA"
"05061",1688,103,"Howard","AR"
"21061",1518,139,"Edmonson","KY"
"27129",1741,164,"Renville","MN"
"40117",2161,146,"Pawnee","OK"
"48035",1954,212,"Bosque","TX"
"48457",1659,121,"Tyler","TX"
"54057",1183,169,"Mineral","WV"
"18051",1471,531,"Gibson","IN"
"13029",2128,2110,"Bryan","GA"
"01041",1576,139,"Crenshaw","AL"
"12099",3062,32353,"Palm Beach","FL"
"08075",2240,607,"Logan","CO"
"13031",1681,1921,"Bulloch","GA"
"12087",5745,1999,"Monroe","FL"
"20139",1967,387,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",933,92,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",1724,14950,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",1855,58,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",1119,77,"Bland","VA"
"51015",1008,2900,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1179,222,"Taylor","WV"
"54103",1460,62,"Wetzel","WV"
"47011",1349,2298,"Bradley","TN"
"08117",1858,776,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",2538,13594,"Douglas","CO"
"27013",1825,2297,"Blue Earth","MN"
"27041",1618,1039,"Douglas","MN"
"21031",1595,109,"Butler","KY"
"49047",1042,708,"Uintah","UT"
"48323",1309,564,"Maverick","TX"
"12121",1544,320,"Suwannee","FL"
"51127",1379,1328,"New Kent","VA"
"53027",1620,1619,"Grays Harbor","WA"
"12109",2156,10578,"St. Johns","FL"
"53031",1259,627,"Jefferson","WA"
"53067",1331,9748,"Thurston","WA"
"53073",1762,4484,"Whatcom","WA"
"55009",993,5325,"Brown","WI"
"13313",1371,2606,"Whitfield","GA"
"50003",1818,379,"Bennington","VT"
"13123",1566,796,"Gilmer","GA"
"54035",1348,372,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1267,2186,"Tazewell","IL"
"41031",940,379,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1193,4873,"York","ME"
"32021",1218,53,"Mineral","NV"
"42051",970,1448,"Fayette","PA"
"12105",1729,14169,"Polk","FL"
"18027",1460,573,"Daviess","IN"
"21081",1592,517,"Grant","KY"
"37135",1612,4903,"Orange","NC"
"42021",830,2388,"Cambria","PA"
"53045",1750,1649,"Mason","WA"
"06103",1336,1462,"Tehama","CA"
"06051",1749,160,"Mono","CA"
"18109",1560,1593,"Morgan","IN"
"29019",1470,3698,"Boone","MO"
"18133",1556,591,"Putnam","IN"
"19057",1296,580,"Des Moines","IA"
"51161",1013,4872,"Roanoke","VA"
"31119",1812,753,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1171,210,"Alleghany","NC"
"37171",1225,1588,"Surry","NC"
"30039",1506,76,"Granite","MT"
"31123",2359,63,"Morrill","NE"
"34021",1599,8725,"Mercer","NJ"
"29109",1568,775,"Lawrence","MO"
"05023",1696,694,"Cleburne","AR"
"48061",1777,6170,"Cameron","TX"
"22089",2526,1765,"St. Charles","LA"
"48257",2259,3584,"Kaufman","TX"
"36065",1439,3251,"Oneida","NY"
"40051",2540,1084,"Grady","OK"
"37113",1178,673,"Macon","NC"
"36039",1723,549,"Greene","NY"
"40017",2502,4636,"Canadian","OK"
"42127",1261,672,"Wayne","PA"
"17037",1383,1776,"DeKalb","IL"
"19189",1445,110,"Winnebago","IA"
"47153",1978,335,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",1739,565,"Hillsdale","MI"
"13101",1669,71,"Echols","GA"
"21019",1816,803,"Boyd","KY"
"48009",2230,123,"Archer","TX"
"46081",1879,737,"Lawrence","SD"
"30031",1739,3684,"Gallatin","MT"
"39175",1244,235,"Wyandot","OH"
"34009",2061,2622,"Cape May","NJ"
"27089",1619,118,"Marshall","MN"
"12123",1792,253,"Taylor","FL"
"42033",886,823,"Clearfield","PA"
"51053",1333,885,"Dinwiddie","VA"
"08105",1187,175,"Rio Grande","CO"
"40109",2632,19401,"Oklahoma","OK"
"40019",1952,928,"Carter","OK"
"40079",1788,476,"Le Flore","OK"
"12007",1643,358,"Bradford","FL"
"53015",1424,2916,"Cowlitz","WA"
"32510",973,1503,"Carson City","NV"
"37039",1120,682,"Cherokee","NC"
"47099",1407,625,"Lawrence","TN"
"08043",1502,1464,"Fremont","CO"
"16061",1193,54,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1211,516,"Seneca","OH"
"40027",2504,8190,"Cleveland","OK"
"51530",926,195,"Buena Vista","VA"
"51041",1317,21935,"Chesterfield","VA"
"18089",1390,14361,"Lake","IN"
"26041",1173,399,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",1370,836,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1177,389,"Luna","NM"
"26029",1737,414,"Charlevoix","MI"
"48139",2194,5113,"Ellis","TX"
"36047",2874,9059,"Kings","NY"
"55067",1024,144,"Langlade","WI"
"13117",1998,11184,"Forsyth","GA"
"41045",997,352,"Malheur","OR"
"39055",1652,2221,"Geauga","OH"
"22023",2513,62,"Cameron","LA"
"21071",1577,187,"Floyd","KY"
"19133",1293,120,"Monona","IA"
"48351",1818,87,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",1520,305,"Tattnall","GA"
"13281",1506,366,"Towns","GA"
"21125",1576,816,"Laurel","KY"
"47157",2844,28043,"Shelby","TN"
"26061",1363,487,"Houghton","MI"
"47167",1673,2039,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2112,585,"Sumner","KS"
"21141",1572,402,"Logan","KY"
"48123",2214,129,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",3045,1937,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1077,13694,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1525,174,"Washburn","WI"
"21231",1423,148,"Wayne","KY"
"26075",1666,4012,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",1659,520,"Lamar","TX"
"06057",1862,2734,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",1783,122,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2184,843,"Beaufort","NC"
"13069",1541,602,"Coffee","GA"
"18099",1393,477,"Marshall","IN"
"22097",1747,909,"St. Landry","LA"
"30015",1441,41,"Chouteau","MT"
"50007",1499,1558,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1263,191,"Mitchell","NC"
"30007",1548,164,"Broadwater","MT"
"39133",1261,3515,"Portage","OH"
"51067",1093,2126,"Franklin","VA"
"41027",1060,654,"Hood River","OR"
"39113",1229,11605,"Montgomery","OH"
"13103",1862,2565,"Effingham","GA"
"53005",1564,6069,"Benton","WA"
"53039",1541,435,"Klickitat","WA"
"45047",1210,1981,"Greenwood","SC"
"29173",1571,130,"Ralls","MO"
"56001",1541,707,"Albany","WY"
"27083",1593,670,"Lyon","MN"
"47125",1797,10792,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",1042,507,"Appomattox","VA"
"19035",1373,100,"Cherokee","IA"
"21085",1474,272,"Grayson","KY"
"22113",2229,596,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",1612,7998,"Shelby","AL"
"01081",1448,4399,"Lee","AL"
"16037",1320,85,"Custer","ID"
"13151",1775,8743,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1288,1045,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",1700,744,"Monroe","IL"
"19097",1601,164,"Jackson","IA"
"08097",2444,334,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1351,76,"Hot Springs","WY"
"27125",1243,40,"Red Lake","MN"
"05103",1585,243,"Ouachita","AR"
"45029",1802,542,"Colleton","SC"
"27137",1488,7814,"St. Louis","MN"
"39093",1152,7723,"Lorain","OH"
"27139",2125,7451,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1249,198,"Hampshire","WV"
"12079",1525,184,"Madison","FL"
"12023",1498,890,"Columbia","FL"
"12005",2141,5175,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",1174,265,"Union","LA"
"21211",1830,1089,"Shelby","KY"
"51185",1086,552,"Tazewell","VA"
"18125",1476,226,"Pike","IN"
"37049",1780,4143,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1463,503,"Emmet","MI"
"20087",1913,524,"Jefferson","KS"
"49043",1732,1343,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",1380,84,"Lake of the Woods","MN"
"22047",1776,422,"Iberville","LA"
"48265",1753,1155,"Kerr","TX"
"34027",1848,16137,"Morris","NJ"
"13095",1482,1987,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",1487,59,"Perry","TN"
"29007",1311,262,"Audrain","MO"
"47155",1357,2378,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1181,361,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",1522,613,"Beltrami","MN"
"27001",1697,346,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2110,2229,"Rogers","OK"
"22005",1826,3424,"Ascension","LA"
"26031",1500,389,"Cheboygan","MI"
"08099",1667,106,"Prowers","CO"
"12097",1758,7997,"Osceola","FL"
"51073",1525,2499,"Gloucester","VA"
"37189",1408,1153,"Watauga","NC"
"45055",1469,1753,"Kershaw","SC"
"16077",1021,106,"Power","ID"
"40021",1933,611,"Cherokee","OK"
"48419",1446,72,"Shelby","TX"
"55115",1111,546,"Shawano","WI"
"06031",1082,3950,"Kings","CA"
"06083",1379,6942,"Santa Barbara","CA"
"16011",1129,931,"Bingham","ID"
"27087",1887,47,"Mahnomen","MN"
"20117",2127,80,"Marshall","KS"
"55001",1100,240,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1339,3680,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2189,192,"Marion","MS"
"31063",2244,40,"Frontier","NE"
"31065",2153,58,"Furnas","NE"
"01115",1580,2436,"St. Clair","AL"
"42089",1189,3611,"Monroe","PA"
"36041",1511,46,"Hamilton","NY"
"48449",1772,306,"Titus","TX"
"42103",1121,1390,"Pike","PA"
"48467",2034,623,"Van Zandt","TX"
"36113",1875,1486,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1262,92,"Oscoda","MI"
"55017",1137,659,"Chippewa","WI"
"06109",1545,1536,"Tuolumne","CA"
"55121",1625,200,"Trempealeau","WI"
"05137",1593,170,"Stone","AR"
"41015",1098,327,"Curry","OR"
"05047",1626,269,"Franklin","AR"
"06037",1498,120414,"Los Angeles","CA"
"25019",2484,56,"Nantucket","MA"
"34039",1953,13133,"Union","NJ"
"18075",1241,138,"Jay","IN"
"05031",1767,3341,"Craighead","AR"
"08067",1472,2007,"La Plata","CO"
"28095",1802,318,"Monroe","MS"
"39145",1302,654,"Scioto","OH"
"51117",1351,647,"Mecklenburg","VA"
"01015",1497,2878,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",1683,140,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",1823,5934,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1057,537,"Adams","IN"
"18017",1190,324,"Cass","IN"
"32023",1216,903,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1602,8512,"Buncombe","NC"
"31157",2250,798,"Scotts Bluff","NE"
"42107",1043,2309,"Schuylkill","PA"
"33009",1766,1244,"Grafton","NH"
"39075",1231,219,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",1492,45,"Dallas","AR"
"37111",1100,608,"McDowell","NC"
"42109",974,498,"Snyder","PA"
"36059",4097,43151,"Nassau","NY"
"51630",1397,865,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1602,5774,"Niagara","NY"
"51800",1923,4728,"Suffolk","VA"
"06067",1339,45250,"Sacramento","CA"
"19113",1299,5771,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",1868,7017,"Yellowstone","MT"
"28145",1540,204,"Union","MS"
"48097",2571,711,"Cooke","TX"
"48325",2053,756,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",1538,199,"Houston","MN"
"27063",1579,152,"Jackson","MN"
"21173",1560,341,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1275,23026,"Philadelphia","PA"
"01073",1705,19086,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",1668,667,"Ray","MO"
"45019",3097,14668,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",1500,83,"Richland","IL"
"13253",1784,140,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",1458,3882,"Missoula","MT"
"18005",1346,1967,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",1700,59,"Johnson","IL"
"42087",838,522,"Mifflin","PA"
"18077",1399,488,"Jefferson","IN"
"51045",1151,39,"Craig","VA"
"39125",1200,114,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1330,571,"Nelson","VA"
"12131",2522,2210,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",2180,589,"Boyle","KY"
"48213",1699,1029,"Henderson","TX"
"31177",2302,592,"Washington","NE"
"16071",1108,117,"Oneida","ID"
"56009",1728,424,"Converse","WY"
"05091",1633,826,"Miller","AR"
"34025",2211,21492,"Monmouth","NJ"
"27093",1607,854,"Meeker","MN"
"17091",1468,2175,"Kankakee","IL"
"27075",1386,281,"Lake","MN"
"23021",1058,156,"Piscataquis","ME"
"05121",1561,196,"Randolph","AR"
"08107",2016,955,"Routt","CO"
"27059",1794,1679,"Isanti","MN"
"27143",1764,390,"Sibley","MN"
"06079",1438,6584,"San Luis Obispo","CA"
"39005",1222,981,"Ashland","OH"
"28121",1793,4192,"Rankin","MS"
"06043",1713,376,"Mariposa","CA"
"35009",1650,2158,"Curry","NM"
"36021",1773,1038,"Columbia","NY"
"06093",1309,769,"Siskiyou","CA"
"48439",2189,53903,"Tarrant","TX"
"47045",1659,608,"Dyer","TN"
"27039",1564,784,"Dodge","MN"
"37093",1396,3391,"Hoke","NC"
"26127",1895,246,"Oceana","MI"
"37125",1509,5166,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2098,2680,"Washington","RI"
"42007",968,4391,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",2338,48,"Stanley","SD"
"29061",1732,94,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",1730,265,"Dawson","MT"
"49003",1021,1610,"Box Elder","UT"
"30089",1339,263,"Sanders","MT"
"48159",2191,120,"Franklin","TX"
"36025",1327,538,"Delaware","NY"
"48183",1462,1923,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",1803,8719,"Passaic","NJ"
"48503",2245,208,"Young","TX"
"21015",1537,3826,"Boone","KY"
"39045",1360,3850,"Fairfield","OH"
"38071",1432,101,"Ramsey","ND"
"08019",2102,440,"Clear Creek","CO"
"36029",1271,21731,"Erie","NY"
"28043",2188,161,"Grenada","MS"
"21187",1542,121,"Owen","KY"
"21163",1558,763,"Meade","KY"
"48037",1798,1791,"Bowie","TX"
"47179",1228,3136,"Washington","TN"
"56015",1697,368,"Goshen","WY"
"51057",1349,324,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",2024,8328,"Williamson","TN"
"55033",1311,384,"Dunn","WI"
"56023",1228,600,"Lincoln","WY"
"45077",1184,3731,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1448,14063,"Richland","SC"
"06039",1370,3988,"Madera","CA"
"17157",1494,286,"Randolph","IL"
"48371",1650,87,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",2119,3836,"Randall","TX"
"19149",1344,330,"Plymouth","IA"
"08113",1902,146,"San Miguel","CO"
"19157",1435,301,"Poweshiek","IA"
"13081",1810,260,"Crisp","GA"
"48387",1886,56,"Red River","TX"
"08125",2118,145,"Yuma","CO"
"19161",1522,40,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",1072,1617,"Montrose","CO"
"20143",1886,52,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",870,335,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",1667,38648,"Bexar","TX"
"48187",1682,3710,"Guadalupe","TX"
"15003",2320,10325,"Honolulu","HI"
"05035",1708,1133,"Crittenden","AR"
"53007",1405,1778,"Chelan","WA"
"12017",1520,3977,"Citrus","FL"
"12059",1685,163,"Holmes","FL"
"12065",1705,302,"Jefferson","FL"
"12073",1440,9886,"Leon","FL"
"12103",2603,29636,"Pinellas","FL"
"47087",1417,154,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",1190,357,"Stephenson","IL"
"31151",1915,295,"Saline","NE"
"18019",1386,3290,"Clark","IN"
"41041",1310,1047,"Lincoln","OR"
"22105",1584,2319,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1171,12251,"Tulare","CA"
"36019",1302,1266,"Clinton","NY"
"39165",1385,5529,"Warren","OH"
"24043",1442,5548,"Washington","MD"
"51141",1027,418,"Patrick","VA"
"05143",1757,5206,"Washington","AR"
"19129",1844,535,"Mills","IA"
