"GEOID","mean_premium","n_obs","NAME"
"47157",2844,28043,"Shelby"
"26061",1363,487,"Houghton"
"47167",1673,2039,"Tipton"
"48119",NA,NA,"Delta"
"20191",2112,585,"Sumner"
"21141",1572,402,"Logan"
"48123",2214,129,"DeWitt"
"20197",NA,NA,"Wabaunsee"
"26077",3045,1937,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",1077,13694,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1525,174,"Washburn"
"21231",1423,148,"Wayne"
"26075",1666,4012,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",1659,520,"Lamar"
"06057",1862,2734,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",1783,122,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2184,843,"Beaufort"
"13069",1541,602,"Coffee"
"18099",1393,477,"Marshall"
"22097",1747,909,"St. Landry"
"30015",1441,41,"Chouteau"
"50007",1499,1558,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1263,191,"Mitchell"
"30007",1548,164,"Broadwater"
"39133",1261,3515,"Portage"
"51067",1093,2126,"Franklin"
"41027",1060,654,"Hood River"
"39113",1229,11605,"Montgomery"
"13103",1862,2565,"Effingham"
"53005",1564,6069,"Benton"
"53039",1541,435,"Klickitat"
"45047",1210,1981,"Greenwood"
"29173",1571,130,"Ralls"
"56001",1541,707,"Albany"
"27083",1593,670,"Lyon"
"47125",1797,10792,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",1042,507,"Appomattox"
"19035",1373,100,"Cherokee"
"21085",1474,272,"Grayson"
"22113",2229,596,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",1612,7998,"Shelby"
"01081",1448,4399,"Lee"
"16037",1320,85,"Custer"
"13151",1775,8743,"Henry"
"19089",NA,NA,"Howard"
"39119",1288,1045,"Muskingum"
"19093",NA,NA,"Ida"
"17133",1700,744,"Monroe"
"19097",1601,164,"Jackson"
"08097",2444,334,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1351,76,"Hot Springs"
"27125",1243,40,"Red Lake"
"05103",1585,243,"Ouachita"
"45029",1802,542,"Colleton"
"27137",1488,7814,"St. Louis"
"39093",1152,7723,"Lorain"
"27139",2125,7451,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1249,198,"Hampshire"
"12079",1525,184,"Madison"
"12023",1498,890,"Columbia"
"12005",2141,5175,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",1174,265,"Union"
"21211",1830,1089,"Shelby"
"51185",1086,552,"Tazewell"
"18125",1476,226,"Pike"
"37049",1780,4143,"Craven"
"72003",NA,NA,"Aguada"
"26047",1463,503,"Emmet"
"20087",1913,524,"Jefferson"
"49043",1732,1343,"Summit"
"20161",NA,NA,"Riley"
"27077",1380,84,"Lake of the Woods"
"22047",1776,422,"Iberville"
"48265",1753,1155,"Kerr"
"34027",1848,16137,"Morris"
"13095",1482,1987,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",1487,59,"Perry"
"29007",1311,262,"Audrain"
"47155",1357,2378,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1181,361,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",1522,613,"Beltrami"
"27001",1697,346,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2110,2229,"Rogers"
"22005",1826,3424,"Ascension"
"26031",1500,389,"Cheboygan"
"08099",1667,106,"Prowers"
"12097",1758,7997,"Osceola"
"51073",1525,2499,"Gloucester"
"37189",1408,1153,"Watauga"
"45055",1469,1753,"Kershaw"
"16077",1021,106,"Power"
"40021",1933,611,"Cherokee"
"48419",1446,72,"Shelby"
"55115",1111,546,"Shawano"
"06031",1082,3950,"Kings"
"06083",1379,6942,"Santa Barbara"
"16011",1129,931,"Bingham"
"27087",1887,47,"Mahnomen"
"20117",2127,80,"Marshall"
"55001",1100,240,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1339,3680,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2189,192,"Marion"
"31063",2244,40,"Frontier"
"31065",2153,58,"Furnas"
"01115",1580,2436,"St. Clair"
"42089",1189,3611,"Monroe"
"36041",1511,46,"Hamilton"
"48449",1772,306,"Titus"
"42103",1121,1390,"Pike"
"48467",2034,623,"Van Zandt"
"36113",1875,1486,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",1262,92,"Oscoda"
"55017",1137,659,"Chippewa"
"06109",1545,1536,"Tuolumne"
"55121",1625,200,"Trempealeau"
"05137",1593,170,"Stone"
"41015",1098,327,"Curry"
"05047",1626,269,"Franklin"
"06037",1498,120414,"Los Angeles"
"25019",2484,56,"Nantucket"
"34039",1953,13133,"Union"
"18075",1241,138,"Jay"
"05031",1767,3341,"Craighead"
"08067",1472,2007,"La Plata"
"28095",1802,318,"Monroe"
"39145",1302,654,"Scioto"
"51117",1351,647,"Mecklenburg"
"01015",1497,2878,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",1683,140,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",1823,5934,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1057,537,"Adams"
"18017",1190,324,"Cass"
"32023",1216,903,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1602,8512,"Buncombe"
"31157",2250,798,"Scotts Bluff"
"42107",1043,2309,"Schuylkill"
"33009",1766,1244,"Grafton"
"39075",1231,219,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",1492,45,"Dallas"
"37111",1100,608,"McDowell"
"42109",974,498,"Snyder"
"36059",4097,43151,"Nassau"
"51630",1397,865,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1602,5774,"Niagara"
"51800",1923,4728,"Suffolk"
"06067",1339,45250,"Sacramento"
"19113",1299,5771,"Linn"
"21133",NA,NA,"Letcher"
"30111",1868,7017,"Yellowstone"
"28145",1540,204,"Union"
"48097",2571,711,"Cooke"
"48325",2053,756,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",1538,199,"Houston"
"27063",1579,152,"Jackson"
"21173",1560,341,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1275,23026,"Philadelphia"
"01073",1705,19086,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",1668,667,"Ray"
"45019",3097,14668,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",1500,83,"Richland"
"13253",1784,140,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",1458,3882,"Missoula"
"18005",1346,1967,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",1700,59,"Johnson"
"42087",838,522,"Mifflin"
"18077",1399,488,"Jefferson"
"51045",1151,39,"Craig"
"39125",1200,114,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1330,571,"Nelson"
"12131",2522,2210,"Walton"
"31057",NA,NA,"Dundy"
"21021",2180,589,"Boyle"
"48213",1699,1029,"Henderson"
"31177",2302,592,"Washington"
"16071",1108,117,"Oneida"
"56009",1728,424,"Converse"
"05091",1633,826,"Miller"
"34025",2211,21492,"Monmouth"
"27093",1607,854,"Meeker"
"17091",1468,2175,"Kankakee"
"27075",1386,281,"Lake"
"23021",1058,156,"Piscataquis"
"05121",1561,196,"Randolph"
"08107",2016,955,"Routt"
"27059",1794,1679,"Isanti"
"27143",1764,390,"Sibley"
"06079",1438,6584,"San Luis Obispo"
"39005",1222,981,"Ashland"
"28121",1793,4192,"Rankin"
"06043",1713,376,"Mariposa"
"35009",1650,2158,"Curry"
"36021",1773,1038,"Columbia"
"06093",1309,769,"Siskiyou"
"48439",2189,53903,"Tarrant"
"47045",1659,608,"Dyer"
"27039",1564,784,"Dodge"
"37093",1396,3391,"Hoke"
"26127",1895,246,"Oceana"
"37125",1509,5166,"Moore"
"26133",NA,NA,"Osceola"
"44009",2098,2680,"Washington"
"42007",968,4391,"Beaver"
"46095",NA,NA,"Mellette"
"46117",2338,48,"Stanley"
"29061",1732,94,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",1730,265,"Dawson"
"49003",1021,1610,"Box Elder"
"30089",1339,263,"Sanders"
"48159",2191,120,"Franklin"
"36025",1327,538,"Delaware"
"48183",1462,1923,"Gregg"
"38029",NA,NA,"Emmons"
"34031",1803,8719,"Passaic"
"48503",2245,208,"Young"
"21015",1537,3826,"Boone"
"39045",1360,3850,"Fairfield"
"38071",1432,101,"Ramsey"
"08019",2102,440,"Clear Creek"
"36029",1271,21731,"Erie"
"28043",2188,161,"Grenada"
"21187",1542,121,"Owen"
"21163",1558,763,"Meade"
"48037",1798,1791,"Bowie"
"47179",1228,3136,"Washington"
"56015",1697,368,"Goshen"
"51057",1349,324,"Essex"
"48047",NA,NA,"Brooks"
"47187",2024,8328,"Williamson"
"55033",1311,384,"Dunn"
"56023",1228,600,"Lincoln"
"45077",1184,3731,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1448,14063,"Richland"
"06039",1370,3988,"Madera"
"17157",1494,286,"Randolph"
"48371",1650,87,"Pecos"
"13061",NA,NA,"Clay"
"48381",2119,3836,"Randall"
"19149",1344,330,"Plymouth"
"08113",1902,146,"San Miguel"
"19157",1435,301,"Poweshiek"
"13081",1810,260,"Crisp"
"48387",1886,56,"Red River"
"08125",2118,145,"Yuma"
"19161",1522,40,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",1072,1617,"Montrose"
"20143",1886,52,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",870,335,"Carbon"
"49015",NA,NA,"Emery"
"48029",1667,38648,"Bexar"
"48187",1682,3710,"Guadalupe"
"15003",2320,10325,"Honolulu"
"05035",1708,1133,"Crittenden"
"53007",1405,1778,"Chelan"
"12017",1520,3977,"Citrus"
"12059",1685,163,"Holmes"
"12065",1705,302,"Jefferson"
"12073",1440,9886,"Leon"
"12103",2603,29636,"Pinellas"
"47087",1417,154,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",1190,357,"Stephenson"
"31151",1915,295,"Saline"
"18019",1386,3290,"Clark"
"41041",1310,1047,"Lincoln"
"22105",1584,2319,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1171,12251,"Tulare"
"36019",1302,1266,"Clinton"
"39165",1385,5529,"Warren"
"24043",1442,5548,"Washington"
"51141",1027,418,"Patrick"
"05143",1757,5206,"Washington"
"19129",1844,535,"Mills"
"21093",1648,3971,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1445,68,"Scott"
"48237",1795,53,"Jack"
"51840",1105,1123,"Winchester"
"12111",2014,11234,"St. Lucie"
"05131",1639,2822,"Sebastian"
"18121",1484,180,"Parke"
"08049",1367,264,"Grand"
"20103",1941,3106,"Leavenworth"
"55007",1243,247,"Bayfield"
"55003",1210,155,"Ashland"
"55013",1457,304,"Burnett"
"22007",2041,208,"Assumption"
"22025",1625,49,"Catahoula"
"22027",1360,111,"Claiborne"
"36045",1403,1390,"Jefferson"
"06097",1518,9523,"Sonoma"
"22029",1122,164,"Concordia"
"26095",1379,56,"Luce"
"05129",1911,83,"Searcy"
"42111",912,1124,"Somerset"
"27123",1858,18123,"Ramsey"
"41009",1173,1698,"Columbia"
"53037",1972,925,"Kittitas"
"54055",1164,561,"Mercer"
"12113",1966,8304,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1131,530,"Giles"
"53065",1432,1034,"Stevens"
"12039",1558,763,"Gadsden"
"27173",1519,194,"Yellow Medicine"
"29013",1628,200,"Bates"
"32007",1076,1111,"Elko"
"04003",1057,4510,"Cochise"
"13073",1604,9128,"Columbia"
"23005",1129,7961,"Cumberland"
"27011",1441,96,"Big Stone"
"35039",1616,153,"Rio Arriba"
"04013",1208,134268,"Maricopa"
"21099",1647,146,"Hart"
"26051",1448,412,"Gladwin"
"36077",1497,815,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1131,221,"Greenbrier"
"19127",1276,1086,"Marshall"
"37073",1613,244,"Gates"
"37147",1645,5944,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1317,1687,"Rapides"
"34019",2040,4957,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",2004,2420,"Rice"
"48181",2111,2865,"Grayson"
"29189",1929,35295,"St. Louis"
"05113",1682,195,"Polk"
"26119",NA,NA,"Montmorency"
"48307",1786,40,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1406,377,"Carroll"
"26099",1366,29465,"Macomb"
"26129",1576,294,"Ogemaw"
"26145",1656,3266,"Saginaw"
"47047",2113,1770,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",1652,2343,"Queen Anne's"
"48027",1459,12503,"Bell"
"36117",1119,1906,"Wayne"
"31153",2029,10118,"Sarpy"
"37027",914,2133,"Caldwell"
"51181",1378,230,"Surry"
"29195",1425,326,"Saline"
"37033",1259,434,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",1669,10325,"Rockingham"
"05055",1624,801,"Greene"
"37045",1101,2335,"Cleveland"
"42121",812,479,"Venango"
"05057",1603,147,"Hempstead"
"01011",2319,34,"Bullock"
"01109",1565,480,"Pike"
"48425",1922,164,"Somervell"
"28147",2056,84,"Walthall"
"13291",1491,811,"Union"
"13301",2058,46,"Warren"
"40065",2012,761,"Jackson"
"29223",NA,NA,"Wayne"
"34001",1884,7285,"Atlantic"
"05119",1739,13852,"Pulaski"
"51660",1066,662,"Harrisonburg"
"42009",942,532,"Bedford"
"05099",1837,33,"Nevada"
"05105",1493,144,"Perry"
"51685",1379,627,"Manassas Park"
"05109",1501,65,"Pike"
"18049",1402,162,"Fulton"
"18073",1416,830,"Jasper"
"06053",1490,7007,"Monterey"
"19013",1242,1901,"Black Hawk"
"10003",1466,20339,"New Castle"
"08029",1138,1224,"Delta"
"51580",1006,193,"Covington"
"06023",1221,2587,"Humboldt"
"04009",1227,625,"Graham"
"13091",1573,188,"Dodge"
"31025",2270,1132,"Cass"
"09013",1686,3761,"Tolland"
"01119",2209,36,"Sumter"
"48167",2669,8112,"Galveston"
"39111",1323,70,"Monroe"
"47067",NA,NA,"Hancock"
"01077",1573,2247,"Lauderdale"
"13295",1606,1850,"Walker"
"19007",1217,122,"Appanoose"
"18147",1526,238,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1295,350,"Perry"
"38097",1557,179,"Traill"
"12077",1863,46,"Liberty"
"49049",1060,19147,"Utah"
"30099",1276,86,"Teton"
"18165",1425,139,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",999,6199,"Mohave"
"56029",1345,814,"Park"
"56037",1140,1531,"Sweetwater"
"30061",1505,104,"Mineral"
"30065",1757,111,"Musselshell"
"34023",1631,20514,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",1788,3826,"Walton"
"13303",1647,200,"Washington"
"30081",1407,1722,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1391,54266,"San Bernardino"
"13169",1696,745,"Jones"
"13099",1624,95,"Early"
"08123",2012,11311,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",1897,157,"McCurtain"
"29009",1603,567,"Barry"
"38037",NA,NA,"Grant"
"48355",2754,7191,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",1813,2711,"Lapeer"
"31097",2006,52,"Johnson"
"35005",1614,1899,"Chaves"
"42061",903,520,"Huntingdon"
"51131",1957,258,"Northampton"
"08045",1586,1946,"Garfield"
"26007",1272,364,"Alpena"
"38021",1600,63,"Dickey"
"41065",1052,603,"Wasco"
"05037",1780,365,"Cross"
"13089",2420,24910,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1444,925,"Franklin"
"17195",1262,593,"Whiteside"
"13127",2257,2847,"Glynn"
"39155",1117,3710,"Trumbull"
"13137",1572,1085,"Habersham"
"39157",1145,1441,"Tuscarawas"
"39159",1383,1265,"Union"
"13145",1888,1808,"Harris"
"13147",1495,488,"Hart"
"39099",1182,4276,"Mahoning"
"09015",1623,2360,"Windham"
"08051",1699,562,"Gunnison"
"16019",1041,3736,"Bonneville"
"06091",1447,52,"Sierra"
"40113",2028,630,"Osage"
"22099",1840,724,"St. Martin"
"22103",2203,8603,"St. Tammany"
"36033",1135,574,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",1490,114,"Moore"
"36007",1115,3566,"Broome"
"36093",1465,2988,"Schenectady"
"40005",1787,53,"Atoka"
"36107",1354,736,"Tioga"
"27157",1720,390,"Wabasha"
"37029",2330,607,"Camden"
"51175",1452,464,"Southampton"
"36027",1795,8151,"Dutchess"
"51095",1407,3373,"James City"
"37075",1303,80,"Graham"
"01025",2008,323,"Clarke"
"01091",1976,192,"Marengo"
"01131",1920,42,"Wilcox"
"54099",1291,315,"Wayne"
"01099",1841,263,"Monroe"
"24001",1331,1264,"Allegany"
"01127",1756,1021,"Walker"
"54059",NA,NA,"Mingo"
"54061",1328,1974,"Monongalia"
"51155",1083,1169,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",1852,64,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",900,241,"Clarion"
"51087",1215,16012,"Henrico"
"55043",1297,254,"Grant"
"35006",1319,186,"Cibola"
"12125",1756,102,"Union"
"38089",1983,952,"Stark"
"20001",NA,NA,"Allen"
"28107",1830,292,"Panola"
"40111",1899,339,"Okmulgee"
"51083",1106,791,"Halifax"
"18163",1246,3643,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",1882,2439,"Garland"
"04012",1062,155,"La Paz"
"17197",1697,18621,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2100,377,"Kleberg"
"05139",1766,831,"Union"
"06115",1283,2414,"Yuba"
"13013",1473,3556,"Barrow"
"08057",NA,NA,"Jackson"
"37175",1318,776,"Transylvania"
"51077",961,255,"Grayson"
"08063",2045,99,"Kit Carson"
"22057",2150,1525,"Lafourche"
"37185",1442,259,"Warren"
"72053",NA,NA,"Fajardo"
"17089",1621,12766,"Kane"
"30005",1395,50,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1132,442,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",1130,41,"Norton"
"36075",1840,1632,"Oswego"
"55011",1136,111,"Buffalo"
"36087",2372,7415,"Rockland"
"08011",NA,NA,"Bent"
"09001",2373,20454,"Fairfield"
"05005",1458,811,"Baxter"
"51193",1659,749,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",1668,747,"Webster"
"37059",1183,1588,"Davie"
"05063",1558,490,"Independence"
"42129",963,8247,"Westmoreland"
"48199",2147,1110,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",1805,110,"Ward"
"48485",1893,3044,"Wichita"
"08065",1253,253,"Lake"
"08071",1732,297,"Las Animas"
"36011",1570,1144,"Cayuga"
"48253",2313,135,"Jones"
"37091",1301,156,"Hertford"
"08093",1779,1031,"Park"
"26097",1609,101,"Mackinac"
"08109",1190,43,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",1933,4656,"Middlesex"
"01021",1518,746,"Chilton"
"20071",NA,NA,"Greeley"
"40035",1792,89,"Craig"
"06099",1167,18434,"Stanislaus"
"20055",2230,908,"Finney"
"46119",NA,NA,"Sully"
"47133",1324,233,"Overton"
"54097",1254,124,"Upshur"
"40103",2510,114,"Noble"
"48311",NA,NA,"McMullen"
"54003",1240,3877,"Berkeley"
"53023",1378,28,"Garfield"
"26137",NA,NA,"Otsego"
"37051",1472,17938,"Cumberland"
"16033",NA,NA,"Clark"
"56021",1793,5307,"Laramie"
"48281",1716,599,"Lampasas"
"16007",1126,116,"Bear Lake"
"24037",1536,5695,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1133,14720,"Washoe"
"32005",1156,1738,"Douglas"
"18009",1141,137,"Blackford"
"18169",1171,357,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",1503,93,"Fulton"
"08005",2278,20232,"Arapahoe"
"05033",1617,1281,"Crawford"
"29021",1392,2354,"Buchanan"
"31055",2087,21504,"Douglas"
"06021",1230,440,"Glenn"
"42133",1042,14634,"York"
"31043",1809,352,"Dakota"
"37077",1365,1777,"Granville"
"31027",1592,74,"Cedar"
"06027",1265,248,"Inyo"
"37097",1308,6160,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",1451,497,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1178,159,"Wallowa"
"55041",1361,36,"Forest"
"19025",1413,124,"Calhoun"
"48093",2207,108,"Comanche"
"48143",2071,629,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",1593,1568,"Clinton"
"23007",1142,258,"Franklin"
"47145",1414,965,"Roane"
"21107",1777,519,"Hopkins"
"26003",1352,110,"Alger"
"37017",1872,393,"Bladen"
"29127",1442,311,"Marion"
"39101",1170,1077,"Marion"
"53009",1203,1509,"Clallam"
"05067",1406,119,"Jackson"
"51065",1267,1174,"Fluvanna"
"01053",1748,442,"Escambia"
"12089",1842,2876,"Nassau"
"36089",1336,771,"St. Lawrence"
"37019",2584,5070,"Brunswick"
"51143",984,1477,"Pittsylvania"
"13017",1653,222,"Ben Hill"
"37163",1559,1133,"Sampson"
"36069",1569,2199,"Ontario"
"51165",1087,2824,"Rockingham"
"02122",1592,1772,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",1791,8991,"Jefferson"
"54011",1276,1401,"Cabell"
"17001",1275,578,"Adams"
"12011",3622,40928,"Broward"
"39169",1119,2094,"Wayne"
"39011",1291,604,"Auglaize"
"13183",1690,508,"Long"
"39033",1371,525,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",1590,64,"Prairie"
"40013",1855,417,"Bryan"
"51137",1266,1688,"Orange"
"48471",1888,675,"Walker"
"40029",NA,NA,"Coal"
"51031",944,1725,"Campbell"
"48339",2112,12656,"Montgomery"
"40091",2250,149,"McIntosh"
"40095",2098,131,"Marshall"
"48225",1523,146,"Houston"
"48407",1912,262,"San Jacinto"
"48395",2096,165,"Robertson"
