"FIPS","mean_premium","n_obs","NAME","StateAbb"
"13119",1313,280,"Franklin","GA"
"36071",1900,6274,"Orange","NY"
"40143",2165,12332,"Tulsa","OK"
"05003",1541,122,"Ashley","AR"
"47181",1327,114,"Wayne","TN"
"45065",1431,73,"McCormick","SC"
"45085",1409,2396,"Sumter","SC"
"13139",1445,5841,"Hall","GA"
"13153",1473,6367,"Houston","GA"
"39063",1147,824,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",1665,7984,"Lubbock","TX"
"47129",1417,149,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1195,694,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",869,57,"Putnam","OH"
"47073",1113,692,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1157,69,"Beaverhead","MT"
"54041",1246,44,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1102,64,"Bath","VA"
"41007",1318,838,"Clatsop","OR"
"13205",1766,144,"Mitchell","GA"
"53075",1302,456,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2341,320,"Lincoln","OK"
"40151",2083,86,"Woods","OK"
"35055",1732,168,"Taos","NM"
"40085",1851,65,"Love","OK"
"23011",1333,1095,"Kennebec","ME"
"13093",1621,44,"Dooly","GA"
"13039",1731,1396,"Camden","GA"
"27145",1380,3966,"Stearns","MN"
"37011",1503,196,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1111,181,"Lemhi","ID"
"22081",1623,21,"Red River","LA"
"37101",1183,6849,"Johnston","NC"
"17155",1290,22,"Putnam","IL"
"17189",1522,59,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1480,554,"Sagadahoc","ME"
"30023",1065,236,"Deer Lodge","MT"
"30053",1304,258,"Lincoln","MT"
"25021",1861,12281,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",1755,3074,"Warren","NJ"
"05107",1655,82,"Phillips","AR"
"02170",1597,3669,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1264,11897,"Hamilton","OH"
"49019",987,143,"Grand","UT"
"53047",1297,615,"Okanogan","WA"
"49029",1103,298,"Morgan","UT"
"31107",1089,55,"Knox","NE"
"32015",1620,58,"Lander","NV"
"13271",1415,47,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",1649,273,"Jefferson Davis","LA"
"29011",1419,72,"Barton","MO"
"51163",1240,481,"Rockbridge","VA"
"55059",1299,2860,"Kenosha","WI"
"33007",1313,289,"Coos","NH"
"37023",1310,1878,"Burke","NC"
"29186",1553,173,"Ste. Genevieve","MO"
"38073",1917,62,"Ransom","ND"
"36083",1757,2079,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",1667,1350,"Jefferson","AR"
"29510",1599,5901,"St. Louis","MO"
"22101",2701,390,"St. Mary","LA"
"01051",1402,2396,"Elmore","AL"
"37061",1792,607,"Duplin","NC"
"22069",1334,204,"Natchitoches","LA"
"25007",2808,263,"Dukes","MA"
"41035",1050,1219,"Klamath","OR"
"17075",1248,144,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",1614,307,"Geneva","AL"
"51001",1831,683,"Accomack","VA"
"19079",1333,160,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",1358,3053,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",2066,13145,"Pasco","FL"
"13109",1475,91,"Evans","GA"
"36057",1901,451,"Montgomery","NY"
"06069",1716,1073,"San Benito","CA"
"13049",1769,58,"Charlton","GA"
"29071",1619,1723,"Franklin","MO"
"16063",1210,54,"Lincoln","ID"
"17097",1934,14041,"Lake","IL"
"47107",1396,798,"McMinn","TN"
"33001",1401,1139,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",1630,50,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1192,581,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1385,696,"Madison","NY"
"51009",974,1171,"Amherst","VA"
"40099",1854,107,"Murray","OK"
"01133",2032,154,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",1938,72,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",2082,8302,"Onslow","NC"
"47123",1336,529,"Monroe","TN"
"53033",1489,46715,"King","WA"
"39095",1166,7021,"Lucas","OH"
"06033",1344,893,"Lake","CA"
"28113",1965,243,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2477,10064,"Richmond","NY"
"05079",1254,65,"Lincoln","AR"
"37115",1547,327,"Madison","NC"
"40009",2119,296,"Beckham","OK"
"10005",1424,5680,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",1984,1179,"Robeson","NC"
"27023",1398,265,"Chippewa","MN"
"49039",865,224,"Sanpete","UT"
"21183",1445,168,"Ohio","KY"
"48365",1619,88,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",1574,195,"Breckinridge","KY"
"45011",1668,121,"Barnwell","SC"
"47039",1380,84,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",1644,335,"Fannin","TX"
"32013",862,338,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",1615,204,"Barbour","AL"
"56043",1119,121,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",1427,29,"Bowman","ND"
"19163",1387,5152,"Scott","IA"
"01071",1576,382,"Jackson","AL"
"17141",1267,441,"Ogle","IL"
"06045",1543,858,"Mendocino","CA"
"27135",1297,107,"Roseau","MN"
"29037",1580,3937,"Cass","MO"
"27169",1218,667,"Winona","MN"
"42027",1010,2939,"Centre","PA"
"30009",1574,134,"Carbon","MT"
"40061",2105,35,"Haskell","OK"
"40077",1835,21,"Latimer","OK"
"51139",1191,704,"Page","VA"
"39009",1585,259,"Athens","OH"
"29093",1402,31,"Iron","MO"
"06055",1551,2269,"Napa","CA"
"30029",1288,2724,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",1594,13399,"Adams","CO"
"22067",1257,266,"Morehouse","LA"
"51735",2474,722,"Poquoson","VA"
"29157",1435,343,"Perry","MO"
"36119",3958,12553,"Westchester","NY"
"22087",2413,524,"St. Bernard","LA"
"48305",2916,25,"Lynn","TX"
"02150",1884,427,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1230,1861,"Shenandoah","VA"
"28079",1705,104,"Leake","MS"
"48157",2854,14776,"Fort Bend","TX"
"51005",975,281,"Alleghany","VA"
"18007",1131,51,"Benton","IN"
"19021",1076,93,"Buena Vista","IA"
"21227",1736,2469,"Warren","KY"
"56045",1299,82,"Weston","WY"
"13299",1270,446,"Ware","GA"
"37043",1465,242,"Clay","NC"
"53013",1534,70,"Columbia","WA"
"06007",1286,4397,"Butte","CA"
"37123",1328,191,"Montgomery","NC"
"48121",2039,22181,"Denton","TX"
"55083",1041,660,"Oconto","WI"
"13005",1530,80,"Bacon","GA"
"47109",1428,250,"McNairy","TN"
"01067",1820,262,"Henry","AL"
"19141",1286,61,"O'Brien","IA"
"13199",1573,385,"Meriwether","GA"
"13207",1610,629,"Monroe","GA"
"39059",1292,195,"Guernsey","OH"
"13215",1513,6014,"Muscogee","GA"
"13221",1220,373,"Oglethorpe","GA"
"39017",1295,6715,"Butler","OH"
"12086",4340,27533,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1257,28,"Zapata","TX"
"39107",981,232,"Mercer","OH"
"09011",1826,4627,"New London","CT"
"05149",1455,155,"Yell","AR"
"01017",1427,396,"Chambers","AL"
"08069",1350,10388,"Larimer","CO"
"18173",1557,1378,"Warrick","IN"
"21123",2005,158,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",1883,78,"Calhoun","FL"
"21195",1960,216,"Pike","KY"
"22033",2200,10540,"East Baton Rouge","LA"
"37037",1479,2359,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1240,850,"Jefferson","WI"
"18155",1788,38,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1129,12989,"Forsyth","NC"
"05123",1666,223,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",3177,4974,"Collier","FL"
"17033",1239,40,"Crawford","IL"
"30105",1494,175,"Valley","MT"
"42039",838,653,"Crawford","PA"
"47139",1489,206,"Polk","TN"
"27053",1903,49139,"Hennepin","MN"
"26149",1413,473,"St. Joseph","MI"
"26159",1676,845,"Van Buren","MI"
"21225",1722,102,"Union","KY"
"17031",1879,69806,"Cook","IL"
"17043",1708,19021,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",1521,1192,"Benton","MN"
"37035",1015,4852,"Catawba","NC"
"37057",1055,4213,"Davidson","NC"
"21023",1252,38,"Bracken","KY"
"21017",1558,210,"Bourbon","KY"
"23003",1079,278,"Aroostook","ME"
"13025",1641,125,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",1670,221,"Cherokee","AL"
"26121",985,2739,"Muskegon","MI"
"31147",1460,55,"Richardson","NE"
"51550",1704,12997,"Chesapeake","VA"
"05061",1157,58,"Howard","AR"
"21061",1407,103,"Edmonson","KY"
"27129",1399,117,"Renville","MN"
"40117",2581,81,"Pawnee","OK"
"48035",1584,146,"Bosque","TX"
"48457",1513,56,"Tyler","TX"
"54057",963,87,"Mineral","WV"
"18051",1327,378,"Gibson","IN"
"13029",2304,1664,"Bryan","GA"
"01041",1570,89,"Crenshaw","AL"
"12099",3321,25985,"Palm Beach","FL"
"08075",1982,493,"Logan","CO"
"13031",1387,1607,"Bulloch","GA"
"12087",5932,1462,"Monroe","FL"
"20139",1963,284,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",1027,70,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",1534,13047,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",1620,42,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",893,51,"Bland","VA"
"51015",993,2793,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",989,79,"Taylor","WV"
"54103",1135,31,"Wetzel","WV"
"47011",1374,2157,"Bradley","TN"
"08117",1655,662,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",2015,12822,"Douglas","CO"
"27013",1403,2379,"Blue Earth","MN"
"27041",1499,1009,"Douglas","MN"
"21031",1582,69,"Butler","KY"
"49047",963,593,"Uintah","UT"
"48323",1354,420,"Maverick","TX"
"12121",1990,168,"Suwannee","FL"
"51127",1430,1149,"New Kent","VA"
"53027",1356,1373,"Grays Harbor","WA"
"12109",2085,7742,"St. Johns","FL"
"53031",1201,520,"Jefferson","WA"
"53067",1154,8644,"Thurston","WA"
"53073",1191,4117,"Whatcom","WA"
"55009",1016,4752,"Brown","WI"
"13313",1268,2103,"Whitfield","GA"
"50003",2114,149,"Bennington","VT"
"13123",1428,609,"Gilmer","GA"
"54035",1121,180,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1105,2849,"Tazewell","IL"
"41031",924,308,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1721,3358,"York","ME"
"32021",942,53,"Mineral","NV"
"42051",915,1398,"Fayette","PA"
"12105",1923,11514,"Polk","FL"
"18027",1184,462,"Daviess","IN"
"21081",1539,469,"Grant","KY"
"37135",1497,4402,"Orange","NC"
"42021",843,2185,"Cambria","PA"
"53045",1273,1464,"Mason","WA"
"06103",1251,1109,"Tehama","CA"
"06051",1808,121,"Mono","CA"
"18109",1414,1445,"Morgan","IN"
"29019",1372,3746,"Boone","MO"
"18133",1444,610,"Putnam","IN"
"19057",1205,423,"Des Moines","IA"
"51161",959,4340,"Roanoke","VA"
"31119",1303,666,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1097,177,"Alleghany","NC"
"37171",1161,1293,"Surry","NC"
"30039",1377,45,"Granite","MT"
"31123",1757,49,"Morrill","NE"
"34021",1786,8244,"Mercer","NJ"
"29109",1519,469,"Lawrence","MO"
"05023",1718,613,"Cleburne","AR"
"48061",1901,4769,"Cameron","TX"
"22089",2760,1516,"St. Charles","LA"
"48257",1861,2483,"Kaufman","TX"
"36065",1587,1799,"Oneida","NY"
"40051",2389,760,"Grady","OK"
"37113",1203,520,"Macon","NC"
"36039",1901,447,"Greene","NY"
"40017",2419,3594,"Canadian","OK"
"42127",1341,369,"Wayne","PA"
"17037",1358,1534,"DeKalb","IL"
"19189",1228,87,"Winnebago","IA"
"47153",1872,241,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",1317,254,"Hillsdale","MI"
"13101",1428,46,"Echols","GA"
"21019",1643,522,"Boyd","KY"
"48009",2099,97,"Archer","TX"
"46081",1699,786,"Lawrence","SD"
"30031",1573,3095,"Gallatin","MT"
"39175",1315,134,"Wyandot","OH"
"34009",2110,2291,"Cape May","NJ"
"27089",1446,85,"Marshall","MN"
"12123",2013,163,"Taylor","FL"
"42033",885,577,"Clearfield","PA"
"51053",1312,852,"Dinwiddie","VA"
"08105",1159,110,"Rio Grande","CO"
"40109",2441,14490,"Oklahoma","OK"
"40019",1989,911,"Carter","OK"
"40079",1937,308,"Le Flore","OK"
"12007",1701,280,"Bradford","FL"
"53015",1090,2717,"Cowlitz","WA"
"32510",922,1221,"Carson City","NV"
"37039",1114,624,"Cherokee","NC"
"47099",1414,500,"Lawrence","TN"
"08043",1210,1292,"Fremont","CO"
"16061",1209,41,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1019,320,"Seneca","OH"
"40027",2399,5960,"Cleveland","OK"
"51530",933,150,"Buena Vista","VA"
"51041",1256,19692,"Chesterfield","VA"
"18089",1425,11884,"Lake","IN"
"26041",1119,330,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",1284,667,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1114,240,"Luna","NM"
"26029",1374,292,"Charlevoix","MI"
"48139",1847,3934,"Ellis","TX"
"36047",3279,8406,"Kings","NY"
"55067",850,53,"Langlade","WI"
"13117",1796,9777,"Forsyth","GA"
"41045",964,255,"Malheur","OR"
"39055",1485,1560,"Geauga","OH"
"22023",2203,43,"Cameron","LA"
"21071",1491,98,"Floyd","KY"
"19133",1366,59,"Monona","IA"
"48351",1759,55,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",1693,217,"Tattnall","GA"
"13281",1255,305,"Towns","GA"
"21125",1451,584,"Laurel","KY"
"47157",2541,23954,"Shelby","TN"
"26061",1421,345,"Houghton","MI"
"47167",1561,1733,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",1971,468,"Sumner","KS"
"21141",1398,281,"Logan","KY"
"48123",1631,80,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",2753,1550,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",991,10957,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1339,48,"Washburn","WI"
"21231",1406,117,"Wayne","KY"
"26075",1271,2203,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",1397,335,"Lamar","TX"
"06057",1611,2109,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",1681,88,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2199,403,"Beaufort","NC"
"13069",1462,455,"Coffee","GA"
"18099",1575,332,"Marshall","IN"
"22097",1665,696,"St. Landry","LA"
"30015",1258,25,"Chouteau","MT"
"50007",1760,1709,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1096,143,"Mitchell","NC"
"30007",1244,117,"Broadwater","MT"
"39133",1242,2587,"Portage","OH"
"51067",1094,1923,"Franklin","VA"
"41027",1065,562,"Hood River","OR"
"39113",1173,9591,"Montgomery","OH"
"13103",1612,1987,"Effingham","GA"
"53005",1067,5905,"Benton","WA"
"53039",1353,290,"Klickitat","WA"
"45047",1183,1646,"Greenwood","SC"
"29173",1295,70,"Ralls","MO"
"56001",1431,708,"Albany","WY"
"27083",1488,514,"Lyon","MN"
"47125",1591,8569,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",975,427,"Appomattox","VA"
"19035",1331,64,"Cherokee","IA"
"21085",1513,187,"Grayson","KY"
"22113",2241,441,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",1503,7397,"Shelby","AL"
"01081",1414,3467,"Lee","AL"
"16037",1285,58,"Custer","ID"
"13151",1398,7440,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1240,662,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",1605,658,"Monroe","IL"
"19097",1482,145,"Jackson","IA"
"08097",1926,338,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1508,56,"Hot Springs","WY"
"27125",1260,41,"Red Lake","MN"
"05103",1532,170,"Ouachita","AR"
"45029",1709,403,"Colleton","SC"
"27137",1439,6808,"St. Louis","MN"
"39093",1290,5356,"Lorain","OH"
"27139",1972,6907,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1100,33,"Hampshire","WV"
"12079",1911,84,"Madison","FL"
"12023",1631,570,"Columbia","FL"
"12005",2539,3851,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",1095,216,"Union","LA"
"21211",1676,886,"Shelby","KY"
"51185",1182,401,"Tazewell","VA"
"18125",1437,156,"Pike","IN"
"37049",1829,3905,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1290,383,"Emmet","MI"
"20087",1864,441,"Jefferson","KS"
"49043",1467,1098,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",1287,45,"Lake of the Woods","MN"
"22047",1643,339,"Iberville","LA"
"48265",1671,775,"Kerr","TX"
"34027",1970,13369,"Morris","NJ"
"13095",1322,1730,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",1281,38,"Perry","TN"
"29007",1219,188,"Audrain","MO"
"47155",1406,2401,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1088,286,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",1426,464,"Beltrami","MN"
"27001",1733,295,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2156,1634,"Rogers","OK"
"22005",1722,3153,"Ascension","LA"
"26031",1354,229,"Cheboygan","MI"
"08099",1635,74,"Prowers","CO"
"12097",1831,6384,"Osceola","FL"
"51073",1464,2286,"Gloucester","VA"
"37189",1407,1031,"Watauga","NC"
"45055",1430,1303,"Kershaw","SC"
"16077",1209,96,"Power","ID"
"40021",2081,422,"Cherokee","OK"
"48419",1132,41,"Shelby","TX"
"55115",963,231,"Shawano","WI"
"06031",1089,3053,"Kings","CA"
"06083",1296,5445,"Santa Barbara","CA"
"16011",1232,765,"Bingham","ID"
"27087",1862,26,"Mahnomen","MN"
"20117",2210,37,"Marshall","KS"
"55001",1271,150,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1269,2585,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2374,89,"Marion","MS"
"31063",1676,26,"Frontier","NE"
"31065",1361,30,"Furnas","NE"
"01115",1596,2270,"St. Clair","AL"
"42089",1488,3011,"Monroe","PA"
"36041",1359,34,"Hamilton","NY"
"48449",1520,155,"Titus","TX"
"42103",1208,910,"Pike","PA"
"48467",1642,440,"Van Zandt","TX"
"36113",1717,1055,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1570,29,"Oscoda","MI"
"55017",1145,535,"Chippewa","WI"
"06109",1407,1052,"Tuolumne","CA"
"55121",1203,84,"Trempealeau","WI"
"05137",1620,125,"Stone","AR"
"41015",1220,284,"Curry","OR"
"05047",1536,196,"Franklin","AR"
"06037",1543,93160,"Los Angeles","CA"
"25019",2716,47,"Nantucket","MA"
"34039",2043,10967,"Union","NJ"
"18075",1030,103,"Jay","IN"
"05031",1627,2500,"Craighead","AR"
"08067",1383,1673,"La Plata","CO"
"28095",2018,194,"Monroe","MS"
"39145",1190,391,"Scioto","OH"
"51117",1256,519,"Mecklenburg","VA"
"01015",1471,2429,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",1464,81,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",1816,5680,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1056,509,"Adams","IN"
"18017",1010,264,"Cass","IN"
"32023",1166,768,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1362,6894,"Buncombe","NC"
"31157",1808,656,"Scotts Bluff","NE"
"42107",1027,1725,"Schuylkill","PA"
"33009",1827,700,"Grafton","NH"
"39075",1206,97,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",1357,30,"Dallas","AR"
"37111",1134,356,"McDowell","NC"
"42109",955,341,"Snyder","PA"
"36059",3998,35211,"Nassau","NY"
"51630",2318,768,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1643,3423,"Niagara","NY"
"51800",1926,4507,"Suffolk","VA"
"06067",1274,37619,"Sacramento","CA"
"19113",1265,5895,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",1520,5549,"Yellowstone","MT"
"28145",1558,140,"Union","MS"
"48097",2142,465,"Cooke","TX"
"48325",1988,524,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",1499,115,"Houston","MN"
"27063",1294,127,"Jackson","MN"
"21173",1361,225,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1740,22458,"Philadelphia","PA"
"01073",1696,17763,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",1531,502,"Ray","MO"
"45019",2316,11503,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",1207,35,"Richland","IL"
"13253",1976,103,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",1181,3367,"Missoula","MT"
"18005",1285,1889,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",1627,42,"Johnson","IL"
"42087",995,287,"Mifflin","PA"
"18077",1274,358,"Jefferson","IN"
"51045",1287,34,"Craig","VA"
"39125",1089,58,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1242,506,"Nelson","VA"
"12131",2711,1424,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",1885,408,"Boyle","KY"
"48213",1659,758,"Henderson","TX"
"31177",1671,524,"Washington","NE"
"16071",1007,86,"Oneida","ID"
"56009",1437,371,"Converse","WY"
"05091",1596,686,"Miller","AR"
"34025",2342,18336,"Monmouth","NJ"
"27093",1562,818,"Meeker","MN"
"17091",1390,1998,"Kankakee","IL"
"27075",1423,257,"Lake","MN"
"23021",1488,97,"Piscataquis","ME"
"05121",1425,112,"Randolph","AR"
"08107",1592,760,"Routt","CO"
"27059",1726,1524,"Isanti","MN"
"27143",1473,384,"Sibley","MN"
"06079",1465,4886,"San Luis Obispo","CA"
"39005",1174,686,"Ashland","OH"
"28121",1683,2994,"Rankin","MS"
"06043",1427,223,"Mariposa","CA"
"35009",1608,1149,"Curry","NM"
"36021",1820,766,"Columbia","NY"
"06093",1255,586,"Siskiyou","CA"
"48439",1850,45064,"Tarrant","TX"
"47045",1657,482,"Dyer","TN"
"27039",1475,716,"Dodge","MN"
"37093",1254,2874,"Hoke","NC"
"26127",1461,151,"Oceana","MI"
"37125",1447,3459,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2042,2101,"Washington","RI"
"42007",1052,3575,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",2189,46,"Stanley","SD"
"29061",1715,41,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",1422,219,"Dawson","MT"
"49003",875,1145,"Box Elder","UT"
"30089",1186,228,"Sanders","MT"
"48159",1848,76,"Franklin","TX"
"36025",1289,393,"Delaware","NY"
"48183",1396,1623,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",1981,7379,"Passaic","NJ"
"48503",2163,120,"Young","TX"
"21015",1496,3433,"Boone","KY"
"39045",1355,2869,"Fairfield","OH"
"38071",928,43,"Ramsey","ND"
"08019",1899,352,"Clear Creek","CO"
"36029",1339,12987,"Erie","NY"
"28043",1958,88,"Grenada","MS"
"21187",1570,77,"Owen","KY"
"21163",1681,668,"Meade","KY"
"48037",1887,1282,"Bowie","TX"
"47179",1224,2918,"Washington","TN"
"56015",1544,213,"Goshen","WY"
"51057",1424,255,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",1862,7061,"Williamson","TN"
"55033",1263,227,"Dunn","WI"
"56023",1099,326,"Lincoln","WY"
"45077",1169,2951,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1411,12589,"Richland","SC"
"06039",1282,3074,"Madera","CA"
"17157",1335,200,"Randolph","IL"
"48371",1288,45,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",1847,2494,"Randall","TX"
"19149",1178,272,"Plymouth","IA"
"08113",1427,100,"San Miguel","CO"
"19157",1303,242,"Poweshiek","IA"
"13081",2035,167,"Crisp","GA"
"48387",1530,22,"Red River","TX"
"08125",2213,77,"Yuma","CO"
"19161",1446,23,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",971,1464,"Montrose","CO"
"20143",2577,36,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",914,270,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",1468,32628,"Bexar","TX"
"48187",1478,3100,"Guadalupe","TX"
"15003",2217,8791,"Honolulu","HI"
"05035",1618,967,"Crittenden","AR"
"53007",1201,1733,"Chelan","WA"
"12017",1771,2829,"Citrus","FL"
"12059",1971,88,"Holmes","FL"
"12065",1861,250,"Jefferson","FL"
"12073",1540,8687,"Leon","FL"
"12103",2898,23856,"Pinellas","FL"
"47087",1372,121,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",1154,264,"Stephenson","IL"
"31151",1440,172,"Saline","NE"
"18019",1344,3042,"Clark","IN"
"41041",1187,772,"Lincoln","OR"
"22105",1607,1925,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1154,9919,"Tulare","CA"
"36019",1360,686,"Clinton","NY"
"39165",1388,4591,"Warren","OH"
"24043",1333,4815,"Washington","MD"
"51141",962,305,"Patrick","VA"
"05143",1553,4089,"Washington","AR"
"19129",1616,442,"Mills","IA"
"21093",1698,3287,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
"05127",1380,52,"Scott","AR"
"48237",1702,38,"Jack","TX"
"51840",1055,972,"Winchester","VA"
"12111",2075,8600,"St. Lucie","FL"
