"GEOID","mean_premium","n_obs","NAME"
"26077",2753,1550,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",991,10957,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1339,48,"Washburn"
"21231",1406,117,"Wayne"
"26075",1271,2203,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",1397,335,"Lamar"
"06057",1611,2109,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",1681,88,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2199,403,"Beaufort"
"13069",1462,455,"Coffee"
"18099",1575,332,"Marshall"
"22097",1665,696,"St. Landry"
"30015",1258,25,"Chouteau"
"50007",1760,1709,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1096,143,"Mitchell"
"30007",1244,117,"Broadwater"
"39133",1242,2587,"Portage"
"51067",1094,1923,"Franklin"
"41027",1065,562,"Hood River"
"39113",1173,9591,"Montgomery"
"13103",1612,1987,"Effingham"
"53005",1067,5905,"Benton"
"53039",1353,290,"Klickitat"
"45047",1183,1646,"Greenwood"
"29173",1295,70,"Ralls"
"56001",1431,708,"Albany"
"27083",1488,514,"Lyon"
"47125",1591,8569,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",975,427,"Appomattox"
"19035",1331,64,"Cherokee"
"21085",1513,187,"Grayson"
"22113",2241,441,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",1503,7397,"Shelby"
"01081",1414,3467,"Lee"
"16037",1285,58,"Custer"
"13151",1398,7440,"Henry"
"19089",NA,NA,"Howard"
"39119",1240,662,"Muskingum"
"19093",NA,NA,"Ida"
"17133",1605,658,"Monroe"
"19097",1482,145,"Jackson"
"08097",1926,338,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1508,56,"Hot Springs"
"27125",1260,41,"Red Lake"
"05103",1532,170,"Ouachita"
"45029",1709,403,"Colleton"
"27137",1439,6808,"St. Louis"
"39093",1290,5356,"Lorain"
"27139",1972,6907,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1100,33,"Hampshire"
"12079",1911,84,"Madison"
"12023",1631,570,"Columbia"
"12005",2539,3851,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",1095,216,"Union"
"21211",1676,886,"Shelby"
"51185",1182,401,"Tazewell"
"18125",1437,156,"Pike"
"37049",1829,3905,"Craven"
"72003",NA,NA,"Aguada"
"26047",1290,383,"Emmet"
"20087",1864,441,"Jefferson"
"49043",1467,1098,"Summit"
"20161",NA,NA,"Riley"
"27077",1287,45,"Lake of the Woods"
"22047",1643,339,"Iberville"
"48265",1671,775,"Kerr"
"34027",1970,13369,"Morris"
"13095",1322,1730,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",1281,38,"Perry"
"29007",1219,188,"Audrain"
"47155",1406,2401,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1088,286,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",1426,464,"Beltrami"
"27001",1733,295,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2156,1634,"Rogers"
"22005",1722,3153,"Ascension"
"26031",1354,229,"Cheboygan"
"08099",1635,74,"Prowers"
"12097",1831,6384,"Osceola"
"51073",1464,2286,"Gloucester"
"37189",1407,1031,"Watauga"
"45055",1430,1303,"Kershaw"
"16077",1209,96,"Power"
"40021",2081,422,"Cherokee"
"48419",1132,41,"Shelby"
"55115",963,231,"Shawano"
"06031",1089,3053,"Kings"
"06083",1296,5445,"Santa Barbara"
"16011",1232,765,"Bingham"
"27087",1862,26,"Mahnomen"
"20117",2210,37,"Marshall"
"55001",1271,150,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1269,2585,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2374,89,"Marion"
"31063",1676,26,"Frontier"
"31065",1361,30,"Furnas"
"01115",1596,2270,"St. Clair"
"42089",1488,3011,"Monroe"
"36041",1359,34,"Hamilton"
"48449",1520,155,"Titus"
"42103",1208,910,"Pike"
"48467",1642,440,"Van Zandt"
"36113",1717,1055,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",1570,29,"Oscoda"
"55017",1145,535,"Chippewa"
"06109",1407,1052,"Tuolumne"
"55121",1203,84,"Trempealeau"
"05137",1620,125,"Stone"
"41015",1220,284,"Curry"
"05047",1536,196,"Franklin"
"06037",1543,93160,"Los Angeles"
"25019",2716,47,"Nantucket"
"34039",2043,10967,"Union"
"18075",1030,103,"Jay"
"05031",1627,2500,"Craighead"
"08067",1383,1673,"La Plata"
"28095",2018,194,"Monroe"
"39145",1190,391,"Scioto"
"51117",1256,519,"Mecklenburg"
"01015",1471,2429,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",1464,81,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",1816,5680,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1056,509,"Adams"
"18017",1010,264,"Cass"
"32023",1166,768,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1362,6894,"Buncombe"
"31157",1808,656,"Scotts Bluff"
"42107",1027,1725,"Schuylkill"
"33009",1827,700,"Grafton"
"39075",1206,97,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",1357,30,"Dallas"
"37111",1134,356,"McDowell"
"42109",955,341,"Snyder"
"36059",3998,35211,"Nassau"
"51630",2318,768,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1643,3423,"Niagara"
"51800",1926,4507,"Suffolk"
"06067",1274,37619,"Sacramento"
"19113",1265,5895,"Linn"
"21133",NA,NA,"Letcher"
"30111",1520,5549,"Yellowstone"
"28145",1558,140,"Union"
"48097",2142,465,"Cooke"
"48325",1988,524,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",1499,115,"Houston"
"27063",1294,127,"Jackson"
"21173",1361,225,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1740,22458,"Philadelphia"
"01073",1696,17763,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",1531,502,"Ray"
"45019",2316,11503,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",1207,35,"Richland"
"13253",1976,103,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",1181,3367,"Missoula"
"18005",1285,1889,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",1627,42,"Johnson"
"42087",995,287,"Mifflin"
"18077",1274,358,"Jefferson"
"51045",1287,34,"Craig"
"39125",1089,58,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1242,506,"Nelson"
"12131",2711,1424,"Walton"
"31057",NA,NA,"Dundy"
"21021",1885,408,"Boyle"
"48213",1659,758,"Henderson"
"31177",1671,524,"Washington"
"16071",1007,86,"Oneida"
"56009",1437,371,"Converse"
"05091",1596,686,"Miller"
"34025",2342,18336,"Monmouth"
"27093",1562,818,"Meeker"
"17091",1390,1998,"Kankakee"
"27075",1423,257,"Lake"
"23021",1488,97,"Piscataquis"
"05121",1425,112,"Randolph"
"08107",1592,760,"Routt"
"27059",1726,1524,"Isanti"
"27143",1473,384,"Sibley"
"06079",1465,4886,"San Luis Obispo"
"39005",1174,686,"Ashland"
"28121",1683,2994,"Rankin"
"06043",1427,223,"Mariposa"
"35009",1608,1149,"Curry"
"36021",1820,766,"Columbia"
"06093",1255,586,"Siskiyou"
"48439",1850,45064,"Tarrant"
"47045",1657,482,"Dyer"
"27039",1475,716,"Dodge"
"37093",1254,2874,"Hoke"
"26127",1461,151,"Oceana"
"37125",1447,3459,"Moore"
"26133",NA,NA,"Osceola"
"44009",2042,2101,"Washington"
"42007",1052,3575,"Beaver"
"46095",NA,NA,"Mellette"
"46117",2189,46,"Stanley"
"29061",1715,41,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",1422,219,"Dawson"
"49003",875,1145,"Box Elder"
"30089",1186,228,"Sanders"
"48159",1848,76,"Franklin"
"36025",1289,393,"Delaware"
"48183",1396,1623,"Gregg"
"38029",NA,NA,"Emmons"
"34031",1981,7379,"Passaic"
"48503",2163,120,"Young"
"21015",1496,3433,"Boone"
"39045",1355,2869,"Fairfield"
"38071",928,43,"Ramsey"
"08019",1899,352,"Clear Creek"
"36029",1339,12987,"Erie"
"28043",1958,88,"Grenada"
"21187",1570,77,"Owen"
"21163",1681,668,"Meade"
"48037",1887,1282,"Bowie"
"47179",1224,2918,"Washington"
"56015",1544,213,"Goshen"
"51057",1424,255,"Essex"
"48047",NA,NA,"Brooks"
"47187",1862,7061,"Williamson"
"55033",1263,227,"Dunn"
"56023",1099,326,"Lincoln"
"45077",1169,2951,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1411,12589,"Richland"
"06039",1282,3074,"Madera"
"17157",1335,200,"Randolph"
"48371",1288,45,"Pecos"
"13061",NA,NA,"Clay"
"48381",1847,2494,"Randall"
"19149",1178,272,"Plymouth"
"08113",1427,100,"San Miguel"
"19157",1303,242,"Poweshiek"
"13081",2035,167,"Crisp"
"48387",1530,22,"Red River"
"08125",2213,77,"Yuma"
"19161",1446,23,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",971,1464,"Montrose"
"20143",2577,36,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",914,270,"Carbon"
"49015",NA,NA,"Emery"
"48029",1468,32628,"Bexar"
"48187",1478,3100,"Guadalupe"
"15003",2217,8791,"Honolulu"
"05035",1618,967,"Crittenden"
"53007",1201,1733,"Chelan"
"12017",1771,2829,"Citrus"
"12059",1971,88,"Holmes"
"12065",1861,250,"Jefferson"
"12073",1540,8687,"Leon"
"12103",2898,23856,"Pinellas"
"47087",1372,121,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",1154,264,"Stephenson"
"31151",1440,172,"Saline"
"18019",1344,3042,"Clark"
"41041",1187,772,"Lincoln"
"22105",1607,1925,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1154,9919,"Tulare"
"36019",1360,686,"Clinton"
"39165",1388,4591,"Warren"
"24043",1333,4815,"Washington"
"51141",962,305,"Patrick"
"05143",1553,4089,"Washington"
"19129",1616,442,"Mills"
"21093",1698,3287,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1380,52,"Scott"
"48237",1702,38,"Jack"
"51840",1055,972,"Winchester"
"12111",2075,8600,"St. Lucie"
"05131",1446,2356,"Sebastian"
"18121",1369,151,"Parke"
"08049",1198,204,"Grand"
"20103",1777,2230,"Leavenworth"
"55007",1331,144,"Bayfield"
"55003",1123,108,"Ashland"
"55013",1357,200,"Burnett"
"22007",2109,201,"Assumption"
"22025",1782,33,"Catahoula"
"22027",1419,90,"Claiborne"
"36045",1515,745,"Jefferson"
"06097",1465,6726,"Sonoma"
"22029",1047,141,"Concordia"
"26095",1366,44,"Luce"
"05129",1499,38,"Searcy"
"42111",936,982,"Somerset"
"27123",1712,16677,"Ramsey"
"41009",1168,1495,"Columbia"
"53037",1351,746,"Kittitas"
"54055",1111,405,"Mercer"
"12113",2251,5364,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1356,482,"Giles"
"53065",1225,790,"Stevens"
"12039",1815,612,"Gadsden"
"27173",1340,131,"Yellow Medicine"
"29013",1631,134,"Bates"
"32007",1049,1205,"Elko"
"04003",964,3678,"Cochise"
"13073",1401,7172,"Columbia"
"23005",1644,5564,"Cumberland"
"27011",1331,67,"Big Stone"
"35039",1500,79,"Rio Arriba"
"04013",1127,118483,"Maricopa"
"21099",1455,109,"Hart"
"26051",1225,295,"Gladwin"
"36077",1427,642,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1180,155,"Greenbrier"
"19127",1209,896,"Marshall"
"37073",1693,224,"Gates"
"37147",1688,5249,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1196,1399,"Rapides"
"34019",2035,4219,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",1712,2307,"Rice"
"48181",1680,2258,"Grayson"
"29189",1820,28730,"St. Louis"
"05113",1447,144,"Polk"
"26119",NA,NA,"Montmorency"
"48307",1395,32,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1394,277,"Carroll"
"26099",1286,17659,"Macomb"
"26129",1149,161,"Ogemaw"
"26145",1707,2502,"Saginaw"
"47047",1991,1414,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",1675,2211,"Queen Anne's"
"48027",1385,9777,"Bell"
"36117",1069,1244,"Wayne"
"31153",1550,8167,"Sarpy"
"37027",1151,1989,"Caldwell"
"51181",1442,161,"Surry"
"29195",1277,210,"Saline"
"37033",1287,363,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",2021,7101,"Rockingham"
"05055",1513,606,"Greene"
"37045",1122,1769,"Cleveland"
"42121",883,383,"Venango"
"05057",1534,116,"Hempstead"
"01011",2537,31,"Bullock"
"01109",1551,365,"Pike"
"48425",1793,113,"Somervell"
"28147",2071,43,"Walthall"
"13291",1335,559,"Union"
"13301",1983,29,"Warren"
"40065",2128,601,"Jackson"
"29223",NA,NA,"Wayne"
"34001",2146,7169,"Atlantic"
"05119",1593,11116,"Pulaski"
"51660",1060,621,"Harrisonburg"
"42009",939,322,"Bedford"
"05099",1614,26,"Nevada"
"05105",1466,109,"Perry"
"51685",1947,677,"Manassas Park"
"05109",1415,51,"Pike"
"18049",1351,102,"Fulton"
"18073",1344,731,"Jasper"
"06053",1428,4380,"Monterey"
"19013",1131,1925,"Black Hawk"
"10003",1346,18617,"New Castle"
"08029",1021,1272,"Delta"
"51580",844,127,"Covington"
"06023",1205,2004,"Humboldt"
"04009",1169,465,"Graham"
"13091",1666,93,"Dodge"
"31025",1704,932,"Cass"
"09013",1547,3128,"Tolland"
"01119",2153,26,"Sumter"
"48167",2466,6621,"Galveston"
"39111",1210,34,"Monroe"
"47067",NA,NA,"Hancock"
"01077",1524,2229,"Lauderdale"
"13295",1381,1476,"Walker"
"19007",1357,60,"Appanoose"
"18147",1417,197,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1157,253,"Perry"
"38097",1345,158,"Traill"
"12077",2019,26,"Liberty"
"49049",1029,15685,"Utah"
"30099",1157,68,"Teton"
"18165",1293,123,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",945,4852,"Mohave"
"56029",1218,557,"Park"
"56037",1153,1356,"Sweetwater"
"30061",1336,73,"Mineral"
"30065",1514,75,"Musselshell"
"34023",1795,17523,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",1463,3152,"Walton"
"13303",1647,93,"Washington"
"30081",1268,1447,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1304,42880,"San Bernardino"
"13169",1646,633,"Jones"
"13099",1682,69,"Early"
"08123",1543,9269,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",1759,56,"McCurtain"
"29009",1458,268,"Barry"
"38037",NA,NA,"Grant"
"48355",2354,5107,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",1412,1592,"Lapeer"
"31097",1401,41,"Johnson"
"35005",1619,1446,"Chaves"
"42061",987,341,"Huntingdon"
"51131",2134,226,"Northampton"
"08045",1436,1900,"Garfield"
"26007",1128,209,"Alpena"
"38021",1258,24,"Dickey"
"41065",962,506,"Wasco"
"05037",1694,297,"Cross"
"13089",2165,19696,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1343,876,"Franklin"
"17195",1107,462,"Whiteside"
"13127",2380,2229,"Glynn"
"39155",1080,2654,"Trumbull"
"13137",1477,765,"Habersham"
"39157",1028,1023,"Tuscarawas"
"39159",1406,870,"Union"
"13145",1751,1454,"Harris"
"13147",1560,325,"Hart"
"39099",1079,3160,"Mahoning"
"09015",1563,1627,"Windham"
"08051",1371,428,"Gunnison"
"16019",1001,2913,"Bonneville"
"06091",1228,23,"Sierra"
"40113",1996,468,"Osage"
"22099",1633,556,"St. Martin"
"22103",2250,7026,"St. Tammany"
"36033",1344,383,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",1318,85,"Moore"
"36007",1223,2807,"Broome"
"36093",1776,1974,"Schenectady"
"40005",1873,31,"Atoka"
"36107",1322,505,"Tioga"
"27157",1621,348,"Wabasha"
"37029",2413,549,"Camden"
"51175",1402,407,"Southampton"
"36027",2107,6277,"Dutchess"
"51095",1350,3096,"James City"
"37075",1347,63,"Graham"
"01025",2020,221,"Clarke"
"01091",1881,153,"Marengo"
"01131",1897,26,"Wilcox"
"54099",1201,205,"Wayne"
"01099",1607,199,"Monroe"
"24001",1318,1130,"Allegany"
"01127",1789,679,"Walker"
"54059",NA,NA,"Mingo"
"54061",1238,1475,"Monongalia"
"51155",1074,1021,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",1829,49,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",903,222,"Clarion"
"51087",1163,14662,"Henrico"
"55043",1068,141,"Grant"
"35006",1367,112,"Cibola"
"12125",1725,64,"Union"
"38089",1673,739,"Stark"
"20001",NA,NA,"Allen"
"28107",1789,213,"Panola"
"40111",1803,208,"Okmulgee"
"51083",1054,627,"Halifax"
"18163",1173,3886,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",1662,2224,"Garland"
"04012",1111,86,"La Paz"
"17197",1742,17715,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2251,221,"Kleberg"
"05139",1702,689,"Union"
"06115",1222,1757,"Yuba"
"13013",1256,2598,"Barrow"
"08057",NA,NA,"Jackson"
"37175",1414,582,"Transylvania"
"51077",904,148,"Grayson"
"08063",1824,49,"Kit Carson"
"22057",3108,1130,"Lafourche"
"37185",1398,212,"Warren"
"72053",NA,NA,"Fajardo"
"17089",1714,11765,"Kane"
"30005",1284,43,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1128,256,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",1056,20,"Norton"
"36075",1651,1107,"Oswego"
"55011",914,38,"Buffalo"
"36087",2870,5564,"Rockland"
"08011",NA,NA,"Bent"
"09001",2391,17565,"Fairfield"
"05005",1352,685,"Baxter"
"51193",1538,586,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",1565,473,"Webster"
"37059",1180,1411,"Davie"
"05063",1496,311,"Independence"
"42129",955,7370,"Westmoreland"
"48199",2026,896,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",1504,53,"Ward"
"48485",1707,2294,"Wichita"
"08065",1112,200,"Lake"
"08071",1562,192,"Las Animas"
"36011",1396,788,"Cayuga"
"48253",1750,96,"Jones"
"37091",1708,136,"Hertford"
"08093",1554,742,"Park"
"26097",1128,36,"Mackinac"
"08109",1229,26,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",1952,3838,"Middlesex"
"01021",1510,556,"Chilton"
"20071",NA,NA,"Greeley"
"40035",1685,66,"Craig"
"06099",1094,12674,"Stanislaus"
"20055",1865,603,"Finney"
"46119",NA,NA,"Sully"
"47133",1340,193,"Overton"
"54097",1062,59,"Upshur"
"40103",2153,88,"Noble"
"48311",NA,NA,"McMullen"
"54003",1127,3450,"Berkeley"
"53023",1574,25,"Garfield"
"26137",NA,NA,"Otsego"
"37051",1356,15132,"Cumberland"
"16033",NA,NA,"Clark"
"56021",1564,4252,"Laramie"
"48281",1428,400,"Lampasas"
"16007",1080,77,"Bear Lake"
"24037",1514,5125,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1013,13118,"Washoe"
"32005",1039,1321,"Douglas"
"18009",1205,101,"Blackford"
"18169",940,260,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",1426,55,"Fulton"
"08005",1837,17418,"Arapahoe"
"05033",1496,1050,"Crawford"
"29021",1355,1854,"Buchanan"
"31055",1629,18607,"Douglas"
"06021",1051,338,"Glenn"
"42133",1129,12850,"York"
"31043",1343,250,"Dakota"
"37077",1293,1618,"Granville"
"31027",1251,65,"Cedar"
"06027",1435,196,"Inyo"
"37097",1262,5460,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",1444,400,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1029,118,"Wallowa"
"55041",1200,25,"Forest"
"19025",1302,84,"Calhoun"
"48093",1882,45,"Comanche"
"48143",1887,416,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",1219,977,"Clinton"
"23007",1425,141,"Franklin"
"47145",1398,826,"Roane"
"21107",1677,323,"Hopkins"
"26003",1171,38,"Alger"
"37017",2122,275,"Bladen"
"29127",1348,169,"Marion"
"39101",965,523,"Marion"
"53009",1107,1083,"Clallam"
"05067",1533,86,"Jackson"
"51065",1194,1080,"Fluvanna"
"01053",1799,312,"Escambia"
"12089",1894,2131,"Nassau"
"36089",1292,378,"St. Lawrence"
"37019",2643,4205,"Brunswick"
"51143",928,1221,"Pittsylvania"
"13017",1381,135,"Ben Hill"
"37163",1520,929,"Sampson"
"36069",1522,1448,"Ontario"
"51165",1008,2544,"Rockingham"
"02122",1414,1429,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",1560,7869,"Jefferson"
"54011",1158,981,"Cabell"
"17001",1012,394,"Adams"
"12011",3878,31747,"Broward"
"39169",1066,1264,"Wayne"
"39011",1123,426,"Auglaize"
"13183",1507,360,"Long"
"39033",1237,304,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",1755,51,"Prairie"
"40013",1886,347,"Bryan"
"51137",1212,1622,"Orange"
"48471",1664,495,"Walker"
"40029",NA,NA,"Coal"
"51031",965,1629,"Campbell"
"48339",2293,10643,"Montgomery"
"40091",2345,61,"McIntosh"
"40095",2086,95,"Marshall"
"48225",1490,70,"Houston"
"48407",2092,182,"San Jacinto"
"48395",1708,93,"Robertson"
