"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"48433",NA,NA,NA,"Stonewall","TX"
"55081",1432,1039,293,"Monroe","WI"
"55095",1528,1201,392,"Polk","WI"
"18029",1365,1176,558,"Dearborn","IN"
"20147",NA,NA,NA,"Phillips","KS"
"21135",1046,936,32,"Lewis","KY"
"30025",1615,1452,87,"Fallon","MT"
"04001",955,857,87,"Apache","AZ"
"27019",2031,1761,4755,"Carver","MN"
"25009",1751,1409,13006,"Essex","MA"
"45001",1372,1159,300,"Abbeville","SC"
"42013",987,741,987,"Blair","PA"
"47053",1417,1219,562,"Gibson","TN"
"48001",1495,1209,257,"Anderson","TX"
"45005",NA,NA,NA,"Allendale","SC"
"48003",1661,1153,167,"Andrews","TX"
"47009",1301,1090,4777,"Blount","TN"
"45007",1177,967,5242,"Anderson","SC"
"45009",1459,1250,69,"Bamberg","SC"
"47019",1178,1007,693,"Carter","TN"
"48007",2539,2281,289,"Aransas","TX"
"46115",1288,1273,41,"Spink","SD"
"50005",1639,1196,84,"Caledonia","VT"
"50015",1610,1181,107,"Lamoille","VT"
"55101",1164,832,2965,"Racine","WI"
"51023",1056,849,1764,"Botetourt","VA"
"50023",1486,1052,202,"Washington","VT"
"50013",2993,2657,22,"Grand Isle","VT"
"31173",1491,1077,24,"Thurston","NE"
"32001",941,724,660,"Churchill","NV"
"32027",802,727,57,"Pershing","NV"
"55029",1060,789,248,"Door","WI"
"48405",NA,NA,NA,"San Augustine","TX"
"72109",NA,NA,NA,"Patillas",NA
"72139",NA,NA,NA,"Trujillo Alto",NA
"30067",1317,1052,328,"Park","MT"
"13211",1502,1154,410,"Morgan","GA"
"28027",2081,1618,89,"Coahoma","MS"
"38005",NA,NA,NA,"Benson","ND"
"38081",NA,NA,NA,"Sargent","ND"
"02180",NA,NA,NA,"Nome","AK"
"22063",1640,1341,3181,"Livingston","LA"
"21205",NA,NA,NA,"Rowan","KY"
"21147",1219,1034,32,"McCreary","KY"
"45045",1216,971,16009,"Greenville","SC"
"51019",1009,817,3378,"Bedford","VA"
"72013",NA,NA,NA,"Arecibo",NA
"35011",NA,NA,NA,"De Baca","NM"
"13241",1518,1301,223,"Rabun","GA"
"31125",NA,NA,NA,"Nance","NE"
"53035",1219,910,7386,"Kitsap","WA"
"41005",1237,826,10747,"Clackamas","OR"
"20011",NA,NA,NA,"Bourbon","KS"
"26103",2147,1744,550,"Marquette","MI"
"35045",1264,984,2129,"San Juan","NM"
"48075",NA,NA,NA,"Childress","TX"
"16067",1030,727,162,"Minidoka","ID"
"35017",1105,966,378,"Grant","NM"
"42123",679,570,242,"Warren","PA"
"08037",1669,1251,785,"Eagle","CO"
"21159",NA,NA,NA,"Martin","KY"
"17063",1453,1142,879,"Grundy","IL"
"13257",1406,1232,189,"Stephens","GA"
"09003",1570,1235,17457,"Hartford","CT"
"19145",1398,1284,134,"Page","IA"
"26157",1318,1114,521,"Tuscola","MI"
"37173",1292,1200,99,"Swain","NC"
"47013",1424,1136,347,"Campbell","TN"
"47097",1494,1377,191,"Lauderdale","TN"
"02020",1602,1277,12413,"Anchorage","AK"
"13135",1525,1236,30670,"Gwinnett","GA"
"16005",1080,861,1639,"Bannock","ID"
"36043",1256,959,455,"Herkimer","NY"
"26065",1299,994,3958,"Ingham","MI"
"25023",2057,1654,11266,"Plymouth","MA"
"46135",NA,NA,NA,"Yankton","SD"
"48013",1695,1347,444,"Atascosa","TX"
"48015",1543,1270,289,"Austin","TX"
"48019",1882,1283,231,"Bandera","TX"
"47057",1407,1139,275,"Grainger","TN"
"42023",NA,NA,NA,"Cameron","PA"
"47059",1123,930,806,"Greene","TN"
"02105",NA,NA,NA,"Hoonah-Angoon","AK"
"46033",2067,1878,173,"Custer","SD"
"72133",NA,NA,NA,"Santa Isabel",NA
"02090",1641,1305,2166,"Fairbanks North Star","AK"
"16029",930,742,90,"Caribou","ID"
"13185",1396,1111,2563,"Lowndes","GA"
"13107",1646,1427,145,"Emanuel","GA"
"13263",1757,1437,64,"Talbot","GA"
"39015",994,817,305,"Brown","OH"
"13229",1459,1314,315,"Pierce","GA"
"15005",NA,NA,NA,"Kalawao","HI"
"15009",1991,1490,2334,"Maui","HI"
"41051",1245,936,21048,"Multnomah","OR"
"72141",NA,NA,NA,"Utuado",NA
"72081",NA,NA,NA,"Lares",NA
"72117",NA,NA,NA,"Rincón",NA
"54109",NA,NA,NA,"Wyoming","WV"
"34037",1837,1284,4800,"Sussex","NJ"
"01007",1634,1402,230,"Bibb","AL"
"29111",NA,NA,NA,"Lewis","MO"
"05073",NA,NA,NA,"Lafayette","AR"
"19155",1663,1293,2854,"Pottawattamie","IA"
"26115",1258,1011,1856,"Monroe","MI"
"29183",1655,1401,13503,"St. Charles","MO"
"39007",1097,939,1003,"Ashtabula","OH"
"45043",2800,2406,1241,"Georgetown","SC"
"06047",1116,886,4454,"Merced","CA"
"19183",1367,1072,157,"Washington","IA"
"31137",1714,1591,144,"Phelps","NE"
"28123",1907,1661,54,"Scott","MS"
"40031",2012,1807,1737,"Comanche","OK"
"51007",1165,971,490,"Amelia","VA"
"50017",1545,1280,119,"Orange","VT"
"17093",1678,1277,3372,"Kendall","IL"
"10001",1409,1045,5266,"Kent","DE"
"29053",1284,1105,235,"Cooper","MO"
"22123",744,703,40,"West Carroll","LA"
"16025",NA,NA,NA,"Camas","ID"
"55137",1131,986,81,"Waushara","WI"
"17015",1135,987,79,"Carroll","IL"
"51113",1208,993,520,"Madison","VA"
"25013",1279,1013,6658,"Hampden","MA"
"51119",1676,1309,375,"Middlesex","VA"
"38077",1475,1314,323,"Richland","ND"
"47071",1404,1222,368,"Hardin","TN"
"45027",1477,1228,383,"Clarendon","SC"
"46061",NA,NA,NA,"Hanson","SD"
"46077",NA,NA,NA,"Kingsbury","SD"
"45031",1617,1406,831,"Darlington","SC"
"45033",1478,1298,87,"Dillon","SC"
"47085",1386,1230,212,"Humphreys","TN"
"47089",1341,1046,1097,"Jefferson","TN"
"27069",NA,NA,NA,"Kittson","MN"
"42035",1272,1020,392,"Clinton","PA"
"49021",904,625,802,"Iron","UT"
"29027",1398,1162,418,"Callaway","MO"
"47093",1370,1125,16268,"Knox","TN"
"51760",1211,924,6671,"Richmond","VA"
"33011",1653,1230,9108,"Hillsborough","NH"
"49005",931,685,1936,"Cache","UT"
"47091",1350,1132,127,"Johnson","TN"
"12029",2020,1862,30,"Dixie","FL"
"27021",1635,1375,494,"Cass","MN"
"27057",1549,1419,274,"Hubbard","MN"
"27071",1393,1204,138,"Koochiching","MN"
"56035",1484,1181,114,"Sublette","WY"
"30043",1505,1242,406,"Jefferson","MT"
"48453",1554,1163,20036,"Travis","TX"
"48479",1239,856,2767,"Webb","TX"
"16073",1065,835,135,"Owyhee","ID"
"25015",1419,1115,1404,"Hampshire","MA"
"05013",NA,NA,NA,"Calhoun","AR"
"05145",1419,1162,1367,"White","AR"
"13293",1448,1272,210,"Upson","GA"
"13125",NA,NA,NA,"Glascock","GA"
"22045",2708,2468,737,"Iberia","LA"
"29035",NA,NA,NA,"Carter","MO"
"05089",1560,1394,120,"Marion","AR"
"48327",NA,NA,NA,"Menard","TX"
"08041",1718,1462,24982,"El Paso","CO"
"06081",2077,1282,3912,"San Mateo","CA"
"18061",1377,1198,733,"Harrison","IN"
"33005",2603,1981,1430,"Cheshire","NH"
"38025",1880,1554,21,"Dunn","ND"
"45073",1313,1083,1346,"Oconee","SC"
"13159",1467,1150,221,"Jasper","GA"
"21045",1393,1302,46,"Casey","KY"
"29075",1386,1166,33,"Gentry","MO"
"47037",1542,1253,17007,"Davidson","TN"
"02240",NA,NA,NA,"Southeast Fairbanks","AK"
"06101",1088,839,2439,"Sutter","CA"
"20067",2329,2083,37,"Grant","KS"
"29065",1680,1376,43,"Dent","MO"
"34003",2216,1606,17248,"Bergen","NJ"
"48169",NA,NA,NA,"Garza","TX"
"20019",NA,NA,NA,"Chautauqua","KS"
"05071",1537,1342,182,"Johnson","AR"
"36091",1719,1170,3966,"Saratoga","NY"
"05019",1795,1540,234,"Clark","AR"
"34035",2039,1432,7915,"Somerset","NJ"
"45081",1344,1148,177,"Saluda","SC"
"05093",NA,NA,NA,"Mississippi","AR"
"13163",1553,1380,87,"Jefferson","GA"
"56013",1209,967,606,"Fremont","WY"
"46102",NA,NA,NA,"Oglala Lakota","SD"
"37107",1444,1258,982,"Lenoir","NC"
"49027",769,694,138,"Millard","UT"
"30077",1141,975,64,"Powell","MT"
"48377",NA,NA,NA,"Presidio","TX"
"29033",NA,NA,NA,"Carroll","MO"
"31111",1583,1435,692,"Lincoln","NE"
"46043",NA,NA,NA,"Douglas","SD"
"18085",1308,1079,1049,"Kosciusko","IN"
"06017",1666,1269,5255,"El Dorado","CA"
"17021",1156,1066,157,"Christian","IL"
"19187",1232,1049,700,"Webster","IA"
"47095",NA,NA,NA,"Lake","TN"
"26005",1588,1661,68,"Allegan","MI"
"45057",1287,1062,2032,"Lancaster","SC"
"04027",1005,725,4446,"Yuma","AZ"
"19119",1207,1073,95,"Lyon","IA"
"29133",1384,1259,44,"Mississippi","MO"
"53051",1377,1050,261,"Pend Oreille","WA"
"30073",1250,1000,108,"Pondera","MT"
"32019",915,695,1516,"Lyon","NV"
"37047",2130,1893,666,"Columbus","NC"
"38101",1229,975,1218,"Ward","ND"
"26063",1462,1195,194,"Huron","MI"
"39097",1495,1205,674,"Madison","OH"
"23029",1303,874,93,"Washington","ME"
"38055",1321,1229,92,"McLean","ND"
"51145",1339,1062,1972,"Powhatan","VA"
"30017",1637,1495,212,"Custer","MT"
"48071",2238,1903,639,"Chambers","TX"
"06085",1953,1215,12027,"Santa Clara","CA"
"19195",1217,946,130,"Worth","IA"
"21139",1504,1302,95,"Livingston","KY"
"21145",1554,1317,1146,"McCracken","KY"
"49035",1111,788,32592,"Salt Lake","UT"
"27047",1244,1066,814,"Freeborn","MN"
"21221",1792,1522,252,"Trigg","KY"
"25001",2131,1845,3699,"Barnstable","MA"
"41049",1138,895,130,"Morrow","OR"
"21007",1700,1560,61,"Ballard","KY"
"27115",1645,1451,532,"Pine","MN"
"13051",2556,2116,9361,"Chatham","GA"
"31103",NA,NA,NA,"Keya Paha","NE"
"42047",751,684,191,"Elk","PA"
"08021",1345,1084,30,"Conejos","CO"
"25025",1937,1473,2463,"Suffolk","MA"
"18021",1224,1030,193,"Clay","IN"
"38105",1445,1066,270,"Williams","ND"
"05027",1363,1284,93,"Columbia","AR"
"31029",NA,NA,NA,"Chase","NE"
"42003",1169,856,29614,"Allegheny","PA"
"18129",1400,1198,390,"Posey","IN"
"27045",1592,1334,307,"Fillmore","MN"
"41019",1068,723,1943,"Douglas","OR"
"12033",2236,1909,6806,"Escambia","FL"
"06063",1364,1129,353,"Plumas","CA"
"29179",NA,NA,NA,"Reynolds","MO"
"41061",965,690,550,"Union","OR"
"48409",2352,2128,861,"San Patricio","TX"
"30051",NA,NA,NA,"Liberty","MT"
"39127",1282,1045,216,"Perry","OH"
"45013",2813,2300,4941,"Beaufort","SC"
"16065",1042,823,430,"Madison","ID"
"18059",1415,1104,1668,"Hancock","IN"
"22109",3185,2879,1773,"Terrebonne","LA"
"30027",1289,1092,440,"Fergus","MT"
"42053",981,713,27,"Forest","PA"
"47079",1501,1260,455,"Henry","TN"
"42025",1185,880,1025,"Carbon","PA"
"47163",1164,969,3080,"Sullivan","TN"
"31105",1765,1545,36,"Kimball","NE"
"50001",1598,1226,214,"Addison","VT"
"53077",1248,1002,4230,"Yakima","WA"
"56005",1867,1520,1024,"Campbell","WY"
"08055",1642,1417,70,"Huerfano","CO"
"40069",1692,1702,50,"Johnston","OK"
"01083",1481,1252,2643,"Limestone","AL"
"20025",NA,NA,NA,"Clark","KS"
"29031",1571,1367,1585,"Cape Girardeau","MO"
"54069",1131,921,584,"Ohio","WV"
"06061",1523,1144,11032,"Placer","CA"
"16053",887,692,275,"Jerome","ID"
"13033",1594,1300,282,"Burke","GA"
"13037",NA,NA,NA,"Calhoun","GA"
"51081",1210,983,106,"Greensville","VA"
"08115",NA,NA,NA,"Sedgwick","CO"
"13119",1313,1117,280,"Franklin","GA"
"36071",1900,1156,6274,"Orange","NY"
"40143",2165,1779,12332,"Tulsa","OK"
"05003",1541,1416,122,"Ashley","AR"
"47181",1327,1199,114,"Wayne","TN"
"45065",1431,1267,73,"McCormick","SC"
"45085",1409,1212,2396,"Sumter","SC"
"13139",1445,1132,5841,"Hall","GA"
"13153",1473,1279,6367,"Houston","GA"
"39063",1147,975,824,"Hancock","OH"
"13239",NA,NA,NA,"Quitman","GA"
"48303",1665,1363,7984,"Lubbock","TX"
"47129",1417,1238,149,"Morgan","TN"
"54023",NA,NA,NA,"Grant","WV"
"17073",1195,1040,694,"Henry","IL"
"21065",NA,NA,NA,"Estill","KY"
"39137",869,641,57,"Putnam","OH"
"47073",1113,889,692,"Hawkins","TN"
"48109",NA,NA,NA,"Culberson","TX"
"30001",1157,1025,69,"Beaverhead","MT"
"54041",1246,1094,44,"Lewis","WV"
"54007",NA,NA,NA,"Braxton","WV"
"51017",1102,873,64,"Bath","VA"
"41007",1318,782,838,"Clatsop","OR"
"13205",1766,1521,144,"Mitchell","GA"
"53075",1302,1021,456,"Whitman","WA"
"46021",NA,NA,NA,"Campbell","SD"
"40081",2341,2013,320,"Lincoln","OK"
"40151",2083,1929,86,"Woods","OK"
"35055",1732,1374,168,"Taos","NM"
"40085",1851,1602,65,"Love","OK"
"23011",1333,1102,1095,"Kennebec","ME"
"13093",1621,1333,44,"Dooly","GA"
"13039",1731,1418,1396,"Camden","GA"
"27145",1380,1196,3966,"Stearns","MN"
"37011",1503,1097,196,"Avery","NC"
"02050",NA,NA,NA,"Bethel","AK"
"16059",1111,826,181,"Lemhi","ID"
"22081",1623,1216,21,"Red River","LA"
"37101",1183,984,6849,"Johnston","NC"
"17155",1290,1020,22,"Putnam","IL"
"17189",1522,1320,59,"Washington","IL"
"47137",NA,NA,NA,"Pickett","TN"
"23023",1480,1122,554,"Sagadahoc","ME"
"30023",1065,899,236,"Deer Lodge","MT"
"30053",1304,1051,258,"Lincoln","MT"
"25021",1861,1520,12281,"Norfolk","MA"
"72057",NA,NA,NA,"Guayama",NA
"34041",1755,1185,3074,"Warren","NJ"
"05107",1655,1429,82,"Phillips","AR"
"02170",1597,1282,3669,"Matanuska-Susitna","AK"
"46109",NA,NA,NA,"Roberts","SD"
"39061",1264,951,11897,"Hamilton","OH"
"49019",987,706,143,"Grand","UT"
"53047",1297,1032,615,"Okanogan","WA"
"49029",1103,863,298,"Morgan","UT"
"31107",1089,1033,55,"Knox","NE"
"32015",1620,1398,58,"Lander","NV"
"13271",1415,1282,47,"Telfair","GA"
"30109",NA,NA,NA,"Wibaux","MT"
"22053",1649,1464,273,"Jefferson Davis","LA"
"29011",1419,1266,72,"Barton","MO"
"51163",1240,915,481,"Rockbridge","VA"
"55059",1299,964,2860,"Kenosha","WI"
"33007",1313,1095,289,"Coos","NH"
"37023",1310,1082,1878,"Burke","NC"
"29186",1553,1395,173,"Ste. Genevieve","MO"
"38073",1917,1495,62,"Ransom","ND"
"36083",1757,1366,2079,"Rensselaer","NY"
"48197",NA,NA,NA,"Hardeman","TX"
"05069",1667,1434,1350,"Jefferson","AR"
"29510",1599,1327,5901,"St. Louis","MO"
"22101",2701,2374,390,"St. Mary","LA"
"01051",1402,1186,2396,"Elmore","AL"
"37061",1792,1575,607,"Duplin","NC"
"22069",1334,955,204,"Natchitoches","LA"
"25007",2808,2686,263,"Dukes","MA"
"41035",1050,745,1219,"Klamath","OR"
"17075",1248,1043,144,"Iroquois","IL"
"48271",NA,NA,NA,"Kinney","TX"
"01061",1614,1406,307,"Geneva","AL"
"51001",1831,1443,683,"Accomack","VA"
"19079",1333,1184,160,"Hamilton","IA"
"51051",NA,NA,NA,"Dickenson","VA"
"13045",1358,1109,3053,"Carroll","GA"
"08111",NA,NA,NA,"San Juan","CO"
"12101",2066,1679,13145,"Pasco","FL"
"13109",1475,1235,91,"Evans","GA"
"36057",1901,1524,451,"Montgomery","NY"
"06069",1716,1194,1073,"San Benito","CA"
"13049",1769,1325,58,"Charlton","GA"
"29071",1619,1363,1723,"Franklin","MO"
"16063",1210,1063,54,"Lincoln","ID"
"17097",1934,1490,14041,"Lake","IL"
"47107",1396,1185,798,"McMinn","TN"
"33001",1401,1024,1139,"Belknap","NH"
"38031",NA,NA,NA,"Foster","ND"
"35037",1630,1543,50,"Quay","NM"
"02275",NA,NA,NA,"Wrangell","AK"
"39087",1192,1034,581,"Lawrence","OH"
"38103",NA,NA,NA,"Wells","ND"
"36053",1385,1129,696,"Madison","NY"
"51009",974,789,1171,"Amherst","VA"
"40099",1854,1770,107,"Murray","OK"
"01133",2032,1699,154,"Winston","AL"
"54043",NA,NA,NA,"Lincoln","WV"
"01129",1938,1774,72,"Washington","AL"
"30055",NA,NA,NA,"McCone","MT"
"37133",2082,1812,8302,"Onslow","NC"
"47123",1336,1175,529,"Monroe","TN"
"53033",1489,1144,46715,"King","WA"
"39095",1166,945,7021,"Lucas","OH"
"06033",1344,1036,893,"Lake","CA"
"28113",1965,1684,243,"Pike","MS"
"46129",NA,NA,NA,"Walworth","SD"
"36085",2477,1992,10064,"Richmond","NY"
"05079",1254,1204,65,"Lincoln","AR"
"37115",1547,1313,327,"Madison","NC"
"40009",2119,1887,296,"Beckham","OK"
"10005",1424,1071,5680,"Sussex","DE"
"48105",NA,NA,NA,"Crockett","TX"
"37155",1984,1673,1179,"Robeson","NC"
"27023",1398,1268,265,"Chippewa","MN"
"49039",865,630,224,"Sanpete","UT"
"21183",1445,1276,168,"Ohio","KY"
"48365",1619,1186,88,"Panola","TX"
"48137",NA,NA,NA,"Edwards","TX"
"21027",1574,1416,195,"Breckinridge","KY"
"45011",1668,1305,121,"Barnwell","SC"
"47039",1380,1182,84,"Decatur","TN"
"72085",NA,NA,NA,"Las Piedras",NA
"48147",1644,1373,335,"Fannin","TX"
"32013",862,726,338,"Humboldt","NV"
"19177",NA,NA,NA,"Van Buren","IA"
"01005",1615,1353,204,"Barbour","AL"
"56043",1119,986,121,"Washakie","WY"
"20167",NA,NA,NA,"Russell","KS"
"38011",1427,1210,29,"Bowman","ND"
"19163",1387,1126,5152,"Scott","IA"
"01071",1576,1293,382,"Jackson","AL"
"17141",1267,1023,441,"Ogle","IL"
"06045",1543,1103,858,"Mendocino","CA"
"27135",1297,1077,107,"Roseau","MN"
"29037",1580,1333,3937,"Cass","MO"
"27169",1218,1047,667,"Winona","MN"
"42027",1010,779,2939,"Centre","PA"
"30009",1574,1242,134,"Carbon","MT"
"40061",2105,1882,35,"Haskell","OK"
"40077",1835,1649,21,"Latimer","OK"
"51139",1191,1019,704,"Page","VA"
"39009",1585,1246,259,"Athens","OH"
"29093",1402,1262,31,"Iron","MO"
"06055",1551,1063,2269,"Napa","CA"
"30029",1288,1034,2724,"Flathead","MT"
"48301",NA,NA,NA,"Loving","TX"
"08001",1594,1339,13399,"Adams","CO"
"22067",1257,1020,266,"Morehouse","LA"
"51735",2474,2166,722,"Poquoson","VA"
"29157",1435,1294,343,"Perry","MO"
"36119",3958,2306,12553,"Westchester","NY"
"22087",2413,2161,524,"St. Bernard","LA"
"48305",2916,2219,25,"Lynn","TX"
"02150",1884,1628,427,"Kodiak Island","AK"
"02164",NA,NA,NA,"Lake and Peninsula","AK"
"51171",1230,969,1861,"Shenandoah","VA"
"28079",1705,1488,104,"Leake","MS"
"48157",2854,2188,14776,"Fort Bend","TX"
"51005",975,765,281,"Alleghany","VA"
"18007",1131,1051,51,"Benton","IN"
"19021",1076,1070,93,"Buena Vista","IA"
"21227",1736,1488,2469,"Warren","KY"
"56045",1299,1235,82,"Weston","WY"
"13299",1270,1120,446,"Ware","GA"
"37043",1465,1229,242,"Clay","NC"
"53013",1534,1060,70,"Columbia","WA"
"06007",1286,997,4397,"Butte","CA"
"37123",1328,1131,191,"Montgomery","NC"
"48121",2039,1646,22181,"Denton","TX"
"55083",1041,871,660,"Oconto","WI"
"13005",1530,1321,80,"Bacon","GA"
"47109",1428,1274,250,"McNairy","TN"
"01067",1820,1571,262,"Henry","AL"
"19141",1286,1073,61,"O'Brien","IA"
"13199",1573,1358,385,"Meriwether","GA"
"13207",1610,1222,629,"Monroe","GA"
"39059",1292,1047,195,"Guernsey","OH"
"13215",1513,1155,6014,"Muscogee","GA"
"13221",1220,1037,373,"Oglethorpe","GA"
"39017",1295,1003,6715,"Butler","OH"
"12086",4340,3572,27533,"Miami-Dade","FL"
"13259",NA,NA,NA,"Stewart","GA"
"48505",1257,803,28,"Zapata","TX"
"39107",981,873,232,"Mercer","OH"
"09011",1826,1453,4627,"New London","CT"
"05149",1455,1281,155,"Yell","AR"
"01017",1427,1253,396,"Chambers","AL"
"08069",1350,1114,10388,"Larimer","CO"
"18173",1557,1309,1378,"Warrick","IN"
"21123",2005,1709,158,"Larue","KY"
"48153",NA,NA,NA,"Floyd","TX"
"12013",1883,1717,78,"Calhoun","FL"
"21195",1960,1468,216,"Pike","KY"
"22033",2200,1891,10540,"East Baton Rouge","LA"
"37037",1479,1214,2359,"Chatham","NC"
"46085",NA,NA,NA,"Lyman","SD"
"54017",NA,NA,NA,"Doddridge","WV"
"55055",1240,940,850,"Jefferson","WI"
"18155",1788,1392,38,"Switzerland","IN"
"20159",NA,NA,NA,"Rice","KS"
"37067",1129,909,12989,"Forsyth","NC"
"05123",1666,1523,223,"St. Francis","AR"
"48267",NA,NA,NA,"Kimble","TX"
"12021",3177,2584,4974,"Collier","FL"
"17033",1239,1037,40,"Crawford","IL"
"30105",1494,1380,175,"Valley","MT"
"42039",838,661,653,"Crawford","PA"
"47139",1489,1262,206,"Polk","TN"
"27053",1903,1614,49139,"Hennepin","MN"
"26149",1413,1123,473,"St. Joseph","MI"
"26159",1676,1324,845,"Van Buren","MI"
"21225",1722,1507,102,"Union","KY"
"17031",1879,1379,69806,"Cook","IL"
"17043",1708,1321,19021,"DuPage","IL"
"17065",NA,NA,NA,"Hamilton","IL"
"27009",1521,1286,1192,"Benton","MN"
"37035",1015,809,4852,"Catawba","NC"
"37057",1055,846,4213,"Davidson","NC"
"21023",1252,1144,38,"Bracken","KY"
"21017",1558,1238,210,"Bourbon","KY"
"23003",1079,933,278,"Aroostook","ME"
"13025",1641,1395,125,"Brantley","GA"
"22035",NA,NA,NA,"East Carroll","LA"
"01019",1670,1392,221,"Cherokee","AL"
"26121",985,793,2739,"Muskegon","MI"
"31147",1460,1227,55,"Richardson","NE"
"51550",1704,1391,12997,"Chesapeake","VA"
"05061",1157,1017,58,"Howard","AR"
"21061",1407,1321,103,"Edmonson","KY"
"27129",1399,1287,117,"Renville","MN"
"40117",2581,2078,81,"Pawnee","OK"
"48035",1584,1266,146,"Bosque","TX"
"48457",1513,1352,56,"Tyler","TX"
"54057",963,789,87,"Mineral","WV"
"18051",1327,1175,378,"Gibson","IN"
"13029",2304,1986,1664,"Bryan","GA"
"01041",1570,1479,89,"Crenshaw","AL"
"12099",3321,2764,25985,"Palm Beach","FL"
"08075",1982,1849,493,"Logan","CO"
"13031",1387,1149,1607,"Bulloch","GA"
"12087",5932,5257,1462,"Monroe","FL"
"20139",1963,1721,284,"Osage","KS"
"02158",NA,NA,NA,"Kusilvak","AK"
"55051",1027,820,70,"Iron","WI"
"01063",NA,NA,NA,"Greene","AL"
"01089",1534,1292,13047,"Madison","AL"
"28119",NA,NA,NA,"Quitman","MS"
"28143",1620,1402,42,"Tunica","MS"
"29171",NA,NA,NA,"Putnam","MO"
"54085",NA,NA,NA,"Ritchie","WV"
"30019",NA,NA,NA,"Daniels","MT"
"30079",NA,NA,NA,"Prairie","MT"
"30085",NA,NA,NA,"Roosevelt","MT"
"51021",893,769,51,"Bland","VA"
"51015",993,793,2793,"Augusta","VA"
"54047",NA,NA,NA,"McDowell","WV"
"54091",989,878,79,"Taylor","WV"
"54103",1135,1009,31,"Wetzel","WV"
"47011",1374,1125,2157,"Bradley","TN"
"08117",1655,1377,662,"Summit","CO"
"48173",NA,NA,NA,"Glasscock","TX"
"08035",2015,1701,12822,"Douglas","CO"
"27013",1403,1201,2379,"Blue Earth","MN"
"27041",1499,1282,1009,"Douglas","MN"
"21031",1582,1355,69,"Butler","KY"
"49047",963,725,593,"Uintah","UT"
"48323",1354,1067,420,"Maverick","TX"
"12121",1990,1589,168,"Suwannee","FL"
"51127",1430,1121,1149,"New Kent","VA"
"53027",1356,1019,1373,"Grays Harbor","WA"
"12109",2085,1561,7742,"St. Johns","FL"
"53031",1201,871,520,"Jefferson","WA"
"53067",1154,860,8644,"Thurston","WA"
"53073",1191,880,4117,"Whatcom","WA"
"55009",1016,744,4752,"Brown","WI"
"13313",1268,1067,2103,"Whitfield","GA"
"50003",2114,1326,149,"Bennington","VT"
"13123",1428,1215,609,"Gilmer","GA"
"54035",1121,901,180,"Jackson","WV"
"20131",NA,NA,NA,"Nemaha","KS"
"17179",1105,920,2849,"Tazewell","IL"
"41031",924,678,308,"Jefferson","OR"
"49009",NA,NA,NA,"Daggett","UT"
"23031",1721,1354,3358,"York","ME"
"32021",942,822,53,"Mineral","NV"
"42051",915,711,1398,"Fayette","PA"
"12105",1923,1661,11514,"Polk","FL"
"18027",1184,1029,462,"Daviess","IN"
"21081",1539,1327,469,"Grant","KY"
"37135",1497,1239,4402,"Orange","NC"
"42021",843,650,2185,"Cambria","PA"
"53045",1273,959,1464,"Mason","WA"
"06103",1251,943,1109,"Tehama","CA"
"06051",1808,1444,121,"Mono","CA"
"18109",1414,1213,1445,"Morgan","IN"
"29019",1372,1171,3746,"Boone","MO"
"18133",1444,1197,610,"Putnam","IN"
"19057",1205,1069,423,"Des Moines","IA"
"51161",959,747,4340,"Roanoke","VA"
"31119",1303,1146,666,"Madison","NE"
"29069",NA,NA,NA,"Dunklin","MO"
"37005",1097,933,177,"Alleghany","NC"
"37171",1161,965,1293,"Surry","NC"
"30039",1377,1061,45,"Granite","MT"
"31123",1757,1475,49,"Morrill","NE"
"34021",1786,1368,8244,"Mercer","NJ"
"29109",1519,1271,469,"Lawrence","MO"
"05023",1718,1422,613,"Cleburne","AR"
"48061",1901,1627,4769,"Cameron","TX"
"22089",2760,2477,1516,"St. Charles","LA"
"48257",1861,1491,2483,"Kaufman","TX"
"36065",1587,1361,1799,"Oneida","NY"
"40051",2389,2174,760,"Grady","OK"
"37113",1203,950,520,"Macon","NC"
"36039",1901,1333,447,"Greene","NY"
"40017",2419,2141,3594,"Canadian","OK"
"42127",1341,920,369,"Wayne","PA"
"17037",1358,1055,1534,"DeKalb","IL"
"19189",1228,1093,87,"Winnebago","IA"
"47153",1872,1485,241,"Sequatchie","TN"
"21119",NA,NA,NA,"Knott","KY"
"26059",1317,1085,254,"Hillsdale","MI"
"13101",1428,1107,46,"Echols","GA"
"21019",1643,1393,522,"Boyd","KY"
"48009",2099,1873,97,"Archer","TX"
"46081",1699,1406,786,"Lawrence","SD"
"30031",1573,1258,3095,"Gallatin","MT"
"39175",1315,1116,134,"Wyandot","OH"
"34009",2110,1586,2291,"Cape May","NJ"
"27089",1446,1128,85,"Marshall","MN"
"12123",2013,1684,163,"Taylor","FL"
"42033",885,715,577,"Clearfield","PA"
"51053",1312,1026,852,"Dinwiddie","VA"
"08105",1159,999,110,"Rio Grande","CO"
"40109",2441,2106,14490,"Oklahoma","OK"
"40019",1989,1779,911,"Carter","OK"
"40079",1937,1767,308,"Le Flore","OK"
"12007",1701,1426,280,"Bradford","FL"
"53015",1090,839,2717,"Cowlitz","WA"
"32510",922,673,1221,"Carson City","NV"
"37039",1114,939,624,"Cherokee","NC"
"47099",1414,1249,500,"Lawrence","TN"
"08043",1210,995,1292,"Fremont","CO"
