"GEOID","value","NAME"
"34037",1890.19958496094,"Sussex"
"40059",NA,"Harper"
"01073",1975.10888671875,"Jefferson"
"48141",1425.48413085938,"El Paso"
"06085",2186.95629882812,"Santa Clara"
"28027",1861.36853027344,"Coahoma"
"48177",1821.51037597656,"Gonzales"
"16059",1297.59899902344,"Lemhi"
"01069",1872.5576171875,"Houston"
"50027",1751.00134277344,"Windsor"
"47045",1663.5380859375,"Dyer"
"18019",1531.27172851562,"Clark"
"05005",1667.42578125,"Baxter"
"13179",2017.65466308594,"Liberty"
"22077",1890.6611328125,"Pointe Coupee"
"30083",2070.7421875,"Richland"
"08049",1705.59057617188,"Grand"
"05051",1953.58227539062,"Garland"
"48097",2628.11303710938,"Cooke"
"08103",1204.83154296875,"Rio Blanco"
"47013",1383.44116210938,"Campbell"
"27075",1669.55297851562,"Lake"
"37175",1800.90979003906,"Transylvania"
"28163",2506.71166992188,"Yazoo"
"53031",1536.65979003906,"Jefferson"
"27133",1578.40881347656,"Rock"
"50005",1744.50244140625,"Caledonia"
"48219",2091.29272460938,"Hockley"
"48063",1923.70068359375,"Camp"
"29087",2025.13256835938,"Holt"
"06025",1378.87939453125,"Imperial"
"48077",2158.9658203125,"Clay"
"40141",1909.36889648438,"Tillman"
"26101",1743.19396972656,"Manistee"
"30105",1827.44458007812,"Valley"
"36105",1590.84448242188,"Sullivan"
"41019",1089.64086914062,"Douglas"
"53015",1493.82263183594,"Cowlitz"
"55075",1168.435546875,"Marinette"
"17071",1463.78686523438,"Henderson"
"05103",1651.7490234375,"Ouachita"
"32019",1126.36010742188,"Lyon"
"42101",1399.49829101562,"Philadelphia"
"13023",2157.5234375,"Bleckley"
"41007",1454.15991210938,"Clatsop"
"23003",1173.68579101562,"Aroostook"
"30057",1706.8193359375,"Madison"
"13001",1712.85510253906,"Appling"
"08081",1188.16674804688,"Moffat"
"34013",2547.50610351562,"Essex"
"13175",1894.4912109375,"Laurens"
"55041",1433.07495117188,"Forest"
"05077",1777.74755859375,"Lee"
"55083",1274.92785644531,"Oconto"
"56017",1224.99865722656,"Hot Springs"
"46119",NA,"Sully"
"48319",NA,"Mason"
"20019",NA,"Chautauqua"
"28063",NA,"Jefferson"
"01103",1673.87097167969,"Morgan"
"28079",2092.23217773438,"Leake"
"54033",1205.21264648438,"Harrison"
"48485",2018.72021484375,"Wichita"
"20073",NA,"Greenwood"
"56033",1578.66955566406,"Sheridan"
"72099",NA,"Moca"
"51510",2165.30932617188,"Alexandria"
"28117",1994.25061035156,"Prentiss"
"12079",1598.53259277344,"Madison"
"13239",NA,"Quitman"
"27149",1820.64794921875,"Stevens"
"13305",1888.33740234375,"Wayne"
"17105",1753.97253417969,"Livingston"
"13073",1729.53698730469,"Columbia"
"04011",1205.73767089844,"Greenlee"
"26031",1694.07568359375,"Cheboygan"
"36061",6813.6826171875,"New York"
"01099",1794.00708007812,"Monroe"
"08097",2755.15063476562,"Pitkin"
"19065",1377.18322753906,"Fayette"
"40133",2094.86450195312,"Seminole"
"37103",2028.3935546875,"Jones"
"48245",2434.623046875,"Jefferson"
"18009",1379.45263671875,"Blackford"
"22081",1352.51831054688,"Red River"
"47151",1582.2705078125,"Scott"
"55078",NA,"Menominee"
"05045",1844.76721191406,"Faulkner"
"13309",1920.00927734375,"Wheeler"
"05097",1624.23083496094,"Montgomery"
"51187",1487.86877441406,"Warren"
"54021",1235.99865722656,"Gilmer"
"54037",1504.95886230469,"Jefferson"
"13033",1815.22180175781,"Burke"
"54073",1059.46130371094,"Pleasants"
"21069",1401.91613769531,"Fleming"
"24001",1400.23352050781,"Allegany"
"08065",1656.36511230469,"Lake"
"37151",1149.39294433594,"Randolph"
"47037",1793.11877441406,"Davidson"
"29071",1824.54016113281,"Franklin"
"48109",NA,"Culberson"
"21227",1788.77880859375,"Warren"
"48425",1921.69104003906,"Somervell"
"72105",NA,"Naranjito"
"53075",1398.25598144531,"Whitman"
"42003",1327.29406738281,"Allegheny"
"51570",1389.74060058594,"Colonial Heights"
"46117",2224.22436523438,"Stanley"
"54015",NA,"Clay"
"13213",1296.44616699219,"Murray"
"48323",1418.42980957031,"Maverick"
"47101",1468.69348144531,"Lewis"
"28013",1968.36389160156,"Calhoun"
"28035",2127.83984375,"Forrest"
"72115",NA,"Quebradillas"
"54109",NA,"Wyoming"
"13181",1964.63317871094,"Lincoln"
"42049",945.937622070312,"Erie"
"19047",1545.32788085938,"Crawford"
"28049",2216.14672851562,"Hinds"
"47119",1573.04956054688,"Maury"
"01133",2001.09301757812,"Winston"
"48123",2068.00170898438,"DeWitt"
"47171",1268.71496582031,"Unicoi"
"22031",1356.60778808594,"De Soto"
"42099",1116.98767089844,"Perry"
"09150",NA,"Northeastern Connecticut"
"46037",NA,"Day"
"55107",1221.6982421875,"Rusk"
"20101",NA,"Lane"
"72145",NA,"Vega Baja"
"51670",1185.77014160156,"Hopewell"
"13311",1731.62072753906,"White"
"15003",2597.09350585938,"Honolulu"
"40017",2618.06079101562,"Canadian"
"40107",2684.90844726562,"Okfuskee"
"13285",1713.0419921875,"Troup"
"20021",1781.65026855469,"Cherokee"
"40115",1843.40930175781,"Ottawa"
"01035",1945.09033203125,"Conecuh"
"08087",2578.4716796875,"Morgan"
"18023",1477.76245117188,"Clinton"
"21153",NA,"Magoffin"
"29055",1575.27197265625,"Crawford"
"28161",2084.65185546875,"Yalobusha"
"72103",NA,"Naguabo"
"54083",1351.70532226562,"Randolph"
"35023",1211.76159667969,"Hidalgo"
"20191",2095.76513671875,"Sumner"
"30041",1648.45361328125,"Hill"
"05137",1724.2890625,"Stone"
"19125",1551.15905761719,"Marion"
"37139",1970.77612304688,"Pasquotank"
"34035",2125.29296875,"Somerset"
"48201",2153.65258789062,"Harris"
"55129",1739.38549804688,"Washburn"
"48209",1945.79113769531,"Hays"
"17157",1750.6044921875,"Randolph"
"42059",1546.6748046875,"Greene"
"27029",1631.97338867188,"Clearwater"
"36025",1688.60986328125,"Delaware"
"51059",1942.44885253906,"Fairfax"
"45059",1424.44677734375,"Laurens"
"47105",1429.82214355469,"Loudon"
"56025",1536.80932617188,"Natrona"
"72127",NA,"San Juan"
"47175",1968.38439941406,"Van Buren"
"51197",1173.20861816406,"Wythe"
"16041",1313.63146972656,"Franklin"
"21045",1597.28210449219,"Casey"
"26081",1541.84716796875,"Kent"
"28043",2205.64038085938,"Grenada"
"13313",1394.10974121094,"Whitfield"
"26151",1876.2392578125,"Sanilac"
"72015",NA,"Arroyo"
"21039",2104.39624023438,"Carlisle"
"31035",2354.8486328125,"Clay"
"42075",1074.07141113281,"Lebanon"
"47093",1450.30224609375,"Knox"
"08047",2301.2197265625,"Gilpin"
"42131",1294.32836914062,"Wyoming"
"42025",1186.07348632812,"Carbon"
"39153",1246.85693359375,"Summit"
"37049",2020.62268066406,"Craven"
"51145",1531.1337890625,"Powhatan"
"18057",1902.07495117188,"Hamilton"
"05141",1831.26586914062,"Van Buren"
"30019",NA,"Daniels"
"48451",1574.58410644531,"Tom Green"
"01045",1866.08569335938,"Dale"
"13071",1579.84777832031,"Colquitt"
"20099",NA,"Labette"
"02198",NA,"Prince of Wales-Hyder"
"51193",1768.28210449219,"Westmoreland"
"23027",1379.52697753906,"Waldo"
"47025",1433.59912109375,"Claiborne"
"05085",1916.078125,"Lonoke"
"17065",1739.81982421875,"Hamilton"
"18109",1626.1162109375,"Morgan"
"40039",2588.19360351562,"Custer"
"31149",NA,"Rock"
"37001",1318.87854003906,"Alamance"
"46135",1868.34594726562,"Yankton"
"17127",1672.28845214844,"Massac"
"55061",1247.42053222656,"Kewaunee"
"46107",NA,"Potter"
"21049",1579.02587890625,"Clark"
"13233",1716.89025878906,"Polk"
"18145",1553.12866210938,"Shelby"
"22111",1216.27563476562,"Union"
"35029",1375.29284667969,"Luna"
"18171",1474.71008300781,"Warren"
"27045",1742.96691894531,"Fillmore"
"31147",2047.68859863281,"Richardson"
"26077",2720.68115234375,"Kalamazoo"
"02230",NA,"Skagway"
"26115",2057.09838867188,"Monroe"
"39165",1578.63720703125,"Warren"
"29211",1754.72021484375,"Sullivan"
"26037",2137.74731445312,"Clinton"
"01051",1679.95837402344,"Elmore"
"37197",1286.43896484375,"Yadkin"
"12055",1842.93493652344,"Highlands"
"12111",2344.62036132812,"St. Lucie"
"40041",2115.17822265625,"Delaware"
"39103",1298.86999511719,"Medina"
"19055",1502.85363769531,"Delaware"
"39109",1349.13293457031,"Miami"
"01031",2021.02526855469,"Coffee"
"48251",2259.08666992188,"Johnson"
"48291",2448.32836914062,"Liberty"
"54097",1250.2021484375,"Upshur"
"55059",1368.87609863281,"Kenosha"
"31115",NA,"Loup"
"16005",1337.79699707031,"Bannock"
"45087",1360.54150390625,"Union"
"20165",NA,"Rush"
"37111",1445.69396972656,"McDowell"
"36083",2403.49853515625,"Rensselaer"
"23001",1049.24621582031,"Androscoggin"
"19073",1601.48034667969,"Greene"
"48125",NA,"Dickens"
"26085",1608.23254394531,"Lake"
"27017",1788.38610839844,"Carlton"
"20025",NA,"Clark"
"26061",1428.80102539062,"Houghton"
"39079",1452.08666992188,"Jackson"
"37081",1313.03955078125,"Guilford"
"28075",2012.92614746094,"Lauderdale"
"22009",1431.61022949219,"Avoyelles"
"21217",1706.46069335938,"Taylor"
"18141",1286.67309570312,"St. Joseph"
"51630",1836.89416503906,"Fredericksburg"
"13031",1790.57922363281,"Bulloch"
"19083",1706.68408203125,"Hardin"
"13037",2079.43237304688,"Calhoun"
"48361",2303.34252929688,"Orange"
"08111",1862.86450195312,"San Juan"
"51085",1416.86938476562,"Hanover"
"21053",1753.70202636719,"Clinton"
"39147",1245.86059570312,"Seneca"
"17191",1832.13842773438,"Wayne"
"51036",1530.88244628906,"Charles City"
"21065",NA,"Estill"
"21075",1652.41577148438,"Fulton"
"06107",1263.58093261719,"Tulare"
"19011",1464.07531738281,"Benton"
"17169",1839.12060546875,"Schuyler"
"38023",NA,"Divide"
"21203",1551.50036621094,"Rockcastle"
"47029",1477.20678710938,"Cocke"
"21215",1891.22229003906,"Spencer"
"38007",NA,"Billings"
"48259",2369.43627929688,"Kendall"
"55051",1058.35876464844,"Iron"
"47053",1649.56408691406,"Gibson"
"45027",1751.59484863281,"Clarendon"
"20007",NA,"Barber"
"33007",1324.67590332031,"Coos"
"17077",2040.22827148438,"Jackson"
"37187",2254.10107421875,"Washington"
"06071",1629.83422851562,"San Bernardino"
"17035",1840.75561523438,"Cumberland"
"12011",4180.84033203125,"Broward"
"13195",1683.42993164062,"Madison"
"48305",2913.88671875,"Lynn"
"48329",2152.68505859375,"Midland"
"29123",1600.99536132812,"Madison"
"08041",2447.73852539062,"El Paso"
"22083",1432.83422851562,"Richland"
"08119",2367.94067382812,"Teller"
"40139",2260.37109375,"Texas"
"18165",1718.15222167969,"Vermillion"
"38025",1983.29345703125,"Dunn"
"30017",2294.361328125,"Custer"
"17017",1439.30590820312,"Cass"
"42055",1039.46179199219,"Franklin"
"21123",2291.05883789062,"Larue"
"35025",2351.22680664062,"Lea"
"01091",2101.53955078125,"Marengo"
"21061",1785.25817871094,"Edmonson"
"31041",2054.12915039062,"Custer"
"48139",2201.88330078125,"Ellis"
"55077",1376.01867675781,"Marquette"
"20011",1755.93347167969,"Bourbon"
"27113",1568.11376953125,"Pennington"
"23017",1274.89526367188,"Oxford"
"36071",2394.78588867188,"Orange"
"22103",2245.55444335938,"St. Tammany"
"31145",2204.87939453125,"Red Willow"
"36031",1475.54602050781,"Essex"
"29213",1844.9462890625,"Taney"
"48379",2255.44750976562,"Rains"
"36023",1642.91186523438,"Cortland"
"48343",1997.33374023438,"Morris"
"36001",2326.08666992188,"Albany"
"51113",1472.86950683594,"Madison"
"51157",1612.87438964844,"Rappahannock"
"48395",2129.51220703125,"Robertson"
"40077",1947.23498535156,"Latimer"
"21151",1602.66882324219,"Madison"
"42067",1087.94873046875,"Juniata"
"29107",1943.69409179688,"Lafayette"
"26093",2247.99560546875,"Livingston"
"29135",1692.86096191406,"Moniteau"
"36005",2748.25048828125,"Bronx"
"31123",2593.07861328125,"Morrill"
"05023",1659.97216796875,"Cleburne"
"05089",1533.07751464844,"Marion"
"36081",2525.60546875,"Queens"
"01121",1840.57885742188,"Talladega"
"18105",1554.6181640625,"Monroe"
"31073",2423.15014648438,"Gosper"
"45009",1665.07690429688,"Bamberg"
"48409",2425.5595703125,"San Patricio"
"21229",1415.97924804688,"Washington"
"41001",1078.04431152344,"Baker"
"01089",1960.92456054688,"Madison"
"38079",1573.86413574219,"Rolette"
"28031",2172.8994140625,"Covington"
"28151",2077.57055664062,"Washington"
"46129",1613.0302734375,"Walworth"
"48439",2261.25854492188,"Tarrant"
"39053",1496.39196777344,"Gallia"
"39111",1453.83178710938,"Monroe"
"42051",1041.62866210938,"Fayette"
"28053",2210.35327148438,"Humphreys"
"51021",1084.56726074219,"Bland"
"39051",1371.94897460938,"Fulton"
"12109",2296.76147460938,"St. Johns"
"13017",1674.646484375,"Ben Hill"
"01123",1955.794921875,"Tallapoosa"
"48147",2220.87670898438,"Fannin"
"35005",1895.26892089844,"Chaves"
"26103",1591.20080566406,"Marquette"
"29195",1525.28259277344,"Saline"
"34033",2063.19091796875,"Salem"
"17009",NA,"Brown"
"19195",1364.54113769531,"Worth"
"09110",NA,"Capitol"
"28139",1807.81042480469,"Tippah"
"01085",2584.7373046875,"Lowndes"
"16045",1274.8876953125,"Gem"
"27043",1589.31591796875,"Faribault"
"21019",1905.93298339844,"Boyd"
"54069",1305.830078125,"Ohio"
"28143",2108.41650390625,"Tunica"
"41037",1360.54064941406,"Lake"
"22043",941.315612792969,"Grant"
"21165",NA,"Menifee"
"39057",1503.79541015625,"Greene"
"19169",1537.36999511719,"Story"
"54003",1319.384765625,"Berkeley"
"01093",1702.15942382812,"Marion"
"55021",1511.84167480469,"Columbia"
"36009",1336.19970703125,"Cattaraugus"
"26025",2162.43017578125,"Calhoun"
"39015",1405.13562011719,"Brown"
"47141",1444.55847167969,"Putnam"
"39171",1141.78686523438,"Williams"
"38027",NA,"Eddy"
"17173",1400.90515136719,"Shelby"
"48081",1811.0380859375,"Coke"
"47137",1492.46301269531,"Pickett"
"37167",1281.82373046875,"Stanly"
"48099",1526.93176269531,"Coryell"
"17029",1383.72314453125,"Coles"
"47153",1892.77709960938,"Sequatchie"
"19053",1633.34533691406,"Decatur"
"21127",1656.70092773438,"Lawrence"
"46059",NA,"Hand"
"42037",1117.63940429688,"Columbia"
"29009",1680.89770507812,"Barry"
"41069",NA,"Wheeler"
"29041",1684.05322265625,"Chariton"
"51119",1670.24072265625,"Middlesex"
"50023",1647.09057617188,"Washington"
"13075",1775.26379394531,"Cook"
"51195",1284.81213378906,"Wise"
"45007",1377.92431640625,"Anderson"
"72101",NA,"Morovis"
"47061",1498.97534179688,"Grundy"
"18161",1570.25451660156,"Union"
"26073",1982.12646484375,"Isabella"
"05055",1645.68872070312,"Greene"
"20133",NA,"Neosho"
"41021",1010.701171875,"Gilliam"
"08017",NA,"Cheyenne"
"17187",1297.86450195312,"Warren"
"22063",1874.98706054688,"Livingston"
"26119",1741.13903808594,"Montmorency"
"18015",1630.96020507812,"Carroll"
"26047",1915.76159667969,"Emmet"
"72095",NA,"Maunabo"
"18169",1281.857421875,"Wabash"
"26075",1888.728515625,"Jackson"
"49031",NA,"Piute"
"37183",1712.79675292969,"Wake"
"37123",1694.80126953125,"Montgomery"
"37165",1690.14416503906,"Scotland"
"17061",1582.078125,"Greene"
"06009",2080.49658203125,"Calaveras"
"21031",1769.59399414062,"Butler"
"38005",NA,"Benson"
"19009",1693.16845703125,"Audubon"
"72053",NA,"Fajardo"
"20045",2019.6953125,"Douglas"
"37189",1523.29479980469,"Watauga"
"30103",NA,"Treasure"
"55121",1565.35583496094,"Trempealeau"
"40011",2239.77514648438,"Blaine"
"72047",NA,"Corozal"
"47067",1330.95483398438,"Hancock"
"55033",1554.39147949219,"Dunn"
"37059",1305.31616210938,"Davie"
"05019",1747.29052734375,"Clark"
"40023",1825.10974121094,"Choctaw"
"05063",1659.48864746094,"Independence"
"20195",NA,"Trego"
"21077",1513.06799316406,"Gallatin"
"20177",1916.52502441406,"Shawnee"
"19171",1446.30505371094,"Tama"
"29019",1638.94128417969,"Boone"
"19115",1581.6953125,"Louisa"
"20039",NA,"Decatur"
"45091",1527.68212890625,"York"
"55005",1528.08422851562,"Barron"
"22021",1122.81005859375,"Caldwell"
"22037",1874.43200683594,"East Feliciana"
"46009",NA,"Bon Homme"
"47073",1286.576171875,"Hawkins"
"45033",1713.92529296875,"Dillon"
"45037",1789.86950683594,"Edgefield"
"29027",1713.39819335938,"Callaway"
"47113",1684.61535644531,"Madison"
"56001",1659.84716796875,"Albany"
"51029",1202.33361816406,"Buckingham"
"12045",2643.08349609375,"Gulf"
"13315",2025.63562011719,"Wilcox"
"05131",1717.60693359375,"Sebastian"
"05129",1806.25817871094,"Searcy"
"22019",1936.94555664062,"Calcasieu"
"40079",1872.42370605469,"Le Flore"
"21187",1625.07397460938,"Owen"
"38075",1547.56994628906,"Renville"
"27125",1348.17199707031,"Red Lake"
"40095",2207.46142578125,"Marshall"
"72121",NA,"Sabana Grande"
"24005",1668.60180664062,"Baltimore"
"28055",NA,"Issaquena"
"39083",1383.18359375,"Knox"
"51175",1554.80627441406,"Southampton"
"55011",1285.30517578125,"Buffalo"
"22065",NA,"Madison"
"51800",2065.40014648438,"Suffolk"
"28051",2400.41821289062,"Holmes"
"72001",NA,"Adjuntas"
"72029",NA,"Canóvanas"
"72043",NA,"Coamo"
"45063",1473.34973144531,"Lexington"
"55105",1406.38647460938,"Rock"
"56023",1283.28686523438,"Lincoln"
"53013",1305.25231933594,"Columbia"
"27117",1720.56408691406,"Pipestone"
"51099",1715.98779296875,"King George"
"29043",1950.01770019531,"Christian"
"01011",2058.59033203125,"Bullock"
"13237",1907.96264648438,"Putnam"
"40007",2766.0947265625,"Beaver"
"31043",1912.33996582031,"Dakota"
"05105",1763.3369140625,"Perry"
"48351",2240.39135742188,"Newton"
"29039",1680.50451660156,"Cedar"
"31049",2327.34204101562,"Deuel"
"41071",1066.10571289062,"Yamhill"
"20079",1956.69055175781,"Harvey"
"27159",1619.16076660156,"Wadena"
"44001",2963.662109375,"Bristol"
"47135",1820.44287109375,"Perry"
"34039",2124.91918945312,"Union"
"29147",1506.25646972656,"Nodaway"
"27095",1935.06091308594,"Mille Lacs"
"20071",NA,"Greeley"
"13141",2006.61169433594,"Hancock"
"12037",4002.99487304688,"Franklin"
"12117",2266.54711914062,"Seminole"
"28157",2899.41943359375,"Wilkinson"
"05121",1604.32666015625,"Randolph"
"26019",1523.5,"Benzie"
"40045",2558.12866210938,"Ellis"
"54071",NA,"Pendleton"
"29209",2112.32397460938,"Stone"
"29029",1903.92895507812,"Camden"
"38097",1631.86938476562,"Traill"
"42005",936.526062011719,"Armstrong"
"20013",1499.74035644531,"Brown"
"18129",1539.14477539062,"Posey"
"08029",1334.35290527344,"Delta"
"13231",1695.78186035156,"Pike"
"13319",1864.5625,"Wilkinson"
"39115",1536.28210449219,"Morgan"
"46121",NA,"Todd"
"30021",1847.15576171875,"Dawson"
"20091",2202.28588867188,"Johnson"
"20153",NA,"Rawlins"
"20127",NA,"Morris"
"48445",2110.76391601562,"Terry"
"13171",1619.75378417969,"Lamar"
"13199",1877.54516601562,"Meriwether"
"39143",1292.37890625,"Sandusky"
"48353",2128.0576171875,"Nolan"
"22089",2557.865234375,"St. Charles"
"13277",1636.25170898438,"Tift"
"38089",1961.60986328125,"Stark"
"32009",NA,"Esmeralda"
"28089",2392.65551757812,"Madison"
"55063",1532.48278808594,"La Crosse"
"72041",NA,"Cidra"
"29177",1798.11987304688,"Ray"
"31037",2165.17626953125,"Colfax"
"45041",1698.90063476562,"Florence"
"54001",1569.52551269531,"Barbour"
"13287",2053.49267578125,"Turner"
"37089",1595.07202148438,"Henderson"
"17183",1475.43188476562,"Vermilion"
"37129",2719.10473632812,"New Hanover"
"21071",1551.4873046875,"Floyd"
"48211",2039.66296386719,"Hemphill"
"20077",2057.98022460938,"Harper"
"27093",1912.01196289062,"Meeker"
"27059",2007.37841796875,"Isanti"
"27143",1925.26501464844,"Sibley"
"28121",1847.89904785156,"Rankin"
"37003",1149.1708984375,"Alexander"
"39001",1528.6181640625,"Adams"
"38017",1684.08996582031,"Cass"
"06031",1182.63000488281,"Kings"
"04019",1259.81640625,"Pima"
"05125",1808.84033203125,"Saline"
"41047",1084.45166015625,"Marion"
"23005",1284.38330078125,"Cumberland"
"48363",2750.42456054688,"Palo Pinto"
"41035",1090.20068359375,"Klamath"
"05059",1816.09631347656,"Hot Spring"
"08059",2532.01196289062,"Jefferson"
"04001",1301.03369140625,"Apache"
"12083",1504.35363769531,"Marion"
"25005",2017.54443359375,"Bristol"
"49015",NA,"Emery"
"22117",1515.68579101562,"Washington"
"40089",2175.05493164062,"McCurtain"
"29171",1930.61303710938,"Putnam"
"35061",1863.6162109375,"Valencia"
"30049",1651.61303710938,"Lewis and Clark"
"24047",1856.6552734375,"Worcester"
"47157",2266.11791992188,"Shelby"
"56043",1368.35900878906,"Washakie"
"39061",1394.68212890625,"Hamilton"
"51199",1699.705078125,"York"
"04007",1235.27673339844,"Gila"
"05049",1584.79321289062,"Fulton"
"13051",2770.08544921875,"Chatham"
"30059",NA,"Meagher"
"29035",NA,"Carter"
"28137",1856.24658203125,"Tate"
"72075",NA,"Juana Díaz"
"17015",1476.88000488281,"Carroll"
"12121",1876.87951660156,"Suwannee"
"17121",1573.41455078125,"Marion"
"13221",1878.02734375,"Oglethorpe"
"35041",2102.04370117188,"Roosevelt"
"16013",1726.4892578125,"Blaine"
"35006",1305.94580078125,"Cibola"
"18025",1548.54870605469,"Crawford"
"47027",1596.40002441406,"Clay"
"30063",1669.37341308594,"Missoula"
"32003",1272.21118164062,"Clark"
"22033",1787.23388671875,"East Baton Rouge"
"12039",1738.62573242188,"Gadsden"
"12091",2337.72607421875,"Okaloosa"
"06033",1934.41259765625,"Lake"
"42021",912.860656738281,"Cambria"
"48437",1928.19897460938,"Swisher"
"08045",1612.83813476562,"Garfield"
"17075",1711.39270019531,"Iroquois"
"01067",1794.97912597656,"Henry"
"05135",1540.86437988281,"Sharp"
"48273",2441.55932617188,"Kleberg"
"51153",1329.28979492188,"Prince William"
"51097",1491.91845703125,"King and Queen"
"16021",1530.19543457031,"Boundary"
"37119",1736.19030761719,"Mecklenburg"
"36069",3047.46166992188,"Ontario"
"72091",NA,"Manatí"
"28105",1931.29028320312,"Oktibbeha"
"34003",2202.19555664062,"Bergen"
"06053",1725.09448242188,"Monterey"
"38051",NA,"McIntosh"
"26029",1918.16027832031,"Charlevoix"
"38095",NA,"Towner"
"13205",1841.96923828125,"Mitchell"
"02105",NA,"Hoonah-Angoon"
"08057",NA,"Jackson"
"30027",1816.95983886719,"Fergus"
"48065",2307.5947265625,"Carson"
"21147",1367.435546875,"McCreary"
"72059",NA,"Guayanilla"
"48401",1611.33093261719,"Rusk"
"01057",1960.42321777344,"Fayette"
"42081",963.4697265625,"Lycoming"
"05001",1618.01403808594,"Arkansas"
"48085",2452.25268554688,"Collin"
"37051",1652.62023925781,"Cumberland"
"25001",2482.0966796875,"Barnstable"
"29143",1811.51904296875,"New Madrid"
"42107",1097.89489746094,"Schuylkill"
"09160",NA,"Northwest Hills"
"30079",NA,"Prairie"
"54041",1211.35339355469,"Lewis"
"49047",1169.20288085938,"Uintah"
"41057",1290.75439453125,"Tillamook"
"16077",1451.74719238281,"Power"
"48419",1828.60546875,"Shelby"
"06083",1735.85974121094,"Santa Barbara"
"20131",NA,"Nemaha"
"06063",2111.36938476562,"Plumas"
"12105",2009.26953125,"Polk"
"12119",1534.01806640625,"Sumter"
"39159",1560.95532226562,"Union"
"45089",1646.98046875,"Williamsburg"
"30097",1525.05090332031,"Sweet Grass"
"18005",1426.84216308594,"Bartholomew"
"22101",2651.35913085938,"St. Mary"
"16053",1237.22119140625,"Jerome"
"51091",1170.23852539062,"Highland"
"06005",2073.73510742188,"Amador"
"06013",1968.33020019531,"Contra Costa"
"12123",1990.880859375,"Taylor"
"46071",NA,"Jackson"
"45081",1494.20922851562,"Saluda"
"56009",1854.1083984375,"Converse"
"51610",3451.92919921875,"Falls Church"
"13049",1635.61730957031,"Charlton"
"47097",1564.16833496094,"Lauderdale"
"06049",1489.39013671875,"Modoc"
"51079",1370.26220703125,"Greene"
"15005",NA,"Kalawao"
"45019",3292.26025390625,"Charleston"
"01077",1660.67541503906,"Lauderdale"
"17109",1391.90808105469,"McDonough"
"41039",1108.48156738281,"Lane"
"44007",1874.83325195312,"Providence"
"50009",1409.82739257812,"Essex"
"21155",1443.62414550781,"Marion"
"54067",1260.67822265625,"Nicholas"
"51181",1439.08239746094,"Surry"
"56035",1455.28601074219,"Sublette"
"26021",1844.44409179688,"Berrien"
"12086",4541.01171875,"Miami-Dade"
"02100",1292.37768554688,"Haines"
"39031",1284.08142089844,"Coshocton"
"13259",1693.95373535156,"Stewart"
"41045",1255.72998046875,"Malheur"
"13317",1620.03845214844,"Wilkes"
"33009",1738.33447265625,"Grafton"
"08069",2076.9580078125,"Larimer"
"39113",1321.724609375,"Montgomery"
"08077",1152.23034667969,"Mesa"
"13035",1672.88610839844,"Butts"
"01101",1739.53552246094,"Montgomery"
"51087",1373.01489257812,"Henrico"
"50001",2193.2568359375,"Addison"
"46061",NA,"Hanson"
"26035",1707.0693359375,"Clare"
"47129",1618.06604003906,"Morgan"
"37157",1110.85009765625,"Rockingham"
"39125",1310.60717773438,"Paulding"
"48461",NA,"Upton"
"48189",1982.0185546875,"Hale"
"46045",NA,"Edmunds"
"55025",1657.20141601562,"Dane"
"21087",1714.96630859375,"Green"
"41053",1048.27868652344,"Polk"
"45045",1367.18542480469,"Greenville"
"54043",1675.78491210938,"Lincoln"
"72063",NA,"Gurabo"
"51143",1135.18334960938,"Pittsylvania"
"21015",1686.74853515625,"Boone"
"02275",NA,"Wrangell"
"48167",2643.9150390625,"Galveston"
"53047",1534.26672363281,"Okanogan"
"53005",1453.47277832031,"Benton"
"56007",1442.12573242188,"Carbon"
"49017",1271.96252441406,"Garfield"
"30043",1671.35400390625,"Jefferson"
"29037",2038.56225585938,"Cass"
"48215",1652.78491210938,"Hidalgo"
"08109",1606.7119140625,"Saguache"
"48061",1750.27026367188,"Cameron"
"39013",1315.78662109375,"Belmont"
"02060",NA,"Bristol Bay"
"18133",1736.02099609375,"Putnam"
"22013",1254.34985351562,"Bienville"
"29065",1688.4638671875,"Dent"
"35055",1784.19665527344,"Taos"
"35017",1272.42211914062,"Grant"
"51177",1542.59301757812,"Spotsylvania"
"37131",1567.10498046875,"Northampton"
"48083",NA,"Coleman"
"12021",3150.44897460938,"Collier"
"49029",1571.45727539062,"Morgan"
"48355",2320.005859375,"Nueces"
"55101",1323.2822265625,"Racine"
"30073",1473.93359375,"Pondera"
"39091",1454.54760742188,"Logan"
"21043",1511.16174316406,"Carter"
"46103",2000.12451171875,"Pennington"
"36049",1494.00183105469,"Lewis"
"06095",1612.91345214844,"Solano"
"23025",1069.603515625,"Somerset"
"45057",1499.8662109375,"Lancaster"
"51077",1157.28247070312,"Grayson"
"42077",1308.94897460938,"Lehigh"
"47107",1446.0546875,"McMinn"
"18061",1625.24853515625,"Harrison"
"08083",1338.74975585938,"Montezuma"
"24029",1472.95593261719,"Kent"
"36011",1628.79162597656,"Cayuga"
"51141",1108.369140625,"Patrick"
"05043",1833.78393554688,"Drew"
"49051",1369.98376464844,"Wasatch"
"13107",1770.92309570312,"Emanuel"
"37057",1131.81518554688,"Davidson"
"47077",1536.20935058594,"Henderson"
"31177",2598.3310546875,"Washington"
"51003",1526.68029785156,"Albemarle"
