"FIPS","mean_premium","n_obs","NAME","StateAbb"
"06061",1749,14457,"Placer","CA"
"16053",1209,361,"Jerome","ID"
"13033",1677,370,"Burke","GA"
"13037",NA,NA,"Calhoun","GA"
"51081",1319,114,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
"13119",1690,509,"Franklin","GA"
"36071",2320,8826,"Orange","NY"
"40143",2142,15489,"Tulsa","OK"
"05003",1666,196,"Ashley","AR"
"47181",1478,163,"Wayne","TN"
"45065",1582,163,"McCormick","SC"
"45085",1609,3084,"Sumter","SC"
"13139",1745,7126,"Hall","GA"
"13153",1836,8272,"Houston","GA"
"39063",1360,1242,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",1916,9000,"Lubbock","TX"
"47129",1463,225,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1547,696,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",1409,147,"Putnam","OH"
"47073",1243,789,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1430,220,"Beaverhead","MT"
"54041",1241,144,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1191,82,"Bath","VA"
"41007",1469,1239,"Clatsop","OR"
"13205",1796,222,"Mitchell","GA"
"53075",1343,554,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2394,614,"Lincoln","OK"
"40151",2040,132,"Woods","OK"
"35055",1785,289,"Taos","NM"
"40085",2084,90,"Love","OK"
"23011",1132,1557,"Kennebec","ME"
"13093",1791,62,"Dooly","GA"
"13039",2063,1994,"Camden","GA"
"27145",1728,3986,"Stearns","MN"
"37011",1497,274,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1283,248,"Lemhi","ID"
"22081",1015,44,"Red River","LA"
"37101",1536,8546,"Johnston","NC"
"17155",1708,41,"Putnam","IL"
"17189",1876,142,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1245,723,"Sagadahoc","ME"
"30023",1316,288,"Deer Lodge","MT"
"30053",1561,402,"Lincoln","MT"
"25021",2332,16576,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",1801,3577,"Warren","NJ"
"05107",1744,116,"Phillips","AR"
"02170",1734,2856,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1399,13350,"Hamilton","OH"
"49019",1026,187,"Grand","UT"
"53047",1509,622,"Okanogan","WA"
"49029",1541,487,"Morgan","UT"
"31107",1671,77,"Knox","NE"
"32015",1911,54,"Lander","NV"
"13271",1892,84,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",1889,438,"Jefferson Davis","LA"
"29011",1594,137,"Barton","MO"
"51163",1235,624,"Rockbridge","VA"
"55059",1298,3432,"Kenosha","WI"
"33007",1289,450,"Coos","NH"
"37023",1338,2248,"Burke","NC"
"29186",1790,254,"Ste. Genevieve","MO"
"38073",1932,77,"Ransom","ND"
"36083",2410,2581,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",1799,1445,"Jefferson","AR"
"29510",1886,8062,"St. Louis","MO"
"22101",2574,502,"St. Mary","LA"
"01051",1647,2690,"Elmore","AL"
"37061",1833,743,"Duplin","NC"
"22069",1354,336,"Natchitoches","LA"
"25007",2728,278,"Dukes","MA"
"41035",1075,1530,"Klamath","OR"
"17075",1633,235,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",1932,449,"Geneva","AL"
"51001",1855,844,"Accomack","VA"
"19079",1371,171,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",1661,3899,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",2079,15559,"Pasco","FL"
"13109",1452,165,"Evans","GA"
"36057",1874,533,"Montgomery","NY"
"06069",1848,2140,"San Benito","CA"
"13049",1559,107,"Charlton","GA"
"29071",1811,2196,"Franklin","MO"
"16063",1300,67,"Lincoln","ID"
"17097",2187,14092,"Lake","IL"
"47107",1406,931,"McMinn","TN"
"33001",1518,1520,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",1675,93,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1416,735,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1336,1025,"Madison","NY"
"51009",1089,1179,"Amherst","VA"
"40099",1903,199,"Murray","OK"
"01133",2045,270,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",2265,150,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",2062,7590,"Onslow","NC"
"47123",1464,616,"Monroe","TN"
"53033",1870,54533,"King","WA"
"39095",1218,7493,"Lucas","OH"
"06033",1881,1226,"Lake","CA"
"28113",2207,434,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2272,9167,"Richmond","NY"
"05079",1379,68,"Lincoln","AR"
"37115",1516,472,"Madison","NC"
"40009",2400,373,"Beckham","OK"
"10005",1573,4402,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",1965,1412,"Robeson","NC"
"27023",1764,268,"Chippewa","MN"
"49039",1068,357,"Sanpete","UT"
"21183",1540,251,"Ohio","KY"
"48365",1717,177,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",1577,234,"Breckinridge","KY"
"45011",1504,244,"Barnwell","SC"
"47039",1607,162,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",2240,491,"Fannin","TX"
"32013",1077,338,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",1622,306,"Barbour","AL"
"56043",1323,242,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",1845,42,"Bowman","ND"
"19163",1348,3062,"Scott","IA"
"01071",1666,593,"Jackson","AL"
"17141",1691,687,"Ogle","IL"
"06045",1889,1385,"Mendocino","CA"
"27135",1657,162,"Roseau","MN"
"29037",1983,4920,"Cass","MO"
"27169",1523,829,"Winona","MN"
"42027",1011,1893,"Centre","PA"
"30009",1931,287,"Carbon","MT"
"40061",2240,100,"Haskell","OK"
"40077",1817,69,"Latimer","OK"
"51139",1366,840,"Page","VA"
"39009",1505,448,"Athens","OH"
"29093",1640,68,"Iron","MO"
"06055",1922,3406,"Napa","CA"
"30029",1454,2815,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",2354,13745,"Adams","CO"
"22067",1381,293,"Morehouse","LA"
"51735",2889,858,"Poquoson","VA"
"29157",1586,604,"Perry","MO"
"36119",3891,17056,"Westchester","NY"
"22087",1949,775,"St. Bernard","LA"
"48305",2778,62,"Lynn","TX"
"02150",1482,337,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1327,1922,"Shenandoah","VA"
"28079",1905,187,"Leake","MS"
"48157",2449,16279,"Fort Bend","TX"
"51005",1161,395,"Alleghany","VA"
"18007",1619,84,"Benton","IN"
"19021",1276,121,"Buena Vista","IA"
"21227",1761,3306,"Warren","KY"
"56045",1701,115,"Weston","WY"
"13299",1504,619,"Ware","GA"
"37043",1428,278,"Clay","NC"
"53013",1296,71,"Columbia","WA"
"06007",1570,5193,"Butte","CA"
"37123",1668,280,"Montgomery","NC"
"48121",2462,27979,"Denton","TX"
"55083",1235,768,"Oconto","WI"
"13005",1594,101,"Bacon","GA"
"47109",1556,377,"McNairy","TN"
"01067",1842,348,"Henry","AL"
"19141",1414,82,"O'Brien","IA"
"13199",1833,536,"Meriwether","GA"
"13207",1843,825,"Monroe","GA"
"39059",1483,404,"Guernsey","OH"
"13215",1645,7225,"Muscogee","GA"
"13221",1823,488,"Oglethorpe","GA"
"39017",1258,7480,"Butler","OH"
"12086",4507,39376,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1155,31,"Zapata","TX"
"39107",1143,297,"Mercer","OH"
"09011",1998,6178,"New London","CT"
"05149",1681,256,"Yell","AR"
"01017",1574,528,"Chambers","AL"
"08069",2061,11870,"Larimer","CO"
"18173",1649,1266,"Warrick","IN"
"21123",2344,173,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",1986,123,"Calhoun","FL"
"21195",1977,325,"Pike","KY"
"22033",1719,9798,"East Baton Rouge","LA"
"37037",1744,3103,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1329,1429,"Jefferson","WI"
"18155",1578,61,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1267,15645,"Forsyth","NC"
"05123",1761,233,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",3127,6730,"Collier","FL"
"17033",1550,105,"Crawford","IL"
"30105",1886,167,"Valley","MT"
"42039",1014,572,"Crawford","PA"
"47139",1606,274,"Polk","TN"
"27053",2157,48732,"Hennepin","MN"
"26149",2042,548,"St. Joseph","MI"
"26159",2185,937,"Van Buren","MI"
"21225",1864,111,"Union","KY"
"17031",2150,70190,"Cook","IL"
"17043",1954,19757,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",1783,1255,"Benton","MN"
"37035",1220,5816,"Catawba","NC"
"37057",1096,5461,"Davidson","NC"
"21023",1363,78,"Bracken","KY"
"21017",1697,301,"Bourbon","KY"
"23003",1054,333,"Aroostook","ME"
"13025",1616,209,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",1766,275,"Cherokee","AL"
"26121",1701,2612,"Muskegon","MI"
"31147",1981,97,"Richardson","NE"
"51550",1893,14169,"Chesapeake","VA"
"05061",1712,116,"Howard","AR"
"21061",1691,162,"Edmonson","KY"
"27129",1888,173,"Renville","MN"
"40117",1987,166,"Pawnee","OK"
"48035",2139,245,"Bosque","TX"
"48457",1997,130,"Tyler","TX"
"54057",1158,199,"Mineral","WV"
"18051",1555,512,"Gibson","IN"
"13029",2199,2000,"Bryan","GA"
"01041",1632,151,"Crenshaw","AL"
"12099",3777,31468,"Palm Beach","FL"
"08075",2698,615,"Logan","CO"
"13031",1758,1888,"Bulloch","GA"
"12087",6280,1987,"Monroe","FL"
"20139",2063,367,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",1070,86,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",1947,15808,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",2116,53,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",1113,81,"Bland","VA"
"51015",1080,2889,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1211,226,"Taylor","WV"
"54103",1273,75,"Wetzel","WV"
"47011",1423,2394,"Bradley","TN"
"08117",2270,729,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",2989,12215,"Douglas","CO"
"27013",1710,2062,"Blue Earth","MN"
"27041",1829,1004,"Douglas","MN"
"21031",1733,134,"Butler","KY"
"49047",1136,663,"Uintah","UT"
"48323",1360,531,"Maverick","TX"
"12121",1861,337,"Suwannee","FL"
"51127",1415,1364,"New Kent","VA"
"53027",1425,1493,"Grays Harbor","WA"
"12109",2254,10824,"St. Johns","FL"
"53031",1535,611,"Jefferson","WA"
"53067",1359,8479,"Thurston","WA"
"53073",1401,4308,"Whatcom","WA"
"55009",1037,5099,"Brown","WI"
"13313",1353,2602,"Whitfield","GA"
"50003",2008,346,"Bennington","VT"
"13123",1709,799,"Gilmer","GA"
"54035",1330,452,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1410,1981,"Tazewell","IL"
"41031",1069,397,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1261,4612,"York","ME"
"32021",1232,61,"Mineral","NV"
"42051",1040,1055,"Fayette","PA"
"12105",1950,13932,"Polk","FL"
"18027",1528,563,"Daviess","IN"
"21081",1625,546,"Grant","KY"
"37135",1723,5589,"Orange","NC"
"42021",889,1694,"Cambria","PA"
"53045",1904,1571,"Mason","WA"
"06103",1572,1559,"Tehama","CA"
"06051",2343,206,"Mono","CA"
"18109",1604,1478,"Morgan","IN"
"29019",1626,3841,"Boone","MO"
"18133",1670,581,"Putnam","IN"
"19057",1403,443,"Des Moines","IA"
"51161",1171,4647,"Roanoke","VA"
"31119",2019,762,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1338,253,"Alleghany","NC"
"37171",1324,1696,"Surry","NC"
"30039",1586,69,"Granite","MT"
"31123",2626,47,"Morrill","NE"
"34021",1965,9496,"Mercer","NJ"
"29109",1680,813,"Lawrence","MO"
"05023",1653,684,"Cleburne","AR"
"48061",1717,5951,"Cameron","TX"
"22089",2517,1831,"St. Charles","LA"
"48257",2223,3479,"Kaufman","TX"
"36065",1794,2623,"Oneida","NY"
"40051",2600,1217,"Grady","OK"
"37113",1244,747,"Macon","NC"
"36039",1745,486,"Greene","NY"
"40017",2564,4793,"Canadian","OK"
"42127",1397,510,"Wayne","PA"
"17037",1559,1716,"DeKalb","IL"
"19189",1605,90,"Winnebago","IA"
"47153",2170,363,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",1883,444,"Hillsdale","MI"
"13101",1821,67,"Echols","GA"
"21019",1837,756,"Boyd","KY"
"48009",2023,132,"Archer","TX"
"46081",1961,615,"Lawrence","SD"
"30031",1810,3617,"Gallatin","MT"
"39175",1398,242,"Wyandot","OH"
"34009",2116,2769,"Cape May","NJ"
"27089",1584,121,"Marshall","MN"
"12123",1991,272,"Taylor","FL"
"42033",907,551,"Clearfield","PA"
"51053",1613,884,"Dinwiddie","VA"
"08105",1349,190,"Rio Grande","CO"
"40109",2737,19996,"Oklahoma","OK"
"40019",2065,925,"Carter","OK"
"40079",1846,531,"Le Flore","OK"
"12007",1737,362,"Bradford","FL"
"53015",1446,2672,"Cowlitz","WA"
"32510",1160,1543,"Carson City","NV"
"37039",1246,708,"Cherokee","NC"
"47099",1436,740,"Lawrence","TN"
"08043",1665,1449,"Fremont","CO"
"16061",1467,57,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1196,476,"Seneca","OH"
"40027",2547,8373,"Cleveland","OK"
"51530",1043,194,"Buena Vista","VA"
"51041",1554,21815,"Chesterfield","VA"
"18089",1409,13592,"Lake","IN"
"26041",1463,339,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",1476,847,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1311,433,"Luna","NM"
"26029",1771,288,"Charlevoix","MI"
"48139",2110,5084,"Ellis","TX"
"36047",3317,7581,"Kings","NY"
"55067",1155,161,"Langlade","WI"
"13117",2095,10837,"Forsyth","GA"
"41045",1269,415,"Malheur","OR"
"39055",1530,2137,"Geauga","OH"
"22023",2202,65,"Cameron","LA"
"21071",1557,215,"Floyd","KY"
"19133",1426,98,"Monona","IA"
"48351",1864,86,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",1718,311,"Tattnall","GA"
"13281",1588,359,"Towns","GA"
"21125",1578,816,"Laurel","KY"
"47157",2249,26551,"Shelby","TN"
"26061",1358,441,"Houghton","MI"
"47167",1787,2115,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2118,584,"Sumner","KS"
"21141",1673,458,"Logan","KY"
"48123",2121,132,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",2581,4235,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1148,12563,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1686,204,"Washburn","WI"
"21231",1468,172,"Wayne","KY"
"26075",1818,3151,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",1880,557,"Lamar","TX"
"06057",2468,3200,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",1886,141,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2208,951,"Beaufort","NC"
"13069",1716,598,"Coffee","GA"
"18099",1435,478,"Marshall","IN"
"22097",1682,974,"St. Landry","LA"
"30015",1591,60,"Chouteau","MT"
"50007",1749,1122,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1138,225,"Mitchell","NC"
"30007",1731,177,"Broadwater","MT"
"39133",1269,3300,"Portage","OH"
"51067",1207,2088,"Franklin","VA"
"41027",1202,614,"Hood River","OR"
"39113",1288,9523,"Montgomery","OH"
"13103",1859,2593,"Effingham","GA"
"53005",1409,5114,"Benton","WA"
"53039",1582,429,"Klickitat","WA"
"45047",1232,2101,"Greenwood","SC"
"29173",1657,139,"Ralls","MO"
"56001",1660,702,"Albany","WY"
"27083",1817,629,"Lyon","MN"
"47125",1693,11597,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",1140,518,"Appomattox","VA"
"19035",1495,76,"Cherokee","IA"
"21085",1632,332,"Grayson","KY"
"22113",2357,561,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",1810,7874,"Shelby","AL"
"01081",1644,4556,"Lee","AL"
"16037",1558,89,"Custer","ID"
"13151",1850,8470,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1351,1039,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",2146,700,"Monroe","IL"
"19097",1391,118,"Jackson","IA"
"08097",2780,316,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1231,106,"Hot Springs","WY"
"27125",1403,32,"Red Lake","MN"
"05103",1621,263,"Ouachita","AR"
"45029",1806,541,"Colleton","SC"
"27137",1642,7178,"St. Louis","MN"
"39093",1164,7440,"Lorain","OH"
"27139",2245,6875,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1232,253,"Hampshire","WV"
"12079",1598,191,"Madison","FL"
"12023",1632,1015,"Columbia","FL"
"12005",2234,4797,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",1139,276,"Union","LA"
"21211",1923,1109,"Shelby","KY"
"51185",1152,587,"Tazewell","VA"
"18125",1681,253,"Pike","IN"
"37049",1984,4347,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1884,410,"Emmet","MI"
"20087",2015,508,"Jefferson","KS"
"49043",2000,1341,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",1473,89,"Lake of the Woods","MN"
"22047",1835,408,"Iberville","LA"
"48265",1885,1129,"Kerr","TX"
"34027",2044,16968,"Morris","NJ"
"13095",1656,1992,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",1767,67,"Perry","TN"
"29007",1395,294,"Audrain","MO"
"47155",1398,2390,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1166,344,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",1673,635,"Beltrami","MN"
"27001",1756,363,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2112,2470,"Rogers","OK"
"22005",1761,3294,"Ascension","LA"
"26031",1707,285,"Cheboygan","MI"
"08099",1961,126,"Prowers","CO"
"12097",2064,8096,"Osceola","FL"
"51073",1631,2388,"Gloucester","VA"
"37189",1531,1187,"Watauga","NC"
"45055",1541,1810,"Kershaw","SC"
"16077",1464,108,"Power","ID"
"40021",1988,744,"Cherokee","OK"
"48419",1721,76,"Shelby","TX"
"55115",1241,541,"Shawano","WI"
"06031",1149,4124,"Kings","CA"
"06083",1679,7845,"Santa Barbara","CA"
"16011",1521,988,"Bingham","ID"
"27087",1988,48,"Mahnomen","MN"
"20117",2400,95,"Marshall","KS"
"55001",1206,253,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1376,3503,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2225,160,"Marion","MS"
"31063",2505,42,"Frontier","NE"
"31065",2174,64,"Furnas","NE"
"01115",1726,2620,"St. Clair","AL"
"42089",1354,1928,"Monroe","PA"
"36041",1306,41,"Hamilton","NY"
"48449",1621,305,"Titus","TX"
"42103",1140,924,"Pike","PA"
"48467",2049,637,"Van Zandt","TX"
"36113",2478,1338,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1482,85,"Oscoda","MI"
"55017",1240,767,"Chippewa","WI"
"06109",2016,1742,"Tuolumne","CA"
"55121",1658,232,"Trempealeau","WI"
"05137",1628,166,"Stone","AR"
"41015",1271,348,"Curry","OR"
"05047",1600,295,"Franklin","AR"
"06037",1990,149473,"Los Angeles","CA"
"25019",3561,81,"Nantucket","MA"
"34039",2129,13713,"Union","NJ"
"18075",1512,123,"Jay","IN"
"05031",1800,2902,"Craighead","AR"
"08067",1606,2095,"La Plata","CO"
"28095",1818,313,"Monroe","MS"
"39145",1492,597,"Scioto","OH"
"51117",1446,641,"Mecklenburg","VA"
"01015",1674,2740,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",1784,138,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",1993,5489,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1098,468,"Adams","IN"
"18017",1304,293,"Cass","IN"
"32023",1367,966,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1291,9098,"Buncombe","NC"
"31157",2280,738,"Scotts Bluff","NE"
"42107",1090,1691,"Schuylkill","PA"
"33009",1730,1260,"Grafton","NH"
"39075",1299,202,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",1589,37,"Dallas","AR"
"37111",1405,692,"McDowell","NC"
"42109",980,358,"Snyder","PA"
"36059",4365,39941,"Nassau","NY"
"51630",1781,862,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1689,5218,"Niagara","NY"
"51800",2002,4338,"Suffolk","VA"
"06067",1403,48560,"Sacramento","CA"
"19113",1351,3351,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",1984,6692,"Yellowstone","MT"
"28145",1603,231,"Union","MS"
"48097",2528,742,"Cooke","TX"
"48325",2194,758,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",1780,214,"Houston","MN"
"27063",1608,162,"Jackson","MN"
"21173",1721,344,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1381,19113,"Philadelphia","PA"
"01073",1945,19024,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",1743,701,"Ray","MO"
"45019",3305,14776,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",1513,107,"Richland","IL"
"13253",1946,147,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",1622,3564,"Missoula","MT"
"18005",1381,1918,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",1809,75,"Johnson","IL"
"42087",892,417,"Mifflin","PA"
"18077",1531,523,"Jefferson","IN"
"51045",1329,47,"Craig","VA"
"39125",1355,117,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1462,562,"Nelson","VA"
"12131",2522,2382,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",2421,526,"Boyle","KY"
"48213",2037,1064,"Henderson","TX"
"31177",2567,608,"Washington","NE"
"16071",1370,114,"Oneida","ID"
"56009",1805,380,"Converse","WY"
"05091",1615,832,"Miller","AR"
"34025",2503,22336,"Monmouth","NJ"
"27093",1858,783,"Meeker","MN"
"17091",1610,2044,"Kankakee","IL"
"27075",1647,268,"Lake","MN"
"23021",1063,147,"Piscataquis","ME"
"05121",1603,209,"Randolph","AR"
"08107",2107,869,"Routt","CO"
"27059",1924,1689,"Isanti","MN"
"27143",1978,387,"Sibley","MN"
"06079",1581,7263,"San Luis Obispo","CA"
"39005",1188,816,"Ashland","OH"
"28121",1816,4076,"Rankin","MS"
"06043",2060,450,"Mariposa","CA"
"35009",1884,2269,"Curry","NM"
"36021",1777,971,"Columbia","NY"
"06093",1653,966,"Siskiyou","CA"
"48439",2202,50543,"Tarrant","TX"
"47045",1648,638,"Dyer","TN"
"27039",2051,731,"Dodge","MN"
"37093",1609,3135,"Hoke","NC"
"26127",1802,113,"Oceana","MI"
"37125",1815,5425,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2347,2537,"Washington","RI"
"42007",1059,3089,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",2426,28,"Stanley","SD"
"29061",1852,92,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",1723,214,"Dawson","MT"
"49003",1079,1732,"Box Elder","UT"
"30089",1446,256,"Sanders","MT"
"48159",1943,110,"Franklin","TX"
"36025",1569,439,"Delaware","NY"
"48183",1524,1858,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",2004,8723,"Passaic","NJ"
"48503",2065,210,"Young","TX"
"21015",1633,3828,"Boone","KY"
"39045",1460,3488,"Fairfield","OH"
"38071",1471,108,"Ramsey","ND"
"08019",2491,441,"Clear Creek","CO"
"36029",1289,18016,"Erie","NY"
"28043",2175,179,"Grenada","MS"
"21187",1661,127,"Owen","KY"
"21163",1703,764,"Meade","KY"
"48037",1829,1760,"Bowie","TX"
"47179",1262,3225,"Washington","TN"
"56015",1770,376,"Goshen","WY"
"51057",1503,302,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",2193,8471,"Williamson","TN"
"55033",1502,421,"Dunn","WI"
"56023",1301,555,"Lincoln","WY"
"45077",1306,3909,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1613,13467,"Richland","SC"
"06039",1596,4284,"Madera","CA"
"17157",1668,285,"Randolph","IL"
"48371",1585,97,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",2033,4158,"Randall","TX"
"19149",1564,260,"Plymouth","IA"
"08113",2322,148,"San Miguel","CO"
"19157",1460,243,"Poweshiek","IA"
"13081",2301,287,"Crisp","GA"
"48387",1967,68,"Red River","TX"
"08125",2441,136,"Yuma","CO"
"19161",1327,42,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",1206,1590,"Montrose","CO"
"20143",1932,68,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",1073,307,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",1662,34816,"Bexar","TX"
"48187",1612,3233,"Guadalupe","TX"
"15003",2552,8569,"Honolulu","HI"
"05035",1873,1047,"Crittenden","AR"
"53007",1471,1707,"Chelan","WA"
"12017",1677,4353,"Citrus","FL"
"12059",2000,170,"Holmes","FL"
"12065",1936,303,"Jefferson","FL"
"12073",1606,9570,"Leon","FL"
"12103",2757,30165,"Pinellas","FL"
"47087",1543,139,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",1333,382,"Stephenson","IL"
"31151",2045,294,"Saline","NE"
"18019",1490,3238,"Clark","IN"
"41041",1376,1089,"Lincoln","OR"
"22105",1636,2502,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1229,13126,"Tulare","CA"
"36019",1297,1023,"Clinton","NY"
"39165",1521,5078,"Warren","OH"
"24043",1547,5173,"Washington","MD"
"51141",1078,418,"Patrick","VA"
"05143",1837,5303,"Washington","AR"
