"GEOID","mean_premium","n_obs","NAME"
"47157",2018,22438,"Shelby"
"26061",1520,356,"Houghton"
"47167",1843,1972,"Tipton"
"48119",NA,NA,"Delta"
"20191",2219,475,"Sumner"
"21141",1760,312,"Logan"
"48123",2383,114,"DeWitt"
"20197",NA,NA,"Wabaunsee"
"26077",2164,3199,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",1123,10774,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1594,151,"Washburn"
"21231",1446,127,"Wayne"
"26075",1801,2426,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",1937,517,"Lamar"
"06057",2849,2418,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",1924,114,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2092,704,"Beaufort"
"13069",1776,461,"Coffee"
"18099",1454,407,"Marshall"
"22097",1786,766,"St. Landry"
"30015",1589,64,"Chouteau"
"50007",1795,1222,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1264,166,"Mitchell"
"30007",1916,190,"Broadwater"
"39133",1244,2580,"Portage"
"51067",1291,1673,"Franklin"
"41027",1308,478,"Hood River"
"39113",1438,9029,"Montgomery"
"13103",1845,2220,"Effingham"
"53005",1408,4605,"Benton"
"53039",1512,356,"Klickitat"
"45047",1297,1637,"Greenwood"
"29173",1767,81,"Ralls"
"56001",1712,622,"Albany"
"27083",1857,489,"Lyon"
"47125",1594,10789,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",1145,483,"Appomattox"
"19035",1745,65,"Cherokee"
"21085",1722,228,"Grayson"
"22113",2323,521,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",1829,6626,"Shelby"
"01081",1664,3369,"Lee"
"16037",1625,72,"Custer"
"13151",1863,7506,"Henry"
"19089",NA,NA,"Howard"
"39119",1343,859,"Muskingum"
"19093",NA,NA,"Ida"
"17133",2026,656,"Monroe"
"19097",1588,99,"Jackson"
"08097",3186,238,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1638,74,"Hot Springs"
"27125",1442,27,"Red Lake"
"05103",1755,202,"Ouachita"
"45029",1805,521,"Colleton"
"27137",1582,5590,"St. Louis"
"39093",1206,5928,"Lorain"
"27139",2308,5462,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1301,189,"Hampshire"
"12079",2032,156,"Madison"
"12023",1828,767,"Columbia"
"12005",2622,4410,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",1370,206,"Union"
"21211",1915,1014,"Shelby"
"51185",1231,466,"Tazewell"
"18125",1691,206,"Pike"
"37049",1993,3446,"Craven"
"72003",NA,NA,"Aguada"
"26047",1411,291,"Emmet"
"20087",2167,399,"Jefferson"
"49043",1961,974,"Summit"
"20161",NA,NA,"Riley"
"27077",1771,67,"Lake of the Woods"
"22047",1928,311,"Iberville"
"48265",1828,907,"Kerr"
"34027",1954,12454,"Morris"
"13095",1652,1525,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",1813,36,"Perry"
"29007",1433,228,"Audrain"
"47155",1421,2120,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1299,285,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",1665,491,"Beltrami"
"27001",1849,275,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2264,2187,"Rogers"
"22005",1779,2763,"Ascension"
"26031",1706,181,"Cheboygan"
"08099",2113,66,"Prowers"
"12097",2221,7842,"Osceola"
"51073",1692,1994,"Gloucester"
"37189",1533,888,"Watauga"
"45055",1547,1511,"Kershaw"
"16077",1535,88,"Power"
"40021",2230,638,"Cherokee"
"48419",2320,73,"Shelby"
"55115",1166,366,"Shawano"
"06031",1230,4320,"Kings"
"06083",1501,5928,"Santa Barbara"
"16011",1378,746,"Bingham"
"27087",2112,22,"Mahnomen"
"20117",2275,52,"Marshall"
"55001",1373,190,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1322,2772,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2475,88,"Marion"
"31063",2772,28,"Frontier"
"31065",2666,30,"Furnas"
"01115",1739,2326,"St. Clair"
"42089",1252,3352,"Monroe"
"36041",1496,29,"Hamilton"
"48449",1695,256,"Titus"
"42103",1192,1209,"Pike"
"48467",2143,563,"Van Zandt"
"36113",2652,1171,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",1800,43,"Oscoda"
"55017",1412,636,"Chippewa"
"06109",2424,1373,"Tuolumne"
"55121",1754,189,"Trempealeau"
"05137",1843,128,"Stone"
"41015",1290,248,"Curry"
"05047",1603,214,"Franklin"
"06037",1688,102831,"Los Angeles"
"25019",3294,40,"Nantucket"
"34039",1810,11718,"Union"
"18075",1491,96,"Jay"
"05031",1731,2956,"Craighead"
"08067",1717,1518,"La Plata"
"28095",1890,237,"Monroe"
"39145",1519,397,"Scioto"
"51117",1435,493,"Mecklenburg"
"01015",1740,2404,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",1948,127,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",1921,4564,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1151,392,"Adams"
"18017",1382,300,"Cass"
"32023",1361,865,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1354,7230,"Buncombe"
"31157",2398,582,"Scotts Bluff"
"42107",1089,1934,"Schuylkill"
"33009",1959,980,"Grafton"
"39075",1309,120,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",1707,39,"Dallas"
"37111",1232,497,"McDowell"
"42109",995,369,"Snyder"
"36059",4199,38822,"Nassau"
"51630",1633,700,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1756,4448,"Niagara"
"51800",1991,3947,"Suffolk"
"06067",1449,38423,"Sacramento"
"19113",1446,4073,"Linn"
"21133",NA,NA,"Letcher"
"30111",2128,6434,"Yellowstone"
"28145",1816,164,"Union"
"48097",2427,605,"Cooke"
"48325",2093,677,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",1675,170,"Houston"
"27063",1804,104,"Jackson"
"21173",1875,253,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1275,20010,"Philadelphia"
"01073",1951,15367,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",1874,572,"Ray"
"45019",3432,11350,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",1669,53,"Richland"
"13253",2296,98,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",1591,3030,"Missoula"
"18005",1420,1714,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",2017,45,"Johnson"
"42087",933,425,"Mifflin"
"18077",1520,461,"Jefferson"
"51045",1335,34,"Craig"
"39125",1360,98,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1500,419,"Nelson"
"12131",2957,2024,"Walton"
"31057",NA,NA,"Dundy"
"21021",2583,416,"Boyle"
"48213",2028,906,"Henderson"
"31177",2736,494,"Washington"
"16071",1475,96,"Oneida"
"56009",1895,331,"Converse"
"05091",1755,751,"Miller"
"34025",2226,18063,"Monmouth"
"27093",1890,666,"Meeker"
"17091",1605,1953,"Kankakee"
"27075",1690,196,"Lake"
"23021",1048,113,"Piscataquis"
"05121",1661,162,"Randolph"
"08107",2078,579,"Routt"
"27059",2154,1373,"Isanti"
"27143",2049,327,"Sibley"
"06079",1561,5564,"San Luis Obispo"
"39005",1269,603,"Ashland"
"28121",1940,3250,"Rankin"
"06043",2358,323,"Mariposa"
"35009",2077,1843,"Curry"
"36021",1876,846,"Columbia"
"06093",1874,666,"Siskiyou"
"48439",2160,42322,"Tarrant"
"47045",1751,522,"Dyer"
"27039",1899,598,"Dodge"
"37093",1565,2972,"Hoke"
"26127",1878,165,"Oceana"
"37125",1589,4488,"Moore"
"26133",NA,NA,"Osceola"
"44009",2244,2230,"Washington"
"42007",1008,3579,"Beaver"
"46095",NA,NA,"Mellette"
"46117",2399,29,"Stanley"
"29061",1931,74,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",1730,207,"Dawson"
"49003",1124,1588,"Box Elder"
"30089",1411,243,"Sanders"
"48159",1965,105,"Franklin"
"36025",1470,361,"Delaware"
"48183",1489,1562,"Gregg"
"38029",NA,NA,"Emmons"
"34031",1753,7373,"Passaic"
"48503",2166,177,"Young"
"21015",1657,3315,"Boone"
"39045",1446,3162,"Fairfield"
"38071",1476,79,"Ramsey"
"08019",2618,329,"Clear Creek"
"36029",1397,17276,"Erie"
"28043",2420,121,"Grenada"
"21187",1800,103,"Owen"
"21163",1843,790,"Meade"
"48037",1886,1584,"Bowie"
"47179",1269,2565,"Washington"
"56015",1907,359,"Goshen"
"51057",1660,252,"Essex"
"48047",NA,NA,"Brooks"
"47187",2301,6205,"Williamson"
"55033",1660,358,"Dunn"
"56023",1294,475,"Lincoln"
"45077",1308,2990,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1598,11279,"Richland"
"06039",1620,3787,"Madera"
"17157",1826,226,"Randolph"
"48371",1670,75,"Pecos"
"13061",NA,NA,"Clay"
"48381",2093,4174,"Randall"
"19149",1602,244,"Plymouth"
"08113",2005,97,"San Miguel"
"19157",1647,238,"Poweshiek"
"13081",2205,222,"Crisp"
"48387",1574,55,"Red River"
"08125",2407,99,"Yuma"
"19161",1659,25,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",1139,1263,"Montrose"
"20143",1974,54,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",1241,268,"Carbon"
"49015",NA,NA,"Emery"
"48029",1655,33254,"Bexar"
"48187",1650,3163,"Guadalupe"
"15003",2369,8160,"Honolulu"
"05035",1794,934,"Crittenden"
"53007",1522,1436,"Chelan"
"12017",1849,3594,"Citrus"
"12059",2153,152,"Holmes"
"12065",2164,246,"Jefferson"
"12073",1805,7703,"Leon"
"12103",3051,24221,"Pinellas"
"47087",1684,125,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",1494,307,"Stephenson"
"31151",2304,251,"Saline"
"18019",1508,3298,"Clark"
"41041",1332,925,"Lincoln"
"22105",1658,2244,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1264,12190,"Tulare"
"36019",1390,947,"Clinton"
"39165",1613,4465,"Warren"
"24043",1548,4577,"Washington"
"51141",1200,328,"Patrick"
"05143",1912,5006,"Washington"
"19129",2070,442,"Mills"
"21093",1814,4049,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1540,64,"Scott"
"48237",2152,47,"Jack"
"51840",1276,895,"Winchester"
"12111",2563,10347,"St. Lucie"
"05131",1717,2685,"Sebastian"
"18121",1632,142,"Parke"
"08049",1903,306,"Grand"
"20103",2203,2755,"Leavenworth"
"55007",1393,170,"Bayfield"
"55003",1292,102,"Ashland"
"55013",1560,241,"Burnett"
"22007",2091,181,"Assumption"
"22025",1622,31,"Catahoula"
"22027",1343,106,"Claiborne"
"36045",2238,1696,"Jefferson"
"06097",1900,8066,"Sonoma"
"22029",1061,118,"Concordia"
"26095",1036,42,"Luce"
"05129",1850,62,"Searcy"
"42111",1007,916,"Somerset"
"27123",1970,13822,"Ramsey"
"41009",1194,1386,"Columbia"
"53037",1759,709,"Kittitas"
"54055",1232,380,"Mercer"
"12113",2557,7351,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1272,451,"Giles"
"53065",1447,856,"Stevens"
"12039",1931,582,"Gadsden"
"27173",1880,162,"Yellow Medicine"
"29013",1837,249,"Bates"
"32007",1230,739,"Elko"
"04003",1198,3949,"Cochise"
"13073",1724,7725,"Columbia"
"23005",1162,6369,"Cumberland"
"27011",1709,87,"Big Stone"
"35039",1792,181,"Rio Arriba"
"04013",1288,102004,"Maricopa"
"21099",1715,134,"Hart"
"26051",1635,212,"Gladwin"
"36077",1373,622,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1277,171,"Greenbrier"
"19127",1435,879,"Marshall"
"37073",1626,226,"Gates"
"37147",1888,5382,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1345,1556,"Rapides"
"34019",2062,4047,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",2101,1850,"Rice"
"48181",2208,2366,"Grayson"
"29189",1980,29939,"St. Louis"
"05113",1841,218,"Polk"
"26119",NA,NA,"Montmorency"
"48307",1914,45,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1689,340,"Carroll"
"26099",1424,16447,"Macomb"
"26129",2114,146,"Ogemaw"
"26145",1930,1910,"Saginaw"
"47047",2092,1582,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",1753,2027,"Queen Anne's"
"48027",1412,10179,"Bell"
"36117",1202,1517,"Wayne"
"31153",2471,8352,"Sarpy"
"37027",1257,1848,"Caldwell"
"51181",1504,195,"Surry"
"29195",1626,235,"Saline"
"37033",1221,348,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",1900,7797,"Rockingham"
"05055",1645,728,"Greene"
"37045",1241,1948,"Cleveland"
"42121",954,299,"Venango"
"05057",1740,100,"Hempstead"
"01011",2430,22,"Bullock"
"01109",1740,367,"Pike"
"48425",1797,153,"Somervell"
"28147",2484,56,"Walthall"
"13291",1685,663,"Union"
"13301",2297,33,"Warren"
"40065",2292,695,"Jackson"
"29223",NA,NA,"Wayne"
"34001",1828,6778,"Atlantic"
"05119",1697,12016,"Pulaski"
"51660",1221,514,"Harrisonburg"
"42009",981,548,"Bedford"
"05099",1930,25,"Nevada"
"05105",1734,115,"Perry"
"51685",1302,471,"Manassas Park"
"05109",1535,50,"Pike"
"18049",1530,153,"Fulton"
"18073",1493,754,"Jasper"
"06053",1620,6566,"Monterey"
"19013",1382,1429,"Black Hawk"
"10003",1408,16502,"New Castle"
"08029",1248,927,"Delta"
"51580",1154,128,"Covington"
"06023",1401,2131,"Humboldt"
"04009",1262,533,"Graham"
"13091",1973,161,"Dodge"
"31025",2521,894,"Cass"
"09013",1719,3114,"Tolland"
"01119",1856,28,"Sumter"
"48167",2525,6466,"Galveston"
"39111",1277,41,"Monroe"
"47067",NA,NA,"Hancock"
"01077",1715,1944,"Lauderdale"
"13295",1619,1537,"Walker"
"19007",1392,76,"Appanoose"
"18147",1630,211,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1537,360,"Perry"
"38097",1900,111,"Traill"
"12077",2199,41,"Liberty"
"49049",1217,13698,"Utah"
"30099",1523,77,"Teton"
"18165",1719,126,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",1020,4980,"Mohave"
"56029",1439,1069,"Park"
"56037",1163,1277,"Sweetwater"
"30061",1579,103,"Mineral"
"30065",2196,82,"Musselshell"
"34023",1620,17540,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",1952,3484,"Walton"
"13303",1971,178,"Washington"
"30081",1650,1465,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1545,47062,"San Bernardino"
"13169",1844,585,"Jones"
"13099",2223,65,"Early"
"08123",2264,8402,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",2176,100,"McCurtain"
"29009",1826,438,"Barry"
"38037",NA,NA,"Grant"
"48355",2182,5968,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",1965,1540,"Lapeer"
"31097",2268,47,"Johnson"
"35005",2004,1663,"Chaves"
"42061",969,563,"Huntingdon"
"51131",2069,241,"Northampton"
"08045",1666,1308,"Garfield"
"26007",1536,177,"Alpena"
"38021",1635,41,"Dickey"
"41065",1183,499,"Wasco"
"05037",1966,290,"Cross"
"13089",2432,21393,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1551,795,"Franklin"
"17195",1491,463,"Whiteside"
"13127",2302,2315,"Glynn"
"39155",1181,2874,"Trumbull"
"13137",1742,913,"Habersham"
"39157",1219,1064,"Tuscarawas"
"39159",1600,986,"Union"
"13145",2042,1550,"Harris"
"13147",1709,431,"Hart"
"39099",1191,3134,"Mahoning"
"09015",1580,2388,"Windham"
"08051",1776,363,"Gunnison"
"16019",1226,2845,"Bonneville"
"06091",2141,50,"Sierra"
"40113",2342,549,"Osage"
"22099",1857,588,"St. Martin"
"22103",3046,7499,"St. Tammany"
"36033",1289,370,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",1727,100,"Moore"
"36007",1052,2689,"Broome"
"36093",1796,2800,"Schenectady"
"40005",2294,51,"Atoka"
"36107",1410,556,"Tioga"
"27157",1964,314,"Wabasha"
"37029",2158,540,"Camden"
"51175",1524,393,"Southampton"
"36027",1794,6401,"Dutchess"
"51095",1603,2683,"James City"
"37075",1368,68,"Graham"
"01025",2111,293,"Clarke"
"01091",1989,161,"Marengo"
"01131",1996,28,"Wilcox"
"54099",1343,221,"Wayne"
"01099",1926,198,"Monroe"
"24001",1418,994,"Allegany"
"01127",1987,772,"Walker"
"54059",NA,NA,"Mingo"
"54061",1400,1436,"Monongalia"
"51155",1212,900,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",1947,56,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",1066,177,"Clarion"
"51087",1353,12698,"Henrico"
"55043",1573,206,"Grant"
"35006",1227,124,"Cibola"
"12125",2160,92,"Union"
"38089",1934,787,"Stark"
"20001",NA,NA,"Allen"
"28107",1939,186,"Panola"
"40111",2191,284,"Okmulgee"
"51083",1276,599,"Halifax"
"18163",1351,3461,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",1946,1856,"Garland"
"04012",1152,116,"La Paz"
"17197",1770,16111,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2146,340,"Kleberg"
"05139",1846,786,"Union"
"06115",1639,2810,"Yuba"
"13013",1583,3309,"Barrow"
"08057",NA,NA,"Jackson"
"37175",1620,644,"Transylvania"
"51077",1141,189,"Grayson"
"08063",2680,58,"Kit Carson"
"22057",2194,1227,"Lafourche"
"37185",1552,208,"Warren"
"72053",NA,NA,"Fajardo"
"17089",1716,11076,"Kane"
"30005",1688,33,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1611,369,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",1239,23,"Norton"
"36075",1687,1362,"Oswego"
"55011",1483,102,"Buffalo"
"36087",2325,6162,"Rockland"
"08011",NA,NA,"Bent"
"09001",2521,16964,"Fairfield"
"05005",1667,969,"Baxter"
"51193",1494,627,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",1884,607,"Webster"
"37059",1330,1394,"Davie"
"05063",1819,628,"Independence"
"42129",984,6879,"Westmoreland"
"48199",2246,1054,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",1880,119,"Ward"
"48485",2077,2528,"Wichita"
"08065",1498,158,"Lake"
"08071",2084,191,"Las Animas"
"36011",1616,903,"Cayuga"
"48253",2174,151,"Jones"
"37091",1433,151,"Hertford"
"08093",2088,813,"Park"
"26097",1903,44,"Mackinac"
"08109",1706,41,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",2045,3912,"Middlesex"
"01021",1709,762,"Chilton"
"20071",NA,NA,"Greeley"
"40035",2048,92,"Craig"
"06099",1287,16471,"Stanislaus"
"20055",2263,695,"Finney"
"46119",NA,NA,"Sully"
"47133",1482,236,"Overton"
"54097",1414,79,"Upshur"
"40103",2606,107,"Noble"
"48311",NA,NA,"McMullen"
"54003",1261,3145,"Berkeley"
"53023",1787,21,"Garfield"
"26137",NA,NA,"Otsego"
"37051",1720,16482,"Cumberland"
"16033",NA,NA,"Clark"
"56021",2096,4458,"Laramie"
"48281",1727,494,"Lampasas"
"16007",1070,93,"Bear Lake"
"24037",1783,4326,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1318,8997,"Washoe"
"32005",1359,1103,"Douglas"
"18009",1490,141,"Blackford"
"18169",1266,269,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",1785,105,"Fulton"
"08005",2663,14718,"Arapahoe"
"05033",1749,1221,"Crawford"
"29021",1603,1963,"Buchanan"
"31055",2490,17270,"Douglas"
"06021",1345,356,"Glenn"
"42133",1045,13449,"York"
"31043",2028,298,"Dakota"
"37077",1462,1622,"Granville"
"31027",1934,62,"Cedar"
"06027",1546,183,"Inyo"
"37097",1488,5609,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",1705,430,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1395,104,"Wallowa"
"55041",1407,40,"Forest"
"19025",1440,87,"Calhoun"
"48093",1981,88,"Comanche"
"48143",2043,559,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",2000,892,"Clinton"
"23007",1194,226,"Franklin"
"47145",1574,919,"Roane"
"21107",1928,455,"Hopkins"
"26003",1587,53,"Alger"
"37017",2067,342,"Bladen"
"29127",1606,203,"Marion"
"39101",1368,734,"Marion"
"53009",1463,1206,"Clallam"
"05067",1666,108,"Jackson"
"51065",1298,983,"Fluvanna"
"01053",2030,406,"Escambia"
"12089",2213,2439,"Nassau"
"36089",1466,475,"St. Lawrence"
"37019",2909,4591,"Brunswick"
"51143",1170,1075,"Pittsylvania"
"13017",1743,170,"Ben Hill"
"37163",1795,1015,"Sampson"
"36069",1435,1755,"Ontario"
"51165",1154,2380,"Rockingham"
"02122",1595,1418,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",1776,7277,"Jefferson"
"54011",1287,1175,"Cabell"
"17001",1434,424,"Adams"
"12011",4456,33194,"Broward"
"39169",1287,1261,"Wayne"
"39011",1382,394,"Auglaize"
"13183",1897,599,"Long"
"39033",1510,350,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",2014,56,"Prairie"
"40013",2271,366,"Bryan"
"51137",1433,1349,"Orange"
"48471",1748,574,"Walker"
"40029",NA,NA,"Coal"
"51031",1073,1439,"Campbell"
"48339",2110,10600,"Montgomery"
"40091",2159,149,"McIntosh"
"40095",2354,115,"Marshall"
"48225",1990,122,"Houston"
"48407",2018,245,"San Jacinto"
"48395",2113,177,"Robertson"
