"GEOID","value","NAME"
"50027",1629.65808105469,"Windsor"
"47045",1813.54846191406,"Dyer"
"18019",1538.44372558594,"Clark"
"05005",1712.10864257812,"Baxter"
"13179",2019.68395996094,"Liberty"
"22077",2086.45068359375,"Pointe Coupee"
"30083",2033.69580078125,"Richland"
"08049",1910.02026367188,"Grand"
"05051",2008.62622070312,"Garland"
"48097",2519.19848632812,"Cooke"
"08103",1457.36743164062,"Rio Blanco"
"47013",1372.91186523438,"Campbell"
"27075",1751.0986328125,"Lake"
"37175",1686.89428710938,"Transylvania"
"28163",2611.39892578125,"Yazoo"
"53031",1386.16052246094,"Jefferson"
"27133",1564.0185546875,"Rock"
"50005",1688.2314453125,"Caledonia"
"48219",1866.40759277344,"Hockley"
"48063",1741.24291992188,"Camp"
"29087",2266.82690429688,"Holt"
"06025",1371.70581054688,"Imperial"
"48077",2319.12939453125,"Clay"
"40141",1951.29870605469,"Tillman"
"26101",1593.12890625,"Manistee"
"30105",2032.025390625,"Valley"
"36105",1622.94482421875,"Sullivan"
"41019",1101.70458984375,"Douglas"
"53015",1465.5927734375,"Cowlitz"
"55075",1238.62023925781,"Marinette"
"17071",1536.09692382812,"Henderson"
"05103",1771.30017089844,"Ouachita"
"32019",1094.3701171875,"Lyon"
"42101",1312.98425292969,"Philadelphia"
"13023",2130.35961914062,"Bleckley"
"41007",1357.29345703125,"Clatsop"
"23003",1133.32019042969,"Aroostook"
"30057",1724.30456542969,"Madison"
"13001",1806.38818359375,"Appling"
"08081",1167.29675292969,"Moffat"
"34013",2384.69775390625,"Essex"
"13175",1954.662109375,"Laurens"
"55041",1465.06909179688,"Forest"
"05077",2067.48999023438,"Lee"
"55083",1223.21557617188,"Oconto"
"56017",1565.73400878906,"Hot Springs"
"46119",NA,"Sully"
"48319",NA,"Mason"
"20019",NA,"Chautauqua"
"28063",NA,"Jefferson"
"01103",1773.81274414062,"Morgan"
"28079",2059.00024414062,"Leake"
"54033",1292.19641113281,"Harrison"
"48485",2066.4091796875,"Wichita"
"20073",NA,"Greenwood"
"56033",1700.18835449219,"Sheridan"
"72099",NA,"Moca"
"51510",2292.12817382812,"Alexandria"
"28117",2064.06494140625,"Prentiss"
"12079",2000.9345703125,"Madison"
"13239",NA,"Quitman"
"27149",1896.69384765625,"Stevens"
"13305",1841.50830078125,"Wayne"
"17105",1569.21643066406,"Livingston"
"13073",1739.212890625,"Columbia"
"04011",1972.08325195312,"Greenlee"
"26031",1751.78967285156,"Cheboygan"
"36061",4407.98876953125,"New York"
"01099",1903.86096191406,"Monroe"
"08097",3206.56298828125,"Pitkin"
"19065",1664.31530761719,"Fayette"
"40133",2409.12133789062,"Seminole"
"37103",2024.81848144531,"Jones"
"48245",2387.77270507812,"Jefferson"
"18009",1488.76989746094,"Blackford"
"22081",1528.39294433594,"Red River"
"47151",1728.49853515625,"Scott"
"55078",NA,"Menominee"
"05045",1866.10192871094,"Faulkner"
"13309",NA,"Wheeler"
"05097",1640.8671875,"Montgomery"
"51187",1503.908203125,"Warren"
"54021",1618.1103515625,"Gilmer"
"54037",1573.58325195312,"Jefferson"
"13033",1885.427734375,"Burke"
"54073",1073.390625,"Pleasants"
"21069",1764.77563476562,"Fleming"
"24001",1475.64880371094,"Allegany"
"08065",1533.41540527344,"Lake"
"37151",1094.98120117188,"Randolph"
"47037",2182.60864257812,"Davidson"
"29071",1915.82080078125,"Franklin"
"48109",NA,"Culberson"
"21227",1809.66015625,"Warren"
"48425",1912.52075195312,"Somervell"
"72105",NA,"Naranjito"
"53075",1430.43859863281,"Whitman"
"42003",1328.96057128906,"Allegheny"
"51570",1371.83801269531,"Colonial Heights"
"46117",2498.55688476562,"Stanley"
"54015",NA,"Clay"
"13213",1372.37341308594,"Murray"
"48323",1256.93298339844,"Maverick"
"47101",1653.69970703125,"Lewis"
"28013",3258.46313476562,"Calhoun"
"28035",2236.66723632812,"Forrest"
"72115",NA,"Quebradillas"
"54109",NA,"Wyoming"
"13181",2145.509765625,"Lincoln"
"42049",943.953002929688,"Erie"
"19047",1419.9326171875,"Crawford"
"28049",2194.30834960938,"Hinds"
"47119",1662.05859375,"Maury"
"01133",2116.36791992188,"Winston"
"48123",2309.19946289062,"DeWitt"
"47171",1347.2509765625,"Unicoi"
"22031",1448.92175292969,"De Soto"
"42099",1162.73156738281,"Perry"
"09150",NA,"Northeastern Connecticut"
"46037",NA,"Day"
"55107",1338.83508300781,"Rusk"
"20101",NA,"Lane"
"72145",NA,"Vega Baja"
"51670",1315.10546875,"Hopewell"
"13311",1748.75964355469,"White"
"15003",2411.03979492188,"Honolulu"
"40017",2649.7685546875,"Canadian"
"40107",2692.21997070312,"Okfuskee"
"13285",1706.02697753906,"Troup"
"20021",1869.8310546875,"Cherokee"
"40115",2042.15563964844,"Ottawa"
"01035",1884.45532226562,"Conecuh"
"08087",2591.31640625,"Morgan"
"18023",1541.51184082031,"Clinton"
"21153",NA,"Magoffin"
"29055",1686.734375,"Crawford"
"28161",2480.43530273438,"Yalobusha"
"72103",NA,"Naguabo"
"54083",1605.59313964844,"Randolph"
"35023",1128.23156738281,"Hidalgo"
"20191",2134.07348632812,"Sumner"
"30041",1697.85778808594,"Hill"
"05137",1835.87438964844,"Stone"
"19125",1615.44274902344,"Marion"
"37139",1879.33654785156,"Pasquotank"
"34035",1954.28833007812,"Somerset"
"48201",2099.73828125,"Harris"
"55129",1689.33935546875,"Washburn"
"48209",1875.29956054688,"Hays"
"17157",1883.98413085938,"Randolph"
"42059",1417.23571777344,"Greene"
"27029",1696.78552246094,"Clearwater"
"36025",1478.26098632812,"Delaware"
"51059",1917.27478027344,"Fairfax"
"45059",1456.8828125,"Laurens"
"47105",1481.89086914062,"Loudon"
"56025",1634.57678222656,"Natrona"
"72127",NA,"San Juan"
"47175",1958.4580078125,"Van Buren"
"51197",1224.06616210938,"Wythe"
"16041",1352.83264160156,"Franklin"
"21045",1823.94995117188,"Casey"
"26081",1517.98132324219,"Kent"
"28043",2420.98901367188,"Grenada"
"13313",1385.61486816406,"Whitfield"
"26151",1758.7939453125,"Sanilac"
"72015",NA,"Arroyo"
"21039",2438.35473632812,"Carlisle"
"31035",2370.85766601562,"Clay"
"42075",1038.63305664062,"Lebanon"
"47093",1444.66760253906,"Knox"
"08047",2527.10205078125,"Gilpin"
"42131",1486.92150878906,"Wyoming"
"42025",1214.38916015625,"Carbon"
"39153",1369.01330566406,"Summit"
"37049",2019.6875,"Craven"
"51145",1677.39416503906,"Powhatan"
"18057",1942.83142089844,"Hamilton"
"05141",1746.77551269531,"Van Buren"
"30019",NA,"Daniels"
"48451",1572.62463378906,"Tom Green"
"01045",1964.72827148438,"Dale"
"13071",1737.92602539062,"Colquitt"
"20099",NA,"Labette"
"02198",NA,"Prince of Wales-Hyder"
"51193",1487.78283691406,"Westmoreland"
"23027",1254.61938476562,"Waldo"
"47025",1529.37963867188,"Claiborne"
"05085",1856.72888183594,"Lonoke"
"17065",2130.85180664062,"Hamilton"
"18109",1660.81884765625,"Morgan"
"40039",2498.30395507812,"Custer"
"31149",NA,"Rock"
"37001",1190.27001953125,"Alamance"
"46135",1893.93603515625,"Yankton"
"17127",2036.47412109375,"Massac"
"55061",1283.00817871094,"Kewaunee"
"46107",NA,"Potter"
"21049",1563.0615234375,"Clark"
"13233",1855.78796386719,"Polk"
"18145",1587.31091308594,"Shelby"
"22111",1323.6875,"Union"
"35029",1306.58752441406,"Luna"
"18171",1472.57580566406,"Warren"
"27045",1791.80212402344,"Fillmore"
"31147",1979.30126953125,"Richardson"
"26077",2231.029296875,"Kalamazoo"
"02230",NA,"Skagway"
"26115",1999.53759765625,"Monroe"
"39165",1643.09106445312,"Warren"
"29211",1862.53308105469,"Sullivan"
"26037",2046.15283203125,"Clinton"
"01051",1723.34643554688,"Elmore"
"37197",1257.45300292969,"Yadkin"
"12055",2016.08276367188,"Highlands"
"12111",2623.80712890625,"St. Lucie"
"40041",2219.64672851562,"Delaware"
"39103",1312.82568359375,"Medina"
"19055",1726.88977050781,"Delaware"
"39109",1313.86218261719,"Miami"
"01031",2084.07470703125,"Coffee"
"48251",2222.82592773438,"Johnson"
"48291",2616.79418945312,"Liberty"
"54097",1425.05981445312,"Upshur"
"55059",1564.74401855469,"Kenosha"
"31115",NA,"Loup"
"16005",1195.62243652344,"Bannock"
"45087",1283.94921875,"Union"
"20165",NA,"Rush"
"37111",1256.72351074219,"McDowell"
"36083",2147.97827148438,"Rensselaer"
"23001",1027.25561523438,"Androscoggin"
"19073",1570.44763183594,"Greene"
"48125",NA,"Dickens"
"26085",1856.27661132812,"Lake"
"27017",1829.40246582031,"Carlton"
"20025",NA,"Clark"
"26061",1594.60595703125,"Houghton"
"39079",1495.76342773438,"Jackson"
"37081",1325.21264648438,"Guilford"
"28075",2065.27197265625,"Lauderdale"
"22009",1477.87780761719,"Avoyelles"
"21217",1781.07788085938,"Taylor"
"18141",1284.36926269531,"St. Joseph"
"51630",1632.82568359375,"Fredericksburg"
"13031",1828.86157226562,"Bulloch"
"19083",1880.8330078125,"Hardin"
"13037",2505.83447265625,"Calhoun"
"48361",2198.6279296875,"Orange"
"08111",1737.431640625,"San Juan"
"51085",1393.78015136719,"Hanover"
"21053",2335.31274414062,"Clinton"
"39147",1347.56799316406,"Seneca"
"17191",2153.45678710938,"Wayne"
"51036",1760.49304199219,"Charles City"
"21065",NA,"Estill"
"21075",NA,"Fulton"
"06107",1299.34045410156,"Tulare"
"19011",1629.27844238281,"Benton"
"17169",NA,"Schuyler"
"38023",NA,"Divide"
"21203",1490.02453613281,"Rockcastle"
"47029",1565.50659179688,"Cocke"
"21215",1940.55517578125,"Spencer"
"38007",NA,"Billings"
"48259",2425.83569335938,"Kendall"
"55051",1279.50622558594,"Iron"
"47053",1677.30676269531,"Gibson"
"45027",1856.92663574219,"Clarendon"
"20007",NA,"Barber"
"33007",1575.75939941406,"Coos"
"17077",2205.3974609375,"Jackson"
"37187",2275.75366210938,"Washington"
"06071",1575.69958496094,"San Bernardino"
"17035",1575.28979492188,"Cumberland"
"12011",4484.7451171875,"Broward"
"13195",1615.71472167969,"Madison"
"48305",2849.75415039062,"Lynn"
"48329",2126.96435546875,"Midland"
"29123",1608.29846191406,"Madison"
"08041",2452.34399414062,"El Paso"
"22083",1426.57751464844,"Richland"
"08119",2508.4296875,"Teller"
"40139",2122.92163085938,"Texas"
"18165",1758.80541992188,"Vermillion"
"38025",2004.79443359375,"Dunn"
"30017",2332.17163085938,"Custer"
"17017",1632.23986816406,"Cass"
"42055",979.540771484375,"Franklin"
"21123",2421.41625976562,"Larue"
"35025",2310.72534179688,"Lea"
"01091",2126.28784179688,"Marengo"
"21061",1885.95397949219,"Edmonson"
"31041",2415.4033203125,"Custer"
"48139",2142.72241210938,"Ellis"
"55077",1466.18737792969,"Marquette"
"20011",2016.888671875,"Bourbon"
"27113",1604.99230957031,"Pennington"
"23017",1207.61950683594,"Oxford"
"36071",2062.54150390625,"Orange"
"22103",3079.08203125,"St. Tammany"
"31145",2259.26440429688,"Red Willow"
"36031",1325.86645507812,"Essex"
"29213",1845.29858398438,"Taney"
"48379",2449.72607421875,"Rains"
"36023",1392.24365234375,"Cortland"
"48343",2580.37182617188,"Morris"
"36001",1562.11511230469,"Albany"
"51113",1396.68017578125,"Madison"
"51157",1578.32604980469,"Rappahannock"
"48395",2133.3212890625,"Robertson"
"40077",2133.07666015625,"Latimer"
"21151",1655.74816894531,"Madison"
"42067",1093.88708496094,"Juniata"
"29107",1940.1708984375,"Lafayette"
"26093",2208.435546875,"Livingston"
"29135",1844.13342285156,"Moniteau"
"36005",2402.68237304688,"Bronx"
"31123",2262.00244140625,"Morrill"
"05023",1783.17919921875,"Cleburne"
"05089",1671.74426269531,"Marion"
"36081",2165.03369140625,"Queens"
"01121",1839.99621582031,"Talladega"
"18105",1661.73706054688,"Monroe"
"31073",NA,"Gosper"
"45009",1861.14245605469,"Bamberg"
"48409",2317.22534179688,"San Patricio"
"21229",1680.77954101562,"Washington"
"41001",1118.69982910156,"Baker"
"01089",2051.20141601562,"Madison"
"38079",NA,"Rolette"
"28031",2415.31469726562,"Covington"
"28151",2274.84399414062,"Washington"
"46129",1812.46911621094,"Walworth"
"48439",2198.6396484375,"Tarrant"
"39053",1679.2734375,"Gallia"
"39111",1515.18286132812,"Monroe"
"42051",1045.81079101562,"Fayette"
"28053",2814.1259765625,"Humphreys"
"51021",1217.41333007812,"Bland"
"39051",1438.72668457031,"Fulton"
"12109",2408.29370117188,"St. Johns"
"13017",1721.43212890625,"Ben Hill"
"01123",1844.79174804688,"Tallapoosa"
"48147",2139.21997070312,"Fannin"
"35005",2057.64135742188,"Chaves"
"26103",1795.01342773438,"Marquette"
"29195",1642.42260742188,"Saline"
"34033",1747.86682128906,"Salem"
"17009",NA,"Brown"
"19195",1522.10913085938,"Worth"
"09110",NA,"Capitol"
"28139",1790.11865234375,"Tippah"
"01085",2254.40161132812,"Lowndes"
"16045",1397.31774902344,"Gem"
"27043",1698.94982910156,"Faribault"
"21019",1929.88720703125,"Boyd"
"54069",1367.66955566406,"Ohio"
"28143",2050.10522460938,"Tunica"
"41037",1392.91589355469,"Lake"
"22043",1198.75317382812,"Grant"
"21165",NA,"Menifee"
"39057",1689.27038574219,"Greene"
"19169",1613.53564453125,"Story"
"54003",1286.11572265625,"Berkeley"
"01093",1931.85412597656,"Marion"
"55021",1552.18469238281,"Columbia"
"36009",1467.86059570312,"Cattaraugus"
"26025",1946.07397460938,"Calhoun"
"39015",1483.64990234375,"Brown"
"47141",1452.94299316406,"Putnam"
"39171",1217.54736328125,"Williams"
"38027",NA,"Eddy"
"17173",1560.27917480469,"Shelby"
"48081",1905.44738769531,"Coke"
"47137",1554.41870117188,"Pickett"
"37167",1341.42785644531,"Stanly"
"48099",1471.33666992188,"Coryell"
"17029",1523.70776367188,"Coles"
"47153",1986.61901855469,"Sequatchie"
"19053",1760.54260253906,"Decatur"
"21127",1883.02429199219,"Lawrence"
"46059",NA,"Hand"
"42037",1206.71044921875,"Columbia"
"29009",1826.89489746094,"Barry"
"41069",NA,"Wheeler"
"29041",NA,"Chariton"
"51119",1686.97998046875,"Middlesex"
"50023",1565.23669433594,"Washington"
"13075",1765.43481445312,"Cook"
"51195",1458.23217773438,"Wise"
"45007",1442.09838867188,"Anderson"
"72101",NA,"Morovis"
"47061",1582.99060058594,"Grundy"
"18161",1540.75708007812,"Union"
"26073",2196.81469726562,"Isabella"
"05055",1649.99060058594,"Greene"
"20133",NA,"Neosho"
"41021",1218.89978027344,"Gilliam"
"08017",NA,"Cheyenne"
"17187",1419.96850585938,"Warren"
"22063",1962.87658691406,"Livingston"
"26119",1473.82165527344,"Montmorency"
"18015",1737.19165039062,"Carroll"
"26047",1474.42370605469,"Emmet"
"72095",NA,"Maunabo"
"18169",1270.44848632812,"Wabash"
"26075",1865.33166503906,"Jackson"
"49031",NA,"Piute"
"37183",1701.10070800781,"Wake"
"37123",1657.82531738281,"Montgomery"
"37165",1883.07775878906,"Scotland"
"17061",1806.40966796875,"Greene"
"06009",2387.49877929688,"Calaveras"
"21031",1595.79272460938,"Butler"
"38005",NA,"Benson"
"19009",1742.22216796875,"Audubon"
"72053",NA,"Fajardo"
"20045",2115.30541992188,"Douglas"
"37189",1587.751953125,"Watauga"
"30103",NA,"Treasure"
"55121",1750.38208007812,"Trempealeau"
"40011",2232.41064453125,"Blaine"
"72047",NA,"Corozal"
"47067",1601.47009277344,"Hancock"
"55033",1743.47680664062,"Dunn"
"37059",1356.45153808594,"Davie"
"05019",1871.28466796875,"Clark"
"40023",2216.25122070312,"Choctaw"
"05063",1831.61645507812,"Independence"
"20195",NA,"Trego"
"21077",1702.85522460938,"Gallatin"
"20177",1993.20434570312,"Shawnee"
"19171",1563.5302734375,"Tama"
"29019",1698.12268066406,"Boone"
"19115",1419.87609863281,"Louisa"
"20039",NA,"Decatur"
"45091",1613.80261230469,"York"
"55005",1519.39990234375,"Barron"
"22021",1569.29479980469,"Caldwell"
"22037",1863.08728027344,"East Feliciana"
"46009",NA,"Bon Homme"
"47073",1278.28405761719,"Hawkins"
"45033",1731.20544433594,"Dillon"
"45037",1722.45703125,"Edgefield"
"29027",1789.45166015625,"Callaway"
"47113",1698.87902832031,"Madison"
"56001",1681.59643554688,"Albany"
"51029",1273.42663574219,"Buckingham"
"12045",3124.85766601562,"Gulf"
"13315",2010.67333984375,"Wilcox"
"05131",1712.47265625,"Sebastian"
"05129",2029.896484375,"Searcy"
"22019",1973.06335449219,"Calcasieu"
"40079",2009.19787597656,"Le Flore"
"21187",1822.1435546875,"Owen"
"38075",1788.56787109375,"Renville"
"27125",1492.45153808594,"Red Lake"
"40095",2344.12426757812,"Marshall"
"72121",NA,"Sabana Grande"
"24005",1611.65844726562,"Baltimore"
"28055",NA,"Issaquena"
"39083",1557.87377929688,"Knox"
"51175",1499.21899414062,"Southampton"
"55011",1445.97253417969,"Buffalo"
"22065",NA,"Madison"
"51800",2012.75744628906,"Suffolk"
"28051",2427.76733398438,"Holmes"
"72001",NA,"Adjuntas"
"72029",NA,"Canóvanas"
"72043",NA,"Coamo"
"45063",1499.79553222656,"Lexington"
"55105",1383.81481933594,"Rock"
"56023",1277.72802734375,"Lincoln"
"53013",1451.54418945312,"Columbia"
"27117",1996.4072265625,"Pipestone"
"51099",1590.40051269531,"King George"
"29043",1927.47924804688,"Christian"
"01011",NA,"Bullock"
"13237",1891.03295898438,"Putnam"
"40007",3214.17993164062,"Beaver"
"31043",2053.91528320312,"Dakota"
"05105",1750.09924316406,"Perry"
"48351",2222.95288085938,"Newton"
"29039",1790.29931640625,"Cedar"
"31049",NA,"Deuel"
"41071",1087.88073730469,"Yamhill"
"20079",2007.75134277344,"Harvey"
"27159",1764.75927734375,"Wadena"
"44001",2865.78759765625,"Bristol"
"47135",1852.04467773438,"Perry"
"34039",1854.39001464844,"Union"
"29147",1573.49084472656,"Nodaway"
"27095",2035.54150390625,"Mille Lacs"
"20071",NA,"Greeley"
"13141",1999.7578125,"Hancock"
"12037",4503.2470703125,"Franklin"
"12117",2571.55712890625,"Seminole"
"28157",NA,"Wilkinson"
"05121",1609.96691894531,"Randolph"
"26019",1713.732421875,"Benzie"
"40045",3837.30908203125,"Ellis"
"54071",NA,"Pendleton"
"29209",2043.42346191406,"Stone"
"29029",2018.38012695312,"Camden"
"38097",1834.72387695312,"Traill"
"42005",887.291625976562,"Armstrong"
"20013",1647.72338867188,"Brown"
"18129",1640.63513183594,"Posey"
"08029",1264.84997558594,"Delta"
"13231",1841.66796875,"Pike"
"13319",1761.10473632812,"Wilkinson"
"39115",1571.84802246094,"Morgan"
"46121",NA,"Todd"
"30021",1744.52111816406,"Dawson"
"20091",2305.61181640625,"Johnson"
"20153",NA,"Rawlins"
"20127",NA,"Morris"
"48445",2479.23022460938,"Terry"
"13171",1731.86596679688,"Lamar"
"13199",1876.92663574219,"Meriwether"
"39143",1327.29406738281,"Sandusky"
"48353",2286.69995117188,"Nolan"
"22089",2682.119140625,"St. Charles"
"13277",1686.53991699219,"Tift"
"38089",1966.70617675781,"Stark"
"32009",NA,"Esmeralda"
"28089",2464.7509765625,"Madison"
"55063",1388.02685546875,"La Crosse"
"72041",NA,"Cidra"
"29177",1874.53210449219,"Ray"
"31037",2277.40185546875,"Colfax"
"45041",1686.29724121094,"Florence"
"54001",1735.58349609375,"Barbour"
"13287",2214.09912109375,"Turner"
"37089",1380.99853515625,"Henderson"
"17183",1537.41345214844,"Vermilion"
"37129",2982.48315429688,"New Hanover"
"21071",1646.7490234375,"Floyd"
"48211",2921.72875976562,"Hemphill"
"20077",1975.37829589844,"Harper"
"27093",1930.29736328125,"Meeker"
"27059",2218.24487304688,"Isanti"
"27143",2080.490234375,"Sibley"
"28121",1948.080078125,"Rankin"
"37003",1185.87768554688,"Alexander"
"39001",1575.37353515625,"Adams"
"38017",1716.95483398438,"Cass"
"06031",1267.72644042969,"Kings"
"04019",1132.671875,"Pima"
"05125",1806.33215332031,"Saline"
"41047",1103.55212402344,"Marion"
"23005",1176.13928222656,"Cumberland"
"48363",2696.84326171875,"Palo Pinto"
"41035",1089.88146972656,"Klamath"
"05059",1906.67553710938,"Hot Spring"
"08059",2627.97143554688,"Jefferson"
"04001",1351.82495117188,"Apache"
"12083",1670.28625488281,"Marion"
"25005",1914.03833007812,"Bristol"
"49015",NA,"Emery"
"22117",1704.36682128906,"Washington"
"40089",2233.89916992188,"McCurtain"
"29171",2135.32348632812,"Putnam"
"35061",1896.85034179688,"Valencia"
"30049",1718.54528808594,"Lewis and Clark"
"24047",1889.201171875,"Worcester"
"47157",2038.1142578125,"Shelby"
"56043",1400.02160644531,"Washakie"
"39061",1486.06457519531,"Hamilton"
"51199",1856.24877929688,"York"
"04007",1228.84497070312,"Gila"
"05049",1796.67211914062,"Fulton"
"13051",2706.85327148438,"Chatham"
"30059",NA,"Meagher"
"29035",NA,"Carter"
"28137",1958.28063964844,"Tate"
"72075",NA,"Juana Díaz"
"17015",1662.5712890625,"Carroll"
"12121",2033.37780761719,"Suwannee"
"17121",1824.26135253906,"Marion"
"13221",1642.7578125,"Oglethorpe"
"35041",2255.48486328125,"Roosevelt"
"16013",1677.09924316406,"Blaine"
"35006",1436.65710449219,"Cibola"
"18025",1634.26745605469,"Crawford"
"47027",1491.72302246094,"Clay"
"30063",1639.85559082031,"Missoula"
"32003",1175.9560546875,"Clark"
"22033",1882.78466796875,"East Baton Rouge"
"12039",1877.083984375,"Gadsden"
"12091",2690.68627929688,"Okaloosa"
"06033",2006.66809082031,"Lake"
"42021",877.985717773438,"Cambria"
"48437",1974.70153808594,"Swisher"
"08045",1655.89343261719,"Garfield"
"17075",1620.46728515625,"Iroquois"
"01067",1871.939453125,"Henry"
"05135",1646.18310546875,"Sharp"
"48273",2252.40307617188,"Kleberg"
"51153",1293.17456054688,"Prince William"
"51097",1573.62158203125,"King and Queen"
"16021",1475.18933105469,"Boundary"
"37119",1547.57995605469,"Mecklenburg"
"36069",1444.57934570312,"Ontario"
"72091",NA,"Manatí"
"28105",2003.24841308594,"Oktibbeha"
"34003",2153.26245117188,"Bergen"
"06053",1616.14099121094,"Monterey"
"38051",NA,"McIntosh"
"26029",2177.45458984375,"Charlevoix"
"38095",NA,"Towner"
"13205",2060.201171875,"Mitchell"
"02105",NA,"Hoonah-Angoon"
"08057",1244.04992675781,"Jackson"
"30027",1749.83251953125,"Fergus"
"48065",2277.20043945312,"Carson"
"21147",1622.41687011719,"McCreary"
"72059",NA,"Guayanilla"
"48401",1547.77587890625,"Rusk"
"01057",1887.80590820312,"Fayette"
"42081",910.6689453125,"Lycoming"
"05001",1621.32861328125,"Arkansas"
"48085",2527.53930664062,"Collin"
"37051",1746.88110351562,"Cumberland"
"25001",2365.73950195312,"Barnstable"
"29143",1853.13146972656,"New Madrid"
"42107",1103.62268066406,"Schuylkill"
"09160",NA,"Northwest Hills"
"30079",NA,"Prairie"
"54041",1349.46606445312,"Lewis"
"49047",1075.13232421875,"Uintah"
"41057",1324.95654296875,"Tillamook"
"16077",1691.2880859375,"Power"
"48419",2230.09326171875,"Shelby"
"06083",1556.26416015625,"Santa Barbara"
"20131",NA,"Nemaha"
"06063",2088.755859375,"Plumas"
"12105",2121.61767578125,"Polk"
"12119",1653.20666503906,"Sumter"
"39159",1651.99621582031,"Union"
"45089",1873.78100585938,"Williamsburg"
"30097",1707.57556152344,"Sweet Grass"
"18005",1446.1845703125,"Bartholomew"
"22101",2735.994140625,"St. Mary"
"16053",1162.21630859375,"Jerome"
"51091",1330.96313476562,"Highland"
"06005",2220.34033203125,"Amador"
"06013",1937.36608886719,"Contra Costa"
"12123",2221.15502929688,"Taylor"
"46071",NA,"Jackson"
"45081",1438.81726074219,"Saluda"
"56009",1866.41577148438,"Converse"
"51610",2634.9111328125,"Falls Church"
"13049",1820.24938964844,"Charlton"
"47097",1712.5859375,"Lauderdale"
"06049",1528.20446777344,"Modoc"
"51079",1400.97509765625,"Greene"
"15005",NA,"Kalawao"
"45019",3422.220703125,"Charleston"
"01077",1740.94714355469,"Lauderdale"
"17109",1474.71752929688,"McDonough"
"41039",1086.80236816406,"Lane"
"44007",1743.71899414062,"Providence"
"50009",1670.81958007812,"Essex"
"21155",1476.26416015625,"Marion"
"54067",1209.17980957031,"Nicholas"
"51181",1504.013671875,"Surry"
"56035",1423.06323242188,"Sublette"
"26021",1927.40747070312,"Berrien"
"12086",4650.0126953125,"Miami-Dade"
"02100",1162.80383300781,"Haines"
"39031",1446.41528320312,"Coshocton"
"13259",2019.91015625,"Stewart"
"41045",1177.85278320312,"Malheur"
"13317",1545.72534179688,"Wilkes"
"33009",1983.31286621094,"Grafton"
"08069",2078.95629882812,"Larimer"
"39113",1444.85717773438,"Montgomery"
"08077",1175.98071289062,"Mesa"
"13035",1813.87084960938,"Butts"
"01101",1764.08654785156,"Montgomery"
"51087",1375.74389648438,"Henrico"
"50001",1750.53674316406,"Addison"
"46061",NA,"Hanson"
"26035",1905.28515625,"Clare"
"47129",1567.71228027344,"Morgan"
"37157",1131.43127441406,"Rockingham"
"39125",1378.96313476562,"Paulding"
"48461",2124.23291015625,"Upton"
"48189",2091.4609375,"Hale"
"46045",NA,"Edmunds"
"55025",1518.47668457031,"Dane"
"21087",2179.52880859375,"Green"
"41053",1057.64733886719,"Polk"
"45045",1415.98010253906,"Greenville"
"54043",1677.51184082031,"Lincoln"
"72063",NA,"Gurabo"
"51143",1196.912109375,"Pittsylvania"
"21015",1702.44396972656,"Boone"
"02275",NA,"Wrangell"
"48167",2559.73388671875,"Galveston"
"53047",1784.38354492188,"Okanogan"
"53005",1459.14208984375,"Benton"
"56007",1370.38671875,"Carbon"
"49017",1373.31372070312,"Garfield"
"30043",1838.07727050781,"Jefferson"
"29037",2063.58837890625,"Cass"
"48215",1548.57678222656,"Hidalgo"
"08109",1906.21533203125,"Saguache"
"48061",1655.69702148438,"Cameron"
"39013",1276.65637207031,"Belmont"
"02060",NA,"Bristol Bay"
"18133",1691.68176269531,"Putnam"
"22013",1175.67150878906,"Bienville"
"29065",1864.1826171875,"Dent"
"35055",1736.49768066406,"Taos"
"35017",1232.34826660156,"Grant"
"51177",1476.50537109375,"Spotsylvania"
"37131",1687.51586914062,"Northampton"
"48083",NA,"Coleman"
"12021",3395.53881835938,"Collier"
"49029",1447.16931152344,"Morgan"
"48355",2244.53930664062,"Nueces"
"55101",1512.67944335938,"Racine"
"30073",1541.22509765625,"Pondera"
"39091",1517.49365234375,"Logan"
"21043",1545.51403808594,"Carter"
"46103",2175.56518554688,"Pennington"
"36049",1435.59765625,"Lewis"
"06095",1685.5986328125,"Solano"
"23025",1124.37854003906,"Somerset"
"45057",1564.62573242188,"Lancaster"
"51077",1111.56335449219,"Grayson"
"42077",1200.05871582031,"Lehigh"
"47107",1536.29504394531,"McMinn"
"18061",1676.46569824219,"Harrison"
"08083",1384.82238769531,"Montezuma"
"24029",1557.30139160156,"Kent"
"36011",1642.65698242188,"Cayuga"
"51141",1221.16943359375,"Patrick"
"05043",1873.15173339844,"Drew"
"49051",1513.12731933594,"Wasatch"
"13107",1856.33166503906,"Emanuel"
"37057",1170.66357421875,"Davidson"
"47077",1663.42260742188,"Henderson"
"31177",2730.9150390625,"Washington"
"51003",1516.89916992188,"Albemarle"
"53049",1437.60070800781,"Pacific"
"24015",1541.46252441406,"Cecil"
"17131",1763.76123046875,"Mercer"
"22113",2341.91870117188,"Vermilion"
"18163",1386.65869140625,"Vanderburgh"
"13093",1910.30700683594,"Dooly"
"02158",NA,"Kusilvak"
"48371",1764.35852050781,"Pecos"
"06001",2122.61596679688,"Alameda"
"41025",1385.30712890625,"Harney"
"27155",2044.7451171875,"Traverse"
