"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"46055",NA,NA,NA,"Haakon","SD"
"17173",1583,1414,82,"Shelby","IL"
"46069",NA,NA,NA,"Hyde","SD"
"22119",1360,1087,357,"Webster","LA"
"47111",1453,1303,349,"Macon","TN"
"46071",NA,NA,NA,"Jackson","SD"
"26023",NA,NA,NA,"Branch","MI"
"24039",2011,1785,352,"Somerset","MD"
"22019",1911,1633,3900,"Calcasieu","LA"
"06113",1487,1079,4527,"Yolo","CA"
"12055",2021,1753,1862,"Highlands","FL"
"15007",2323,1937,578,"Kauai","HI"
"20085",2145,1973,201,"Jackson","KS"
"21043",1597,1357,123,"Carter","KY"
"48433",NA,NA,NA,"Stonewall","TX"
"55081",1643,1395,568,"Monroe","WI"
"55095",1500,1257,559,"Polk","WI"
"18029",1637,1454,693,"Dearborn","IN"
"20147",NA,NA,NA,"Phillips","KS"
"21135",1460,1098,33,"Lewis","KY"
"30025",2662,2376,51,"Fallon","MT"
"04001",1334,1218,236,"Apache","AZ"
"27019",2393,2139,3749,"Carver","MN"
"25009",2119,1800,12343,"Essex","MA"
"45001",1410,1227,301,"Abbeville","SC"
"42013",922,719,1867,"Blair","PA"
"47053",1649,1469,746,"Gibson","TN"
"48001",1610,1347,417,"Anderson","TX"
"45005",NA,NA,NA,"Allendale","SC"
"48003",1953,1488,296,"Andrews","TX"
"47009",1775,1467,4089,"Blount","TN"
"45007",1408,1150,5189,"Anderson","SC"
"45009",1735,1316,61,"Bamberg","SC"
"47019",1223,1030,661,"Carter","TN"
"48007",2894,2478,361,"Aransas","TX"
"46115",1901,1593,38,"Spink","SD"
"50005",1699,1604,136,"Caledonia","VT"
"50015",1819,1331,245,"Lamoille","VT"
"55101",1507,1207,3241,"Racine","WI"
"51023",1164,990,1400,"Botetourt","VA"
"50023",1560,1191,482,"Washington","VT"
"50013",1612,1407,60,"Grand Isle","VT"
"31173",1942,1708,33,"Thurston","NE"
"32001",1195,983,696,"Churchill","NV"
"32027",1335,1173,36,"Pershing","NV"
"55029",1497,1179,296,"Door","WI"
"48405",NA,NA,NA,"San Augustine","TX"
"72109",NA,NA,NA,"Patillas",NA
"72139",NA,NA,NA,"Trujillo Alto",NA
"30067",1780,1446,329,"Park","MT"
"13211",1960,1489,467,"Morgan","GA"
"28027",2146,2042,79,"Coahoma","MS"
"38005",NA,NA,NA,"Benson","ND"
"38081",NA,NA,NA,"Sargent","ND"
"02180",NA,NA,NA,"Nome","AK"
"22063",1891,1556,2915,"Livingston","LA"
"21205",NA,NA,NA,"Rowan","KY"
"21147",1602,1412,45,"McCreary","KY"
"45045",1385,1147,15670,"Greenville","SC"
"51019",1236,1030,2693,"Bedford","VA"
"72013",NA,NA,NA,"Arecibo",NA
"35011",NA,NA,NA,"De Baca","NM"
"13241",1751,1560,296,"Rabun","GA"
"31125",NA,NA,NA,"Nance","NE"
"53035",1385,1151,7072,"Kitsap","WA"
"41005",1233,953,9868,"Clackamas","OR"
"20011",NA,NA,NA,"Bourbon","KS"
"26103",1742,1489,399,"Marquette","MI"
"35045",1224,1046,1973,"San Juan","NM"
"48075",NA,NA,NA,"Childress","TX"
"16067",1192,1018,142,"Minidoka","ID"
"35017",1238,1023,454,"Grant","NM"
"42123",936,709,240,"Warren","PA"
"08037",2310,1948,607,"Eagle","CO"
"21159",NA,NA,NA,"Martin","KY"
"17063",1785,1518,1074,"Grundy","IL"
"13257",1769,1487,357,"Stephens","GA"
"09003",1631,1368,17603,"Hartford","CT"
"19145",1758,1485,156,"Page","IA"
"26157",1957,1734,482,"Tuscola","MI"
"37173",1353,1195,118,"Swain","NC"
"47013",1364,1189,432,"Campbell","TN"
"47097",1777,1658,198,"Lauderdale","TN"
"02020",1569,1229,7489,"Anchorage","AK"
"13135",2015,1744,28491,"Gwinnett","GA"
"16005",1182,940,1549,"Bannock","ID"
"36043",1345,1065,595,"Herkimer","NY"
"26065",2211,1623,3330,"Ingham","MI"
"25023",2279,1946,12484,"Plymouth","MA"
"46135",NA,NA,NA,"Yankton","SD"
"48013",1873,1426,587,"Atascosa","TX"
"48015",1944,1489,319,"Austin","TX"
"48019",2280,1603,299,"Bandera","TX"
"47057",1437,1319,271,"Grainger","TN"
"42023",NA,NA,NA,"Cameron","PA"
"47059",1282,1093,747,"Greene","TN"
"02105",NA,NA,NA,"Hoonah-Angoon","AK"
"46033",2654,2457,145,"Custer","SD"
"72133",NA,NA,NA,"Santa Isabel",NA
"02090",1919,1609,2321,"Fairbanks North Star","AK"
"16029",1170,894,90,"Caribou","ID"
"13185",1584,1373,3392,"Lowndes","GA"
"13107",1917,1706,184,"Emanuel","GA"
"13263",1865,1691,104,"Talbot","GA"
"39015",1448,1246,468,"Brown","OH"
"13229",1693,1470,311,"Pierce","GA"
"15005",NA,NA,NA,"Kalawao","HI"
"15009",2228,1793,1581,"Maui","HI"
"41051",1166,914,17620,"Multnomah","OR"
"72141",NA,NA,NA,"Utuado",NA
"72081",NA,NA,NA,"Lares",NA
"72117",NA,NA,NA,"Rincón",NA
"54109",NA,NA,NA,"Wyoming","WV"
"34037",1667,1308,4930,"Sussex","NJ"
"01007",1700,1585,232,"Bibb","AL"
"29111",NA,NA,NA,"Lewis","MO"
"05073",NA,NA,NA,"Lafayette","AR"
"19155",1757,1516,2284,"Pottawattamie","IA"
"26115",1943,1686,2884,"Monroe","MI"
"29183",1973,1738,13853,"St. Charles","MO"
"39007",1262,1061,1100,"Ashtabula","OH"
"45043",2792,2346,1200,"Georgetown","SC"
"06047",1281,1013,6524,"Merced","CA"
"19183",1506,1369,157,"Washington","IA"
"31137",2246,2194,80,"Phelps","NE"
"28123",2263,2059,131,"Scott","MS"
"40031",2326,2094,2891,"Comanche","OK"
"51007",1368,1211,490,"Amelia","VA"
"50017",2062,1517,259,"Orange","VT"
"17093",1850,1553,3143,"Kendall","IL"
"10001",1457,1275,5043,"Kent","DE"
"29053",1571,1419,211,"Cooper","MO"
"22123",1302,971,50,"West Carroll","LA"
"16025",NA,NA,NA,"Camas","ID"
"55137",1380,1143,263,"Waushara","WI"
"17015",1578,1260,98,"Carroll","IL"
"51113",1378,1129,491,"Madison","VA"
"25013",1481,1249,7193,"Hampden","MA"
"51119",1651,1409,356,"Middlesex","VA"
"38077",1640,1474,266,"Richland","ND"
"47071",1810,1469,406,"Hardin","TN"
"45027",1756,1547,381,"Clarendon","SC"
"46061",NA,NA,NA,"Hanson","SD"
"46077",NA,NA,NA,"Kingsbury","SD"
"45031",1651,1403,857,"Darlington","SC"
"45033",1738,1553,160,"Dillon","SC"
"47085",1769,1575,257,"Humphreys","TN"
"47089",1397,1205,1003,"Jefferson","TN"
"27069",NA,NA,NA,"Kittson","MN"
"42035",1004,728,392,"Clinton","PA"
"49021",1017,805,965,"Iron","UT"
"29027",1741,1493,447,"Callaway","MO"
"47093",1418,1214,14110,"Knox","TN"
"51760",1469,1208,6407,"Richmond","VA"
"33011",1649,1307,9793,"Hillsborough","NH"
"49005",953,771,2643,"Cache","UT"
"47091",1501,1287,167,"Johnson","TN"
"12029",2194,1816,62,"Dixie","FL"
"27021",1761,1574,482,"Cass","MN"
"27057",1709,1611,306,"Hubbard","MN"
"27071",1535,1333,134,"Koochiching","MN"
"56035",1450,1247,222,"Sublette","WY"
"30043",1801,1556,456,"Jefferson","MT"
"48453",1540,1038,14139,"Travis","TX"
"48479",1231,899,2752,"Webb","TX"
"16073",1394,1200,148,"Owyhee","ID"
"25015",1598,1376,1645,"Hampshire","MA"
"05013",NA,NA,NA,"Calhoun","AR"
"05145",1656,1394,1903,"White","AR"
"13293",1647,1505,245,"Upson","GA"
"13125",NA,NA,NA,"Glascock","GA"
"22045",2354,2093,723,"Iberia","LA"
"29035",NA,NA,NA,"Carter","MO"
"05089",1674,1461,204,"Marion","AR"
"48327",NA,NA,NA,"Menard","TX"
"08041",2417,2143,21989,"El Paso","CO"
"06081",2563,1493,5025,"San Mateo","CA"
"18061",1606,1418,915,"Harrison","IN"
"33005",1935,1324,1385,"Cheshire","NH"
"38025",1839,1520,27,"Dunn","ND"
"45073",1486,1255,1511,"Oconee","SC"
"13159",1813,1594,324,"Jasper","GA"
"21045",1743,1516,79,"Casey","KY"
"29075",1944,1738,54,"Gentry","MO"
"47037",2200,1854,16797,"Davidson","TN"
"02240",NA,NA,NA,"Southeast Fairbanks","AK"
"06101",1446,1168,3219,"Sutter","CA"
"20067",2210,2125,66,"Grant","KS"
"29065",1919,1777,100,"Dent","MO"
"34003",2159,1665,17773,"Bergen","NJ"
"48169",NA,NA,NA,"Garza","TX"
"20019",NA,NA,NA,"Chautauqua","KS"
"05071",1737,1432,261,"Johnson","AR"
"36091",1888,1288,4150,"Saratoga","NY"
"05019",1874,1747,244,"Clark","AR"
"34035",1937,1490,7742,"Somerset","NJ"
"45081",1478,1324,190,"Saluda","SC"
"05093",NA,NA,NA,"Mississippi","AR"
"13163",1903,1737,122,"Jefferson","GA"
"56013",1433,1207,618,"Fremont","WY"
"46102",NA,NA,NA,"Oglala Lakota","SD"
"37107",1764,1607,983,"Lenoir","NC"
"49027",1065,962,144,"Millard","UT"
"30077",1489,1209,83,"Powell","MT"
"48377",NA,NA,NA,"Presidio","TX"
"29033",NA,NA,NA,"Carroll","MO"
"31111",2192,1963,593,"Lincoln","NE"
"46043",NA,NA,NA,"Douglas","SD"
"18085",1381,1206,953,"Kosciusko","IN"
"06017",2493,1953,5379,"El Dorado","CA"
"17021",1562,1396,185,"Christian","IL"
"19187",1537,1361,674,"Webster","IA"
"47095",NA,NA,NA,"Lake","TN"
"26005",1859,1420,177,"Allegan","MI"
"45057",1516,1225,2452,"Lancaster","SC"
"04027",1016,830,5262,"Yuma","AZ"
"19119",1415,1300,63,"Lyon","IA"
"29133",1786,1491,84,"Mississippi","MO"
"53051",1789,1419,255,"Pend Oreille","WA"
"30073",1497,1264,107,"Pondera","MT"
"32019",1082,902,1412,"Lyon","NV"
"37047",2267,2002,629,"Columbus","NC"
"38101",1692,1496,1389,"Ward","ND"
"26063",2052,1835,176,"Huron","MI"
"39097",1651,1313,704,"Madison","OH"
"23029",1294,1058,168,"Washington","ME"
"38055",1704,1656,84,"McLean","ND"
"51145",1635,1345,1857,"Powhatan","VA"
"30017",2256,2124,238,"Custer","MT"
"48071",2578,2017,789,"Chambers","TX"
"06085",2244,1325,13454,"Santa Clara","CA"
"19195",1453,1291,91,"Worth","IA"
"21139",1593,1292,104,"Livingston","KY"
"21145",2145,1803,1079,"McCracken","KY"
"49035",1194,920,27652,"Salt Lake","UT"
"27047",1753,1565,555,"Freeborn","MN"
"21221",2083,1865,312,"Trigg","KY"
"25001",2349,2073,4185,"Barnstable","MA"
"41049",1264,972,168,"Morrow","OR"
"21007",2180,1888,64,"Ballard","KY"
"27115",1868,1691,446,"Pine","MN"
"13051",2710,2281,8752,"Chatham","GA"
"31103",NA,NA,NA,"Keya Paha","NE"
"42047",958,803,152,"Elk","PA"
"08021",1674,1471,30,"Conejos","CO"
"25025",2601,2045,1667,"Suffolk","MA"
"18021",1656,1409,221,"Clay","IN"
"38105",1874,1672,541,"Williams","ND"
"05027",1767,1548,130,"Columbia","AR"
"31029",NA,NA,NA,"Chase","NE"
"42003",1332,1092,29026,"Allegheny","PA"
"18129",1652,1524,341,"Posey","IN"
"27045",1860,1724,285,"Fillmore","MN"
"41019",1080,814,1959,"Douglas","OR"
"12033",2593,2161,7872,"Escambia","FL"
"06063",2017,1614,410,"Plumas","CA"
"29179",NA,NA,NA,"Reynolds","MO"
"41061",1195,978,451,"Union","OR"
"48409",2301,2058,1248,"San Patricio","TX"
"30051",NA,NA,NA,"Liberty","MT"
"39127",1483,1264,254,"Perry","OH"
"45013",2869,2203,4548,"Beaufort","SC"
"16065",1377,1177,371,"Madison","ID"
"18059",1632,1409,1759,"Hancock","IN"
"22109",2372,2083,1640,"Terrebonne","LA"
"30027",1781,1508,370,"Fergus","MT"
"42053",1213,1010,22,"Forest","PA"
"47079",1772,1611,486,"Henry","TN"
"42025",1200,931,1125,"Carbon","PA"
"47163",1220,1048,2759,"Sullivan","TN"
"31105",2296,2145,36,"Kimball","NE"
"50001",1747,1380,224,"Addison","VT"
"53077",1412,1203,3680,"Yakima","WA"
"56005",1931,1727,1081,"Campbell","WY"
"08055",2212,1982,98,"Huerfano","CO"
"40069",2014,1800,58,"Johnston","OK"
"01083",1915,1722,3320,"Limestone","AL"
"20025",NA,NA,NA,"Clark","KS"
"29031",1862,1588,1976,"Cape Girardeau","MO"
"54069",1371,1106,596,"Ohio","WV"
"06061",1902,1357,11258,"Placer","CA"
"16053",1185,915,273,"Jerome","ID"
"13033",1790,1578,312,"Burke","GA"
"13037",NA,NA,NA,"Calhoun","GA"
"51081",1334,1210,99,"Greensville","VA"
"08115",NA,NA,NA,"Sedgwick","CO"
"13119",1688,1479,351,"Franklin","GA"
"36071",1979,1461,8218,"Orange","NY"
"40143",2216,1905,13094,"Tulsa","OK"
"05003",1764,1626,158,"Ashley","AR"
"47181",1625,1518,111,"Wayne","TN"
"45065",1754,1491,97,"McCormick","SC"
"45085",1587,1391,2830,"Sumter","SC"
"13139",1772,1513,6062,"Hall","GA"
"13153",1839,1704,6986,"Houston","GA"
"39063",1367,1202,837,"Hancock","OH"
"13239",NA,NA,NA,"Quitman","GA"
"48303",1988,1652,8524,"Lubbock","TX"
"47129",1491,1350,182,"Morgan","TN"
"54023",NA,NA,NA,"Grant","WV"
"17073",1479,1325,563,"Henry","IL"
"21065",NA,NA,NA,"Estill","KY"
"39137",1672,1480,83,"Putnam","OH"
"47073",1265,1098,652,"Hawkins","TN"
"48109",NA,NA,NA,"Culberson","TX"
"30001",1526,1391,198,"Beaverhead","MT"
"54041",1424,1188,79,"Lewis","WV"
"54007",NA,NA,NA,"Braxton","WV"
"51017",1384,1074,71,"Bath","VA"
"41007",1351,1014,1029,"Clatsop","OR"
"13205",1938,1753,166,"Mitchell","GA"
"53075",1401,1156,418,"Whitman","WA"
"46021",NA,NA,NA,"Campbell","SD"
"40081",2495,2266,512,"Lincoln","OK"
"40151",2187,2125,92,"Woods","OK"
"35055",1668,1457,241,"Taos","NM"
"40085",2188,1936,74,"Love","OK"
"23011",1047,860,1602,"Kennebec","ME"
"13093",1808,1612,50,"Dooly","GA"
"13039",1972,1729,1725,"Camden","GA"
"27145",1763,1580,3636,"Stearns","MN"
"37011",1511,1247,222,"Avery","NC"
"02050",NA,NA,NA,"Bethel","AK"
"16059",1362,1115,188,"Lemhi","ID"
"22081",1372,1079,30,"Red River","LA"
"37101",1499,1290,7252,"Johnston","NC"
"17155",1605,1494,30,"Putnam","IL"
"17189",1909,1691,108,"Washington","IL"
"47137",NA,NA,NA,"Pickett","TN"
"23023",1131,943,687,"Sagadahoc","ME"
"30023",1367,1150,305,"Deer Lodge","MT"
"30053",1664,1408,414,"Lincoln","MT"
"25021",2176,1843,12405,"Norfolk","MA"
"72057",NA,NA,NA,"Guayama",NA
"34041",1553,1170,2974,"Warren","NJ"
"05107",1789,1525,81,"Phillips","AR"
"02170",1771,1449,4012,"Matanuska-Susitna","AK"
"46109",NA,NA,NA,"Roberts","SD"
"39061",1487,1193,12330,"Hamilton","OH"
"49019",1202,926,128,"Grand","UT"
"53047",1776,1470,502,"Okanogan","WA"
"49029",1429,1174,315,"Morgan","UT"
"31107",1774,1678,60,"Knox","NE"
"32015",1986,1532,51,"Lander","NV"
"13271",2139,1927,52,"Telfair","GA"
"30109",NA,NA,NA,"Wibaux","MT"
"22053",1990,1784,381,"Jefferson Davis","LA"
"29011",1731,1535,83,"Barton","MO"
"51163",1230,1033,471,"Rockbridge","VA"
"55059",1509,1245,2836,"Kenosha","WI"
"33007",1575,1327,342,"Coos","NH"
"37023",1284,1035,1762,"Burke","NC"
"29186",1789,1671,202,"Ste. Genevieve","MO"
"38073",2132,1846,56,"Ransom","ND"
"36083",2085,1472,2268,"Rensselaer","NY"
"48197",NA,NA,NA,"Hardeman","TX"
"05069",1885,1618,1220,"Jefferson","AR"
"29510",1840,1563,6572,"St. Louis","MO"
"22101",2658,2384,380,"St. Mary","LA"
"01051",1724,1563,2090,"Elmore","AL"
"37061",1938,1744,624,"Duplin","NC"
"22069",1508,1226,271,"Natchitoches","LA"
"25007",3202,2613,230,"Dukes","MA"
"41035",1096,896,1302,"Klamath","OR"
"17075",1625,1450,204,"Iroquois","IL"
"48271",NA,NA,NA,"Kinney","TX"
"01061",2087,1772,390,"Geneva","AL"
"51001",1852,1586,686,"Accomack","VA"
"19079",1557,1443,155,"Hamilton","IA"
"51051",NA,NA,NA,"Dickenson","VA"
"13045",1694,1449,3168,"Carroll","GA"
"08111",NA,NA,NA,"San Juan","CO"
"12101",2138,1742,13771,"Pasco","FL"
"13109",1662,1493,102,"Evans","GA"
"36057",2110,1382,463,"Montgomery","NY"
"06069",2158,1445,1888,"San Benito","CA"
"13049",1758,1578,96,"Charlton","GA"
"29071",1894,1646,1735,"Franklin","MO"
"16063",1304,1051,52,"Lincoln","ID"
"17097",1967,1580,13111,"Lake","IL"
"47107",1445,1311,832,"McMinn","TN"
"33001",1530,1231,1210,"Belknap","NH"
"38031",NA,NA,NA,"Foster","ND"
"35037",2109,2060,59,"Quay","NM"
"02275",NA,NA,NA,"Wrangell","AK"
"39087",1490,1265,602,"Lawrence","OH"
"38103",NA,NA,NA,"Wells","ND"
"36053",1301,1096,954,"Madison","NY"
"51009",1075,918,1056,"Amherst","VA"
"40099",2224,2054,162,"Murray","OK"
"01133",2229,1990,178,"Winston","AL"
"54043",NA,NA,NA,"Lincoln","WV"
"01129",2384,2123,109,"Washington","AL"
"30055",NA,NA,NA,"McCone","MT"
"37133",2082,1811,7709,"Onslow","NC"
"47123",1593,1410,594,"Monroe","TN"
"53033",1673,1338,43213,"King","WA"
"39095",1428,1213,6200,"Lucas","OH"
"06033",1941,1493,1052,"Lake","CA"
"28113",2293,2014,333,"Pike","MS"
"46129",NA,NA,NA,"Walworth","SD"
"36085",1979,1644,8329,"Richmond","NY"
"05079",1563,1429,54,"Lincoln","AR"
"37115",1874,1641,381,"Madison","NC"
"40009",2589,2211,310,"Beckham","OK"
"10005",1555,1273,5637,"Sussex","DE"
"48105",NA,NA,NA,"Crockett","TX"
"37155",2063,1762,1188,"Robeson","NC"
"27023",1942,1769,214,"Chippewa","MN"
"49039",1099,906,363,"Sanpete","UT"
"21183",1579,1528,183,"Ohio","KY"
"48365",1794,1263,131,"Panola","TX"
"48137",NA,NA,NA,"Edwards","TX"
"21027",1749,1513,192,"Breckinridge","KY"
"45011",1554,1384,191,"Barnwell","SC"
"47039",1764,1553,122,"Decatur","TN"
"72085",NA,NA,NA,"Las Piedras",NA
"48147",2069,1826,411,"Fannin","TX"
"32013",1127,984,240,"Humboldt","NV"
"19177",NA,NA,NA,"Van Buren","IA"
"01005",1995,1670,191,"Barbour","AL"
"56043",1368,1229,207,"Washakie","WY"
"20167",NA,NA,NA,"Russell","KS"
"38011",1874,1601,29,"Bowman","ND"
"19163",1439,1247,3696,"Scott","IA"
"01071",1799,1581,490,"Jackson","AL"
"17141",1637,1410,654,"Ogle","IL"
"06045",1890,1535,1054,"Mendocino","CA"
"27135",1892,1728,107,"Roseau","MN"
"29037",2029,1764,4257,"Cass","MO"
"27169",1574,1396,694,"Winona","MN"
"42027",979,757,2629,"Centre","PA"
"30009",2084,1820,276,"Carbon","MT"
"40061",2383,1993,76,"Haskell","OK"
"40077",2168,1584,29,"Latimer","OK"
"51139",1457,1271,700,"Page","VA"
"39009",1782,1482,327,"Athens","OH"
"29093",1820,1630,45,"Iron","MO"
"06055",1879,1383,2406,"Napa","CA"
"30029",1529,1255,2410,"Flathead","MT"
"48301",NA,NA,NA,"Loving","TX"
"08001",2321,2047,11227,"Adams","CO"
"22067",1316,1072,241,"Morehouse","LA"
"51735",2919,2569,671,"Poquoson","VA"
"29157",1558,1420,490,"Perry","MO"
"36119",3695,2854,16082,"Westchester","NY"
"22087",1933,1603,705,"St. Bernard","LA"
"48305",2757,2213,58,"Lynn","TX"
"02150",1482,1276,450,"Kodiak Island","AK"
"02164",NA,NA,NA,"Lake and Peninsula","AK"
"51171",1342,1088,1656,"Shenandoah","VA"
"28079",2005,1841,150,"Leake","MS"
"48157",2469,1954,13924,"Fort Bend","TX"
"51005",1214,1008,275,"Alleghany","VA"
"18007",1648,1563,80,"Benton","IN"
"19021",1458,1300,111,"Buena Vista","IA"
"21227",1793,1527,3008,"Warren","KY"
"56045",1778,1730,103,"Weston","WY"
"13299",1650,1461,455,"Ware","GA"
"37043",1567,1308,232,"Clay","NC"
"53013",1549,1267,60,"Columbia","WA"
"06007",1742,1320,3810,"Butte","CA"
"37123",1624,1484,229,"Montgomery","NC"
"48121",2446,2002,22888,"Denton","TX"
"55083",1229,1057,581,"Oconto","WI"
"13005",1455,1385,78,"Bacon","GA"
"47109",1654,1503,267,"McNairy","TN"
"01067",1913,1681,298,"Henry","AL"
"19141",1643,1398,64,"O'Brien","IA"
"13199",1855,1588,431,"Meriwether","GA"
"13207",1934,1668,620,"Monroe","GA"
"39059",1411,1228,272,"Guernsey","OH"
"13215",1735,1492,6302,"Muscogee","GA"
"13221",1587,1442,366,"Oglethorpe","GA"
"39017",1407,1212,7083,"Butler","OH"
"12086",4659,3978,32462,"Miami-Dade","FL"
"13259",NA,NA,NA,"Stewart","GA"
"48505",1157,1183,28,"Zapata","TX"
"39107",1245,1125,210,"Mercer","OH"
"09011",1937,1659,5421,"New London","CT"
"05149",1811,1574,200,"Yell","AR"
"01017",1641,1439,418,"Chambers","AL"
"08069",2058,1786,8545,"Larimer","CO"
"18173",1724,1508,1313,"Warrick","IN"
"21123",2494,2270,142,"Larue","KY"
"48153",NA,NA,NA,"Floyd","TX"
"12013",2449,2233,82,"Calhoun","FL"
"21195",2069,1611,227,"Pike","KY"
"22033",1834,1492,8330,"East Baton Rouge","LA"
"37037",1674,1361,2629,"Chatham","NC"
"46085",NA,NA,NA,"Lyman","SD"
"54017",NA,NA,NA,"Doddridge","WV"
"55055",1340,1079,1144,"Jefferson","WI"
"18155",1526,1402,66,"Switzerland","IN"
"20159",NA,NA,NA,"Rice","KS"
"37067",1271,1084,12407,"Forsyth","NC"
"05123",1678,1444,181,"St. Francis","AR"
"48267",NA,NA,NA,"Kimble","TX"
"12021",3402,2807,5625,"Collier","FL"
"17033",1535,1376,57,"Crawford","IL"
"30105",2095,1877,130,"Valley","MT"
"42039",1062,833,547,"Crawford","PA"
"47139",1757,1485,230,"Polk","TN"
"27053",2177,1909,38151,"Hennepin","MN"
"26149",1967,1654,437,"St. Joseph","MI"
"26159",2592,2233,751,"Van Buren","MI"
"21225",1884,1769,70,"Union","KY"
"17031",2035,1552,64756,"Cook","IL"
"17043",1869,1560,17694,"DuPage","IL"
"17065",NA,NA,NA,"Hamilton","IL"
"27009",1834,1648,1165,"Benton","MN"
"37035",1173,982,4528,"Catawba","NC"
"37057",1139,998,4367,"Davidson","NC"
"21023",1961,1835,55,"Bracken","KY"
"21017",1801,1527,231,"Bourbon","KY"
"23003",1098,880,305,"Aroostook","ME"
"13025",1642,1470,175,"Brantley","GA"
"22035",NA,NA,NA,"East Carroll","LA"
"01019",1792,1606,234,"Cherokee","AL"
"26121",1902,1658,2272,"Muskegon","MI"
"31147",2034,1796,57,"Richardson","NE"
"51550",1762,1541,12411,"Chesapeake","VA"
"05061",1802,1689,92,"Howard","AR"
"21061",1809,1577,136,"Edmonson","KY"
"27129",1890,1759,164,"Renville","MN"
"40117",2247,2137,146,"Pawnee","OK"
"48035",2119,1779,217,"Bosque","TX"
"48457",1604,1249,106,"Tyler","TX"
"54057",1231,1019,148,"Mineral","WV"
"18051",1546,1366,450,"Gibson","IN"
"13029",2228,1952,1646,"Bryan","GA"
"01041",1808,1601,116,"Crenshaw","AL"
"12099",3920,3362,25941,"Palm Beach","FL"
"08075",2749,2459,479,"Logan","CO"
"13031",1800,1603,1521,"Bulloch","GA"
"12087",6408,5537,1573,"Monroe","FL"
"20139",2233,1999,250,"Osage","KS"
"02158",NA,NA,NA,"Kusilvak","AK"
"55051",1229,1047,53,"Iron","WI"
"01063",NA,NA,NA,"Greene","AL"
"01089",2053,1834,13168,"Madison","AL"
"28119",NA,NA,NA,"Quitman","MS"
"28143",1989,2158,43,"Tunica","MS"
"29171",NA,NA,NA,"Putnam","MO"
"54085",NA,NA,NA,"Ritchie","WV"
"30019",NA,NA,NA,"Daniels","MT"
"30079",NA,NA,NA,"Prairie","MT"
"30085",NA,NA,NA,"Roosevelt","MT"
"51021",1049,908,67,"Bland","VA"
"51015",1071,908,2368,"Augusta","VA"
"54047",NA,NA,NA,"McDowell","WV"
"54091",1359,1048,178,"Taylor","WV"
"54103",1702,1581,36,"Wetzel","WV"
"47011",1414,1200,2127,"Bradley","TN"
"08117",2275,1864,502,"Summit","CO"
"48173",NA,NA,NA,"Glasscock","TX"
"08035",3040,2682,9072,"Douglas","CO"
"27013",1809,1639,1737,"Blue Earth","MN"
"27041",1794,1587,844,"Douglas","MN"
"21031",1583,1456,85,"Butler","KY"
"49047",1083,828,564,"Uintah","UT"
"48323",1248,988,500,"Maverick","TX"
"12121",2013,1727,252,"Suwannee","FL"
"51127",1474,1228,1134,"New Kent","VA"
"53027",1469,1190,1374,"Grays Harbor","WA"
"12109",2360,1751,8815,"St. Johns","FL"
"53031",1423,1122,447,"Jefferson","WA"
"53067",1361,1140,7074,"Thurston","WA"
"53073",1345,1083,3609,"Whatcom","WA"
"55009",1100,924,4316,"Brown","WI"
"13313",1362,1164,2152,"Whitfield","GA"
"50003",1763,1290,325,"Bennington","VT"
"13123",1742,1542,670,"Gilmer","GA"
"54035",1389,1096,326,"Jackson","WV"
"20131",NA,NA,NA,"Nemaha","KS"
"17179",1402,1244,1758,"Tazewell","IL"
"41031",1113,873,389,"Jefferson","OR"
"49009",NA,NA,NA,"Daggett","UT"
"23031",1178,913,4204,"York","ME"
"32021",1157,1038,23,"Mineral","NV"
"42051",1046,861,1191,"Fayette","PA"
"12105",2084,1800,13348,"Polk","FL"
"18027",1605,1408,453,"Daviess","IN"
"21081",1686,1539,468,"Grant","KY"
"37135",1628,1360,4639,"Orange","NC"
"42021",882,701,1927,"Cambria","PA"
"53045",1600,1360,1394,"Mason","WA"
"06103",1713,1359,1264,"Tehama","CA"
"06051",2551,2117,156,"Mono","CA"
"18109",1648,1478,1426,"Morgan","IN"
"29019",1709,1498,3209,"Boone","MO"
"18133",1630,1456,530,"Putnam","IN"
"19057",1476,1252,372,"Des Moines","IA"
"51161",1143,963,3739,"Roanoke","VA"
"31119",2083,1829,629,"Madison","NE"
"29069",NA,NA,NA,"Dunklin","MO"
"37005",1366,1247,191,"Alleghany","NC"
"37171",1395,1128,1309,"Surry","NC"
"30039",1793,1545,74,"Granite","MT"
"31123",2350,2088,39,"Morrill","NE"
"34021",1736,1397,7511,"Mercer","NJ"
"29109",1748,1575,585,"Lawrence","MO"
"05023",1797,1520,691,"Cleburne","AR"
"48061",1643,1330,5199,"Cameron","TX"
"22089",2669,2435,1386,"St. Charles","LA"
"48257",2143,1617,3333,"Kaufman","TX"
"36065",1677,1436,2573,"Oneida","NY"
"40051",2666,2444,1007,"Grady","OK"
"37113",1289,1128,586,"Macon","NC"
"36039",1456,1149,399,"Greene","NY"
"40017",2613,2336,4328,"Canadian","OK"
"42127",1339,1066,647,"Wayne","PA"
"17037",1536,1330,1590,"DeKalb","IL"
"19189",1625,1425,63,"Winnebago","IA"
"47153",2104,1730,292,"Sequatchie","TN"
"21119",NA,NA,NA,"Knott","KY"
"26059",1945,1683,311,"Hillsdale","MI"
"13101",1845,1707,47,"Echols","GA"
"21019",1883,1672,580,"Boyd","KY"
