"FIPS","mean_premium","n_obs","NAME","StateAbb"
"13037",NA,NA,"Calhoun","GA"
"51081",1053,118,"Greensville","VA"
"08115",NA,NA,"Sedgwick","CO"
"13119",1398,393,"Franklin","GA"
"36071",1641,7169,"Orange","NY"
"40143",2044,15186,"Tulsa","OK"
"05003",1614,144,"Ashley","AR"
"47181",1385,139,"Wayne","TN"
"45065",1322,139,"McCormick","SC"
"45085",1424,2899,"Sumter","SC"
"13139",1567,6953,"Hall","GA"
"13153",1568,8038,"Houston","GA"
"39063",1240,1250,"Hancock","OH"
"13239",NA,NA,"Quitman","GA"
"48303",1887,8596,"Lubbock","TX"
"47129",1350,192,"Morgan","TN"
"54023",NA,NA,"Grant","WV"
"17073",1237,762,"Henry","IL"
"21065",NA,NA,"Estill","KY"
"39137",1411,113,"Putnam","OH"
"47073",1124,779,"Hawkins","TN"
"48109",NA,NA,"Culberson","TX"
"30001",1461,93,"Beaverhead","MT"
"54041",1334,75,"Lewis","WV"
"54007",NA,NA,"Braxton","WV"
"51017",1147,76,"Bath","VA"
"41007",1256,1101,"Clatsop","OR"
"13205",1680,219,"Mitchell","GA"
"53075",1137,504,"Whitman","WA"
"46021",NA,NA,"Campbell","SD"
"40081",2278,466,"Lincoln","OK"
"40151",2167,115,"Woods","OK"
"35055",1531,226,"Taos","NM"
"40085",2048,89,"Love","OK"
"23011",1108,1515,"Kennebec","ME"
"13093",1521,68,"Dooly","GA"
"13039",1985,1814,"Camden","GA"
"27145",1536,4307,"Stearns","MN"
"37011",1511,244,"Avery","NC"
"02050",NA,NA,"Bethel","AK"
"16059",1149,214,"Lemhi","ID"
"22081",1665,35,"Red River","LA"
"37101",1248,7628,"Johnston","NC"
"17155",1660,35,"Putnam","IL"
"17189",1959,110,"Washington","IL"
"47137",NA,NA,"Pickett","TN"
"23023",1058,679,"Sagadahoc","ME"
"30023",1124,288,"Deer Lodge","MT"
"30053",1356,371,"Lincoln","MT"
"25021",1997,15285,"Norfolk","MA"
"72057",NA,NA,"Guayama",NA
"34041",1627,3615,"Warren","NJ"
"05107",1501,123,"Phillips","AR"
"02170",1665,4141,"Matanuska-Susitna","AK"
"46109",NA,NA,"Roberts","SD"
"39061",1244,14542,"Hamilton","OH"
"49019",894,162,"Grand","UT"
"53047",1411,670,"Okanogan","WA"
"49029",1112,435,"Morgan","UT"
"31107",1557,72,"Knox","NE"
"32015",1599,65,"Lander","NV"
"13271",1737,72,"Telfair","GA"
"30109",NA,NA,"Wibaux","MT"
"22053",1671,448,"Jefferson Davis","LA"
"29011",1361,111,"Barton","MO"
"51163",1086,636,"Rockbridge","VA"
"55059",1243,3336,"Kenosha","WI"
"33007",1198,385,"Coos","NH"
"37023",1171,2041,"Burke","NC"
"29186",1647,247,"Ste. Genevieve","MO"
"38073",1888,70,"Ransom","ND"
"36083",1458,2474,"Rensselaer","NY"
"48197",NA,NA,"Hardeman","TX"
"05069",1668,1453,"Jefferson","AR"
"29510",1761,7438,"St. Louis","MO"
"22101",2414,504,"St. Mary","LA"
"01051",1413,2777,"Elmore","AL"
"37061",1707,703,"Duplin","NC"
"22069",1330,252,"Natchitoches","LA"
"25007",2755,306,"Dukes","MA"
"41035",1054,1447,"Klamath","OR"
"17075",1439,218,"Iroquois","IL"
"48271",NA,NA,"Kinney","TX"
"01061",1794,431,"Geneva","AL"
"51001",1878,856,"Accomack","VA"
"19079",1343,213,"Hamilton","IA"
"51051",NA,NA,"Dickenson","VA"
"13045",1430,3630,"Carroll","GA"
"08111",NA,NA,"San Juan","CO"
"12101",1841,15562,"Pasco","FL"
"13109",1484,135,"Evans","GA"
"36057",1652,541,"Montgomery","NY"
"06069",1767,1690,"San Benito","CA"
"13049",1543,88,"Charlton","GA"
"29071",1693,2061,"Franklin","MO"
"16063",1092,59,"Lincoln","ID"
"17097",1792,16321,"Lake","IL"
"47107",1296,863,"McMinn","TN"
"33001",1289,1428,"Belknap","NH"
"38031",NA,NA,"Foster","ND"
"35037",1407,77,"Quay","NM"
"02275",NA,NA,"Wrangell","AK"
"39087",1330,720,"Lawrence","OH"
"38103",NA,NA,"Wells","ND"
"36053",1489,992,"Madison","NY"
"51009",1020,1222,"Amherst","VA"
"40099",1907,146,"Murray","OK"
"01133",2001,198,"Winston","AL"
"54043",NA,NA,"Lincoln","WV"
"01129",2110,131,"Washington","AL"
"30055",NA,NA,"McCone","MT"
"37133",1975,8189,"Onslow","NC"
"47123",1453,622,"Monroe","TN"
"53033",1497,55344,"King","WA"
"39095",1179,9135,"Lucas","OH"
"06033",1461,1111,"Lake","CA"
"28113",1933,350,"Pike","MS"
"46129",NA,NA,"Walworth","SD"
"36085",2238,10878,"Richmond","NY"
"05079",1448,64,"Lincoln","AR"
"37115",1549,376,"Madison","NC"
"40009",2238,371,"Beckham","OK"
"10005",1470,6441,"Sussex","DE"
"48105",NA,NA,"Crockett","TX"
"37155",1836,1332,"Robeson","NC"
"27023",1643,295,"Chippewa","MN"
"49039",912,273,"Sanpete","UT"
"21183",1438,225,"Ohio","KY"
"48365",1577,127,"Panola","TX"
"48137",NA,NA,"Edwards","TX"
"21027",1512,236,"Breckinridge","KY"
"45011",1557,197,"Barnwell","SC"
"47039",1476,114,"Decatur","TN"
"72085",NA,NA,"Las Piedras",NA
"48147",2016,405,"Fannin","TX"
"32013",988,338,"Humboldt","NV"
"19177",NA,NA,"Van Buren","IA"
"01005",1574,252,"Barbour","AL"
"56043",1328,160,"Washakie","WY"
"20167",NA,NA,"Russell","KS"
"38011",1871,40,"Bowman","ND"
"19163",1379,5146,"Scott","IA"
"01071",1521,514,"Jackson","AL"
"17141",1357,596,"Ogle","IL"
"06045",1497,1229,"Mendocino","CA"
"27135",1593,165,"Roseau","MN"
"29037",1678,4534,"Cass","MO"
"27169",1319,812,"Winona","MN"
"42027",893,3034,"Centre","PA"
"30009",1762,243,"Carbon","MT"
"40061",2031,67,"Haskell","OK"
"40077",1895,40,"Latimer","OK"
"51139",1186,814,"Page","VA"
"39009",1472,375,"Athens","OH"
"29093",1461,59,"Iron","MO"
"06055",1570,2974,"Napa","CA"
"30029",1370,2991,"Flathead","MT"
"48301",NA,NA,"Loving","TX"
"08001",1868,15811,"Adams","CO"
"22067",1287,312,"Morehouse","LA"
"51735",2609,866,"Poquoson","VA"
"29157",1541,439,"Perry","MO"
"36119",3583,12423,"Westchester","NY"
"22087",2294,672,"St. Bernard","LA"
"48305",3036,46,"Lynn","TX"
"02150",1646,553,"Kodiak Island","AK"
"02164",NA,NA,"Lake and Peninsula","AK"
"51171",1209,2010,"Shenandoah","VA"
"28079",1832,154,"Leake","MS"
"48157",2754,17976,"Fort Bend","TX"
"51005",1052,370,"Alleghany","VA"
"18007",1345,61,"Benton","IN"
"19021",1364,130,"Buena Vista","IA"
"21227",1676,3072,"Warren","KY"
"56045",1608,131,"Weston","WY"
"13299",1337,561,"Ware","GA"
"37043",1509,286,"Clay","NC"
"53013",1364,66,"Columbia","WA"
"06007",1300,5810,"Butte","CA"
"37123",1473,265,"Montgomery","NC"
"48121",2360,27858,"Denton","TX"
"55083",1141,772,"Oconto","WI"
"13005",1493,92,"Bacon","GA"
"47109",1384,334,"McNairy","TN"
"01067",1810,348,"Henry","AL"
"19141",1208,95,"O'Brien","IA"
"13199",1614,474,"Meriwether","GA"
"13207",1711,770,"Monroe","GA"
"39059",1292,329,"Guernsey","OH"
"13215",1436,7171,"Muscogee","GA"
"13221",1362,497,"Oglethorpe","GA"
"39017",1214,8134,"Butler","OH"
"12086",3903,37498,"Miami-Dade","FL"
"13259",NA,NA,"Stewart","GA"
"48505",1263,39,"Zapata","TX"
"39107",1066,285,"Mercer","OH"
"09011",1838,5667,"New London","CT"
"05149",1538,199,"Yell","AR"
"01017",1440,503,"Chambers","AL"
"08069",1524,12576,"Larimer","CO"
"18173",1586,1389,"Warrick","IN"
"21123",2029,172,"Larue","KY"
"48153",NA,NA,"Floyd","TX"
"12013",1484,98,"Calhoun","FL"
"21195",1819,275,"Pike","KY"
"22033",1708,10900,"East Baton Rouge","LA"
"37037",1425,2674,"Chatham","NC"
"46085",NA,NA,"Lyman","SD"
"54017",NA,NA,"Doddridge","WV"
"55055",1224,1182,"Jefferson","WI"
"18155",1832,49,"Switzerland","IN"
"20159",NA,NA,"Rice","KS"
"37067",1145,14528,"Forsyth","NC"
"05123",1702,217,"St. Francis","AR"
"48267",NA,NA,"Kimble","TX"
"12021",2870,6383,"Collier","FL"
"17033",1362,73,"Crawford","IL"
"30105",1817,189,"Valley","MT"
"42039",914,825,"Crawford","PA"
"47139",1561,249,"Polk","TN"
"27053",1923,53103,"Hennepin","MN"
"26149",1275,645,"St. Joseph","MI"
"26159",1569,998,"Van Buren","MI"
"21225",1802,100,"Union","KY"
"17031",2094,81159,"Cook","IL"
"17043",1622,22489,"DuPage","IL"
"17065",NA,NA,"Hamilton","IL"
"27009",1581,1283,"Benton","MN"
"37035",1015,5280,"Catawba","NC"
"37057",1023,5032,"Davidson","NC"
"21023",1686,59,"Bracken","KY"
"21017",1465,289,"Bourbon","KY"
"23003",910,305,"Aroostook","ME"
"13025",1566,165,"Brantley","GA"
"22035",NA,NA,"East Carroll","LA"
"01019",1635,260,"Cherokee","AL"
"26121",2015,3495,"Muskegon","MI"
"31147",1475,70,"Richardson","NE"
"51550",1695,14249,"Chesapeake","VA"
"05061",1654,103,"Howard","AR"
"21061",1513,128,"Edmonson","KY"
"27129",1642,150,"Renville","MN"
"40117",2306,128,"Pawnee","OK"
"48035",1984,202,"Bosque","TX"
"48457",1893,97,"Tyler","TX"
"54057",1108,153,"Mineral","WV"
"18051",1387,493,"Gibson","IN"
"13029",2214,2052,"Bryan","GA"
"01041",1643,139,"Crenshaw","AL"
"12099",2922,31409,"Palm Beach","FL"
"08075",2113,527,"Logan","CO"
"13031",1577,1852,"Bulloch","GA"
"12087",6048,1834,"Monroe","FL"
"20139",1904,372,"Osage","KS"
"02158",NA,NA,"Kusilvak","AK"
"55051",962,83,"Iron","WI"
"01063",NA,NA,"Greene","AL"
"01089",1657,15382,"Madison","AL"
"28119",NA,NA,"Quitman","MS"
"28143",1791,54,"Tunica","MS"
"29171",NA,NA,"Putnam","MO"
"54085",NA,NA,"Ritchie","WV"
"30019",NA,NA,"Daniels","MT"
"30079",NA,NA,"Prairie","MT"
"30085",NA,NA,"Roosevelt","MT"
"51021",968,74,"Bland","VA"
"51015",963,2901,"Augusta","VA"
"54047",NA,NA,"McDowell","WV"
"54091",1128,165,"Taylor","WV"
"54103",1183,45,"Wetzel","WV"
"47011",1285,2777,"Bradley","TN"
"08117",1730,776,"Summit","CO"
"48173",NA,NA,"Glasscock","TX"
"08035",2331,14690,"Douglas","CO"
"27013",1496,2244,"Blue Earth","MN"
"27041",1566,1037,"Douglas","MN"
"21031",1524,93,"Butler","KY"
"49047",1074,696,"Uintah","UT"
"48323",1309,490,"Maverick","TX"
"12121",1510,265,"Suwannee","FL"
"51127",1399,1345,"New Kent","VA"
"53027",1349,1487,"Grays Harbor","WA"
"12109",1874,9842,"St. Johns","FL"
"53031",1184,618,"Jefferson","WA"
"53067",1215,9940,"Thurston","WA"
"53073",1219,4367,"Whatcom","WA"
"55009",978,5453,"Brown","WI"
"13313",1322,2540,"Whitfield","GA"
"50003",1868,322,"Bennington","VT"
"13123",1517,806,"Gilmer","GA"
"54035",1331,294,"Jackson","WV"
"20131",NA,NA,"Nemaha","KS"
"17179",1126,2952,"Tazewell","IL"
"41031",908,374,"Jefferson","OR"
"49009",NA,NA,"Daggett","UT"
"23031",1210,4487,"York","ME"
"32021",1229,49,"Mineral","NV"
"42051",934,1742,"Fayette","PA"
"12105",1649,13726,"Polk","FL"
"18027",1400,564,"Daviess","IN"
"21081",1485,496,"Grant","KY"
"37135",1521,4899,"Orange","NC"
"42021",794,2351,"Cambria","PA"
"53045",1193,1658,"Mason","WA"
"06103",1277,1443,"Tehama","CA"
"06051",1763,167,"Mono","CA"
"18109",1557,1723,"Morgan","IN"
"29019",1543,3887,"Boone","MO"
"18133",1506,665,"Putnam","IN"
"19057",1295,556,"Des Moines","IA"
"51161",973,4916,"Roanoke","VA"
"31119",1771,722,"Madison","NE"
"29069",NA,NA,"Dunklin","MO"
"37005",1121,184,"Alleghany","NC"
"37171",1239,1567,"Surry","NC"
"30039",1586,62,"Granite","MT"
"31123",2614,55,"Morrill","NE"
"34021",1726,9051,"Mercer","NJ"
"29109",1461,710,"Lawrence","MO"
"05023",1681,578,"Cleburne","AR"
"48061",1861,5880,"Cameron","TX"
"22089",2749,1806,"St. Charles","LA"
"48257",2122,3180,"Kaufman","TX"
"36065",1341,2709,"Oneida","NY"
"40051",2574,1056,"Grady","OK"
"37113",1183,683,"Macon","NC"
"36039",1589,506,"Greene","NY"
"40017",2621,4761,"Canadian","OK"
"42127",1237,637,"Wayne","PA"
"17037",1375,1826,"DeKalb","IL"
"19189",1536,95,"Winnebago","IA"
"47153",1832,303,"Sequatchie","TN"
"21119",NA,NA,"Knott","KY"
"26059",1378,430,"Hillsdale","MI"
"13101",1633,66,"Echols","GA"
"21019",1744,737,"Boyd","KY"
"48009",2016,126,"Archer","TX"
"46081",1756,751,"Lawrence","SD"
"30031",1614,3689,"Gallatin","MT"
"39175",1228,220,"Wyandot","OH"
"34009",2154,2644,"Cape May","NJ"
"27089",1568,113,"Marshall","MN"
"12123",1806,238,"Taylor","FL"
"42033",855,759,"Clearfield","PA"
"51053",1325,862,"Dinwiddie","VA"
"08105",1196,161,"Rio Grande","CO"
"40109",2674,19625,"Oklahoma","OK"
"40019",1976,938,"Carter","OK"
"40079",1880,431,"Le Flore","OK"
"12007",1541,328,"Bradford","FL"
"53015",1164,2946,"Cowlitz","WA"
"32510",950,1457,"Carson City","NV"
"37039",1122,693,"Cherokee","NC"
"47099",1387,613,"Lawrence","TN"
"08043",1374,1452,"Fremont","CO"
"16061",1107,47,"Lewis","ID"
"21165",NA,NA,"Menifee","KY"
"22127",NA,NA,"Winn","LA"
"39147",1176,470,"Seneca","OH"
"40027",2813,8175,"Cleveland","OK"
"51530",909,196,"Buena Vista","VA"
"51041",1341,21678,"Chesterfield","VA"
"18089",1417,14873,"Lake","IN"
"26041",1079,358,"Delta","MI"
"20149",NA,NA,"Pottawatomie","KS"
"30047",1310,792,"Lake","MT"
"46051",NA,NA,"Grant","SD"
"38051",NA,NA,"McIntosh","ND"
"35029",1102,334,"Luna","NM"
"26029",1278,350,"Charlevoix","MI"
"48139",1987,4715,"Ellis","TX"
"36047",3028,9447,"Kings","NY"
"55067",935,119,"Langlade","WI"
"13117",1845,11501,"Forsyth","GA"
"41045",1012,312,"Malheur","OR"
"39055",1515,2125,"Geauga","OH"
"22023",2125,61,"Cameron","LA"
"21071",1415,166,"Floyd","KY"
"19133",1383,106,"Monona","IA"
"48351",1911,75,"Newton","TX"
"13265",NA,NA,"Taliaferro","GA"
"13267",1828,276,"Tattnall","GA"
"13281",1453,382,"Towns","GA"
"21125",1519,736,"Laurel","KY"
"47157",2634,27068,"Shelby","TN"
"26061",1476,411,"Houghton","MI"
"47167",1679,1947,"Tipton","TN"
"48119",NA,NA,"Delta","TX"
"20191",2110,534,"Sumner","KS"
"21141",1518,367,"Logan","KY"
"48123",1998,114,"DeWitt","TX"
"20197",NA,NA,"Wabaunsee","KS"
"26077",3056,1864,"Kalamazoo","MI"
"21153",NA,NA,"Magoffin","KY"
"49011",1000,12971,"Davis","UT"
"02261",NA,NA,"Valdez-Cordova","AK"
"55129",1477,132,"Washburn","WI"
"21231",1401,146,"Wayne","KY"
"26075",1539,3303,"Jackson","MI"
"40127",NA,NA,"Pushmataha","OK"
"48277",1668,478,"Lamar","TX"
"06057",1687,2772,"Nevada","CA"
"31015",NA,NA,"Boyd","NE"
"46091",NA,NA,"Marshall","SD"
"13181",1670,117,"Lincoln","GA"
"26019",NA,NA,"Benzie","MI"
"37013",2299,840,"Beaufort","NC"
"13069",1434,598,"Coffee","GA"
"18099",1420,454,"Marshall","IN"
"22097",1787,905,"St. Landry","LA"
"30015",1331,42,"Chouteau","MT"
"50007",1366,1477,"Chittenden","VT"
"72083",NA,NA,"Las Marías",NA
"37121",1219,171,"Mitchell","NC"
"30007",1363,126,"Broadwater","MT"
"39133",1198,3339,"Portage","OH"
"51067",1086,2123,"Franklin","VA"
"41027",970,637,"Hood River","OR"
"39113",1141,11009,"Montgomery","OH"
"13103",1709,2524,"Effingham","GA"
"53005",1116,6224,"Benton","WA"
"53039",1349,390,"Klickitat","WA"
"45047",1233,1921,"Greenwood","SC"
"29173",1559,117,"Ralls","MO"
"56001",1469,683,"Albany","WY"
"27083",1640,569,"Lyon","MN"
"47125",1751,9618,"Montgomery","TN"
"49017",NA,NA,"Garfield","UT"
"51011",1010,494,"Appomattox","VA"
"19035",1320,97,"Cherokee","IA"
"21085",1488,260,"Grayson","KY"
"22113",2126,614,"Vermilion","LA"
"17071",NA,NA,"Henderson","IL"
"01117",1561,8614,"Shelby","AL"
"01081",1404,4342,"Lee","AL"
"16037",1384,76,"Custer","ID"
"13151",1617,8947,"Henry","GA"
"19089",NA,NA,"Howard","IA"
"39119",1234,944,"Muskingum","OH"
"19093",NA,NA,"Ida","IA"
"17133",1746,758,"Monroe","IL"
"19097",1487,153,"Jackson","IA"
"08097",2432,341,"Pitkin","CO"
"17149",NA,NA,"Pike","IL"
"56017",1635,61,"Hot Springs","WY"
"27125",1385,44,"Red Lake","MN"
"05103",1619,210,"Ouachita","AR"
"45029",1695,514,"Colleton","SC"
"27137",1475,7925,"St. Louis","MN"
"39093",1174,7333,"Lorain","OH"
"27139",2032,7559,"Scott","MN"
"28019",NA,NA,"Choctaw","MS"
"54027",1261,155,"Hampshire","WV"
"12079",1449,171,"Madison","FL"
"12023",1338,768,"Columbia","FL"
"12005",2123,4845,"Bay","FL"
"72025",NA,NA,"Caguas",NA
"72045",NA,NA,"Comerío",NA
"22111",1151,247,"Union","LA"
"21211",1708,1096,"Shelby","KY"
"51185",1121,497,"Tazewell","VA"
"18125",1427,204,"Pike","IN"
"37049",1823,4369,"Craven","NC"
"72003",NA,NA,"Aguada",NA
"26047",1482,478,"Emmet","MI"
"20087",1986,508,"Jefferson","KS"
"49043",1636,1287,"Summit","UT"
"20161",NA,NA,"Riley","KS"
"27077",1377,65,"Lake of the Woods","MN"
"22047",1746,439,"Iberville","LA"
"48265",1666,1036,"Kerr","TX"
"34027",1862,15754,"Morris","NJ"
"13095",1368,1941,"Dougherty","GA"
"31003",NA,NA,"Antelope","NE"
"47135",1408,56,"Perry","TN"
"29007",1271,270,"Audrain","MO"
"47155",1356,2643,"Sevier","TN"
"30045",NA,NA,"Judith Basin","MT"
"51029",1171,342,"Buckingham","VA"
"02188",NA,NA,"Northwest Arctic","AK"
"27007",1550,576,"Beltrami","MN"
"27001",1696,350,"Aitkin","MN"
"20185",NA,NA,"Stafford","KS"
"40131",2077,2159,"Rogers","OK"
"22005",1792,3598,"Ascension","LA"
"26031",1250,340,"Cheboygan","MI"
"08099",1694,99,"Prowers","CO"
"12097",1643,8092,"Osceola","FL"
"51073",1469,2509,"Gloucester","VA"
"37189",1391,1145,"Watauga","NC"
"45055",1400,1683,"Kershaw","SC"
"16077",1137,116,"Power","ID"
"40021",1988,550,"Cherokee","OK"
"48419",1624,60,"Shelby","TX"
"55115",1068,523,"Shawano","WI"
"06031",1068,3828,"Kings","CA"
"06083",1295,6942,"Santa Barbara","CA"
"16011",1144,936,"Bingham","ID"
"27087",2097,45,"Mahnomen","MN"
"20117",1932,63,"Marshall","KS"
"55001",1104,202,"Adams","WI"
"72107",NA,NA,"Orocovis",NA
"72021",NA,NA,"Bayamón",NA
"54039",1308,3237,"Kanawha","WV"
"72063",NA,NA,"Gurabo",NA
"72039",NA,NA,"Ciales",NA
"72041",NA,NA,"Cidra",NA
"72055",NA,NA,"Guánica",NA
"28091",2025,167,"Marion","MS"
"31063",2139,31,"Frontier","NE"
"31065",2121,55,"Furnas","NE"
"01115",1573,2626,"St. Clair","AL"
"42089",1235,3656,"Monroe","PA"
"36041",1267,38,"Hamilton","NY"
"48449",1692,273,"Titus","TX"
"42103",1167,1376,"Pike","PA"
"48467",1951,556,"Van Zandt","TX"
"36113",1685,1295,"Warren","NY"
"31073",NA,NA,"Gosper","NE"
"54075",NA,NA,"Pocahontas","WV"
"26135",1324,78,"Oscoda","MI"
"55017",1093,613,"Chippewa","WI"
"06109",1524,1529,"Tuolumne","CA"
"55121",1479,181,"Trempealeau","WI"
"05137",1461,140,"Stone","AR"
"41015",1148,324,"Curry","OR"
"05047",1541,234,"Franklin","AR"
"06037",1461,121074,"Los Angeles","CA"
"25019",2694,60,"Nantucket","MA"
"34039",2003,12915,"Union","NJ"
"18075",1335,136,"Jay","IN"
"05031",1793,2858,"Craighead","AR"
"08067",1457,1906,"La Plata","CO"
"28095",1743,267,"Monroe","MS"
"39145",1310,596,"Scioto","OH"
"51117",1255,620,"Mecklenburg","VA"
"01015",1451,2924,"Calhoun","AL"
"21025",NA,NA,"Breathitt","KY"
"20109",NA,NA,"Logan","KS"
"30087",1741,123,"Rosebud","MT"
"31005",NA,NA,"Arthur","NE"
"45035",1866,6400,"Dorchester","SC"
"48333",NA,NA,"Mills","TX"
"18001",1150,549,"Adams","IN"
"18017",1187,356,"Cass","IN"
"32023",1176,877,"Nye","NV"
"72054",NA,NA,"Florida",NA
"30107",NA,NA,"Wheatland","MT"
"30011",NA,NA,"Carter","MT"
"20137",NA,NA,"Norton","KS"
"37021",1253,8105,"Buncombe","NC"
"31157",2220,742,"Scotts Bluff","NE"
"42107",1022,2239,"Schuylkill","PA"
"33009",1591,1102,"Grafton","NH"
"39075",1294,190,"Holmes","OH"
"02195",NA,NA,"Petersburg","AK"
"05039",1485,31,"Dallas","AR"
"37111",1120,549,"McDowell","NC"
"42109",1149,502,"Snyder","PA"
"36059",3985,42443,"Nassau","NY"
"51630",1482,837,"Fredericksburg","VA"
"29149",NA,NA,"Oregon","MO"
"36063",1479,5391,"Niagara","NY"
"51800",1831,4718,"Suffolk","VA"
"06067",1266,46485,"Sacramento","CA"
"19113",1351,5944,"Linn","IA"
"21133",NA,NA,"Letcher","KY"
"30111",1803,7019,"Yellowstone","MT"
"28145",1452,198,"Union","MS"
"48097",2395,628,"Cooke","TX"
"48325",2019,686,"Medina","TX"
"26083",NA,NA,"Keweenaw","MI"
"27055",1544,153,"Houston","MN"
"27063",1475,147,"Jackson","MN"
"21173",1469,310,"Montgomery","KY"
"21175",NA,NA,"Morgan","KY"
"54089",NA,NA,"Summers","WV"
"26153",NA,NA,"Schoolcraft","MI"
"42101",1312,24616,"Philadelphia","PA"
"01073",1687,20049,"Jefferson","AL"
"22021",NA,NA,"Caldwell","LA"
"29177",1592,637,"Ray","MO"
"45019",3011,14634,"Charleston","SC"
"48417",NA,NA,"Shackelford","TX"
"72079",NA,NA,"Lajas",NA
"17159",1315,64,"Richland","IL"
"13253",1802,133,"Seminole","GA"
"40067",NA,NA,"Jefferson","OK"
"30063",1292,3847,"Missoula","MT"
"18005",1365,2015,"Bartholomew","IN"
"20007",NA,NA,"Barber","KS"
"17087",1659,51,"Johnson","IL"
"42087",808,457,"Mifflin","PA"
"18077",1398,440,"Jefferson","IN"
"51045",1274,40,"Craig","VA"
"39125",1242,92,"Paulding","OH"
"13003",NA,NA,"Atkinson","GA"
"51125",1301,549,"Nelson","VA"
"12131",2268,2053,"Walton","FL"
"31057",NA,NA,"Dundy","NE"
"21021",2119,565,"Boyle","KY"
"48213",1637,936,"Henderson","TX"
"31177",2240,588,"Washington","NE"
"16071",1065,94,"Oneida","ID"
"56009",1657,416,"Converse","WY"
"05091",1631,744,"Miller","AR"
"34025",2358,21251,"Monmouth","NJ"
"27093",1612,887,"Meeker","MN"
"17091",1364,2480,"Kankakee","IL"
"27075",1454,287,"Lake","MN"
"23021",1222,138,"Piscataquis","ME"
"05121",1502,162,"Randolph","AR"
"08107",1697,921,"Routt","CO"
"27059",1819,1708,"Isanti","MN"
"27143",1524,405,"Sibley","MN"
"06079",1336,6542,"San Luis Obispo","CA"
"39005",1145,928,"Ashland","OH"
"28121",1683,3812,"Rankin","MS"
"06043",1572,351,"Mariposa","CA"
"35009",1629,1750,"Curry","NM"
"36021",1759,989,"Columbia","NY"
"06093",1204,762,"Siskiyou","CA"
"48439",2133,52684,"Tarrant","TX"
"47045",1657,590,"Dyer","TN"
"27039",1550,770,"Dodge","MN"
"37093",1337,3217,"Hoke","NC"
"26127",1438,227,"Oceana","MI"
"37125",1427,4763,"Moore","NC"
"26133",NA,NA,"Osceola","MI"
"44009",2097,2687,"Washington","RI"
"42007",991,4478,"Beaver","PA"
"46095",NA,NA,"Mellette","SD"
"46117",2458,52,"Stanley","SD"
"29061",1808,88,"Daviess","MO"
"46137",NA,NA,"Ziebach","SD"
"30021",1725,260,"Dawson","MT"
"49003",1065,1459,"Box Elder","UT"
"30089",1341,255,"Sanders","MT"
"48159",2099,109,"Franklin","TX"
"36025",1192,466,"Delaware","NY"
"48183",1380,1818,"Gregg","TX"
"38029",NA,NA,"Emmons","ND"
"34031",1752,8512,"Passaic","NJ"
"48503",2150,178,"Young","TX"
"21015",1415,3914,"Boone","KY"
"39045",1378,3699,"Fairfield","OH"
"38071",1354,74,"Ramsey","ND"
"08019",2000,455,"Clear Creek","CO"
"36029",1148,20600,"Erie","NY"
"28043",1820,128,"Grenada","MS"
"21187",1426,105,"Owen","KY"
"21163",1536,753,"Meade","KY"
"48037",1847,1581,"Bowie","TX"
"47179",1368,3327,"Washington","TN"
"56015",1739,335,"Goshen","WY"
"51057",1277,303,"Essex","VA"
"48047",NA,NA,"Brooks","TX"
"47187",2161,8621,"Williamson","TN"
"55033",1287,348,"Dunn","WI"
"56023",1369,553,"Lincoln","WY"
"45077",1174,3582,"Pickens","SC"
"56027",NA,NA,"Niobrara","WY"
"45079",1415,14359,"Richland","SC"
"06039",1323,3987,"Madera","CA"
"17157",1386,264,"Randolph","IL"
"48371",1514,73,"Pecos","TX"
"13061",NA,NA,"Clay","GA"
"48381",1915,3498,"Randall","TX"
"19149",1334,314,"Plymouth","IA"
"08113",1942,135,"San Miguel","CO"
"19157",1425,275,"Poweshiek","IA"
"13081",1735,242,"Crisp","GA"
"48387",1388,39,"Red River","TX"
"08125",2096,125,"Yuma","CO"
"19161",1298,30,"Sac","IA"
"21053",NA,NA,"Clinton","KY"
"48083",NA,NA,"Coleman","TX"
"08085",1052,1508,"Montrose","CO"
"20143",2040,52,"Ottawa","KS"
"20179",NA,NA,"Sheridan","KS"
"49007",949,337,"Carbon","UT"
"49015",NA,NA,"Emery","UT"
"48029",1582,39099,"Bexar","TX"
"48187",1589,3836,"Guadalupe","TX"
"15003",2365,10673,"Honolulu","HI"
"05035",1651,1021,"Crittenden","AR"
"53007",1257,1811,"Chelan","WA"
"12017",1535,3592,"Citrus","FL"
"12059",1748,138,"Holmes","FL"
"12065",1556,282,"Jefferson","FL"
"12073",1362,9693,"Leon","FL"
"12103",2532,28125,"Pinellas","FL"
"47087",1380,136,"Jackson","TN"
"72059",NA,NA,"Guayanilla",NA
"17177",1188,342,"Stephenson","IL"
"31151",1799,265,"Saline","NE"
"18019",1317,3836,"Clark","IN"
"41041",1307,983,"Lincoln","OR"
"22105",1618,2311,"Tangipahoa","LA"
"72105",NA,NA,"Naranjito",NA
"06107",1121,12101,"Tulare","CA"
"36019",1258,1149,"Clinton","NY"
"39165",1362,5525,"Warren","OH"
"24043",1385,5579,"Washington","MD"
"51141",952,389,"Patrick","VA"
"05143",1721,4696,"Washington","AR"
"19129",2007,491,"Mills","IA"
"21093",1565,3830,"Hardin","KY"
"02185",NA,NA,"North Slope","AK"
"02282",NA,NA,"Yakutat","AK"
