"GEOID","mean_premium","n_obs","NAME"
"48119",NA,NA,"Delta"
"20191",2110,534,"Sumner"
"21141",1518,367,"Logan"
"48123",1998,114,"DeWitt"
"20197",NA,NA,"Wabaunsee"
"26077",3056,1864,"Kalamazoo"
"21153",NA,NA,"Magoffin"
"49011",1000,12971,"Davis"
"02261",NA,NA,"Valdez-Cordova"
"55129",1477,132,"Washburn"
"21231",1401,146,"Wayne"
"26075",1539,3303,"Jackson"
"40127",NA,NA,"Pushmataha"
"48277",1668,478,"Lamar"
"06057",1687,2772,"Nevada"
"31015",NA,NA,"Boyd"
"46091",NA,NA,"Marshall"
"13181",1670,117,"Lincoln"
"26019",NA,NA,"Benzie"
"37013",2299,840,"Beaufort"
"13069",1434,598,"Coffee"
"18099",1420,454,"Marshall"
"22097",1787,905,"St. Landry"
"30015",1331,42,"Chouteau"
"50007",1366,1477,"Chittenden"
"72083",NA,NA,"Las Marías"
"37121",1219,171,"Mitchell"
"30007",1363,126,"Broadwater"
"39133",1198,3339,"Portage"
"51067",1086,2123,"Franklin"
"41027",970,637,"Hood River"
"39113",1141,11009,"Montgomery"
"13103",1709,2524,"Effingham"
"53005",1116,6224,"Benton"
"53039",1349,390,"Klickitat"
"45047",1233,1921,"Greenwood"
"29173",1559,117,"Ralls"
"56001",1469,683,"Albany"
"27083",1640,569,"Lyon"
"47125",1751,9618,"Montgomery"
"49017",NA,NA,"Garfield"
"51011",1010,494,"Appomattox"
"19035",1320,97,"Cherokee"
"21085",1488,260,"Grayson"
"22113",2126,614,"Vermilion"
"17071",NA,NA,"Henderson"
"01117",1561,8614,"Shelby"
"01081",1404,4342,"Lee"
"16037",1384,76,"Custer"
"13151",1617,8947,"Henry"
"19089",NA,NA,"Howard"
"39119",1234,944,"Muskingum"
"19093",NA,NA,"Ida"
"17133",1746,758,"Monroe"
"19097",1487,153,"Jackson"
"08097",2432,341,"Pitkin"
"17149",NA,NA,"Pike"
"56017",1635,61,"Hot Springs"
"27125",1385,44,"Red Lake"
"05103",1619,210,"Ouachita"
"45029",1695,514,"Colleton"
"27137",1475,7925,"St. Louis"
"39093",1174,7333,"Lorain"
"27139",2032,7559,"Scott"
"28019",NA,NA,"Choctaw"
"54027",1261,155,"Hampshire"
"12079",1449,171,"Madison"
"12023",1338,768,"Columbia"
"12005",2123,4845,"Bay"
"72025",NA,NA,"Caguas"
"72045",NA,NA,"Comerío"
"22111",1151,247,"Union"
"21211",1708,1096,"Shelby"
"51185",1121,497,"Tazewell"
"18125",1427,204,"Pike"
"37049",1823,4369,"Craven"
"72003",NA,NA,"Aguada"
"26047",1482,478,"Emmet"
"20087",1986,508,"Jefferson"
"49043",1636,1287,"Summit"
"20161",NA,NA,"Riley"
"27077",1377,65,"Lake of the Woods"
"22047",1746,439,"Iberville"
"48265",1666,1036,"Kerr"
"34027",1862,15754,"Morris"
"13095",1368,1941,"Dougherty"
"31003",NA,NA,"Antelope"
"47135",1408,56,"Perry"
"29007",1271,270,"Audrain"
"47155",1356,2643,"Sevier"
"30045",NA,NA,"Judith Basin"
"51029",1171,342,"Buckingham"
"02188",NA,NA,"Northwest Arctic"
"27007",1550,576,"Beltrami"
"27001",1696,350,"Aitkin"
"20185",NA,NA,"Stafford"
"40131",2077,2159,"Rogers"
"22005",1792,3598,"Ascension"
"26031",1250,340,"Cheboygan"
"08099",1694,99,"Prowers"
"12097",1643,8092,"Osceola"
"51073",1469,2509,"Gloucester"
"37189",1391,1145,"Watauga"
"45055",1400,1683,"Kershaw"
"16077",1137,116,"Power"
"40021",1988,550,"Cherokee"
"48419",1624,60,"Shelby"
"55115",1068,523,"Shawano"
"06031",1068,3828,"Kings"
"06083",1295,6942,"Santa Barbara"
"16011",1144,936,"Bingham"
"27087",2097,45,"Mahnomen"
"20117",1932,63,"Marshall"
"55001",1104,202,"Adams"
"72107",NA,NA,"Orocovis"
"72021",NA,NA,"Bayamón"
"54039",1308,3237,"Kanawha"
"72063",NA,NA,"Gurabo"
"72039",NA,NA,"Ciales"
"72041",NA,NA,"Cidra"
"72055",NA,NA,"Guánica"
"28091",2025,167,"Marion"
"31063",2139,31,"Frontier"
"31065",2121,55,"Furnas"
"01115",1573,2626,"St. Clair"
"42089",1235,3656,"Monroe"
"36041",1267,38,"Hamilton"
"48449",1692,273,"Titus"
"42103",1167,1376,"Pike"
"48467",1951,556,"Van Zandt"
"36113",1685,1295,"Warren"
"31073",NA,NA,"Gosper"
"54075",NA,NA,"Pocahontas"
"26135",1324,78,"Oscoda"
"55017",1093,613,"Chippewa"
"06109",1524,1529,"Tuolumne"
"55121",1479,181,"Trempealeau"
"05137",1461,140,"Stone"
"41015",1148,324,"Curry"
"05047",1541,234,"Franklin"
"06037",1461,121074,"Los Angeles"
"25019",2694,60,"Nantucket"
"34039",2003,12915,"Union"
"18075",1335,136,"Jay"
"05031",1793,2858,"Craighead"
"08067",1457,1906,"La Plata"
"28095",1743,267,"Monroe"
"39145",1310,596,"Scioto"
"51117",1255,620,"Mecklenburg"
"01015",1451,2924,"Calhoun"
"21025",NA,NA,"Breathitt"
"20109",NA,NA,"Logan"
"30087",1741,123,"Rosebud"
"31005",NA,NA,"Arthur"
"45035",1866,6400,"Dorchester"
"48333",NA,NA,"Mills"
"18001",1150,549,"Adams"
"18017",1187,356,"Cass"
"32023",1176,877,"Nye"
"72054",NA,NA,"Florida"
"30107",NA,NA,"Wheatland"
"30011",NA,NA,"Carter"
"20137",NA,NA,"Norton"
"37021",1253,8105,"Buncombe"
"31157",2220,742,"Scotts Bluff"
"42107",1022,2239,"Schuylkill"
"33009",1591,1102,"Grafton"
"39075",1294,190,"Holmes"
"02195",NA,NA,"Petersburg"
"05039",1485,31,"Dallas"
"37111",1120,549,"McDowell"
"42109",1149,502,"Snyder"
"36059",3985,42443,"Nassau"
"51630",1482,837,"Fredericksburg"
"29149",NA,NA,"Oregon"
"36063",1479,5391,"Niagara"
"51800",1831,4718,"Suffolk"
"06067",1266,46485,"Sacramento"
"19113",1351,5944,"Linn"
"21133",NA,NA,"Letcher"
"30111",1803,7019,"Yellowstone"
"28145",1452,198,"Union"
"48097",2395,628,"Cooke"
"48325",2019,686,"Medina"
"26083",NA,NA,"Keweenaw"
"27055",1544,153,"Houston"
"27063",1475,147,"Jackson"
"21173",1469,310,"Montgomery"
"21175",NA,NA,"Morgan"
"54089",NA,NA,"Summers"
"26153",NA,NA,"Schoolcraft"
"42101",1312,24616,"Philadelphia"
"01073",1687,20049,"Jefferson"
"22021",NA,NA,"Caldwell"
"29177",1592,637,"Ray"
"45019",3011,14634,"Charleston"
"48417",NA,NA,"Shackelford"
"72079",NA,NA,"Lajas"
"17159",1315,64,"Richland"
"13253",1802,133,"Seminole"
"40067",NA,NA,"Jefferson"
"30063",1292,3847,"Missoula"
"18005",1365,2015,"Bartholomew"
"20007",NA,NA,"Barber"
"17087",1659,51,"Johnson"
"42087",808,457,"Mifflin"
"18077",1398,440,"Jefferson"
"51045",1274,40,"Craig"
"39125",1242,92,"Paulding"
"13003",NA,NA,"Atkinson"
"51125",1301,549,"Nelson"
"12131",2268,2053,"Walton"
"31057",NA,NA,"Dundy"
"21021",2119,565,"Boyle"
"48213",1637,936,"Henderson"
"31177",2240,588,"Washington"
"16071",1065,94,"Oneida"
"56009",1657,416,"Converse"
"05091",1631,744,"Miller"
"34025",2358,21251,"Monmouth"
"27093",1612,887,"Meeker"
"17091",1364,2480,"Kankakee"
"27075",1454,287,"Lake"
"23021",1222,138,"Piscataquis"
"05121",1502,162,"Randolph"
"08107",1697,921,"Routt"
"27059",1819,1708,"Isanti"
"27143",1524,405,"Sibley"
"06079",1336,6542,"San Luis Obispo"
"39005",1145,928,"Ashland"
"28121",1683,3812,"Rankin"
"06043",1572,351,"Mariposa"
"35009",1629,1750,"Curry"
"36021",1759,989,"Columbia"
"06093",1204,762,"Siskiyou"
"48439",2133,52684,"Tarrant"
"47045",1657,590,"Dyer"
"27039",1550,770,"Dodge"
"37093",1337,3217,"Hoke"
"26127",1438,227,"Oceana"
"37125",1427,4763,"Moore"
"26133",NA,NA,"Osceola"
"44009",2097,2687,"Washington"
"42007",991,4478,"Beaver"
"46095",NA,NA,"Mellette"
"46117",2458,52,"Stanley"
"29061",1808,88,"Daviess"
"46137",NA,NA,"Ziebach"
"30021",1725,260,"Dawson"
"49003",1065,1459,"Box Elder"
"30089",1341,255,"Sanders"
"48159",2099,109,"Franklin"
"36025",1192,466,"Delaware"
"48183",1380,1818,"Gregg"
"38029",NA,NA,"Emmons"
"34031",1752,8512,"Passaic"
"48503",2150,178,"Young"
"21015",1415,3914,"Boone"
"39045",1378,3699,"Fairfield"
"38071",1354,74,"Ramsey"
"08019",2000,455,"Clear Creek"
"36029",1148,20600,"Erie"
"28043",1820,128,"Grenada"
"21187",1426,105,"Owen"
"21163",1536,753,"Meade"
"48037",1847,1581,"Bowie"
"47179",1368,3327,"Washington"
"56015",1739,335,"Goshen"
"51057",1277,303,"Essex"
"48047",NA,NA,"Brooks"
"47187",2161,8621,"Williamson"
"55033",1287,348,"Dunn"
"56023",1369,553,"Lincoln"
"45077",1174,3582,"Pickens"
"56027",NA,NA,"Niobrara"
"45079",1415,14359,"Richland"
"06039",1323,3987,"Madera"
"17157",1386,264,"Randolph"
"48371",1514,73,"Pecos"
"13061",NA,NA,"Clay"
"48381",1915,3498,"Randall"
"19149",1334,314,"Plymouth"
"08113",1942,135,"San Miguel"
"19157",1425,275,"Poweshiek"
"13081",1735,242,"Crisp"
"48387",1388,39,"Red River"
"08125",2096,125,"Yuma"
"19161",1298,30,"Sac"
"21053",NA,NA,"Clinton"
"48083",NA,NA,"Coleman"
"08085",1052,1508,"Montrose"
"20143",2040,52,"Ottawa"
"20179",NA,NA,"Sheridan"
"49007",949,337,"Carbon"
"49015",NA,NA,"Emery"
"48029",1582,39099,"Bexar"
"48187",1589,3836,"Guadalupe"
"15003",2365,10673,"Honolulu"
"05035",1651,1021,"Crittenden"
"53007",1257,1811,"Chelan"
"12017",1535,3592,"Citrus"
"12059",1748,138,"Holmes"
"12065",1556,282,"Jefferson"
"12073",1362,9693,"Leon"
"12103",2532,28125,"Pinellas"
"47087",1380,136,"Jackson"
"72059",NA,NA,"Guayanilla"
"17177",1188,342,"Stephenson"
"31151",1799,265,"Saline"
"18019",1317,3836,"Clark"
"41041",1307,983,"Lincoln"
"22105",1618,2311,"Tangipahoa"
"72105",NA,NA,"Naranjito"
"06107",1121,12101,"Tulare"
"36019",1258,1149,"Clinton"
"39165",1362,5525,"Warren"
"24043",1385,5579,"Washington"
"51141",952,389,"Patrick"
"05143",1721,4696,"Washington"
"19129",2007,491,"Mills"
"21093",1565,3830,"Hardin"
"02185",NA,NA,"North Slope"
"02282",NA,NA,"Yakutat"
"05127",1380,60,"Scott"
"48237",1819,47,"Jack"
"51840",1089,1101,"Winchester"
"12111",1925,10474,"St. Lucie"
"05131",1600,2467,"Sebastian"
"18121",1455,178,"Parke"
"08049",1308,278,"Grand"
"20103",1898,2868,"Leavenworth"
"55007",1248,196,"Bayfield"
"55003",1343,139,"Ashland"
"55013",1276,277,"Burnett"
"22007",2246,209,"Assumption"
"22025",1683,49,"Catahoula"
"22027",1371,118,"Claiborne"
"36045",1357,1123,"Jefferson"
"06097",1435,9885,"Sonoma"
"22029",1110,164,"Concordia"
"26095",1066,52,"Luce"
"05129",1638,59,"Searcy"
"42111",891,1099,"Somerset"
"27123",1770,18433,"Ramsey"
"41009",1248,1729,"Columbia"
"53037",1423,859,"Kittitas"
"54055",1160,481,"Mercer"
"12113",1862,7508,"Santa Rosa"
"48385",NA,NA,"Real"
"51071",1110,519,"Giles"
"53065",1284,958,"Stevens"
"12039",1559,751,"Gadsden"
"27173",1449,174,"Yellow Medicine"
"29013",1594,183,"Bates"
"32007",1090,1216,"Elko"
"04003",1036,4099,"Cochise"
"13073",1496,8907,"Columbia"
"23005",1154,7693,"Cumberland"
"27011",1402,82,"Big Stone"
"35039",1649,130,"Rio Arriba"
"04013",1192,138514,"Maricopa"
"21099",1714,147,"Hart"
"26051",1241,389,"Gladwin"
"36077",1415,739,"Otsego"
"48023",NA,NA,"Baylor"
"54025",1094,188,"Greenbrier"
"19127",1181,1051,"Marshall"
"37073",1575,264,"Gates"
"37147",1650,6032,"Pitt"
"21131",NA,NA,"Leslie"
"22079",1149,1537,"Rapides"
"34019",1999,4962,"Hunterdon"
"26105",NA,NA,"Mason"
"27131",1754,2413,"Rice"
"48181",1966,2782,"Grayson"
"29189",1784,35146,"St. Louis"
"05113",1631,172,"Polk"
"26119",NA,NA,"Montmorency"
"48307",1910,32,"McCulloch"
"32009",NA,NA,"Esmeralda"
"72123",NA,NA,"Salinas"
"18015",1443,339,"Carroll"
"26099",1592,27191,"Macomb"
"26129",1453,285,"Ogemaw"
"26145",1318,2986,"Saginaw"
"47047",1989,1648,"Fayette"
"20163",NA,NA,"Rooks"
"72097",NA,NA,"Mayagüez"
"20183",NA,NA,"Smith"
"24035",1627,2459,"Queen Anne's"
"48027",1310,11308,"Bell"
"36117",1156,1799,"Wayne"
"31153",1896,9402,"Sarpy"
"37027",1087,2273,"Caldwell"
"51181",1449,240,"Surry"
"29195",1462,321,"Saline"
"37033",1172,424,"Caswell"
"26131",NA,NA,"Ontonagon"
"33015",1684,9955,"Rockingham"
"05055",1552,685,"Greene"
"37045",1083,2234,"Cleveland"
"42121",824,483,"Venango"
"05057",1555,125,"Hempstead"
"01011",2522,28,"Bullock"
"01109",1544,479,"Pike"
"48425",1918,153,"Somervell"
"28147",1978,67,"Walthall"
"13291",1420,795,"Union"
"13301",1995,45,"Warren"
"40065",2078,667,"Jackson"
"29223",NA,NA,"Wayne"
"34001",2037,7418,"Atlantic"
"05119",1869,12459,"Pulaski"
"51660",1059,653,"Harrisonburg"
"42009",911,485,"Bedford"
"05099",1938,30,"Nevada"
"05105",1587,129,"Perry"
"51685",1497,716,"Manassas Park"
"05109",1464,61,"Pike"
"18049",1539,149,"Fulton"
"18073",1466,869,"Jasper"
"06053",1434,6765,"Monterey"
"19013",1259,1966,"Black Hawk"
"10003",1473,21187,"New Castle"
"08029",1081,1217,"Delta"
"51580",897,186,"Covington"
"06023",1187,2562,"Humboldt"
"04009",1197,600,"Graham"
"13091",1547,154,"Dodge"
"31025",2020,1046,"Cass"
"09013",1664,3729,"Tolland"
"01119",2146,33,"Sumter"
"48167",2626,8379,"Galveston"
"39111",1443,57,"Monroe"
"47067",NA,NA,"Hancock"
"01077",1530,2417,"Lauderdale"
"13295",1408,1869,"Walker"
"19007",1202,100,"Appanoose"
"18147",1484,235,"Spencer"
"27155",NA,NA,"Traverse"
"18123",1280,332,"Perry"
"38097",1478,170,"Traill"
"12077",1739,43,"Liberty"
"49049",1017,18336,"Utah"
"30099",1293,89,"Teton"
"18165",1415,147,"Vermillion"
"37095",NA,NA,"Hyde"
"04015",1001,5933,"Mohave"
"56029",1354,774,"Park"
"56037",1113,1455,"Sweetwater"
"30061",1355,96,"Mineral"
"30065",1668,95,"Musselshell"
"34023",1791,20609,"Middlesex"
"48359",NA,NA,"Oldham"
"13297",1668,3756,"Walton"
"13303",1659,169,"Washington"
"30081",1312,1662,"Ravalli"
"29115",NA,NA,"Linn"
"06071",1340,54916,"San Bernardino"
"13169",1697,750,"Jones"
"13099",1521,101,"Early"
"08123",1807,11453,"Weld"
"48443",NA,NA,"Terrell"
"17191",NA,NA,"Wayne"
"08033",NA,NA,"Dolores"
"02013",NA,NA,"Aleutians East"
"02060",NA,NA,"Bristol Bay"
"02070",NA,NA,"Dillingham"
"40089",1916,136,"McCurtain"
"29009",1492,525,"Barry"
"38037",NA,NA,"Grant"
"48355",2437,6359,"Nueces"
"17171",NA,NA,"Scott"
"21011",NA,NA,"Bath"
"26087",1949,2537,"Lapeer"
"31097",1896,52,"Johnson"
"35005",1584,1829,"Chaves"
"42061",913,449,"Huntingdon"
"51131",1943,265,"Northampton"
"08045",1528,1905,"Garfield"
"26007",1301,342,"Alpena"
"38021",1579,58,"Dickey"
"41065",1119,577,"Wasco"
"05037",1655,338,"Cross"
"13089",2417,24726,"DeKalb"
"49033",NA,NA,"Rich"
"25011",1396,911,"Franklin"
"17195",1203,549,"Whiteside"
"13127",2429,2766,"Glynn"
"39155",1060,3494,"Trumbull"
"13137",1470,1047,"Habersham"
"39157",1181,1341,"Tuscarawas"
"39159",1494,1286,"Union"
"13145",1655,1693,"Harris"
"13147",1422,457,"Hart"
"39099",1086,4155,"Mahoning"
"09015",1581,2194,"Windham"
"08051",1537,504,"Gunnison"
"16019",1010,3666,"Bonneville"
"06091",1405,45,"Sierra"
"40113",2096,586,"Osage"
"22099",1786,718,"St. Martin"
"22103",2226,8478,"St. Tammany"
"36033",1126,524,"Franklin"
"28063",NA,NA,"Jefferson"
"47127",1525,116,"Moore"
"36007",1095,3440,"Broome"
"36093",1495,2714,"Schenectady"
"40005",1742,45,"Atoka"
"36107",1270,638,"Tioga"
"27157",1559,379,"Wabasha"
"37029",2098,565,"Camden"
"51175",1405,462,"Southampton"
"36027",1693,7654,"Dutchess"
"51095",1472,3490,"James City"
"37075",1328,78,"Graham"
"01025",1969,344,"Clarke"
"01091",1863,199,"Marengo"
"01131",1810,39,"Wilcox"
"54099",1260,268,"Wayne"
"01099",1721,275,"Monroe"
"24001",1234,1283,"Allegany"
"01127",1747,949,"Walker"
"54059",NA,NA,"Mingo"
"54061",1307,1911,"Monongalia"
"51155",999,1135,"Pulaski"
"54071",NA,NA,"Pendleton"
"29153",NA,NA,"Ozark"
"40141",1763,56,"Tillman"
"48411",NA,NA,"San Saba"
"31171",NA,NA,"Thomas"
"42031",909,297,"Clarion"
"51087",1172,15843,"Henrico"
"55043",1194,224,"Grant"
"35006",1403,166,"Cibola"
"12125",1660,98,"Union"
"38089",1713,901,"Stark"
"20001",NA,NA,"Allen"
"28107",1653,275,"Panola"
"40111",1801,312,"Okmulgee"
"51083",1084,732,"Halifax"
"18163",1224,4029,"Vanderburgh"
"38065",NA,NA,"Oliver"
"05051",1827,2149,"Garland"
"04012",1113,145,"La Paz"
"17197",1606,20511,"Will"
"29129",NA,NA,"Mercer"
"08079",NA,NA,"Mineral"
"48273",2290,311,"Kleberg"
"05139",1757,738,"Union"
"06115",1182,2253,"Yuba"
"13013",1362,3359,"Barrow"
"08057",NA,NA,"Jackson"
"37175",1338,756,"Transylvania"
"51077",942,216,"Grayson"
"08063",2000,81,"Kit Carson"
"22057",2708,1501,"Lafourche"
"37185",1460,241,"Warren"
"72053",NA,NA,"Fajardo"
"17089",1565,13974,"Kane"
"30005",1310,49,"Blaine"
"72121",NA,NA,"Sabana Grande"
"38019",NA,NA,"Cavalier"
"06015",1121,408,"Del Norte"
"29017",NA,NA,"Bollinger"
"51720",1333,33,"Norton"
"36075",1700,1468,"Oswego"
"55011",1151,95,"Buffalo"
"36087",2428,7304,"Rockland"
"08011",NA,NA,"Bent"
"09001",2323,20564,"Fairfield"
"05005",1456,711,"Baxter"
"51193",1736,701,"Westmoreland"
"38083",NA,NA,"Sheridan"
"29225",1629,670,"Webster"
"37059",1216,1543,"Davie"
"05063",1563,484,"Independence"
"42129",961,9091,"Westmoreland"
"48199",2025,1137,"Hardin"
"48431",NA,NA,"Sterling"
"48461",NA,NA,"Upton"
"48475",2230,104,"Ward"
"48485",1782,2725,"Wichita"
"08065",1231,248,"Lake"
"08071",1632,275,"Las Animas"
"36011",1506,1060,"Cayuga"
"48253",2030,131,"Jones"
"37091",1315,166,"Hertford"
"08093",1661,918,"Park"
"26097",1334,80,"Mackinac"
"08109",1229,42,"Saguache"
"48229",NA,NA,"Hudspeth"
"09007",1963,4687,"Middlesex"
"01021",1478,694,"Chilton"
"20071",NA,NA,"Greeley"
"40035",1761,102,"Craig"
"06099",1136,17697,"Stanislaus"
"20055",2108,808,"Finney"
"46119",NA,NA,"Sully"
"47133",1308,215,"Overton"
"54097",1172,95,"Upshur"
"40103",2486,102,"Noble"
"48311",NA,NA,"McMullen"
"54003",1174,3754,"Berkeley"
"53023",1596,29,"Garfield"
"26137",NA,NA,"Otsego"
"37051",1361,17253,"Cumberland"
"16033",NA,NA,"Clark"
"56021",1779,4880,"Laramie"
"48281",1448,530,"Lampasas"
"16007",1041,98,"Bear Lake"
"24037",1525,5771,"St. Mary's"
"38033",NA,NA,"Golden Valley"
"32031",1089,15287,"Washoe"
"32005",1112,1663,"Douglas"
"18009",1178,137,"Blackford"
"18169",1182,355,"Wabash"
"72089",NA,NA,"Luquillo"
"05049",1449,77,"Fulton"
"08005",2120,21214,"Arapahoe"
"05033",1656,1101,"Crawford"
"29021",1390,2246,"Buchanan"
"31055",1945,20761,"Douglas"
"06021",1177,436,"Glenn"
"42133",1105,14940,"York"
"31043",1767,332,"Dakota"
"37077",1377,1837,"Granville"
"31027",1507,81,"Cedar"
"06027",1239,234,"Inyo"
"37097",1345,6305,"Iredell"
"40129",NA,NA,"Roger Mills"
"13189",1513,481,"McDuffie"
"41055",NA,NA,"Sherman"
"41063",1175,153,"Wallowa"
"55041",1220,27,"Forest"
"19025",1403,105,"Calhoun"
"48093",1897,82,"Comanche"
"48143",2029,568,"Erath"
"48101",NA,NA,"Cottle"
"48107",NA,NA,"Crosby"
"26037",1357,1430,"Clinton"
"23007",1209,199,"Franklin"
"47145",1397,972,"Roane"
"21107",1761,452,"Hopkins"
"26003",1440,107,"Alger"
"37017",1843,406,"Bladen"
"29127",1394,249,"Marion"
"39101",1146,971,"Marion"
"53009",1078,1397,"Clallam"
"05067",1300,112,"Jackson"
"51065",1146,1210,"Fluvanna"
"01053",1770,441,"Escambia"
"12089",1743,2687,"Nassau"
"36089",1278,688,"St. Lawrence"
"37019",2643,4957,"Brunswick"
"51143",933,1344,"Pittsylvania"
"13017",1409,218,"Ben Hill"
"37163",1534,1079,"Sampson"
"36069",1583,1959,"Ontario"
"51165",1067,2759,"Rockingham"
"02122",1510,1717,"Kenai Peninsula"
"48283",NA,NA,"La Salle"
"46087",NA,NA,"McCook"
"29099",1594,9179,"Jefferson"
"54011",1248,1241,"Cabell"
"17001",1228,477,"Adams"
"12011",3387,39575,"Broward"
"39169",1113,1992,"Wayne"
"39011",1230,528,"Auglaize"
"13183",1672,456,"Long"
"39033",1272,458,"Crawford"
"02100",NA,NA,"Haines"
"05077",NA,NA,"Lee"
"05095",NA,NA,"Monroe"
"05117",1485,53,"Prairie"
"40013",1847,380,"Bryan"
"51137",1204,1781,"Orange"
"48471",1778,663,"Walker"
"40029",NA,NA,"Coal"
"51031",901,1686,"Campbell"
"48339",2292,13405,"Montgomery"
"40091",2061,116,"McIntosh"
"40095",2085,123,"Marshall"
"48225",1630,108,"Houston"
"48407",1953,254,"San Jacinto"
"48395",2056,159,"Robertson"
